symbol,streak,last_date
IFGLEXPOR,1,2026-08-14
INDIGOPNTS,1,2026-08-14
INFRAIETF,1,2026-08-14
INFY,1,2026-08-14
INGERRAND,2,2026-08-14
JAICORPLTD,2,2026-08-14
JKIL,1,2026-08-14
JMFINANCIL,1,2026-08-14
JNKINDIA,1,2026-08-14
JPOLYINVST,1,2026-08-14
JSFB,1,2026-08-14
JSL,1,2026-08-14
JSWINFRA,1,2026-08-14
JUBLCPL,2,2026-08-14
JUBLFOOD,4,2026-08-14
JUNIORBEES,1,2026-08-14
JYOTICNC,1,2026-08-14
KABRAEXTRU,1,2026-08-14
KAMATHOTEL,2,2026-08-14
KAPSTON,5,2026-08-14
KDDL,2,2026-08-14
KENNAMET,3,2026-08-14
KKCL,1,2026-08-14
KMEW,1,2026-08-14
KOTHARIPET,1,2026-08-14
KRBL,3,2026-08-14
KRISHANA,1,2026-08-14
KRN,4,2026-08-14
KROSS,1,2026-08-14
KRSNAA,1,2026-08-14
KTKBANK,1,2026-08-14
LAOPALA,2,2026-08-14
LGBBROSLTD,4,2026-08-14
LGEINDIA,3,2026-08-14
LIKHITHA,1,2026-08-14
LINCOLN,2,2026-08-14
LIQGRWBEES,3,2026-08-14
LIQUID,1,2026-08-14
LIQUIDADD,1,2026-08-14
LIQUIDETF,1,2026-08-14
LT,1,2026-08-14
MAFANG,3,2026-08-14
MANAKCOAT,2,2026-08-14
MANALIPETC,3,2026-08-14
MANINDS,1,2026-08-14
MANORAMA,1,2026-08-14
MARKSANS,4,2026-08-14
MATRIMONY,1,2026-08-14
MBAPL,2,2026-08-14
MCX,1,2026-08-14
MEESHO,5,2026-08-14
MFSL,1,2026-08-14
MINDACORP,5,2026-08-14
MMP,1,2026-08-14
MMTC,1,2026-08-14
MODIS,1,2026-08-14
MOL,2,2026-08-14
MON100,4,2026-08-14
MONARCH,1,2026-08-14
MOREPENLAB,2,2026-08-14
MOTHERSON,4,2026-08-14
MSTCLTD,1,2026-08-14
MUNJALAU,2,2026-08-14
NAUKRI,1,2026-08-14
NAVA,1,2026-08-14
NEOGEN,2,2026-08-14
NEXT50,1,2026-08-14
NILKAMAL,2,2026-08-14
NSLNISP,2,2026-08-14
OFSS,1,2026-08-14
OIL,1,2026-08-14
OMAXE,2,2026-08-14
PARACABLES,2,2026-08-14
PARAS,2,2026-08-14
PAUSHAKLTD,1,2026-08-14
PAYTM,1,2026-08-14
PETRONET,1,2026-08-14
PGIL,3,2026-08-14
PINELABS,1,2026-08-14
PNBHOUSING,1,2026-08-14
POLICYBZR,2,2026-08-14
POLYMED,1,2026-08-14
PONNIERODE,2,2026-08-14
POONAWALLA,3,2026-08-14
PRAJIND,1,2026-08-14
PRAKASH,1,2026-08-14
PRUDENT,2,2026-08-14
PSUBNKBEES,1,2026-08-14
PURVA,2,2026-08-14
PVP,3,2026-08-14
QGOLDHALF,2,2026-08-14
QUESS,1,2026-08-14
RACLGEAR,1,2026-08-14
RADICO,1,2026-08-14
RATNAVEER,1,2026-08-14
RAYMOND,5,2026-08-14
RELIANCE,1,2026-08-14
RGL,1,2026-08-14
RISHABH,1,2026-08-14
ROLEXRINGS,1,2026-08-14
RPEL,2,2026-08-14
RRKABEL,4,2026-08-14
RUBICON,4,2026-08-14
SANSERA,2,2026-08-14
SBILIQETF,1,2026-08-14
SBISILVER,2,2026-08-14
SCHAEFFLER,1,2026-08-14
SEAMECLTD,5,2026-08-14
SETL,4,2026-08-14
SHADOWFAX,1,2026-08-14
SHANTIGOLD,2,2026-08-14
SHILPAMED,1,2026-08-14
SHOPERSTOP,1,2026-08-14
SHRIPISTON,1,2026-08-14
SHRIRAMFIN,1,2026-08-14
SILVERADD,1,2026-08-14
SILVERAG,4,2026-08-14
SILVERAXIS,1,2026-08-14
SILVERBETA,2,2026-08-14
SILVERTUC,1,2026-08-14
SIS,2,2026-08-14
SIYSIL,3,2026-08-14
SJS,1,2026-08-14
SMARTWORKS,2,2026-08-14
SMCGLOBAL,1,2026-08-14
SOLARINDS,2,2026-08-14
SOMANYCERA,3,2026-08-14
STEELCAS,5,2026-08-14
STYL,2,2026-08-14
STYLAMIND,5,2026-08-14
SUDARSCHEM,1,2026-08-14
SUPRAJIT,5,2026-08-14
SURAJEST,4,2026-08-14
SWANCORP,1,2026-08-14
TARSONS,1,2026-08-14
TATAPOWER,2,2026-08-14
TATATECH,1,2026-08-14
TECHM,5,2026-08-14
TEGA,3,2026-08-14
THELEELA,2,2026-08-14
THOMASCOOK,1,2026-08-14
THOMASCOTT,1,2026-08-14
THYROCARE,3,2026-08-14
TI,5,2026-08-14
TIIL,3,2026-08-14
TNPETRO,1,2026-08-14
TRUALT,2,2026-08-14
TTKHLTCARE,2,2026-08-14
TVSSRICHAK,1,2026-08-14
UDS,1,2026-08-14
UFLEX,3,2026-08-14
UGARSUGAR,1,2026-08-14
UJJIVANSFB,1,2026-08-14
UNIMECH,4,2026-08-14
UNIONBANK,1,2026-08-14
UNIPARTS,4,2026-08-14
UTLSOLAR,2,2026-08-14
UTTAMSUGAR,3,2026-08-14
VGUARD,5,2026-08-14
VISL,1,2026-08-14
VMART,5,2026-08-14
VOEPL,1,2026-08-14
VOLTAS,1,2026-08-14
VSSL,2,2026-08-14
WELCORP,4,2026-08-14
WELSPUNLIV,1,2026-08-14
WINDLAS,2,2026-08-14
WSTCSTPAPR,1,2026-08-14
YASHO,4,2026-08-14
ZENTEC,1,2026-08-14
ZFCVINDIA,3,2026-08-14
