symbol,streak,last_date
MOMIDMTM,1,2026-09-03
MONTECARLO,2,2026-09-03
MOREALTY,1,2026-09-03
MPHASIS,3,2026-09-03
MVGJL,1,2026-09-03
NAVINFLUOR,1,2026-09-03
NEPHROPLUS,1,2026-09-03
NHPC,2,2026-09-03
NIACL,2,2026-09-03
NITINSPIN,2,2026-09-03
NUVOCO,1,2026-09-03
OAL,1,2026-09-03
OBEROIRLTY,1,2026-09-03
OFSS,1,2026-09-03
ORIENTBELL,1,2026-09-03
PAISALO,1,2026-09-03
PARKHOSPS,1,2026-09-03
PAUSHAKLTD,1,2026-09-03
PDSL,1,2026-09-03
PIRAMALFIN,4,2026-09-03
PLATIND,1,2026-09-03
POLICYBZR,2,2026-09-03
POLYPLEX,1,2026-09-03
PRESTIGE,1,2026-09-03
PRSMJOHNSN,2,2026-09-03
PVRINOX,1,2026-09-03
RAYMOND,2,2026-09-03
RBLBANK,2,2026-09-03
RBZJEWEL,4,2026-09-03
REDINGTON,2,2026-09-03
RIR,1,2026-09-03
RISHABH,2,2026-09-03
ROSSTECH,1,2026-09-03
RPEL,1,2026-09-03
RUBICON,1,2026-09-03
SAILIFE,4,2026-09-03
SATIA,1,2026-09-03
SBC,1,2026-09-03
SBCL,1,2026-09-03
SESHAPAPER,1,2026-09-03
SETFNIF50,2,2026-09-03
SETFNIFBK,1,2026-09-03
SHADOWFAX,1,2026-09-03
SHANKARA,1,2026-09-03
SHILPAMED,2,2026-09-03
SHINDL,3,2026-09-03
SHREEJISPG,1,2026-09-03
SHREEPUSHK,1,2026-09-03
SHRIRAMPPS,1,2026-09-03
SHUKRAPHAR,3,2026-09-03
SHYAMMETL,1,2026-09-03
SIMPLEXINF,1,2026-09-03
SIS,1,2026-09-03
SMALLCAP,1,2026-09-03
SMCGLOBAL,1,2026-09-03
SMLMAH,1,2026-09-03
SOLARA,3,2026-09-03
SOLARINDS,4,2026-09-03
SOLARWORLD,1,2026-09-03
SOUTHBANK,1,2026-09-03
SPIC,1,2026-09-03
SPLPETRO,1,2026-09-03
SRHHYPOLTD,1,2026-09-03
STAR,3,2026-09-03
STOVEKRAFT,1,2026-09-03
SUDEEPPHRM,1,2026-09-03
SURAKSHA,1,2026-09-03
SWIGGY,1,2026-09-03
TBZ,3,2026-09-03
TEJASNET,1,2026-09-03
TEXINFRA,1,2026-09-03
THELEELA,1,2026-09-03
TMB,1,2026-09-03
TNIDETF,1,2026-09-03
TNPL,1,2026-09-03
TORNTPOWER,1,2026-09-03
TVSSRICHAK,1,2026-09-03
UDS,4,2026-09-03
UPL,2,2026-09-03
VENTIVE,1,2026-09-03
VISHNU,1,2026-09-03
WAKEFIT,2,2026-09-03
WELSPLSOL,1,2026-09-03
WHEELS,1,2026-09-03
WOCKPHARMA,1,2026-09-03
ZYDUSWELL,3,2026-09-03
