symbol,streak,last_date
EBGNG,1,2026-08-24
EFCIL,1,2026-08-24
EGOLD,1,2026-08-24
EIDPARRY,1,2026-08-24
EIMCOELECO,1,2026-08-24
ELECTCAST,1,2026-08-24
EMUDHRA,1,2026-08-24
ENGINERSIN,1,2026-08-24
ENTERO,1,2026-08-24
EPIGRAL,1,2026-08-24
ETERNAL,1,2026-08-24
ETHOSLTD,1,2026-08-24
FCL,1,2026-08-24
FINEORG,1,2026-08-24
FINKURVE,1,2026-08-24
GANDHAR,1,2026-08-24
GARFIBRES,1,2026-08-24
GEOJITFSL,1,2026-08-24
GIPCL,1,2026-08-24
GKSL,1,2026-08-24
GMMPFAUDLR,1,2026-08-24
GOCOLORS,1,2026-08-24
GODREJAGRO,1,2026-08-24
GOKUL,1,2026-08-24
GOLD1,1,2026-08-24
GOLDAXIS,1,2026-08-24
GOLDBEES,1,2026-08-24
GOLDBETA,1,2026-08-24
GOLDBND,1,2026-08-24
GOLDETF,1,2026-08-24
GOLDIETF,1,2026-08-24
GPPL,1,2026-08-24
GRASIM,1,2026-08-24
GROWWLIQID,1,2026-08-24
GSPCROP,1,2026-08-24
GUJALKALI,1,2026-08-24
GUJTHEM,1,2026-08-24
HATSUN,1,2026-08-24
HDFCAMC,1,2026-08-24
HDFCGOLD,1,2026-08-24
HDFCLIQUID,1,2026-08-24
HDFCNIFTY,1,2026-08-24
HERITGFOOD,1,2026-08-24
HFCL,1,2026-08-24
HINDZINC,1,2026-08-24
HYUNDAI,1,2026-08-24
ICICIAMC,1,2026-08-24
IDBI,1,2026-08-24
IGL,1,2026-08-24
IGPL,1,2026-08-24
IIFL,1,2026-08-24
INDIAGLYCO,1,2026-08-24
INDORAMA,1,2026-08-24
INSECTICID,1,2026-08-24
IPCALAB,1,2026-08-24
IVALUE,1,2026-08-24
JAGSNPHARM,1,2026-08-24
JAYNECOIND,1,2026-08-24
JAYSREETEA,1,2026-08-24
JSFB,1,2026-08-24
JSWINFRA,1,2026-08-24
JSWSTEEL,1,2026-08-24
JUNIPER,1,2026-08-24
KABRAEXTRU,1,2026-08-24
KALAMANDIR,1,2026-08-24
KAMATHOTEL,1,2026-08-24
KCP,1,2026-08-24
KDDL,1,2026-08-24
KFINTECH,1,2026-08-24
KIRIINDUS,1,2026-08-24
KOTAKBANK,1,2026-08-24
KPIL,1,2026-08-24
KRBL,1,2026-08-24
KRISHANA,1,2026-08-24
KRN,1,2026-08-24
KROSS,1,2026-08-24
KSHINTL,1,2026-08-24
KWIL,1,2026-08-24
LASERPOWER,1,2026-08-24
LAURUSLABS,1,2026-08-24
LINCOLN,1,2026-08-24
LT,1,2026-08-24
LTFOODS,1,2026-08-24
MACPOWER,1,2026-08-24
MAHSEAMLES,1,2026-08-24
MANGLMCEM,1,2026-08-24
MANINFRA,1,2026-08-24
MANYAVAR,1,2026-08-24
MARATHON,1,2026-08-24
MARINE,1,2026-08-24
MARSONS,1,2026-08-24
MAWANASUG,1,2026-08-24
MAXESTATES,1,2026-08-24
MBAPL,1,2026-08-24
MEDIASSIST,1,2026-08-24
MEESHO,1,2026-08-24
MODEFENCE,1,2026-08-24
MOLDTKPAC,1,2026-08-24
MONARCH,1,2026-08-24
MOREALTY,1,2026-08-24
MOTHERSON,1,2026-08-24
MOTILALOFS,1,2026-08-24
MSTCLTD,1,2026-08-24
MUTHOOTFIN,1,2026-08-24
MWL,1,2026-08-24
NAUKRI,1,2026-08-24
NAZARA,1,2026-08-24
NCC,1,2026-08-24
NCLIND,1,2026-08-24
NIFTY1,1,2026-08-24
NIITLTD,1,2026-08-24
NUCLEUS,1,2026-08-24
OIL,1,2026-08-24
ORCHPHARMA,1,2026-08-24
ORIENTBELL,1,2026-08-24
ORIENTHOT,1,2026-08-24
ORKLAINDIA,1,2026-08-24
PARAGMILK,1,2026-08-24
PAUSHAKLTD,1,2026-08-24
PAYTM,1,2026-08-24
PFOCUS,1,2026-08-24
PIRAMALFIN,1,2026-08-24
PITTIENG,1,2026-08-24
PPLPHARMA,1,2026-08-24
PRABHA,1,2026-08-24
PRICOLLTD,1,2026-08-24
PRUDENT,1,2026-08-24
PSUBANK,1,2026-08-24
PTCIL,1,2026-08-24
PVP,1,2026-08-24
PVRINOX,1,2026-08-24
QGOLDHALF,1,2026-08-24
QUADFUTURE,1,2026-08-24
RACLGEAR,1,2026-08-24
RAMBHAJO,1,2026-08-24
RATNAMANI,1,2026-08-24
RAYMOND,1,2026-08-24
RBA,1,2026-08-24
RISHABH,1,2026-08-24
RITCO,1,2026-08-24
RRKABEL,1,2026-08-24
RSL,1,2026-08-24
SAIL,1,2026-08-24
SAILIFE,1,2026-08-24
SANATHAN,1,2026-08-24
SANDHAR,1,2026-08-24
SBICARD,1,2026-08-24
SBILIQETF,1,2026-08-24
SBISILVER,1,2026-08-24
SCODATUBES,1,2026-08-24
SDBL,1,2026-08-24
SENORES,1,2026-08-24
SETL,1,2026-08-24
SHANTIGEAR,1,2026-08-24
SHREEPUSHK,1,2026-08-24
SHRIPISTON,1,2026-08-24
SIEMENS,1,2026-08-24
SILVERAXIS,1,2026-08-24
SJS,1,2026-08-24
SKIPPER,1,2026-08-24
SMARTWORKS,1,2026-08-24
SOMANYCERA,1,2026-08-24
SONACOMS,1,2026-08-24
SPIC,1,2026-08-24
SPORTKING,1,2026-08-24
STOVEKRAFT,1,2026-08-24
SUDARSCHEM,1,2026-08-24
SUDEEPPHRM,1,2026-08-24
SUNTECK,1,2026-08-24
SUPREMEIND,1,2026-08-24
SUVEN,1,2026-08-24
TARIL,1,2026-08-24
TBOTEK,1,2026-08-24
THEMISMED,1,2026-08-24
THOMASCOOK,1,2026-08-24
TIIL,1,2026-08-24
TMB,1,2026-08-24
TNPETRO,1,2026-08-24
TVSSCS,1,2026-08-24
UGARSUGAR,1,2026-08-24
UNOMINDA,1,2026-08-24
URBANCO,1,2026-08-24
UTTAMSUGAR,1,2026-08-24
VEDL,1,2026-08-24
VIJAYA,1,2026-08-24
VIPIND,1,2026-08-24
VIYASH,1,2026-08-24
VMART,1,2026-08-24
VMM,1,2026-08-24
VOLTAMP,1,2026-08-24
WEL,1,2026-08-24
WELCORP,1,2026-08-24
WPIL,1,2026-08-24
YATHARTH,1,2026-08-24
YATRA,1,2026-08-24
ZFCVINDIA,1,2026-08-24
ZUARIIND,1,2026-08-24
