symbol,streak,last_date
HINDUNILVR,1,2026-06-22
HINDWAREAP,1,2026-06-22
HNDFDS,1,2026-06-22
HPL,1,2026-06-22
HUHTAMAKI,1,2026-06-22
ICICIGI,1,2026-06-22
IDBI,1,2026-06-22
IEX,1,2026-06-22
IFBIND,1,2026-06-22
IGARASHI,1,2026-06-22
IGL,1,2026-06-22
IIFL,1,2026-06-22
IMAGICAA,1,2026-06-22
INDGN,1,2026-06-22
INDHOTEL,1,2026-06-22
INDIAMART,1,2026-06-22
INDIANHUME,1,2026-06-22
INDIGO,1,2026-06-22
INDIGOPNTS,1,2026-06-22
INDIQUBE,1,2026-06-22
INDNIPPON,1,2026-06-22
INDOAMIN,1,2026-06-22
INDOFARM,1,2026-06-22
INDOSTAR,1,2026-06-22
INDUSINDBK,1,2026-06-22
INFRAIETF,1,2026-06-22
INGERRAND,1,2026-06-22
IOC,1,2026-06-22
IONEXCHANG,1,2026-06-22
IPL,1,2026-06-22
IREDA,1,2026-06-22
IRIS,1,2026-06-22
IRISDOREME,1,2026-06-22
IRMENERGY,1,2026-06-22
ITCHOTELS,1,2026-06-22
IVALUE,1,2026-06-22
J&KBANK,1,2026-06-22
JAGSNPHARM,1,2026-06-22
JAICORPLTD,1,2026-06-22
JASH,1,2026-06-22
JAYBARMARU,1,2026-06-22
JIOFIN,1,2026-06-22
JLHL,1,2026-06-22
JMFINANCIL,1,2026-06-22
JSL,1,2026-06-22
JSWCEMENT,1,2026-06-22
JSWINFRA,1,2026-06-22
JTLIND,1,2026-06-22
JYOTICNC,1,2026-06-22
KCP,1,2026-06-22
KDDL,1,2026-06-22
KEC,1,2026-06-22
KEI,1,2026-06-22
KILITCH,1,2026-06-22
KIMS,1,2026-06-22
KIRLFER,1,2026-06-22
KIRLOSBROS,1,2026-06-22
KIRLOSENG,1,2026-06-22
KIRLOSIND,1,2026-06-22
KIRLPNU,1,2026-06-22
KMEW,1,2026-06-22
KNRCON,1,2026-06-22
KOTAKBANK,1,2026-06-22
KOTYARK,1,2026-06-22
KPIL,1,2026-06-22
KRBL,1,2026-06-22
KRISHANA,1,2026-06-22
KRISHNADEF,1,2026-06-22
KRONOX,1,2026-06-22
KROSS,1,2026-06-22
KSB,1,2026-06-22
KSCL,1,2026-06-22
KSHINTL,1,2026-06-22
LAOPALA,1,2026-06-22
LAURUSLABS,1,2026-06-22
LEMONTREE,1,2026-06-22
LICHSGFIN,1,2026-06-22
LIQUIDCASE,1,2026-06-22
LIQUIDETF,1,2026-06-22
LIQUIDPLUS,1,2026-06-22
LLOYDSENGG,1,2026-06-22
LLOYDSENT,1,2026-06-22
LODHA,1,2026-06-22
LOTUSDEV,1,2026-06-22
LT,1,2026-06-22
LXCHEM,1,2026-06-22
MADRASFERT,1,2026-06-22
MAHLIFE,1,2026-06-22
MAHLOG,1,2026-06-22
MAHSEAMLES,1,2026-06-22
MANAPPURAM,1,2026-06-22
MANBA,1,2026-06-22
MANGLMCEM,1,2026-06-22
MANKIND,1,2026-06-22
MANORAMA,1,2026-06-22
MANYAVAR,1,2026-06-22
MARUTI,1,2026-06-22
MASFIN,1,2026-06-22
MAXESTATES,1,2026-06-22
MAYURUNIQ,1,2026-06-22
MAZDA,1,2026-06-22
MBAPL,1,2026-06-22
MEDANTA,1,2026-06-22
MEDIASSIST,1,2026-06-22
METROBRAND,1,2026-06-22
METROPOLIS,1,2026-06-22
MGL,1,2026-06-22
MIDHANI,1,2026-06-22
MIDSMALL,1,2026-06-22
MINDACORP,1,2026-06-22
MMFL,1,2026-06-22
MODEFENCE,1,2026-06-22
MOM100,1,2026-06-22
MOMENTUM50,1,2026-06-22
MONARCH,1,2026-06-22
MONTECARLO,1,2026-06-22
MOTILALOFS,1,2026-06-22
MUFTI,1,2026-06-22
MUNJALAU,1,2026-06-22
NACLIND,1,2026-06-22
NAVKARCORP,1,2026-06-22
NAZARA,1,2026-06-22
NBCC,1,2026-06-22
NCC,1,2026-06-22
NELCO,1,2026-06-22
NEXT50,1,2026-06-22
NFL,1,2026-06-22
NGLFINE,1,2026-06-22
NIACL,1,2026-06-22
NIBE,1,2026-06-22
NIFTY1,1,2026-06-22
NIFTYBEES,1,2026-06-22
NIFTYBETA,1,2026-06-22
NIFTYIETF,1,2026-06-22
NIITLTD,1,2026-06-22
NITCO,1,2026-06-22
NITINSPIN,1,2026-06-22
NOCIL,1,2026-06-22
NUCLEUS,1,2026-06-22
NUVAMA,1,2026-06-22
OBEROIRLTY,1,2026-06-22
OPTIEMUS,1,2026-06-22
ORIENTHOT,1,2026-06-22
PAGEIND,1,2026-06-22
PAISALO,1,2026-06-22
PANAMAPET,1,2026-06-22
PARACABLES,1,2026-06-22
PARADEEP,1,2026-06-22
PARKHOTELS,1,2026-06-22
PFC,1,2026-06-22
PGHL,1,2026-06-22
PGIL,1,2026-06-22
PHOENIXLTD,1,2026-06-22
PIIND,1,2026-06-22
PITTIENG,1,2026-06-22
PLATIND,1,2026-06-22
PNB,1,2026-06-22
PNCINFRA,1,2026-06-22
POCL,1,2026-06-22
POKARNA,1,2026-06-22
POWERICA,1,2026-06-22
POWERMECH,1,2026-06-22
PRECAM,1,2026-06-22
PREMEXPLN,1,2026-06-22
PRESTIGE,1,2026-06-22
PRICOLLTD,1,2026-06-22
PRIMESECU,1,2026-06-22
PRINCEPIPE,1,2026-06-22
PRIVISCL,1,2026-06-22
PSPPROJECT,1,2026-06-22
PSUBNKBEES,1,2026-06-22
PSUBNKIETF,1,2026-06-22
PUNJABCHEM,1,2026-06-22
PWL,1,2026-06-22
QUESS,1,2026-06-22
RAJOOENG,1,2026-06-22
RAJRATAN,1,2026-06-22
RAMCOSYS,1,2026-06-22
RAYMOND,1,2026-06-22
RAYMONDLSL,1,2026-06-22
RAYMONDREL,1,2026-06-22
RBA,1,2026-06-22
RBLBANK,1,2026-06-22
RCF,1,2026-06-22
RECLTD,1,2026-06-22
RELIGARE,1,2026-06-22
REPCOHOME,1,2026-06-22
RESPONIND,1,2026-06-22
RGL,1,2026-06-22
RISHABH,1,2026-06-22
RITCO,1,2026-06-22
RITES,1,2026-06-22
RKFORGE,1,2026-06-22
RML,1,2026-06-22
ROSSARI,1,2026-06-22
ROSSTECH,1,2026-06-22
RRKABEL,1,2026-06-22
RSL,1,2026-06-22
RUPA,1,2026-06-22
SAATVIKGL,1,2026-06-22
SAFARI,1,2026-06-22
SAIPARENT,1,2026-06-22
SALZERELEC,1,2026-06-22
SAMBHV,1,2026-06-22
SAMHI,1,2026-06-22
SANGHVIMOV,1,2026-06-22
SANSERA,1,2026-06-22
SANSTAR,1,2026-06-22
SBIN,1,2026-06-22
SCHAEFFLER,1,2026-06-22
SCI,1,2026-06-22
SCODATUBES,1,2026-06-22
SEIL,1,2026-06-22
SENSEXIETF,1,2026-06-22
SETFNIFBK,1,2026-06-22
SETFNN50,1,2026-06-22
SETL,1,2026-06-22
SFL,1,2026-06-22
SHAKTIPUMP,1,2026-06-22
SHALBY,1,2026-06-22
SHAREINDIA,1,2026-06-22
SHILCTECH,1,2026-06-22
SHREECEM,1,2026-06-22
SHREEPUSHK,1,2026-06-22
SIKA,1,2026-06-22
SKMEGGPROD,1,2026-06-22
SMCGLOBAL,1,2026-06-22
SMLMAH,1,2026-06-22
SMSPHARMA,1,2026-06-22
SOMANYCERA,1,2026-06-22
SONACOMS,1,2026-06-22
SOUTHWEST,1,2026-06-22
SPLPETRO,1,2026-06-22
SRM,1,2026-06-22
SSWL,1,2026-06-22
STALLION,1,2026-06-22
STOVEKRAFT,1,2026-06-22
STYL,1,2026-06-22
STYRENIX,1,2026-06-22
SUBROS,1,2026-06-22
SUMICHEM,1,2026-06-22
SUNTECK,1,2026-06-22
SUNTV,1,2026-06-22
SUPRAJIT,1,2026-06-22
SURYAROSNI,1,2026-06-22
SURYODAY,1,2026-06-22
SUYOG,1,2026-06-22
SWANCORP,1,2026-06-22
SWSOLAR,1,2026-06-22
TALBROAUTO,1,2026-06-22
TARSONS,1,2026-06-22
TATACOMM,1,2026-06-22
TATAINVEST,1,2026-06-22
TBZ,1,2026-06-22
TEAMLEASE,1,2026-06-22
TEXINFRA,1,2026-06-22
TEXRAIL,1,2026-06-22
TFCILTD,1,2026-06-22
THELEELA,1,2026-06-22
THEMISMED,1,2026-06-22
THERMAX,1,2026-06-22
THYROCARE,1,2026-06-22
TIINDIA,1,2026-06-22
TIMKEN,1,2026-06-22
TINNARUBR,1,2026-06-22
TMB,1,2026-06-22
TOP10ADD,1,2026-06-22
TORNTPHARM,1,2026-06-22
TORNTPOWER,1,2026-06-22
TPLPLASTEH,1,2026-06-22
TRANSRAILL,1,2026-06-22
TRITURBINE,1,2026-06-22
TRIVENI,1,2026-06-22
TSFINV,1,2026-06-22
TTKPRESTIG,1,2026-06-22
TVSMOTOR,1,2026-06-22
TVSSCS,1,2026-06-22
UGROCAP,1,2026-06-22
UNIMECH,1,2026-06-22
UNIONBANK,1,2026-06-22
UNIPARTS,1,2026-06-22
URBANCO,1,2026-06-22
UTIAMC,1,2026-06-22
VADILALIND,1,2026-06-22
VARROC,1,2026-06-22
VENTIVE,1,2026-06-22
VENUSPIPES,1,2026-06-22
VESUVIUS,1,2026-06-22
VGUARD,1,2026-06-22
VINCOFE,1,2026-06-22
VINDHYATEL,1,2026-06-22
VISHNU,1,2026-06-22
VIYASH,1,2026-06-22
VOLTAS,1,2026-06-22
VSTIND,1,2026-06-22
VTL,1,2026-06-22
WAAREERTL,1,2026-06-22
WABAG,1,2026-06-22
WHEELS,1,2026-06-22
WINDMACHIN,1,2026-06-22
WONDERLA,1,2026-06-22
WPIL,1,2026-06-22
YASHO,1,2026-06-22
YATHARTH,1,2026-06-22
ZOTA,1,2026-06-22
ZYDUSWELL,1,2026-06-22
