symbol,streak,last_date
DEFENCE,2,2026-07-01
DELHIVERY,2,2026-07-01
DIVGIITTS,3,2026-07-01
DMART,3,2026-07-01
DOLLAR,3,2026-07-01
DPABHUSHAN,2,2026-07-01
EIHOTEL,1,2026-07-01
EIMCOELECO,2,2026-07-01
ELECON,1,2026-07-01
ELIQUID,1,2026-07-01
EMIL,2,2026-07-01
ERIS,1,2026-07-01
ESILVER,2,2026-07-01
ETERNAL,3,2026-07-01
EUROPRATIK,1,2026-07-01
EVEREADY,3,2026-07-01
EVERESTIND,2,2026-07-01
FABTECH,1,2026-07-01
FAIRCHEMOR,1,2026-07-01
FDC,3,2026-07-01
FEDERALBNK,3,2026-07-01
FINIETF,3,2026-07-01
FIRSTCRY,1,2026-07-01
FISCHER,3,2026-07-01
FRONTSP,1,2026-07-01
FUSION,1,2026-07-01
GABRIEL,3,2026-07-01
GALAXYSURF,3,2026-07-01
GANDHAR,2,2026-07-01
GLOBUSSPR,2,2026-07-01
GODIGIT,3,2026-07-01
GODREJCP,1,2026-07-01
GODREJIND,3,2026-07-01
GODREJPROP,3,2026-07-01
GOODLUCK,1,2026-07-01
GRANULES,1,2026-07-01
GRAUWEIL,2,2026-07-01
GREAVESCOT,2,2026-07-01
GREENLAM,3,2026-07-01
GREENPLY,1,2026-07-01
GROWWHOSPI,2,2026-07-01
GSFC,1,2026-07-01
HBLENGINE,1,2026-07-01
HCG,2,2026-07-01
HDBFS,1,2026-07-01
HDFCAMC,1,2026-07-01
HDFCBANK,3,2026-07-01
HDFCLIFE,1,2026-07-01
HDFCSML250,1,2026-07-01
HEALTHIETF,1,2026-07-01
HERITGFOOD,1,2026-07-01
HEXT,3,2026-07-01
HIKAL,1,2026-07-01
HUBTOWN,2,2026-07-01
HUHTAMAKI,1,2026-07-01
ICICIBANK,1,2026-07-01
IDFCFIRSTB,3,2026-07-01
IKS,1,2026-07-01
IMAGICAA,1,2026-07-01
INDIAGLYCO,1,2026-07-01
INDIGOPNTS,3,2026-07-01
INDSWFTLAB,2,2026-07-01
INDUSINDBK,1,2026-07-01
INNOVACAP,1,2026-07-01
INOXGREEN,1,2026-07-01
INTERARCH,2,2026-07-01
IRCON,1,2026-07-01
IRISDOREME,2,2026-07-01
IVALUE,2,2026-07-01
IXIGO,3,2026-07-01
IZMO,1,2026-07-01
JAYBARMARU,3,2026-07-01
JBCHEPHARM,3,2026-07-01
JINDALSAW,3,2026-07-01
JKCEMENT,1,2026-07-01
JLHL,3,2026-07-01
JMFINANCIL,1,2026-07-01
JSFB,1,2026-07-01
JSWCEMENT,3,2026-07-01
JSWINFRA,1,2026-07-01
JTEKTINDIA,1,2026-07-01
JTLIND,2,2026-07-01
JUBLINGREA,1,2026-07-01
JUNIORBEES,1,2026-07-01
JUSTDIAL,1,2026-07-01
JYOTICNC,2,2026-07-01
KAJARIACER,3,2026-07-01
KARURVYSYA,1,2026-07-01
KERNEX,2,2026-07-01
KILITCH,1,2026-07-01
KRONOX,1,2026-07-01
KRSNAA,1,2026-07-01
KSB,3,2026-07-01
LATENTVIEW,1,2026-07-01
LENSKART,1,2026-07-01
LGBBROSLTD,2,2026-07-01
LICI,1,2026-07-01
LIQUIDBETF,1,2026-07-01
LIQUIDIETF,1,2026-07-01
LIQUIDSBI,1,2026-07-01
LTF,3,2026-07-01
MAHLIFE,3,2026-07-01
MAMATA,3,2026-07-01
MANGLMCEM,2,2026-07-01
MANORAMA,2,2026-07-01
MARATHON,1,2026-07-01
MARINE,1,2026-07-01
MARKSANS,2,2026-07-01
MARUTI,3,2026-07-01
MAXHEALTH,2,2026-07-01
MBAPL,3,2026-07-01
MBEL,1,2026-07-01
MCX,1,2026-07-01
MEESHO,2,2026-07-01
MEGASTAR,3,2026-07-01
MHRIL,2,2026-07-01
MINDACORP,3,2026-07-01
MOBIKWIK,1,2026-07-01
MOL,1,2026-07-01
MOLDTKPAC,3,2026-07-01
MOREALTY,3,2026-07-01
MOREPENLAB,2,2026-07-01
MOTILALOFS,1,2026-07-01
MUFIN,2,2026-07-01
MUKANDLTD,1,2026-07-01
MUNJALAU,1,2026-07-01
MUTHOOTMF,2,2026-07-01
MWL,2,2026-07-01
NACLIND,2,2026-07-01
NATCOPHARM,3,2026-07-01
NAVNETEDUL,2,2026-07-01
NH,1,2026-07-01
NIFTYETF,2,2026-07-01
NIVABUPA,2,2026-07-01
NORTHARC,1,2026-07-01
OBEROIRLTY,3,2026-07-01
OMFREIGHT,1,2026-07-01
OMNI,3,2026-07-01
ONMOBILE,3,2026-07-01
OPTIEMUS,1,2026-07-01
ORIENTHOT,2,2026-07-01
PAGEIND,1,2026-07-01
PAISALO,3,2026-07-01
PANSARI,1,2026-07-01
PARACABLES,1,2026-07-01
PARADEEP,2,2026-07-01
PATELENG,1,2026-07-01
PAUSHAKLTD,1,2026-07-01
PAYTM,3,2026-07-01
PDSL,2,2026-07-01
PHOENIXLTD,3,2026-07-01
PIDILITIND,3,2026-07-01
PIRAMALFIN,2,2026-07-01
PNBHOUSING,2,2026-07-01
PNCINFRA,2,2026-07-01
PNGSREVA,1,2026-07-01
POCL,3,2026-07-01
POLYMED,1,2026-07-01
POONAWALLA,1,2026-07-01
POWERICA,1,2026-07-01
PRAJIND,1,2026-07-01
PRICOLLTD,3,2026-07-01
PSUBANK,1,2026-07-01
PSUBANKADD,1,2026-07-01
PSUBNKIETF,1,2026-07-01
PUNJABCHEM,1,2026-07-01
PWL,1,2026-07-01
RAILTEL,1,2026-07-01
RAMCOCEM,3,2026-07-01
RECLTD,3,2026-07-01
REDINGTON,1,2026-07-01
RELTD,3,2026-07-01
RESPONIND,1,2026-07-01
RGL,3,2026-07-01
RHIM,1,2026-07-01
RITES,1,2026-07-01
RML,1,2026-07-01
ROLEXRINGS,3,2026-07-01
ROUTE,1,2026-07-01
RPEL,2,2026-07-01
RUPA,2,2026-07-01
RUSTOMJEE,1,2026-07-01
SAIPARENT,3,2026-07-01
SAKSOFT,3,2026-07-01
SANOFI,2,2026-07-01
SATIN,2,2026-07-01
SEDEMAC,2,2026-07-01
SEIL,2,2026-07-01
SETFNIFBK,1,2026-07-01
SETL,3,2026-07-01
SGFIN,3,2026-07-01
SGMART,1,2026-07-01
SHALBY,3,2026-07-01
SHARDAMOTR,2,2026-07-01
SHREDIGCEM,1,2026-07-01
SHREEJISPG,1,2026-07-01
SHREEPUSHK,1,2026-07-01
SHRINGARMS,1,2026-07-01
SHRIRAMFIN,3,2026-07-01
SIGNPOST,2,2026-07-01
SKFINDIA,2,2026-07-01
SMALLCAP,3,2026-07-01
SMSPHARMA,3,2026-07-01
SOBHA,2,2026-07-01
SOMANYCERA,3,2026-07-01
SPARC,1,2026-07-01
SSWL,1,2026-07-01
STANLEY,1,2026-07-01
SUDEEPPHRM,1,2026-07-01
SUNDARMFIN,3,2026-07-01
SUNTECK,1,2026-07-01
SUVEN,1,2026-07-01
SWSOLAR,2,2026-07-01
TALBROAUTO,2,2026-07-01
TARIL,2,2026-07-01
TECHNOE,1,2026-07-01
TEMBO,1,2026-07-01
TEXINFRA,1,2026-07-01
TEXRAIL,1,2026-07-01
TFCILTD,2,2026-07-01
THERMAX,1,2026-07-01
THYROCARE,2,2026-07-01
TI,3,2026-07-01
TINNARUBR,1,2026-07-01
TIRUMALCHM,1,2026-07-01
TIRUPATIFL,3,2026-07-01
TRANSRAILL,3,2026-07-01
TRAVELFOOD,1,2026-07-01
TRENT,1,2026-07-01
TRIVENI,3,2026-07-01
TTKPRESTIG,3,2026-07-01
UGROCAP,1,2026-07-01
UJJIVANSFB,3,2026-07-01
UNIVASTU,2,2026-07-01
URBANCO,1,2026-07-01
VENUSPIPES,2,2026-07-01
VERANDA,1,2026-07-01
VIMTALABS,1,2026-07-01
VIYASH,2,2026-07-01
VMART,1,2026-07-01
WAAREERTL,3,2026-07-01
WANBURY,2,2026-07-01
WELENT,2,2026-07-01
WEWORK,3,2026-07-01
WONDERLA,2,2026-07-01
WPIL,1,2026-07-01
XPROINDIA,1,2026-07-01
YASHO,1,2026-07-01
YATRA,3,2026-07-01
