symbol,streak,last_date
HFCL,2,2026-05-01
HUDCO,2,2026-05-01
ICIL,2,2026-05-01
IDFCFIRSTB,3,2026-05-01
IGARASHI,4,2026-05-01
IIFL,2,2026-05-01
IKIO,4,2026-05-01
IKS,2,2026-05-01
INA,3,2026-05-01
INDGN,2,2026-05-01
INDIAGLYCO,4,2026-05-01
INDIANHUME,3,2026-05-01
INDIGOPNTS,5,2026-05-01
INDIQUBE,2,2026-05-01
INDOTECH,3,2026-05-01
INDUSINDBK,2,2026-05-01
INGERRAND,3,2026-05-01
INNOVACAP,2,2026-05-01
INOXGREEN,5,2026-05-01
INOXWIND,2,2026-05-01
IPCALAB,2,2026-05-01
ITIETF,2,2026-05-01
JAGSNPHARM,2,2026-05-01
JKCEMENT,2,2026-05-01
JMFINANCIL,4,2026-05-01
JNKINDIA,4,2026-05-01
JUBLINGREA,5,2026-05-01
KARURVYSYA,4,2026-05-01
KEI,4,2026-05-01
KERNEX,5,2026-05-01
KIRLOSBROS,3,2026-05-01
KIRLOSENG,3,2026-05-01
KNRCON,3,2026-05-01
KOTYARK,2,2026-05-01
KPITTECH,2,2026-05-01
KSB,2,2026-05-01
KSL,2,2026-05-01
LAXMIDENTL,5,2026-05-01
LGEINDIA,5,2026-05-01
LIQUID1,2,2026-05-01
LODHA,4,2026-05-01
LTTS,3,2026-05-01
M&MFIN,3,2026-05-01
MAMATA,5,2026-05-01
MANAPPURAM,2,2026-05-01
MANINDS,5,2026-05-01
MANINFRA,5,2026-05-01
MANORAMA,2,2026-05-01
MASFIN,2,2026-05-01
MAWANASUG,2,2026-05-01
MCX,2,2026-05-01
MEDANTA,3,2026-05-01
MEESHO,2,2026-05-01
MGL,3,2026-05-01
MODIS,2,2026-05-01
MON100,5,2026-05-01
MOSILVER,2,2026-05-01
MOTILALOFS,2,2026-05-01
MOVALUE,2,2026-05-01
MTARTECH,2,2026-05-01
MWL,2,2026-05-01
NAM-INDIA,2,2026-05-01
NAVINFLUOR,5,2026-05-01
NCC,2,2026-05-01
NDRAUTO,4,2026-05-01
NESTLEIND,5,2026-05-01
NEWGEN,2,2026-05-01
NIFTYETF,2,2026-05-01
NMDC,2,2026-05-01
NSLNISP,2,2026-05-01
OMAXE,2,2026-05-01
OPTIEMUS,4,2026-05-01
PACEDIGITK,2,2026-05-01
PAISALO,2,2026-05-01
PARKHOSPS,4,2026-05-01
PETRONET,5,2026-05-01
PGHL,3,2026-05-01
PIIND,2,2026-05-01
PINELABS,2,2026-05-01
PNBHOUSING,5,2026-05-01
POCL,5,2026-05-01
POLYCAB,2,2026-05-01
PRAJIND,2,2026-05-01
PRUDENT,5,2026-05-01
PSPPROJECT,3,2026-05-01
PTC,2,2026-05-01
PVRINOX,2,2026-05-01
QUESS,2,2026-05-01
RATEGAIN,2,2026-05-01
RATNAMANI,5,2026-05-01
REDTAPE,5,2026-05-01
REGAAL,5,2026-05-01
ROSSTECH,3,2026-05-01
ROUTE,5,2026-05-01
RPGLIFE,2,2026-05-01
SAIL,2,2026-05-01
SAILIFE,2,2026-05-01
SANGHVIMOV,2,2026-05-01
SAPPHIRE,3,2026-05-01
SBILIQETF,5,2026-05-01
SETFGOLD,2,2026-05-01
SGMART,2,2026-05-01
SHALBY,2,2026-05-01
SILVERTUC,5,2026-05-01
SIMPLEXINF,5,2026-05-01
SJS,2,2026-05-01
SKFINDIA,2,2026-05-01
SMARTWORKS,2,2026-05-01
SPARC,4,2026-05-01
STARHEALTH,3,2026-05-01
STLTECH,3,2026-05-01
STYLEBAAZA,4,2026-05-01
SUNDRMFAST,3,2026-05-01
SUNPHARMA,5,2026-05-01
SURYAROSNI,2,2026-05-01
SYNGENE,2,2026-05-01
TAJGVK,5,2026-05-01
TALBROAUTO,5,2026-05-01
TARSONS,2,2026-05-01
TATACHEM,1,2026-05-01
TDPOWERSYS,2,2026-05-01
THELEELA,3,2026-05-01
THERMAX,2,2026-05-01
TI,2,2026-05-01
TIMETECHNO,2,2026-05-01
TIRUMALCHM,3,2026-05-01
TTKPRESTIG,5,2026-05-01
TVSELECT,3,2026-05-01
UGARSUGAR,2,2026-05-01
UJJIVANSFB,2,2026-05-01
URBANCO,3,2026-05-01
USHAMART,3,2026-05-01
UTTAMSUGAR,2,2026-05-01
VARROC,2,2026-05-01
VBL,5,2026-05-01
VENUSPIPES,2,2026-05-01
VIJAYA,2,2026-05-01
VINDHYATEL,2,2026-05-01
VSTIND,2,2026-05-01
WELCORP,3,2026-05-01
WHEELS,4,2026-05-01
WINDMACHIN,2,2026-05-01
YATHARTH,4,2026-05-01
ZOTA,4,2026-05-01
