symbol,streak,last_date
ICRA,1,2026-08-10
IDFCFIRSTB,1,2026-08-10
IFGLEXPOR,1,2026-08-10
IIFL,1,2026-08-10
IKS,1,2026-08-10
INDGN,1,2026-08-10
INDIANB,1,2026-08-10
INDORAMA,1,2026-08-10
INDSWFTLAB,1,2026-08-10
IOLCP,1,2026-08-10
IRISDOREME,1,2026-08-10
ITBEES,1,2026-08-10
ITETF,1,2026-08-10
ITI,1,2026-08-10
ITIETF,1,2026-08-10
JAYNECOIND,1,2026-08-10
JGCHEM,1,2026-08-10
JSWINFRA,1,2026-08-10
JSWSTEEL,1,2026-08-10
JUNIORBEES,1,2026-08-10
KABRAEXTRU,1,2026-08-10
KALPATARU,1,2026-08-10
KAPSTON,1,2026-08-10
KEI,1,2026-08-10
KERNEX,1,2026-08-10
KIRIINDUS,1,2026-08-10
KIRLOSBROS,1,2026-08-10
KNACK,1,2026-08-10
KNRCON,1,2026-08-10
KOLTEPATIL,1,2026-08-10
KOTHARIPET,1,2026-08-10
KPL,1,2026-08-10
KRONOX,1,2026-08-10
KROSS,1,2026-08-10
KSHINTL,1,2026-08-10
KTKBANK,1,2026-08-10
LANDMARK,1,2026-08-10
LAOPALA,1,2026-08-10
LIQUID1,1,2026-08-10
LIQUIDADD,1,2026-08-10
LIQUIDPLUS,1,2026-08-10
LLOYDSENGG,1,2026-08-10
LLOYDSENT,1,2026-08-10
LT,1,2026-08-10
LUMAXTECH,1,2026-08-10
M&M,1,2026-08-10
MACPOWER,1,2026-08-10
MAFANG,1,2026-08-10
MAHLOG,1,2026-08-10
MAHSEAMLES,1,2026-08-10
MANAKALUCO,1,2026-08-10
MANINDS,1,2026-08-10
MANINFRA,1,2026-08-10
MARINE,1,2026-08-10
MARUTI,1,2026-08-10
MATRIMONY,1,2026-08-10
MAWANASUG,1,2026-08-10
MAZDOCK,1,2026-08-10
MBAPL,1,2026-08-10
MEESHO,1,2026-08-10
MGL,1,2026-08-10
MIDSMALL,1,2026-08-10
MINDACORP,1,2026-08-10
MMFL,1,2026-08-10
MMP,1,2026-08-10
MOCAPITAL,1,2026-08-10
MOL,1,2026-08-10
MPHASIS,1,2026-08-10
MPSLTD,1,2026-08-10
MUFIN,1,2026-08-10
NAUKRI,1,2026-08-10
NCC,1,2026-08-10
NDRAUTO,1,2026-08-10
NELCO,1,2026-08-10
NESTLEIND,1,2026-08-10
NEXT50BETA,1,2026-08-10
NIF100BEES,1,2026-08-10
NIITMTS,1,2026-08-10
NIRLON,1,2026-08-10
NITINSPIN,1,2026-08-10
NPST,1,2026-08-10
NRBBEARING,1,2026-08-10
NURECA,1,2026-08-10
OIL,1,2026-08-10
ONEPOINT,1,2026-08-10
ORCHPHARMA,1,2026-08-10
ORIENTCEM,1,2026-08-10
ORIENTELEC,1,2026-08-10
PARACABLES,1,2026-08-10
PAYTM,1,2026-08-10
PERSISTENT,1,2026-08-10
PFIZER,1,2026-08-10
PICCADIL,1,2026-08-10
PINELABS,1,2026-08-10
PITTIENG,1,2026-08-10
PIXTRANS,1,2026-08-10
PNB,1,2026-08-10
POKARNA,1,2026-08-10
POLYCAB,1,2026-08-10
POLYMED,1,2026-08-10
POLYPLEX,1,2026-08-10
PONNIERODE,1,2026-08-10
POWERINDIA,1,2026-08-10
PRECWIRE,1,2026-08-10
PRICOLLTD,1,2026-08-10
PRIMESECU,1,2026-08-10
PROSTARM,1,2026-08-10
PSUBNKBEES,1,2026-08-10
QGOLDHALF,1,2026-08-10
RADICO,1,2026-08-10
RAINBOW,1,2026-08-10
RAJRATAN,1,2026-08-10
RAMCOCEM,1,2026-08-10
RAMCOIND,1,2026-08-10
RAMKY,1,2026-08-10
RAMRAT,1,2026-08-10
RAYMOND,1,2026-08-10
RBLBANK,1,2026-08-10
RBZJEWEL,1,2026-08-10
REDINGTON,1,2026-08-10
REDTAPE,1,2026-08-10
RELIANCE,1,2026-08-10
REMSONSIND,1,2026-08-10
RHIM,1,2026-08-10
RISHABH,1,2026-08-10
ROLEXRINGS,1,2026-08-10
ROSSTECH,1,2026-08-10
RPEL,1,2026-08-10
RPTECH,1,2026-08-10
SAIL,1,2026-08-10
SAILIFE,1,2026-08-10
SAIPARENT,1,2026-08-10
SAMBHV,1,2026-08-10
SANDHAR,1,2026-08-10
SANGHVIMOV,1,2026-08-10
SBCL,1,2026-08-10
SBICARD,1,2026-08-10
SBISILVER,1,2026-08-10
SCHNEIDER,1,2026-08-10
SCPL,1,2026-08-10
SEAMECLTD,1,2026-08-10
SEDEMAC,1,2026-08-10
SENORES,1,2026-08-10
SETFGOLD,1,2026-08-10
SETFNIFBK,1,2026-08-10
SETFNN50,1,2026-08-10
SGMART,1,2026-08-10
SHAILY,1,2026-08-10
SHANTIGOLD,1,2026-08-10
SHILCTECH,1,2026-08-10
SHILPAMED,1,2026-08-10
SHK,1,2026-08-10
SHOPERSTOP,1,2026-08-10
SIEMENS,1,2026-08-10
SILVER,1,2026-08-10
SILVERBETA,1,2026-08-10
SIMPLEXINF,1,2026-08-10
SKYGOLD,1,2026-08-10
SMALLCAP,1,2026-08-10
SPECIALITY,1,2026-08-10
SPECTRUM,1,2026-08-10
SPIC,1,2026-08-10
SRM,1,2026-08-10
SSWL,1,2026-08-10
STEELCAS,1,2026-08-10
STYLAMIND,1,2026-08-10
SUDEEPPHRM,1,2026-08-10
SUMICHEM,1,2026-08-10
SUPRAJIT,1,2026-08-10
SUPRIYA,1,2026-08-10
SWELECTES,1,2026-08-10
SYRMA,1,2026-08-10
TALBROAUTO,1,2026-08-10
TATAPOWER,1,2026-08-10
TATATECH,1,2026-08-10
TATVA,1,2026-08-10
TCI,1,2026-08-10
TECHM,1,2026-08-10
TFCILTD,1,2026-08-10
THOMASCOOK,1,2026-08-10
THOMASCOTT,1,2026-08-10
THYROCARE,1,2026-08-10
TI,1,2026-08-10
TIMKEN,1,2026-08-10
TITAN,1,2026-08-10
TMB,1,2026-08-10
TNPETRO,1,2026-08-10
TRUALT,1,2026-08-10
UDS,1,2026-08-10
UFLEX,1,2026-08-10
UGARSUGAR,1,2026-08-10
UNIONBANK,1,2026-08-10
UNITDSPR,1,2026-08-10
UNIVCABLES,1,2026-08-10
UNOMINDA,1,2026-08-10
USHAMART,1,2026-08-10
UTLSOLAR,1,2026-08-10
UTTAMSUGAR,1,2026-08-10
VADILALIND,1,2026-08-10
VEDL,1,2026-08-10
VERANDA,1,2026-08-10
VESUVIUS,1,2026-08-10
VGUARD,1,2026-08-10
VIDYAWIRES,1,2026-08-10
VIJAYA,1,2026-08-10
VIMTALABS,1,2026-08-10
VINDHYATEL,1,2026-08-10
VIPIND,1,2026-08-10
VISAKAIND,1,2026-08-10
VISL,1,2026-08-10
VIYASH,1,2026-08-10
VMART,1,2026-08-10
VOGL,1,2026-08-10
VRLLOG,1,2026-08-10
WEL,1,2026-08-10
YATHARTH,1,2026-08-10
