symbol,streak,last_date
FISCHER,2,2026-06-30
FLAIR,1,2026-06-30
GABRIEL,2,2026-06-30
GALAXYSURF,2,2026-06-30
GANDHAR,1,2026-06-30
GHCLTEXTIL,1,2026-06-30
GILLETTE,1,2026-06-30
GLAND,2,2026-06-30
GLAXO,1,2026-06-30
GLOBUSSPR,1,2026-06-30
GMBREW,2,2026-06-30
GNA,2,2026-06-30
GODIGIT,2,2026-06-30
GODREJIND,2,2026-06-30
GODREJPROP,2,2026-06-30
GPTHEALTH,1,2026-06-30
GPTINFRA,1,2026-06-30
GRAUWEIL,1,2026-06-30
GREAVESCOT,1,2026-06-30
GREENLAM,2,2026-06-30
GROWW,2,2026-06-30
GROWWHOSPI,1,2026-06-30
GUFICBIO,2,2026-06-30
GULFOILLUB,1,2026-06-30
HATSUN,1,2026-06-30
HCG,1,2026-06-30
HDFCBANK,2,2026-06-30
HEXT,2,2026-06-30
HGINFRA,1,2026-06-30
HIMATSEIDE,1,2026-06-30
HIRECT,1,2026-06-30
HNDFDS,1,2026-06-30
HUBTOWN,1,2026-06-30
ICEMAKE,1,2026-06-30
ICICIGI,1,2026-06-30
IDFCFIRSTB,2,2026-06-30
IGPL,1,2026-06-30
INDHOTEL,2,2026-06-30
INDIANHUME,1,2026-06-30
INDIGO,2,2026-06-30
INDIGOPNTS,2,2026-06-30
INDNIPPON,1,2026-06-30
INDOSTAR,1,2026-06-30
INDSWFTLAB,1,2026-06-30
INTERARCH,1,2026-06-30
INVPRECQ,1,2026-06-30
IOLCP,2,2026-06-30
IPCALAB,1,2026-06-30
IRISDOREME,1,2026-06-30
ISGEC,1,2026-06-30
ITCHOTELS,1,2026-06-30
IVALUE,1,2026-06-30
IXIGO,2,2026-06-30
JAGSNPHARM,2,2026-06-30
JAMNAAUTO,2,2026-06-30
JAYBARMARU,2,2026-06-30
JBCHEPHARM,2,2026-06-30
JINDALPHOT,1,2026-06-30
JINDALSAW,2,2026-06-30
JKPAPER,1,2026-06-30
JLHL,2,2026-06-30
JNKINDIA,1,2026-06-30
JSWCEMENT,2,2026-06-30
JSWENERGY,2,2026-06-30
JTLIND,1,2026-06-30
JUBLPHARMA,1,2026-06-30
JYOTHYLAB,1,2026-06-30
JYOTICNC,1,2026-06-30
KABRAEXTRU,2,2026-06-30
KAJARIACER,2,2026-06-30
KEC,2,2026-06-30
KERNEX,1,2026-06-30
KIMS,2,2026-06-30
KLBRENG-B,1,2026-06-30
KPL,2,2026-06-30
KRYSTAL,1,2026-06-30
KSB,2,2026-06-30
KSHINTL,1,2026-06-30
KSL,2,2026-06-30
LALPATHLAB,1,2026-06-30
LANDMARK,1,2026-06-30
LGBBROSLTD,1,2026-06-30
LIBERTSHOE,1,2026-06-30
LICHSGFIN,2,2026-06-30
LIQUID,2,2026-06-30
LIQUIDBEES,1,2026-06-30
LODHA,2,2026-06-30
LTF,2,2026-06-30
LUPIN,2,2026-06-30
MACPOWER,2,2026-06-30
MAHLIFE,2,2026-06-30
MAHSEAMLES,2,2026-06-30
MAMATA,2,2026-06-30
MANGLMCEM,1,2026-06-30
MANKIND,1,2026-06-30
MANORAMA,1,2026-06-30
MARICO,2,2026-06-30
MARKSANS,1,2026-06-30
MARUTI,2,2026-06-30
MASTEK,1,2026-06-30
MAXHEALTH,1,2026-06-30
MAYURUNIQ,2,2026-06-30
MBAPL,2,2026-06-30
MEESHO,1,2026-06-30
MEGASTAR,2,2026-06-30
METROBRAND,2,2026-06-30
MHRIL,1,2026-06-30
MINDACORP,2,2026-06-30
MOLDTKPAC,2,2026-06-30
MOMENTUM50,2,2026-06-30
MOREALTY,2,2026-06-30
MOREPENLAB,1,2026-06-30
MUFIN,1,2026-06-30
MUTHOOTMF,1,2026-06-30
MWL,1,2026-06-30
NACLIND,1,2026-06-30
NAM-INDIA,2,2026-06-30
NATCOPHARM,2,2026-06-30
NAVNETEDUL,1,2026-06-30
NAZARA,1,2026-06-30
NEOGEN,1,2026-06-30
NEULANDLAB,2,2026-06-30
NGLFINE,2,2026-06-30
NIFTYADD,2,2026-06-30
NIFTYETF,1,2026-06-30
NIFTYIETF,1,2026-06-30
NIITMTS,1,2026-06-30
NITINSPIN,1,2026-06-30
NIVABUPA,1,2026-06-30
NRBBEARING,1,2026-06-30
NUVAMA,1,2026-06-30
OBEROIRLTY,2,2026-06-30
OFSS,1,2026-06-30
OMNI,2,2026-06-30
OMPOWER,1,2026-06-30
ONMOBILE,2,2026-06-30
ORIENTHOT,1,2026-06-30
OSWALPUMPS,1,2026-06-30
PAISALO,2,2026-06-30
PARADEEP,1,2026-06-30
PARKHOSPS,1,2026-06-30
PAYTM,2,2026-06-30
PDSL,1,2026-06-30
PENIND,2,2026-06-30
PHOENIXLTD,2,2026-06-30
PIDILITIND,2,2026-06-30
PINELABS,1,2026-06-30
PIRAMALFIN,1,2026-06-30
PNBHOUSING,1,2026-06-30
PNCINFRA,1,2026-06-30
POCL,2,2026-06-30
POLICYBZR,2,2026-06-30
PPL,2,2026-06-30
PRICOLLTD,2,2026-06-30
PRINCEPIPE,1,2026-06-30
PRIVISCL,1,2026-06-30
PROZONER,1,2026-06-30
PRUDENT,2,2026-06-30
QUESS,1,2026-06-30
RADICO,2,2026-06-30
RAMCOCEM,2,2026-06-30
RAMCOSYS,2,2026-06-30
RATEGAIN,1,2026-06-30
RATNAMANI,2,2026-06-30
RBA,1,2026-06-30
RECLTD,2,2026-06-30
REFEX,2,2026-06-30
RELTD,2,2026-06-30
RGL,2,2026-06-30
ROLEXRINGS,2,2026-06-30
RPEL,1,2026-06-30
RUBICON,2,2026-06-30
RUPA,1,2026-06-30
SAFARI,1,2026-06-30
SAIPARENT,2,2026-06-30
SAKAR,2,2026-06-30
SAKSOFT,2,2026-06-30
SAMHI,1,2026-06-30
SAMMAANCAP,1,2026-06-30
SANDHAR,1,2026-06-30
SANGHVIMOV,1,2026-06-30
SANOFI,1,2026-06-30
SANSERA,1,2026-06-30
SATIN,1,2026-06-30
SEDEMAC,1,2026-06-30
SEIL,1,2026-06-30
SENORES,2,2026-06-30
SETL,2,2026-06-30
SGFIN,2,2026-06-30
SHADOWFAX,2,2026-06-30
SHAKTIPUMP,1,2026-06-30
SHALBY,2,2026-06-30
SHARDAMOTR,1,2026-06-30
SHILPAMED,2,2026-06-30
SHRIPISTON,2,2026-06-30
SHRIRAMFIN,2,2026-06-30
SIGNPOST,1,2026-06-30
SJVN,1,2026-06-30
SKFINDIA,1,2026-06-30
SMALLCAP,2,2026-06-30
SMARTWORKS,1,2026-06-30
SMSPHARMA,2,2026-06-30
SOBHA,1,2026-06-30
SOLARINDS,2,2026-06-30
SOMANYCERA,2,2026-06-30
SPAL,1,2026-06-30
SPANDANA,1,2026-06-30
SRM,1,2026-06-30
STAR,1,2026-06-30
STEELCAS,1,2026-06-30
STYLAMIND,2,2026-06-30
SUNDARMFIN,2,2026-06-30
SUNDRMFAST,2,2026-06-30
SUPRIYA,2,2026-06-30
SUYOG,1,2026-06-30
SUZLON,1,2026-06-30
SWSOLAR,1,2026-06-30
TALBROAUTO,1,2026-06-30
TANLA,1,2026-06-30
TARC,1,2026-06-30
TARIL,1,2026-06-30
TATACONSUM,1,2026-06-30
TBOTEK,2,2026-06-30
TBZ,1,2026-06-30
TEAMLEASE,2,2026-06-30
TFCILTD,1,2026-06-30
THANGAMAYL,2,2026-06-30
THOMASCOTT,1,2026-06-30
THYROCARE,1,2026-06-30
TI,2,2026-06-30
TIMEX,2,2026-06-30
TIRUPATIFL,2,2026-06-30
TRANSRAILL,2,2026-06-30
TRIVENI,2,2026-06-30
TTKPRESTIG,2,2026-06-30
UFBL,2,2026-06-30
UJJIVANSFB,2,2026-06-30
UNICHEMLAB,1,2026-06-30
UNIMECH,1,2026-06-30
UNITDSPR,2,2026-06-30
UNIVASTU,1,2026-06-30
VADILALIND,2,2026-06-30
VARROC,1,2026-06-30
VENUSPIPES,1,2026-06-30
VGUARD,1,2026-06-30
VIJAYA,2,2026-06-30
VIKRAN,2,2026-06-30
VIYASH,1,2026-06-30
WAAREERTL,2,2026-06-30
WABAG,1,2026-06-30
WANBURY,1,2026-06-30
WEL,1,2026-06-30
WELENT,1,2026-06-30
WELSPUNLIV,1,2026-06-30
WENDT,2,2026-06-30
WEWORK,2,2026-06-30
WHIRLPOOL,1,2026-06-30
WINDLAS,2,2026-06-30
WONDERLA,1,2026-06-30
WSTCSTPAPR,2,2026-06-30
YATHARTH,2,2026-06-30
YATRA,2,2026-06-30
ZYDUSWELL,2,2026-06-30
