symbol,streak,last_date
GSPL,2,2026-04-17
GUJGASLTD,1,2026-04-17
GULPOLY,3,2026-04-17
GVT&D,3,2026-04-17
HAPPYFORGE,3,2026-04-17
HARIOMPIPE,1,2026-04-17
HDBFS,2,2026-04-17
HDFCBANK,1,2026-04-17
HDFCGOLD,3,2026-04-17
HDFCLIQUID,1,2026-04-17
HDFCNEXT50,1,2026-04-17
HDFCSENSEX,2,2026-04-17
HEALTHIETF,1,2026-04-17
HEXT,1,2026-04-17
HFCL,2,2026-04-17
HIKAL,1,2026-04-17
HILINFRA,1,2026-04-17
HIMATSEIDE,1,2026-04-17
HINDPETRO,3,2026-04-17
HINDUNILVR,1,2026-04-17
HITECH,1,2026-04-17
HLEGLAS,1,2026-04-17
HNGSNGBEES,3,2026-04-17
HONASA,2,2026-04-17
HPL,5,2026-04-17
HYUNDAI,1,2026-04-17
ICEMAKE,1,2026-04-17
ICICIBANK,1,2026-04-17
ICICIPRULI,3,2026-04-17
IDBI,1,2026-04-17
IEX,1,2026-04-17
IFBIND,1,2026-04-17
IGARASHI,1,2026-04-17
IGIL,5,2026-04-17
IGL,1,2026-04-17
IIFLCAPS,2,2026-04-17
IKIO,2,2026-04-17
IKS,3,2026-04-17
IMFA,5,2026-04-17
INA,1,2026-04-17
INDHOTEL,1,2026-04-17
INDIANB,1,2026-04-17
INDIANHUME,2,2026-04-17
INDIGO,2,2026-04-17
INDIGOPNTS,1,2026-04-17
INDIQUBE,2,2026-04-17
INDOFARM,3,2026-04-17
INDOTECH,5,2026-04-17
INDRAMEDCO,1,2026-04-17
INDUSINDBK,1,2026-04-17
INDUSTOWER,2,2026-04-17
INFRABEES,1,2026-04-17
INFY,1,2026-04-17
INOXGREEN,5,2026-04-17
INOXINDIA,1,2026-04-17
INOXWIND,5,2026-04-17
INTELLECT,2,2026-04-17
INTERARCH,2,2026-04-17
IOB,1,2026-04-17
IOC,2,2026-04-17
IOLCP,1,2026-04-17
IRCON,1,2026-04-17
IRFC,1,2026-04-17
IRISDOREME,5,2026-04-17
IRMENERGY,1,2026-04-17
IT,3,2026-04-17
ITCHOTELS,1,2026-04-17
ITETF,1,2026-04-17
IVALUE,1,2026-04-17
J&KBANK,3,2026-04-17
JAGRAN,3,2026-04-17
JAGSNPHARM,2,2026-04-17
JAIBALAJI,1,2026-04-17
JAMNAAUTO,5,2026-04-17
JAYBARMARU,3,2026-04-17
JGCHEM,3,2026-04-17
JINDALSAW,1,2026-04-17
JINDALSTEL,2,2026-04-17
JIOFIN,1,2026-04-17
JISLJALEQS,1,2026-04-17
JKIL,1,2026-04-17
JKLAKSHMI,1,2026-04-17
JKPAPER,1,2026-04-17
JKTYRE,3,2026-04-17
JLHL,1,2026-04-17
JNKINDIA,1,2026-04-17
JSLL,1,2026-04-17
JSWCEMENT,5,2026-04-17
JSWENERGY,1,2026-04-17
JSWINFRA,3,2026-04-17
JUBLINGREA,2,2026-04-17
JUNIPER,3,2026-04-17
JUSTDIAL,1,2026-04-17
KAJARIACER,3,2026-04-17
KALAMANDIR,1,2026-04-17
KALPATARU,1,2026-04-17
KANSAINER,5,2026-04-17
KCP,1,2026-04-17
KEC,3,2026-04-17
KECL,5,2026-04-17
KFINTECH,2,2026-04-17
KIMS,3,2026-04-17
KIRLOSBROS,5,2026-04-17
KIRLOSENG,3,2026-04-17
KIRLPNU,1,2026-04-17
KITEX,3,2026-04-17
KNRCON,3,2026-04-17
KOLTEPATIL,2,2026-04-17
KOTAKBANK,1,2026-04-17
KPEL,5,2026-04-17
KPIGREEN,1,2026-04-17
KPIL,3,2026-04-17
KPRMILL,2,2026-04-17
KRBL,3,2026-04-17
KRISHNADEF,3,2026-04-17
KRN,5,2026-04-17
KROSS,3,2026-04-17
KSB,5,2026-04-17
KSCL,1,2026-04-17
KSOLVES,1,2026-04-17
KTKBANK,3,2026-04-17
LAOPALA,1,2026-04-17
LAXMIDENTL,1,2026-04-17
LEMONTREE,1,2026-04-17
LENSKART,1,2026-04-17
LICHSGFIN,2,2026-04-17
LIQGRWBEES,1,2026-04-17
LIQUID,2,2026-04-17
LIQUIDBEES,2,2026-04-17
LIQUIDBETF,1,2026-04-17
LIQUIDCASE,1,2026-04-17
LIQUIDETF,1,2026-04-17
LIQUIDIETF,1,2026-04-17
LLOYDSME,3,2026-04-17
LOTUSDEV,3,2026-04-17
LT,3,2026-04-17
LTFOODS,2,2026-04-17
LTM,1,2026-04-17
LUMAXTECH,5,2026-04-17
M&M,1,2026-04-17
M&MFIN,1,2026-04-17
MAANALU,2,2026-04-17
MACPOWER,1,2026-04-17
MAFANG,2,2026-04-17
MAGADSUGAR,3,2026-04-17
MAHABANK,3,2026-04-17
MAHLOG,5,2026-04-17
MANAKCOAT,1,2026-04-17
MANGLMCEM,1,2026-04-17
MANKIND,5,2026-04-17
MANYAVAR,1,2026-04-17
MAPMYINDIA,3,2026-04-17
MARINE,3,2026-04-17
MARKSANS,1,2026-04-17
MARSONS,1,2026-04-17
MASPTOP50,1,2026-04-17
MASTEK,3,2026-04-17
MAWANASUG,2,2026-04-17
MAXESTATES,2,2026-04-17
MBEL,5,2026-04-17
MEDPLUS,1,2026-04-17
MEIL,3,2026-04-17
METROPOLIS,1,2026-04-17
MFSL,3,2026-04-17
MIDHANI,3,2026-04-17
MIDWESTLTD,5,2026-04-17
MINDACORP,3,2026-04-17
MINDTECK,1,2026-04-17
MMFL,1,2026-04-17
MMTC,2,2026-04-17
MOCAPITAL,3,2026-04-17
MODEFENCE,1,2026-04-17
MOENERGY,3,2026-04-17
MOLDTKPAC,5,2026-04-17
MON100,2,2026-04-17
MONQ50,1,2026-04-17
MOREALTY,3,2026-04-17
MOREPENLAB,3,2026-04-17
MOSCHIP,2,2026-04-17
MOTILALOFS,1,2026-04-17
MSPL,3,2026-04-17
MSTCLTD,3,2026-04-17
MSUMI,5,2026-04-17
MUTHOOTMF,5,2026-04-17
NACLIND,1,2026-04-17
NAM-INDIA,1,2026-04-17
NATCOPHARM,1,2026-04-17
NATIONALUM,1,2026-04-17
NAVA,1,2026-04-17
NAVINFLUOR,1,2026-04-17
NAVKARCORP,3,2026-04-17
NAVNETEDUL,3,2026-04-17
NCC,3,2026-04-17
NDRAUTO,1,2026-04-17
NELCO,1,2026-04-17
NEOGEN,3,2026-04-17
NEPHROPLUS,3,2026-04-17
NESCO,1,2026-04-17
NETWEB,3,2026-04-17
NEWGEN,1,2026-04-17
NEXT50,1,2026-04-17
NFL,1,2026-04-17
NH,3,2026-04-17
NHPC,1,2026-04-17
NIBE,1,2026-04-17
NIF100BEES,2,2026-04-17
NITINSPIN,5,2026-04-17
NLCINDIA,3,2026-04-17
NMDC,5,2026-04-17
NORTHARC,1,2026-04-17
NPST,5,2026-04-17
NRBBEARING,3,2026-04-17
NSLNISP,1,2026-04-17
NTPC,1,2026-04-17
NTPCGREEN,1,2026-04-17
NUCLEUS,2,2026-04-17
NUVOCO,3,2026-04-17
OBEROIRLTY,3,2026-04-17
OMAXE,1,2026-04-17
ONESOURCE,5,2026-04-17
ONGC,1,2026-04-17
OPTIEMUS,1,2026-04-17
ORIENTELEC,2,2026-04-17
ORIENTTECH,1,2026-04-17
OSWALPUMPS,3,2026-04-17
PACEDIGITK,3,2026-04-17
PAGEIND,1,2026-04-17
PAISALO,5,2026-04-17
PAKKA,1,2026-04-17
PARACABLES,1,2026-04-17
PARADEEP,3,2026-04-17
PARAGMILK,3,2026-04-17
PARAS,5,2026-04-17
PARKHOSPS,3,2026-04-17
PARKHOTELS,1,2026-04-17
PDSL,1,2026-04-17
PENIND,3,2026-04-17
PETRONET,1,2026-04-17
PGHH,1,2026-04-17
PHOENIXLTD,1,2026-04-17
PIDILITIND,2,2026-04-17
PIIND,1,2026-04-17
PNB,1,2026-04-17
PNBGILTS,1,2026-04-17
PNBHOUSING,3,2026-04-17
PNCINFRA,1,2026-04-17
PNGSREVA,3,2026-04-17
POCL,3,2026-04-17
POKARNA,3,2026-04-17
POLICYBZR,2,2026-04-17
POLYMED,2,2026-04-17
POLYPLEX,1,2026-04-17
POWERGRID,1,2026-04-17
POWERICA,1,2026-04-17
PPL,1,2026-04-17
PRAJIND,2,2026-04-17
PRAKASH,1,2026-04-17
PRECAM,1,2026-04-17
PREMEXPLN,3,2026-04-17
PREMIERENE,1,2026-04-17
PRINCEPIPE,1,2026-04-17
PRIVISCL,1,2026-04-17
PROTEAN,1,2026-04-17
PROZONER,5,2026-04-17
PRUDENT,1,2026-04-17
PSPPROJECT,1,2026-04-17
PSUBNKIETF,1,2026-04-17
PTC,5,2026-04-17
QPOWER,1,2026-04-17
QUADFUTURE,1,2026-04-17
RACLGEAR,1,2026-04-17
RADHIKAJWE,1,2026-04-17
RADICO,2,2026-04-17
RAINBOW,1,2026-04-17
RAJRATAN,3,2026-04-17
RALLIS,1,2026-04-17
RAMAPHO,1,2026-04-17
RAMCOCEM,1,2026-04-17
RAMCOIND,4,2026-04-17
RAMKY,3,2026-04-17
RAMRAT,1,2026-04-17
RATNAMANI,1,2026-04-17
RAYMONDREL,1,2026-04-17
RBA,1,2026-04-17
RBLBANK,3,2026-04-17
RBZJEWEL,5,2026-04-17
RCF,1,2026-04-17
RECLTD,3,2026-04-17
REDINGTON,3,2026-04-17
REDTAPE,1,2026-04-17
REGAAL,2,2026-04-17
RELAXO,1,2026-04-17
RELIABLE,1,2026-04-17
RHIM,1,2026-04-17
RITCO,1,2026-04-17
RITES,1,2026-04-17
RKFORGE,1,2026-04-17
ROHLTD,1,2026-04-17
ROLEXRINGS,1,2026-04-17
ROSSARI,2,2026-04-17
ROSSTECH,1,2026-04-17
ROTO,1,2026-04-17
ROUTE,5,2026-04-17
RPEL,1,2026-04-17
RRKABEL,3,2026-04-17
RSL,1,2026-04-17
RSYSTEMS,1,2026-04-17
RUBICON,3,2026-04-17
RVNL,3,2026-04-17
SAATVIKGL,1,2026-04-17
SAGCEM,1,2026-04-17
SAGILITY,3,2026-04-17
SAIL,5,2026-04-17
SAKSOFT,1,2026-04-17
SALZERELEC,1,2026-04-17
SAMBHV,1,2026-04-17
SAMMAANCAP,4,2026-04-17
SANDHAR,1,2026-04-17
SANDUMA,5,2026-04-17
SANGHVIMOV,1,2026-04-17
SANOFI,1,2026-04-17
SANSTAR,1,2026-04-17
SAPPHIRE,1,2026-04-17
SARDAEN,5,2026-04-17
SASKEN,3,2026-04-17
SATIN,2,2026-04-17
SBC,1,2026-04-17
SBCL,1,2026-04-17
SBILIQETF,1,2026-04-17
SBIN,1,2026-04-17
SCI,2,2026-04-17
SCILAL,2,2026-04-17
SCODATUBES,2,2026-04-17
SEDEMAC,1,2026-04-17
SENCO,3,2026-04-17
SERVOTECH,1,2026-04-17
SETL,1,2026-04-17
SGFIN,3,2026-04-17
SGIL,1,2026-04-17
SGMART,1,2026-04-17
SHADOWFAX,1,2026-04-17
SHAKTIPUMP,1,2026-04-17
SHANTIGOLD,1,2026-04-17
SHARDACROP,1,2026-04-17
SHILCTECH,2,2026-04-17
SHILPAMED,1,2026-04-17
SHREECEM,5,2026-04-17
SHREEJISPG,1,2026-04-17
SHRINGARMS,1,2026-04-17
SIEMENS,3,2026-04-17
SIGMAADV,1,2026-04-17
SILVERAG,1,2026-04-17
SILVERBETA,1,2026-04-17
SILVERIETF,3,2026-04-17
SIMPLEXINF,1,2026-04-17
SIRCA,1,2026-04-17
SIYSIL,1,2026-04-17
SJS,2,2026-04-17
SJVN,1,2026-04-17
SKFINDIA,2,2026-04-17
SKFINDUS,1,2026-04-17
SKIPPER,1,2026-04-17
SKYGOLD,1,2026-04-17
SMALLCAP,2,2026-04-17
SMARTWORKS,5,2026-04-17
SMCGLOBAL,1,2026-04-17
SMLMAH,1,2026-04-17
SMSPHARMA,3,2026-04-17
SOLARINDS,1,2026-04-17
SOLARWORLD,1,2026-04-17
SOLEX,3,2026-04-17
SONACOMS,1,2026-04-17
SOUTHBANK,3,2026-04-17
SOUTHWEST,1,2026-04-17
SPANDANA,2,2026-04-17
SPARC,1,2026-04-17
SPLPETRO,3,2026-04-17
SPMLINFRA,1,2026-04-17
SPORTKING,1,2026-04-17
SSWL,1,2026-04-17
STALLION,1,2026-04-17
STARCEMENT,1,2026-04-17
STEELCAS,1,2026-04-17
STLTECH,5,2026-04-17
STOVEKRAFT,2,2026-04-17
STYL,1,2026-04-17
STYLEBAAZA,3,2026-04-17
SUDARSCHEM,2,2026-04-17
SUNDARMFIN,1,2026-04-17
SUNTECK,3,2026-04-17
SUPRAJIT,1,2026-04-17
SURYODAY,3,2026-04-17
SUZLON,5,2026-04-17
SWSOLAR,1,2026-04-17
SYMPHONY,1,2026-04-17
TATACAP,1,2026-04-17
TATACHEM,1,2026-04-17
TATACOMM,1,2026-04-17
TATVA,3,2026-04-17
TBOTEK,1,2026-04-17
TCIEXP,1,2026-04-17
TCS,1,2026-04-17
TDPOWERSYS,3,2026-04-17
TECHM,1,2026-04-17
TECHNOE,1,2026-04-17
TEGA,1,2026-04-17
TEMBO,3,2026-04-17
TFCILTD,1,2026-04-17
THYROCARE,3,2026-04-17
TI,2,2026-04-17
TIINDIA,3,2026-04-17
TINNARUBR,1,2026-04-17
TIPSMUSIC,1,2026-04-17
TIRUMALCHM,1,2026-04-17
TMPV,1,2026-04-17
TNPETRO,3,2026-04-17
TOLINS,1,2026-04-17
TORNTPOWER,1,2026-04-17
TRITURBINE,5,2026-04-17
TRUALT,1,2026-04-17
TSFINV,3,2026-04-17
TTKPRESTIG,4,2026-04-17
TTML,1,2026-04-17
TVSELECT,5,2026-04-17
TVSMOTOR,2,2026-04-17
UDS,1,2026-04-17
UFBL,1,2026-04-17
UGROCAP,2,2026-04-17
UNIECOM,1,2026-04-17
UNIPARTS,1,2026-04-17
UNITDSPR,1,2026-04-17
UNIVCABLES,3,2026-04-17
URBANCO,3,2026-04-17
USHAMART,3,2026-04-17
UTLSOLAR,5,2026-04-17
VALIANTORG,1,2026-04-17
VARROC,1,2026-04-17
VASCONEQ,1,2026-04-17
VBL,1,2026-04-17
VENKEYS,2,2026-04-17
VENUSPIPES,2,2026-04-17
VERANDA,1,2026-04-17
VESUVIUS,3,2026-04-17
VGUARD,1,2026-04-17
VIKRAMSOLR,5,2026-04-17
VIMTALABS,1,2026-04-17
VINDHYATEL,1,2026-04-17
VISHNU,2,2026-04-17
VIYASH,1,2026-04-17
VMM,3,2026-04-17
VOLTAMP,5,2026-04-17
VOLTAS,2,2026-04-17
VPRPL,1,2026-04-17
VSTIND,1,2026-04-17
VTL,2,2026-04-17
WAAREEENER,1,2026-04-17
WAAREEINDO,1,2026-04-17
WAAREERTL,5,2026-04-17
WABAG,5,2026-04-17
WALCHANNAG,1,2026-04-17
WELCORP,1,2026-04-17
WELENT,3,2026-04-17
WESTLIFE,1,2026-04-17
WHIRLPOOL,1,2026-04-17
WINDLAS,1,2026-04-17
WINDMACHIN,1,2026-04-17
WIPRO,5,2026-04-17
WOCKPHARMA,3,2026-04-17
WSTCSTPAPR,1,2026-04-17
YATHARTH,3,2026-04-17
ZAGGLE,1,2026-04-17
ZENTEC,1,2026-04-17
ZUARIIND,1,2026-04-17
ZYDUSLIFE,1,2026-04-17
