symbol,streak,last_date
JGCHEM,1,2026-06-17
JINDALSAW,1,2026-06-17
JINDALSTEL,1,2026-06-17
JKCEMENT,1,2026-06-17
JSL,1,2026-06-17
JTLIND,1,2026-06-17
JUBLPHARMA,1,2026-06-17
JUNIORBEES,1,2026-06-17
JUSTDIAL,1,2026-06-17
KAJARIACER,2,2026-06-17
KALAMANDIR,1,2026-06-17
KARURVYSYA,2,2026-06-17
KDDL,1,2026-06-17
KEC,2,2026-06-17
KEI,1,2026-06-17
KERNEX,3,2026-06-17
KFINTECH,2,2026-06-17
KIRLOSBROS,3,2026-06-17
KIRLOSENG,2,2026-06-17
KIRLOSIND,1,2026-06-17
KIRLPNU,1,2026-06-17
KITEX,1,2026-06-17
KLBRENG-B,2,2026-06-17
KNRCON,1,2026-06-17
KOTAKBANK,2,2026-06-17
KPIL,2,2026-06-17
KPL,1,2026-06-17
KPRMILL,1,2026-06-17
KRISHNADEF,2,2026-06-17
KRONOX,3,2026-06-17
KROSS,1,2026-06-17
KSHINTL,1,2026-06-17
KWIL,1,2026-06-17
LGEINDIA,2,2026-06-17
LICMFGOLD,1,2026-06-17
LIQUID1,1,2026-06-17
LLOYDSENGG,2,2026-06-17
LLOYDSENT,1,2026-06-17
LTF,1,2026-06-17
M&M,3,2026-06-17
MADRASFERT,2,2026-06-17
MAHABANK,3,2026-06-17
MAITHANALL,1,2026-06-17
MANALIPETC,1,2026-06-17
MANINDS,1,2026-06-17
MANORAMA,3,2026-06-17
MAPMYINDIA,1,2026-06-17
MARKSANS,1,2026-06-17
MASFIN,1,2026-06-17
MAZDOCK,1,2026-06-17
MBEL,1,2026-06-17
MEDANTA,2,2026-06-17
MEGASTAR,1,2026-06-17
METROPOLIS,2,2026-06-17
MGL,2,2026-06-17
MIDHANI,2,2026-06-17
MIDSMALL,1,2026-06-17
MINDACORP,3,2026-06-17
MMFL,3,2026-06-17
MMTC,3,2026-06-17
MODEFENCE,2,2026-06-17
MOL,2,2026-06-17
MOMENTUM50,1,2026-06-17
MONQ50,1,2026-06-17
MPHASIS,1,2026-06-17
MSTCLTD,3,2026-06-17
MSUMI,1,2026-06-17
MTARTECH,1,2026-06-17
MTNL,1,2026-06-17
MUFIN,1,2026-06-17
MUNJALAU,3,2026-06-17
NACLIND,1,2026-06-17
NAVINFLUOR,1,2026-06-17
NAVKARCORP,3,2026-06-17
NAZARA,3,2026-06-17
NCC,3,2026-06-17
NCLIND,2,2026-06-17
NDRAUTO,3,2026-06-17
NELCO,1,2026-06-17
NEXT50IETF,1,2026-06-17
NIACL,2,2026-06-17
NIBE,2,2026-06-17
NIF100BEES,2,2026-06-17
NIFTYBEES,3,2026-06-17
NIFTYIETF,3,2026-06-17
NIITLTD,2,2026-06-17
NITINSPIN,2,2026-06-17
NORTHARC,1,2026-06-17
NUVAMA,1,2026-06-17
NYKAA,1,2026-06-17
OLECTRA,1,2026-06-17
OPTIEMUS,1,2026-06-17
ORIENTHOT,1,2026-06-17
PAGEIND,2,2026-06-17
PANAMAPET,1,2026-06-17
PANSARI,1,2026-06-17
PARADEEP,2,2026-06-17
PARAS,1,2026-06-17
PARKHOTELS,2,2026-06-17
PCBL,1,2026-06-17
PETRONET,2,2026-06-17
PGHL,2,2026-06-17
PIRAMALFIN,1,2026-06-17
PIXTRANS,3,2026-06-17
PNB,1,2026-06-17
PNCINFRA,1,2026-06-17
PNGJL,2,2026-06-17
POLYCAB,1,2026-06-17
POONAWALLA,1,2026-06-17
PRADPME,3,2026-06-17
PRAKASH,3,2026-06-17
PRESTIGE,3,2026-06-17
PRIMESECU,1,2026-06-17
PRINCEPIPE,3,2026-06-17
PSUBANK,1,2026-06-17
PSUBNKBEES,1,2026-06-17
PSUBNKIETF,1,2026-06-17
QUADFUTURE,3,2026-06-17
QUESS,1,2026-06-17
RADICO,3,2026-06-17
RAILTEL,1,2026-06-17
RANEHOLDIN,1,2026-06-17
RATNAMANI,1,2026-06-17
RATNAVEER,1,2026-06-17
RAYMONDLSL,1,2026-06-17
RCF,2,2026-06-17
REDINGTON,1,2026-06-17
REFEX,2,2026-06-17
RELTD,1,2026-06-17
REPRO,1,2026-06-17
RICOAUTO,1,2026-06-17
RIIL,2,2026-06-17
RISHABH,3,2026-06-17
ROLEXRINGS,1,2026-06-17
ROSSTECH,1,2026-06-17
RPEL,1,2026-06-17
RPTECH,3,2026-06-17
RSL,1,2026-06-17
RSYSTEMS,1,2026-06-17
RUPA,1,2026-06-17
RUSTOMJEE,1,2026-06-17
SAATVIKGL,1,2026-06-17
SANGHVIMOV,1,2026-06-17
SASKEN,1,2026-06-17
SBIBPB,1,2026-06-17
SBICARD,2,2026-06-17
SBIN,1,2026-06-17
SCODATUBES,1,2026-06-17
SDBL,1,2026-06-17
SEDEMAC,1,2026-06-17
SEIL,3,2026-06-17
SENSEXIETF,2,2026-06-17
SETFNIF50,3,2026-06-17
SETFNIFBK,2,2026-06-17
SETFNN50,2,2026-06-17
SFL,2,2026-06-17
SHAKTIPUMP,3,2026-06-17
SHILCTECH,1,2026-06-17
SHILPAMED,1,2026-06-17
SHK,3,2026-06-17
SHREEJISPG,1,2026-06-17
SHRIRAMFIN,3,2026-06-17
SIMPLEXINF,2,2026-06-17
SIS,2,2026-06-17
SJVN,2,2026-06-17
SKFINDUS,2,2026-06-17
SKMEGGPROD,2,2026-06-17
SMALLCAP,1,2026-06-17
SMCGLOBAL,2,2026-06-17
SOBHA,1,2026-06-17
SOMANYCERA,3,2026-06-17
SONATSOFTW,2,2026-06-17
SPANDANA,1,2026-06-17
SPORTKING,3,2026-06-17
SSWL,1,2026-06-17
STALLION,1,2026-06-17
STCINDIA,2,2026-06-17
STEELCAS,1,2026-06-17
STOVEKRAFT,1,2026-06-17
SUDEEPPHRM,3,2026-06-17
SUNDARMFIN,1,2026-06-17
SUNDRMFAST,1,2026-06-17
SUPRAJIT,1,2026-06-17
SURYAROSNI,1,2026-06-17
SUYOG,1,2026-06-17
SWSOLAR,1,2026-06-17
SYRMA,2,2026-06-17
TALBROAUTO,1,2026-06-17
TARIL,2,2026-06-17
TARSONS,2,2026-06-17
TATACAP,3,2026-06-17
TEAMLEASE,1,2026-06-17
TEGA,3,2026-06-17
THELEELA,3,2026-06-17
THYROCARE,1,2026-06-17
TIL,1,2026-06-17
TINNARUBR,3,2026-06-17
TITAGARH,3,2026-06-17
TMB,3,2026-06-17
TOP10ADD,1,2026-06-17
TRIVENI,3,2026-06-17
TSFINV,1,2026-06-17
TTML,1,2026-06-17
UFBL,1,2026-06-17
UJJIVANSFB,1,2026-06-17
UNIPARTS,2,2026-06-17
UNIVCABLES,1,2026-06-17
VADILALIND,3,2026-06-17
VALIANTORG,1,2026-06-17
VENUSPIPES,1,2026-06-17
VIDYAWIRES,1,2026-06-17
VIKRAMSOLR,1,2026-06-17
VIKRAN,1,2026-06-17
VIMTALABS,1,2026-06-17
VIPIND,1,2026-06-17
VMART,1,2026-06-17
VOLTAS,3,2026-06-17
VSSL,3,2026-06-17
WALCHANNAG,1,2026-06-17
WELSPLSOL,1,2026-06-17
WESTLIFE,2,2026-06-17
WEWORK,2,2026-06-17
WONDERLA,1,2026-06-17
WPIL,2,2026-06-17
XPROINDIA,3,2026-06-17
ZYDUSLIFE,1,2026-06-17
