symbol,streak,last_date
EVINDIA,1,2026-06-25
FAIRCHEMOR,2,2026-06-25
FAZE3Q,2,2026-06-25
FEDDERSHOL,1,2026-06-25
FEDERALBNK,4,2026-06-25
FILATEX,1,2026-06-25
FUSION,2,2026-06-25
GATEWAY,1,2026-06-25
GEOJITFSL,1,2026-06-25
GESHIP,2,2026-06-25
GILT5YBEES,1,2026-06-25
GKENERGY,1,2026-06-25
GMMPFAUDLR,1,2026-06-25
GMRAIRPORT,2,2026-06-25
GNRL,1,2026-06-25
GODIGIT,2,2026-06-25
GODREJIND,3,2026-06-25
GODREJPROP,1,2026-06-25
GOKEX,3,2026-06-25
GREENPLY,3,2026-06-25
GRINDWELL,1,2026-06-25
GROWW,1,2026-06-25
GROWWDEFNC,1,2026-06-25
GROWWEV,1,2026-06-25
GROWWLIQID,1,2026-06-25
HARSHA,1,2026-06-25
HAVELLS,1,2026-06-25
HDFCBANK,2,2026-06-25
HDFCNIFTY,1,2026-06-25
HEMIPROP,1,2026-06-25
HERITGFOOD,2,2026-06-25
HESTERBIO,2,2026-06-25
HIMATSEIDE,2,2026-06-25
HINDWAREAP,1,2026-06-25
HNDFDS,4,2026-06-25
HOMEFIRST,1,2026-06-25
HONASA,3,2026-06-25
HUBTOWN,3,2026-06-25
ICICIBANK,2,2026-06-25
IGARASHI,1,2026-06-25
IGL,1,2026-06-25
IKS,3,2026-06-25
INDHOTEL,4,2026-06-25
INDIACEM,1,2026-06-25
INDIANHUME,1,2026-06-25
INDIGO,4,2026-06-25
INDNIPPON,2,2026-06-25
INDOAMIN,1,2026-06-25
INTELLECT,2,2026-06-25
INTERARCH,3,2026-06-25
IOC,2,2026-06-25
IOLCP,1,2026-06-25
IXIGO,2,2026-06-25
J&KBANK,4,2026-06-25
JAMNAAUTO,3,2026-06-25
JINDALSTEL,1,2026-06-25
JISLJALEQS,1,2026-06-25
JSWCEMENT,2,2026-06-25
JSWDULUX,2,2026-06-25
JSWINFRA,4,2026-06-25
JTLIND,1,2026-06-25
KAJARIACER,3,2026-06-25
KALAMANDIR,2,2026-06-25
KIRLOSBROS,1,2026-06-25
KKCL,1,2026-06-25
KLBRENG-B,1,2026-06-25
KNRCON,1,2026-06-25
KPEL,1,2026-06-25
KPL,2,2026-06-25
KRISHANA,2,2026-06-25
KRISHNADEF,2,2026-06-25
KRONOX,1,2026-06-25
KSB,1,2026-06-25
KSL,1,2026-06-25
LALPATHLAB,3,2026-06-25
LGBBROSLTD,1,2026-06-25
LIBERTSHOE,1,2026-06-25
LICHSGFIN,1,2026-06-25
LIQGRWBEES,1,2026-06-25
LIQUID1,1,2026-06-25
LIQUIDPLUS,4,2026-06-25
LODHA,1,2026-06-25
LOTUSDEV,1,2026-06-25
LTF,1,2026-06-25
M&MFIN,2,2026-06-25
MAHLOG,4,2026-06-25
MAHSEAMLES,4,2026-06-25
MAMATA,2,2026-06-25
MANAPPURAM,1,2026-06-25
MANBA,4,2026-06-25
MANCREDIT,2,2026-06-25
MANGLMCEM,2,2026-06-25
MARINE,3,2026-06-25
MARKOLINES,2,2026-06-25
MARUTI,1,2026-06-25
MAXHEALTH,2,2026-06-25
MBEL,1,2026-06-25
MEDANTA,4,2026-06-25
MEGASTAR,1,2026-06-25
MOCAPITAL,1,2026-06-25
MOMENTUM50,2,2026-06-25
MOTHERSON,1,2026-06-25
MOTILALOFS,1,2026-06-25
MSUMI,1,2026-06-25
NARMADA,2,2026-06-25
NATIONALUM,1,2026-06-25
NAUKRI,1,2026-06-25
NAVNETEDUL,1,2026-06-25
NEXT50IETF,1,2026-06-25
NIF100BEES,1,2026-06-25
NITINSPIN,1,2026-06-25
NPST,2,2026-06-25
NRBBEARING,2,2026-06-25
NUCLEUS,2,2026-06-25
OBEROIRLTY,4,2026-06-25
OFSS,2,2026-06-25
OMPOWER,3,2026-06-25
ONMOBILE,2,2026-06-25
ONWARDTEC,1,2026-06-25
ORKLAINDIA,1,2026-06-25
PAGEIND,1,2026-06-25
PAISALO,1,2026-06-25
PARADEEP,1,2026-06-25
PARKHOSPS,2,2026-06-25
PARKHOTELS,2,2026-06-25
PCBL,3,2026-06-25
PDSL,2,2026-06-25
PFC,1,2026-06-25
PHOENIXLTD,1,2026-06-25
PIXTRANS,1,2026-06-25
PNBHOUSING,1,2026-06-25
PNCINFRA,1,2026-06-25
POLYMED,1,2026-06-25
PRADPME,3,2026-06-25
PRAJIND,1,2026-06-25
PRESTIGE,1,2026-06-25
PSPPROJECT,1,2026-06-25
PSUBANK,1,2026-06-25
PSUBANKADD,2,2026-06-25
PSUBNKBEES,1,2026-06-25
PSUBNKIETF,2,2026-06-25
QUESS,2,2026-06-25
RAINBOW,1,2026-06-25
RAMCOCEM,2,2026-06-25
RAMCOIND,1,2026-06-25
RAMCOSYS,2,2026-06-25
RAYMOND,1,2026-06-25
RBLBANK,4,2026-06-25
RECLTD,4,2026-06-25
REFEX,2,2026-06-25
RELAXO,2,2026-06-25
REPCOHOME,1,2026-06-25
RESPONIND,2,2026-06-25
RGL,2,2026-06-25
ROLEXRINGS,1,2026-06-25
ROTO,3,2026-06-25
RRKABEL,4,2026-06-25
RUBICON,1,2026-06-25
RUPA,4,2026-06-25
SAIPARENT,1,2026-06-25
SAKSOFT,1,2026-06-25
SAMBHV,2,2026-06-25
SAMHI,1,2026-06-25
SBC,3,2026-06-25
SBICARD,1,2026-06-25
SEDEMAC,3,2026-06-25
SENSEXIETF,1,2026-06-25
SETL,4,2026-06-25
SHRINGARMS,2,2026-06-25
SHRIRAMFIN,1,2026-06-25
SIYSIL,1,2026-06-25
SMALLCAP,1,2026-06-25
SMARTWORKS,1,2026-06-25
SMCGLOBAL,1,2026-06-25
SMLMAH,1,2026-06-25
SOMANYCERA,2,2026-06-25
SONACOMS,2,2026-06-25
SPECTRUM,1,2026-06-25
STAR,1,2026-06-25
STARHEALTH,2,2026-06-25
STOVEKRAFT,4,2026-06-25
SUNDARMFIN,2,2026-06-25
SUNDRMFAST,1,2026-06-25
SUPRAJIT,1,2026-06-25
SUPREMEIND,1,2026-06-25
SURYAROSNI,2,2026-06-25
SURYODAY,1,2026-06-25
SUYOG,4,2026-06-25
SYRMA,1,2026-06-25
TALBROAUTO,4,2026-06-25
TATACAP,2,2026-06-25
TATACHEM,1,2026-06-25
TBOTEK,1,2026-06-25
TBZ,1,2026-06-25
TEAMLEASE,2,2026-06-25
TFCILTD,1,2026-06-25
THELEELA,2,2026-06-25
TIMETECHNO,3,2026-06-25
TMCV,2,2026-06-25
TNIDETF,1,2026-06-25
TOP10ADD,1,2026-06-25
TTKPRESTIG,4,2026-06-25
TVSELECT,1,2026-06-25
TVSMOTOR,1,2026-06-25
TVTODAY,1,2026-06-25
UFBL,3,2026-06-25
UGROCAP,1,2026-06-25
UNITDSPR,3,2026-06-25
UNOMINDA,2,2026-06-25
VADILALIND,4,2026-06-25
VARROC,1,2026-06-25
VGUARD,1,2026-06-25
VIJAYA,2,2026-06-25
VOLTAMP,1,2026-06-25
WAAREERTL,1,2026-06-25
WELCORP,1,2026-06-25
WELENT,1,2026-06-25
WHEELS,1,2026-06-25
WHIRLPOOL,1,2026-06-25
WPIL,2,2026-06-25
ZOTA,1,2026-06-25
ZUARI,3,2026-06-25
