symbol,streak,last_date
CEWATER,2,2026-04-21
CGCL,1,2026-04-21
CIEINDIA,1,2026-04-21
CIGNITITEC,2,2026-04-21
CIPLA,1,2026-04-21
CLSEL,2,2026-04-21
CMPDI,2,2026-04-21
CMSINFO,2,2026-04-21
CONCOR,1,2026-04-21
CONSUMBEES,2,2026-04-21
CONTROLPR,1,2026-04-21
COSMOFIRST,2,2026-04-21
CPSEETF,1,2026-04-21
CRAFTSMAN,1,2026-04-21
CRISIL,1,2026-04-21
CSBBANK,1,2026-04-21
CUB,2,2026-04-21
CUPID,2,2026-04-21
CYIENT,2,2026-04-21
DALBHARAT,1,2026-04-21
DALMIASUG,1,2026-04-21
DATAMATICS,2,2026-04-21
DATAPATTNS,1,2026-04-21
DBCORP,1,2026-04-21
DCAL,2,2026-04-21
DCBBANK,2,2026-04-21
DDEVPLSTIK,2,2026-04-21
DEEDEV,2,2026-04-21
DEEPAKNTR,1,2026-04-21
DEFENCE,1,2026-04-21
DELTACORP,1,2026-04-21
DHANUKA,1,2026-04-21
DIFFNKG,1,2026-04-21
DIGITIDE,2,2026-04-21
DIVGIITTS,1,2026-04-21
DIVISLAB,2,2026-04-21
DMART,2,2026-04-21
DODLA,1,2026-04-21
DSSL,1,2026-04-21
DWARKESH,1,2026-04-21
DYNAMATECH,2,2026-04-21
EBGNG,1,2026-04-21
ECOSMOBLTY,1,2026-04-21
EDELWEISS,2,2026-04-21
EICHERMOT,2,2026-04-21
EKC,2,2026-04-21
ELECON,2,2026-04-21
ELECTHERM,1,2026-04-21
EMIL,2,2026-04-21
ENDURANCE,1,2026-04-21
ENRIN,2,2026-04-21
ENTERO,2,2026-04-21
EPL,1,2026-04-21
ERIS,1,2026-04-21
ETHOSLTD,1,2026-04-21
EXICOM,1,2026-04-21
EXIDEIND,1,2026-04-21
FABTECH,2,2026-04-21
FDC,1,2026-04-21
FEDERALBNK,1,2026-04-21
FEDFINA,1,2026-04-21
FIEMIND,1,2026-04-21
FINCABLES,1,2026-04-21
FIVESTAR,2,2026-04-21
FLAIR,2,2026-04-21
FORTIS,2,2026-04-21
FRACTAL,1,2026-04-21
FUSION,1,2026-04-21
GAEL,1,2026-04-21
GALAXYSURF,2,2026-04-21
GANESHHOU,1,2026-04-21
GENESYS,1,2026-04-21
GICHSGFIN,1,2026-04-21
GILLETTE,1,2026-04-21
GKSL,2,2026-04-21
GLAND,2,2026-04-21
GLENMARK,2,2026-04-21
GMRAIRPORT,1,2026-04-21
GMRP&UI,2,2026-04-21
GNA,2,2026-04-21
GOCOLORS,2,2026-04-21
GODIGIT,1,2026-04-21
GODREJAGRO,2,2026-04-21
GODREJIND,1,2026-04-21
GOKEX,1,2026-04-21
GOKULAGRO,2,2026-04-21
GOLD1,2,2026-04-21
GOLDETF,2,2026-04-21
GOLDIETF,1,2026-04-21
GOODLUCK,2,2026-04-21
GRANULES,2,2026-04-21
GRAPHITE,2,2026-04-21
GRAVITA,1,2026-04-21
GREAVESCOT,1,2026-04-21
GREENPANEL,1,2026-04-21
GROWW,1,2026-04-21
GROWWDEFNC,1,2026-04-21
GROWWLIQID,1,2026-04-21
GRWRHITECH,2,2026-04-21
GUJGASLTD,1,2026-04-21
GVT&D,2,2026-04-21
HAL,2,2026-04-21
HARIOMPIPE,1,2026-04-21
HATSUN,1,2026-04-21
HDFCAMC,2,2026-04-21
HDFCGOLD,2,2026-04-21
HDFCNIFTY,1,2026-04-21
HDFCSILVER,1,2026-04-21
HDFCSML250,1,2026-04-21
HEXT,2,2026-04-21
HIKAL,2,2026-04-21
HINDALCO,1,2026-04-21
HINDPETRO,2,2026-04-21
HINDUNILVR,1,2026-04-21
HINDWAREAP,1,2026-04-21
HINDZINC,2,2026-04-21
HLEGLAS,2,2026-04-21
HNGSNGBEES,1,2026-04-21
HOMEFIRST,2,2026-04-21
HPL,2,2026-04-21
HSCL,2,2026-04-21
HUBTOWN,2,2026-04-21
ICEMAKE,2,2026-04-21
ICICIB22,1,2026-04-21
ICICIGI,1,2026-04-21
IDBI,1,2026-04-21
IDEAFORGE,1,2026-04-21
IFBIND,1,2026-04-21
IGARASHI,1,2026-04-21
IGIL,1,2026-04-21
IGL,2,2026-04-21
IIFLCAPS,2,2026-04-21
INA,1,2026-04-21
INDHOTEL,1,2026-04-21
INDIAGLYCO,1,2026-04-21
INDIANHUME,1,2026-04-21
INDIGO,2,2026-04-21
INDIQUBE,1,2026-04-21
INDOTECH,2,2026-04-21
INNOVACAP,1,2026-04-21
INNOVISION,2,2026-04-21
INOXGREEN,1,2026-04-21
IOC,1,2026-04-21
IRCTC,1,2026-04-21
IRISDOREME,1,2026-04-21
IRMENERGY,1,2026-04-21
IT,2,2026-04-21
ITC,2,2026-04-21
ITETF,1,2026-04-21
IVALUE,2,2026-04-21
IXIGO,1,2026-04-21
J&KBANK,1,2026-04-21
JAGSNPHARM,2,2026-04-21
JASH,1,2026-04-21
JAYKAY,1,2026-04-21
JBCHEPHARM,1,2026-04-21
JGCHEM,1,2026-04-21
JIOFIN,1,2026-04-21
JKLAKSHMI,1,2026-04-21
JKPAPER,2,2026-04-21
JMFINANCIL,2,2026-04-21
JSFB,1,2026-04-21
JSL,1,2026-04-21
JSLL,1,2026-04-21
JSWCEMENT,2,2026-04-21
JTEKTINDIA,1,2026-04-21
JUBLFOOD,1,2026-04-21
JUBLINGREA,2,2026-04-21
JUNIORBEES,1,2026-04-21
JUNIPER,1,2026-04-21
JUSTDIAL,1,2026-04-21
KAJARIACER,2,2026-04-21
KALAMANDIR,1,2026-04-21
KALPATARU,2,2026-04-21
KANSAINER,1,2026-04-21
KARURVYSYA,1,2026-04-21
KEC,2,2026-04-21
KECL,1,2026-04-21
KERNEX,1,2026-04-21
KFINTECH,1,2026-04-21
KIRLOSENG,2,2026-04-21
KITEX,2,2026-04-21
KNRCON,2,2026-04-21
KOPRAN,2,2026-04-21
KOTAKBANK,1,2026-04-21
KPEL,2,2026-04-21
KPIL,1,2026-04-21
KRISHNADEF,2,2026-04-21
KROSS,1,2026-04-21
KRSNAA,2,2026-04-21
KSB,2,2026-04-21
KSCL,2,2026-04-21
KSHINTL,1,2026-04-21
KSL,1,2026-04-21
KSOLVES,2,2026-04-21
KTKBANK,2,2026-04-21
LALPATHLAB,1,2026-04-21
LATENTVIEW,1,2026-04-21
LAURUSLABS,1,2026-04-21
LAXMIINDIA,1,2026-04-21
LEMONTREE,1,2026-04-21
LGBBROSLTD,1,2026-04-21
LICHSGFIN,1,2026-04-21
LIQUIDIETF,1,2026-04-21
LIQUIDPLUS,1,2026-04-21
LLOYDSENT,1,2026-04-21
LLOYDSME,2,2026-04-21
LT,2,2026-04-21
LTF,1,2026-04-21
LTFOODS,1,2026-04-21
LUXIND,1,2026-04-21
M&M,2,2026-04-21
M&MFIN,1,2026-04-21
MAANALU,1,2026-04-21
MACPOWER,1,2026-04-21
MAHABANK,2,2026-04-21
MAMATA,2,2026-04-21
MANGLMCEM,1,2026-04-21
MANINDS,1,2026-04-21
MANORAMA,1,2026-04-21
MANYAVAR,2,2026-04-21
MARINE,1,2026-04-21
MARKOLINES,1,2026-04-21
MARKSANS,1,2026-04-21
MASFIN,1,2026-04-21
MASPTOP50,2,2026-04-21
MASTEK,1,2026-04-21
MAWANASUG,1,2026-04-21
MAXESTATES,1,2026-04-21
MAXHEALTH,1,2026-04-21
MAYURUNIQ,2,2026-04-21
MBEL,2,2026-04-21
MCX,1,2026-04-21
MEESHO,2,2026-04-21
MEIL,2,2026-04-21
MGL,2,2026-04-21
MMFL,2,2026-04-21
MOBIKWIK,1,2026-04-21
MOENERGY,2,2026-04-21
MOGOLD,2,2026-04-21
MOL,1,2026-04-21
MOLDTKPAC,2,2026-04-21
MOM30IETF,1,2026-04-21
MOREALTY,1,2026-04-21
MOSCHIP,2,2026-04-21
MOTHERSON,1,2026-04-21
MOVALUE,1,2026-04-21
MPHASIS,1,2026-04-21
MSPL,2,2026-04-21
MUFTI,1,2026-04-21
MUKANDLTD,1,2026-04-21
MUTHOOTMF,1,2026-04-21
NACLIND,2,2026-04-21
NAM-INDIA,1,2026-04-21
NAVINFLUOR,2,2026-04-21
NAVKARCORP,2,2026-04-21
NCC,2,2026-04-21
NELCO,2,2026-04-21
NESTLEIND,1,2026-04-21
NETWEB,1,2026-04-21
NEULANDLAB,1,2026-04-21
NEXT50,1,2026-04-21
NIBE,1,2026-04-21
NIF100BEES,1,2026-04-21
NIFTY1,1,2026-04-21
NIFTYBEES,1,2026-04-21
NIFTYETF,1,2026-04-21
NIITLTD,1,2026-04-21
NIVABUPA,2,2026-04-21
NMDC,2,2026-04-21
NORTHARC,1,2026-04-21
NPST,2,2026-04-21
NRBBEARING,2,2026-04-21
NTPCGREEN,2,2026-04-21
NUVAMA,1,2026-04-21
NUVOCO,2,2026-04-21
NYKAA,1,2026-04-21
OBEROIRLTY,2,2026-04-21
OMAXE,1,2026-04-21
ONEPOINT,1,2026-04-21
ONESOURCE,2,2026-04-21
ONGC,2,2026-04-21
ONMOBILE,1,2026-04-21
ORCHPHARMA,1,2026-04-21
OSWALPUMPS,1,2026-04-21
PAGEIND,2,2026-04-21
PAISALO,2,2026-04-21
PARADEEP,2,2026-04-21
PATANJALI,1,2026-04-21
PAYTM,1,2026-04-21
PFC,1,2026-04-21
PGIL,1,2026-04-21
PNB,2,2026-04-21
PNBGILTS,2,2026-04-21
PNBHOUSING,1,2026-04-21
PNGSREVA,2,2026-04-21
POKARNA,2,2026-04-21
POLICYBZR,2,2026-04-21
POLYCAB,2,2026-04-21
POLYMED,1,2026-04-21
POLYPLEX,2,2026-04-21
POONAWALLA,2,2026-04-21
POWERGRID,1,2026-04-21
POWERINDIA,1,2026-04-21
POWERMECH,2,2026-04-21
PPL,1,2026-04-21
PRAJIND,1,2026-04-21
PRECWIRE,1,2026-04-21
PRESTIGE,2,2026-04-21
PROSTARM,2,2026-04-21
PRSMJOHNSN,2,2026-04-21
PSUBANK,2,2026-04-21
PSUBNKIETF,1,2026-04-21
PTCIL,1,2026-04-21
QUADFUTURE,1,2026-04-21
QUESS,1,2026-04-21
QUICKHEAL,1,2026-04-21
RADICO,2,2026-04-21
RAIN,1,2026-04-21
RAINBOW,1,2026-04-21
RAJRATAN,2,2026-04-21
RALLIS,2,2026-04-21
RAMCOCEM,2,2026-04-21
RAMCOIND,1,2026-04-21
RAMKY,1,2026-04-21
RAYMOND,1,2026-04-21
RAYMONDREL,1,2026-04-21
RBA,1,2026-04-21
RBLBANK,2,2026-04-21
REDINGTON,2,2026-04-21
REDTAPE,1,2026-04-21
RELAXO,2,2026-04-21
RELIABLE,1,2026-04-21
RELIGARE,1,2026-04-21
RELTD,1,2026-04-21
REPCOHOME,1,2026-04-21
RICOAUTO,2,2026-04-21
RISHABH,2,2026-04-21
RKFORGE,1,2026-04-21
ROLEXRINGS,2,2026-04-21
ROTO,2,2026-04-21
RRKABEL,2,2026-04-21
RSYSTEMS,1,2026-04-21
SAGILITY,2,2026-04-21
SAIL,2,2026-04-21
SAILIFE,1,2026-04-21
SAKAR,2,2026-04-21
SAKSOFT,1,2026-04-21
SALZERELEC,1,2026-04-21
SANDUMA,2,2026-04-21
SANOFI,2,2026-04-21
SAPPHIRE,2,2026-04-21
SARDAEN,2,2026-04-21
SASKEN,2,2026-04-21
SATIN,1,2026-04-21
SBCL,2,2026-04-21
SBIBPB,2,2026-04-21
SBILIFE,1,2026-04-21
SBIN,2,2026-04-21
SBISILVER,1,2026-04-21
SCILAL,1,2026-04-21
SCODATUBES,1,2026-04-21
SDBL,1,2026-04-21
SEAMECLTD,1,2026-04-21
SENCO,1,2026-04-21
SENORES,2,2026-04-21
SETFNIFBK,1,2026-04-21
SETFNN50,2,2026-04-21
SETL,1,2026-04-21
SGFIN,1,2026-04-21
SHADOWFAX,2,2026-04-21
SHARDACROP,1,2026-04-21
SHAREINDIA,2,2026-04-21
SHOPERSTOP,2,2026-04-21
SHREEPUSHK,1,2026-04-21
SHRINGARMS,1,2026-04-21
SHRIRAMFIN,2,2026-04-21
SIEMENS,1,2026-04-21
SIGMAADV,2,2026-04-21
SILVERADD,2,2026-04-21
SILVERAG,2,2026-04-21
SILVERBETA,2,2026-04-21
SILVERIETF,1,2026-04-21
SILVERTUC,1,2026-04-21
SIMPLEXINF,1,2026-04-21
SIYSIL,1,2026-04-21
SKFINDIA,2,2026-04-21
SKIPPER,2,2026-04-21
SKMEGGPROD,2,2026-04-21
SKYGOLD,1,2026-04-21
SMALLCAP,1,2026-04-21
SOBHA,1,2026-04-21
SOLARINDS,2,2026-04-21
SOMANYCERA,2,2026-04-21
SONACOMS,1,2026-04-21
SOUTHBANK,2,2026-04-21
SOUTHWEST,2,2026-04-21
SPANDANA,2,2026-04-21
SPLPETRO,1,2026-04-21
SPMLINFRA,2,2026-04-21
SRF,1,2026-04-21
SRM,2,2026-04-21
SSWL,2,2026-04-21
STALLION,1,2026-04-21
STAR,1,2026-04-21
STARCEMENT,1,2026-04-21
STARHEALTH,2,2026-04-21
STEELCAS,2,2026-04-21
STLTECH,2,2026-04-21
STYLEBAAZA,2,2026-04-21
SULA,1,2026-04-21
SUMICHEM,2,2026-04-21
SUNDARMFIN,2,2026-04-21
SUNFLAG,1,2026-04-21
SUNTECK,1,2026-04-21
SUPRIYA,2,2026-04-21
SUVEN,2,2026-04-21
SWANCORP,1,2026-04-21
SWARAJENG,1,2026-04-21
SWIGGY,1,2026-04-21
SWSOLAR,2,2026-04-21
SYMPHONY,1,2026-04-21
SYRMA,1,2026-04-21
TALBROAUTO,2,2026-04-21
TARIL,1,2026-04-21
TATACHEM,2,2026-04-21
TATACOMM,1,2026-04-21
TATAPOWER,2,2026-04-21
TBOTEK,2,2026-04-21
TBZ,2,2026-04-21
TEAMLEASE,2,2026-04-21
TECHM,1,2026-04-21
TECHNOE,2,2026-04-21
TEMBO,2,2026-04-21
TENNIND,1,2026-04-21
TFCILTD,1,2026-04-21
THYROCARE,1,2026-04-21
TIIL,1,2026-04-21
TIINDIA,2,2026-04-21
TINNARUBR,1,2026-04-21
TIRUMALCHM,1,2026-04-21
TMB,2,2026-04-21
TMPV,1,2026-04-21
TNPL,1,2026-04-21
TORNTPOWER,2,2026-04-21
TRANSRAILL,2,2026-04-21
TRAVELFOOD,1,2026-04-21
TRENT,2,2026-04-21
TRITURBINE,2,2026-04-21
TRUALT,2,2026-04-21
TTKPRESTIG,2,2026-04-21
TVSMOTOR,2,2026-04-21
UDS,1,2026-04-21
UFBL,2,2026-04-21
UFLEX,1,2026-04-21
UGROCAP,1,2026-04-21
UJJIVANSFB,1,2026-04-21
UNIECOM,1,2026-04-21
UNIMECH,1,2026-04-21
UNIONBANK,1,2026-04-21
UNIVCABLES,1,2026-04-21
UNOMINDA,2,2026-04-21
UPL,2,2026-04-21
USHAMART,2,2026-04-21
VASCONEQ,1,2026-04-21
VEDL,2,2026-04-21
VENUSPIPES,2,2026-04-21
VESUVIUS,2,2026-04-21
VIJAYA,2,2026-04-21
VIKRAMSOLR,2,2026-04-21
VISHNU,1,2026-04-21
VMM,2,2026-04-21
VOLTAS,2,2026-04-21
VSSL,1,2026-04-21
VTL,2,2026-04-21
WABAG,2,2026-04-21
WELCORP,2,2026-04-21
WELSPUNLIV,1,2026-04-21
WESTLIFE,1,2026-04-21
WHEELS,1,2026-04-21
WINDLAS,1,2026-04-21
WINDMACHIN,2,2026-04-21
WIPRO,2,2026-04-21
ZENTEC,2,2026-04-21
