symbol,streak,last_date
SCI,2,2026-08-04
SCPL,1,2026-08-04
SEAMECLTD,2,2026-08-04
SEDEMAC,2,2026-08-04
SGMART,2,2026-08-04
SHAILY,2,2026-08-04
SHALPAINTS,2,2026-08-04
SHANKARA,2,2026-08-04
SHANTIGOLD,2,2026-08-04
SHILPAMED,1,2026-08-04
SHREEJISPG,2,2026-08-04
SHREEPUSHK,1,2026-08-04
SIEMENS,2,2026-08-04
SILVERADD,1,2026-08-04
SIRCA,1,2026-08-04
SIS,1,2026-08-04
SJS,2,2026-08-04
SKYGOLD,1,2026-08-04
SONACOMS,2,2026-08-04
SOTL,1,2026-08-04
SRM,1,2026-08-04
SSWL,1,2026-08-04
STEELCAS,2,2026-08-04
STYRENIX,1,2026-08-04
SUBROS,1,2026-08-04
SUNDROP,1,2026-08-04
SUPRAJIT,2,2026-08-04
SUPREMEIND,1,2026-08-04
SUPREMEINF,1,2026-08-04
SUPRIYA,2,2026-08-04
SYRMA,1,2026-08-04
TAJGVK,1,2026-08-04
TALBROAUTO,2,2026-08-04
TARSONS,2,2026-08-04
TATACAP,2,2026-08-04
TATASTEEL,1,2026-08-04
TATATECH,2,2026-08-04
TATVA,1,2026-08-04
TBOTEK,2,2026-08-04
TCS,2,2026-08-04
TECHM,2,2026-08-04
TEMBO,2,2026-08-04
TEXINFRA,2,2026-08-04
THELEELA,2,2026-08-04
THOMASCOOK,2,2026-08-04
THYROCARE,2,2026-08-04
TI,2,2026-08-04
TIMKEN,1,2026-08-04
TIRUMALCHM,2,2026-08-04
TMB,1,2026-08-04
TMPV,1,2026-08-04
TORNTPHARM,1,2026-08-04
TRENT,2,2026-08-04
TVSMOTOR,1,2026-08-04
UBL,1,2026-08-04
UFBL,1,2026-08-04
UFLEX,1,2026-08-04
UGARSUGAR,1,2026-08-04
UNIMECH,1,2026-08-04
UNIONBANK,1,2026-08-04
UNOMINDA,1,2026-08-04
URBANCO,2,2026-08-04
UTLSOLAR,1,2026-08-04
UTTAMSUGAR,2,2026-08-04
VAIBHAVGBL,2,2026-08-04
VAML,1,2026-08-04
VENKEYS,2,2026-08-04
VIMTALABS,2,2026-08-04
VINDHYATEL,2,2026-08-04
VISAKAIND,2,2026-08-04
VRLLOG,2,2026-08-04
VSSL,2,2026-08-04
WEL,2,2026-08-04
WELCORP,2,2026-08-04
WESTLIFE,1,2026-08-04
WEWORK,1,2026-08-04
WIPRO,2,2026-08-04
WONDERLA,2,2026-08-04
WSTCSTPAPR,2,2026-08-04
YASHO,2,2026-08-04
ZFCVINDIA,2,2026-08-04
ZUARI,2,2026-08-04
