symbol,streak,last_date
MUTHOOTMF,1,2026-07-10
NESTLEIND,1,2026-07-10
NEWGEN,1,2026-07-10
NH,1,2026-07-10
NIFTY1,5,2026-07-10
NIFTYBETA,2,2026-07-10
NIVABUPA,1,2026-07-10
NORTHARC,1,2026-07-10
NYKAA,2,2026-07-10
ONESOURCE,1,2026-07-10
ONWARDTEC,1,2026-07-10
PAISALO,1,2026-07-10
PANSARI,1,2026-07-10
PARKHOTELS,1,2026-07-10
PAUSHAKLTD,2,2026-07-10
PAYTM,1,2026-07-10
PENIND,1,2026-07-10
PERSISTENT,1,2026-07-10
PFIZER,1,2026-07-10
PHOENIXLTD,2,2026-07-10
PICCADIL,1,2026-07-10
PIDILITIND,1,2026-07-10
PNBHOUSING,1,2026-07-10
PNGJL,5,2026-07-10
POLYPLEX,5,2026-07-10
PPAP,3,2026-07-10
PPLPHARMA,1,2026-07-10
PREMIERENE,2,2026-07-10
PREMIERPOL,1,2026-07-10
PRICOLLTD,1,2026-07-10
PSUBNKIETF,1,2026-07-10
PURVA,1,2026-07-10
PVRINOX,2,2026-07-10
RADICO,1,2026-07-10
RALLIS,1,2026-07-10
RAMCOIND,1,2026-07-10
RAMRAT,1,2026-07-10
RATEGAIN,2,2026-07-10
RATNAMANI,1,2026-07-10
RBLBANK,1,2026-07-10
RBZJEWEL,2,2026-07-10
REDINGTON,1,2026-07-10
RELIGARE,1,2026-07-10
RGL,1,2026-07-10
RISHABH,3,2026-07-10
RKFORGE,1,2026-07-10
RML,2,2026-07-10
RPGLIFE,2,2026-07-10
RPTECH,1,2026-07-10
RUSTOMJEE,1,2026-07-10
SAFARI,1,2026-07-10
SAGILITY,1,2026-07-10
SAILIFE,1,2026-07-10
SANOFI,1,2026-07-10
SANSERA,1,2026-07-10
SATIN,5,2026-07-10
SBFC,1,2026-07-10
SBILIFE,1,2026-07-10
SENCO,2,2026-07-10
SETL,2,2026-07-10
SHILPAMED,1,2026-07-10
SHOPERSTOP,1,2026-07-10
SHREEJISPG,2,2026-07-10
SHRINGARMS,1,2026-07-10
SIGMAADV,2,2026-07-10
SIGNATURE,2,2026-07-10
SIGNPOST,1,2026-07-10
SIMPLEXINF,1,2026-07-10
SIYSIL,1,2026-07-10
SKFINDUS,3,2026-07-10
SKMEGGPROD,2,2026-07-10
SMALLCAP,1,2026-07-10
SMCGLOBAL,1,2026-07-10
SMLMAH,2,2026-07-10
SMSPHARMA,3,2026-07-10
SOBHA,3,2026-07-10
SOTL,1,2026-07-10
SPANDANA,2,2026-07-10
SPECTRUM,1,2026-07-10
STALLION,1,2026-07-10
STANLEY,1,2026-07-10
STYLAMIND,1,2026-07-10
SUDARSCHEM,1,2026-07-10
SUNDARMFIN,1,2026-07-10
SUPRAJIT,1,2026-07-10
SURYODAY,1,2026-07-10
SUVEN,1,2026-07-10
SUYOG,2,2026-07-10
SYMPHONY,2,2026-07-10
SYRMA,2,2026-07-10
TAJGVK,2,2026-07-10
TANLA,1,2026-07-10
TATACONSUM,1,2026-07-10
TATAINVEST,1,2026-07-10
TATVA,1,2026-07-10
TBOTEK,3,2026-07-10
TBZ,4,2026-07-10
THOMASCOTT,1,2026-07-10
TIMETECHNO,1,2026-07-10
TINNARUBR,2,2026-07-10
TITAN,5,2026-07-10
TMB,1,2026-07-10
TNPETRO,1,2026-07-10
TOP10ADD,1,2026-07-10
TORNTPHARM,1,2026-07-10
TPLPLASTEH,1,2026-07-10
TRIVENI,1,2026-07-10
TTKPRESTIG,1,2026-07-10
UDS,2,2026-07-10
UFBL,2,2026-07-10
UFLEX,1,2026-07-10
UGROCAP,1,2026-07-10
UJJIVANSFB,2,2026-07-10
UNIMECH,2,2026-07-10
UNIPARTS,1,2026-07-10
USHAMART,1,2026-07-10
UTIAMC,3,2026-07-10
UTLSOLAR,3,2026-07-10
VAIBHAVGBL,3,2026-07-10
VENKEYS,1,2026-07-10
VISAKAIND,1,2026-07-10
VMART,3,2026-07-10
WAKEFIT,1,2026-07-10
WANBURY,1,2026-07-10
WELCORP,3,2026-07-10
WELENT,1,2026-07-10
WELSPUNLIV,1,2026-07-10
WESTLIFE,2,2026-07-10
WSTCSTPAPR,1,2026-07-10
YASHO,3,2026-07-10
ZENSARTECH,1,2026-07-10
