symbol,streak,last_date
CMPDI,1,2026-05-07
COFORGE,2,2026-05-07
CONCORDBIO,1,2026-05-07
CONTROLPR,1,2026-05-07
COSMOFIRST,2,2026-05-07
CRAFTSMAN,3,2026-05-07
CUMMINSIND,1,2026-05-07
CYIENTDLM,2,2026-05-07
DABUR,2,2026-05-07
DAMCAPITAL,2,2026-05-07
DATAMATICS,2,2026-05-07
DBL,4,2026-05-07
DBREALTY,4,2026-05-07
DCAL,2,2026-05-07
DCXINDIA,1,2026-05-07
DDEVPLSTIK,1,2026-05-07
DECNGOLD,1,2026-05-07
DEEDEV,1,2026-05-07
DEEPAKNTR,3,2026-05-07
DEFENCE,2,2026-05-07
DELHIVERY,1,2026-05-07
DIACABS,2,2026-05-07
DIGITIDE,1,2026-05-07
DIVISLAB,1,2026-05-07
DMCC,1,2026-05-07
DOLATALGO,1,2026-05-07
DREAMFOLKS,1,2026-05-07
DYCL,2,2026-05-07
ECOSMOBLTY,1,2026-05-07
EGOLD,2,2026-05-07
EIHOTEL,2,2026-05-07
EKC,2,2026-05-07
ELECON,4,2026-05-07
ELECTCAST,1,2026-05-07
ELGIEQUIP,1,2026-05-07
ELIN,3,2026-05-07
ELLEN,2,2026-05-07
EMUDHRA,1,2026-05-07
ENDURANCE,1,2026-05-07
ENRIN,1,2026-05-07
EPACKPEB,1,2026-05-07
ESCORTS,1,2026-05-07
EUREKAFORB,2,2026-05-07
EVEREADY,1,2026-05-07
EVERESTIND,2,2026-05-07
EXCELINDUS,1,2026-05-07
EXIDEIND,1,2026-05-07
EXPLEOSOL,1,2026-05-07
FAIRCHEMOR,2,2026-05-07
FEDERALBNK,1,2026-05-07
FINCABLES,1,2026-05-07
FINIETF,2,2026-05-07
FLAIR,3,2026-05-07
FMCGIETF,2,2026-05-07
FMGOETZE,1,2026-05-07
FORTIS,1,2026-05-07
FRACTAL,2,2026-05-07
FUSION,4,2026-05-07
GABRIEL,4,2026-05-07
GAEL,3,2026-05-07
GANDHAR,2,2026-05-07
GANESHBE,3,2026-05-07
GANESHCP,4,2026-05-07
GARFIBRES,2,2026-05-07
GATEWAY,1,2026-05-07
GCSL,3,2026-05-07
GENESYS,1,2026-05-07
GENUSPOWER,2,2026-05-07
GEOJITFSL,2,2026-05-07
GICHSGFIN,1,2026-05-07
GICL,3,2026-05-07
GICRE,2,2026-05-07
GILT5YBEES,1,2026-05-07
GIPCL,1,2026-05-07
GKENERGY,1,2026-05-07
GLAND,3,2026-05-07
GLAXO,1,2026-05-07
GLOBUSSPR,3,2026-05-07
GMMPFAUDLR,1,2026-05-07
GMRAIRPORT,1,2026-05-07
GOCLCORP,2,2026-05-07
GODREJAGRO,2,2026-05-07
GODREJIND,3,2026-05-07
GOKEX,1,2026-05-07
GOLDIAM,1,2026-05-07
GOLDIETF,1,2026-05-07
GOODLUCK,4,2026-05-07
GOPAL,4,2026-05-07
GPPL,2,2026-05-07
GPTHEALTH,4,2026-05-07
GPTINFRA,2,2026-05-07
GRANULES,4,2026-05-07
GRAVITA,2,2026-05-07
GREAVESCOT,2,2026-05-07
GREENPANEL,1,2026-05-07
GRINDWELL,1,2026-05-07
GRMOVER,1,2026-05-07
GROWWDEFNC,1,2026-05-07
GRWRHITECH,4,2026-05-07
GSFC,1,2026-05-07
GSPL,4,2026-05-07
GUJAPOLLO,1,2026-05-07
GUJGASLTD,1,2026-05-07
GULPOLY,2,2026-05-07
HAL,2,2026-05-07
HAPPYFORGE,2,2026-05-07
HARIOMPIPE,1,2026-05-07
HARSHA,2,2026-05-07
HDBFS,1,2026-05-07
HDFCAMC,2,2026-05-07
HDFCLIFE,2,2026-05-07
HDFCSILVER,1,2026-05-07
HDFCSML250,2,2026-05-07
HEALTHIETF,3,2026-05-07
HEIDELBERG,1,2026-05-07
HEMIPROP,1,2026-05-07
HERANBA,1,2026-05-07
HERITGFOOD,1,2026-05-07
HEROMOTOCO,1,2026-05-07
HFCL,4,2026-05-07
HGINFRA,2,2026-05-07
HIKAL,2,2026-05-07
HINDALCO,1,2026-05-07
HINDCOPPER,1,2026-05-07
HINDOILEXP,1,2026-05-07
HINDPETRO,2,2026-05-07
HINDWAREAP,1,2026-05-07
HIRECT,1,2026-05-07
HITECH,4,2026-05-07
HLEGLAS,2,2026-05-07
HNDFDS,3,2026-05-07
HOMEFIRST,1,2026-05-07
HONASA,1,2026-05-07
HUBTOWN,1,2026-05-07
HUHTAMAKI,1,2026-05-07
ICICIGI,2,2026-05-07
ICICIPRULI,1,2026-05-07
IDFCFIRSTB,2,2026-05-07
IEX,1,2026-05-07
IFBIND,4,2026-05-07
IFCI,2,2026-05-07
IGIL,1,2026-05-07
IGPL,2,2026-05-07
IIFL,1,2026-05-07
IIFLCAPS,4,2026-05-07
IKS,2,2026-05-07
INDGN,1,2026-05-07
INDIAGLYCO,2,2026-05-07
INDIANHUME,1,2026-05-07
INDIASHLTR,4,2026-05-07
INDIGOPNTS,1,2026-05-07
INDOAMIN,1,2026-05-07
INDOCO,2,2026-05-07
INDOFARM,1,2026-05-07
INDOTECH,1,2026-05-07
INDOTHAI,1,2026-05-07
INDUSINDBK,4,2026-05-07
INGERRAND,1,2026-05-07
INOXWIND,2,2026-05-07
INSECTICID,1,2026-05-07
INTELLECT,4,2026-05-07
IONEXCHANG,4,2026-05-07
IRISDOREME,1,2026-05-07
ITCHOTELS,2,2026-05-07
J&KBANK,2,2026-05-07
JAICORPLTD,1,2026-05-07
JAINREC,4,2026-05-07
JAMNAAUTO,1,2026-05-07
JAYBARMARU,2,2026-05-07
JAYKAY,1,2026-05-07
JINDALSAW,2,2026-05-07
JIOFIN,1,2026-05-07
JISLJALEQS,1,2026-05-07
JKIL,3,2026-05-07
JKLAKSHMI,1,2026-05-07
JKPAPER,1,2026-05-07
JMFINANCIL,1,2026-05-07
JSFB,2,2026-05-07
JSLL,3,2026-05-07
JSWINFRA,1,2026-05-07
JSWSTEEL,1,2026-05-07
JTEKTINDIA,2,2026-05-07
JUBLFOOD,1,2026-05-07
JUBLINGREA,2,2026-05-07
JUBLPHARMA,3,2026-05-07
KALPATARU,3,2026-05-07
KANSAINER,2,2026-05-07
KARURVYSYA,3,2026-05-07
KCP,2,2026-05-07
KDDL,1,2026-05-07
KEC,2,2026-05-07
KEI,1,2026-05-07
KERNEX,1,2026-05-07
KHADIM,3,2026-05-07
KIRLFER,2,2026-05-07
KIRLPNU,4,2026-05-07
KKCL,2,2026-05-07
KOLTEPATIL,1,2026-05-07
KPEL,4,2026-05-07
KPIGREEN,2,2026-05-07
KPIL,1,2026-05-07
KRBL,1,2026-05-07
KRISHANA,2,2026-05-07
KRISHNADEF,4,2026-05-07
KROSS,2,2026-05-07
KRYSTAL,2,2026-05-07
LANDMARK,2,2026-05-07
LATENTVIEW,1,2026-05-07
LAXMIDENTL,2,2026-05-07
LAXMIINDIA,2,2026-05-07
LEMONTREE,2,2026-05-07
LICMFGOLD,2,2026-05-07
LINDEINDIA,1,2026-05-07
LIQUIDBETF,2,2026-05-07
LIQUIDPLUS,1,2026-05-07
LLOYDSENGG,1,2026-05-07
LODHA,2,2026-05-07
LTTS,1,2026-05-07
LUMAXTECH,1,2026-05-07
LXCHEM,2,2026-05-07
MACPOWER,1,2026-05-07
MAITHANALL,1,2026-05-07
MANALIPETC,1,2026-05-07
MANINFRA,1,2026-05-07
MANKIND,2,2026-05-07
MARATHON,3,2026-05-07
MARINE,2,2026-05-07
MARKOLINES,1,2026-05-07
MARKSANS,2,2026-05-07
MARSONS,1,2026-05-07
MASFIN,2,2026-05-07
MAWANASUG,3,2026-05-07
MAXHEALTH,2,2026-05-07
MAYURUNIQ,1,2026-05-07
MBAPL,4,2026-05-07
MCX,1,2026-05-07
MEDPLUS,1,2026-05-07
MENONBE,1,2026-05-07
METROPOLIS,4,2026-05-07
MICEL,4,2026-05-07
MIDHANI,1,2026-05-07
MIDSMALL,2,2026-05-07
MIDWESTLTD,1,2026-05-07
MIRCELECTR,3,2026-05-07
MODEFENCE,1,2026-05-07
MOLDTKPAC,2,2026-05-07
MOM100,2,2026-05-07
MOMOMENTUM,1,2026-05-07
MON100,4,2026-05-07
MOSCHIP,1,2026-05-07
MOTHERSON,1,2026-05-07
MSPL,2,2026-05-07
MUTHOOTFIN,2,2026-05-07
MWL,2,2026-05-07
NACLIND,3,2026-05-07
NAM-INDIA,2,2026-05-07
NARMADA,1,2026-05-07
NATCOPHARM,3,2026-05-07
NAZARA,2,2026-05-07
NBCC,1,2026-05-07
NCLIND,1,2026-05-07
NDRAUTO,4,2026-05-07
NESTLEIND,4,2026-05-07
NEULANDLAB,2,2026-05-07
NIITLTD,2,2026-05-07
NITCO,3,2026-05-07
NOCIL,4,2026-05-07
NORTHARC,3,2026-05-07
NRBBEARING,2,2026-05-07
NSLNISP,1,2026-05-07
NUVAMA,3,2026-05-07
NUVOCO,2,2026-05-07
OFSS,2,2026-05-07
OMAXAUTO,1,2026-05-07
OMAXE,2,2026-05-07
ONEPOINT,1,2026-05-07
ONESOURCE,1,2026-05-07
ORIENTBELL,1,2026-05-07
ORIENTELEC,1,2026-05-07
ORIENTHOT,4,2026-05-07
ORIENTTECH,1,2026-05-07
OSWALPUMPS,2,2026-05-07
PACEDIGITK,2,2026-05-07
PAISALO,1,2026-05-07
PAKKA,1,2026-05-07
PARACABLES,3,2026-05-07
PARAS,1,2026-05-07
PARKHOSPS,2,2026-05-07
PAYTM,1,2026-05-07
PDSL,1,2026-05-07
PETRONET,4,2026-05-07
PFS,1,2026-05-07
PHOENIXLTD,2,2026-05-07
PIDILITIND,2,2026-05-07
PIIND,1,2026-05-07
PINELABS,1,2026-05-07
PITTIENG,2,2026-05-07
PLATIND,2,2026-05-07
PNBHOUSING,4,2026-05-07
PNCINFRA,1,2026-05-07
PNGJL,1,2026-05-07
POCL,1,2026-05-07
POLICYBZR,1,2026-05-07
POLYCAB,2,2026-05-07
POLYPLEX,1,2026-05-07
PPL,1,2026-05-07
PPLPHARMA,1,2026-05-07
PRABHA,1,2026-05-07
PRAKASH,2,2026-05-07
PRECAM,1,2026-05-07
PRESTIGE,2,2026-05-07
PRICOLLTD,1,2026-05-07
PROSTARM,1,2026-05-07
PROTEAN,2,2026-05-07
PRSMJOHNSN,2,2026-05-07
PSPPROJECT,2,2026-05-07
PWL,1,2026-05-07
QGOLDHALF,2,2026-05-07
QUADFUTURE,1,2026-05-07
QUICKHEAL,1,2026-05-07
RADHIKAJWE,1,2026-05-07
RAIN,1,2026-05-07
RAINBOW,2,2026-05-07
RAJRATAN,2,2026-05-07
RAMCOCEM,2,2026-05-07
RAMKY,1,2026-05-07
RAMRAT,1,2026-05-07
RANEHOLDIN,1,2026-05-07
RATEGAIN,1,2026-05-07
RATNAMANI,1,2026-05-07
RAYMOND,2,2026-05-07
RAYMONDLSL,2,2026-05-07
RAYMONDREL,4,2026-05-07
RBA,4,2026-05-07
REDTAPE,1,2026-05-07
REFEX,2,2026-05-07
REGAAL,2,2026-05-07
RELAXO,1,2026-05-07
RESPONIND,2,2026-05-07
RGL,1,2026-05-07
RHIM,1,2026-05-07
RICOAUTO,1,2026-05-07
RISHABH,1,2026-05-07
RITCO,1,2026-05-07
RML,3,2026-05-07
ROSSARI,1,2026-05-07
ROSSTECH,2,2026-05-07
ROTO,1,2026-05-07
RPEL,1,2026-05-07
RPSGVENT,1,2026-05-07
RPTECH,1,2026-05-07
RSYSTEMS,2,2026-05-07
RTNINDIA,2,2026-05-07
RUSTOMJEE,1,2026-05-07
SAFARI,1,2026-05-07
SAGILITY,1,2026-05-07
SAKSOFT,2,2026-05-07
SALZERELEC,2,2026-05-07
SAMBHV,2,2026-05-07
SANDHAR,2,2026-05-07
SANDUMA,1,2026-05-07
SANGAMIND,2,2026-05-07
SAREGAMA,1,2026-05-07
SATIN,2,2026-05-07
SBILIQETF,1,2026-05-07
SCILAL,2,2026-05-07
SDBL,1,2026-05-07
SEAMECLTD,1,2026-05-07
SEDEMAC,3,2026-05-07
SEIL,3,2026-05-07
SERVOTECH,2,2026-05-07
SETFNIFBK,2,2026-05-07
SETL,1,2026-05-07
SFL,2,2026-05-07
SGFIN,2,2026-05-07
SHAILY,1,2026-05-07
SHAKTIPUMP,1,2026-05-07
SHANTIGOLD,2,2026-05-07
SHARDACROP,1,2026-05-07
SHARDAMOTR,1,2026-05-07
SHK,2,2026-05-07
SHOPERSTOP,2,2026-05-07
SHREDIGCEM,1,2026-05-07
SHREECEM,2,2026-05-07
SHREEPUSHK,1,2026-05-07
SHRIRAMPPS,4,2026-05-07
SHYAMMETL,4,2026-05-07
SIEMENS,3,2026-05-07
SIGNPOST,2,2026-05-07
SIKA,2,2026-05-07
SILGO,4,2026-05-07
SILVER360,1,2026-05-07
SILVERBETA,1,2026-05-07
SIYSIL,4,2026-05-07
SJS,3,2026-05-07
SKFINDUS,1,2026-05-07
SKIPPER,2,2026-05-07
SKMEGGPROD,1,2026-05-07
SKYGOLD,1,2026-05-07
SMALLCAP,2,2026-05-07
SMARTWORKS,3,2026-05-07
SNOWMAN,1,2026-05-07
SOLARWORLD,2,2026-05-07
SOLEX,2,2026-05-07
SOMANYCERA,4,2026-05-07
SOUTHBANK,2,2026-05-07
SPARC,2,2026-05-07
SPIC,2,2026-05-07
STAR,2,2026-05-07
STARCEMENT,2,2026-05-07
STARHEALTH,1,2026-05-07
STLTECH,4,2026-05-07
STYL,1,2026-05-07
STYLAMIND,2,2026-05-07
STYLEBAAZA,4,2026-05-07
STYRENIX,1,2026-05-07
SUBROS,1,2026-05-07
SULA,1,2026-05-07
SUMICHEM,4,2026-05-07
SUNFLAG,4,2026-05-07
SURYAROSNI,2,2026-05-07
SWARAJENG,2,2026-05-07
SWELECTES,4,2026-05-07
TAJGVK,2,2026-05-07
TALBROAUTO,1,2026-05-07
TARC,1,2026-05-07
TATACHEM,1,2026-05-07
TATAINVEST,1,2026-05-07
TATATECH,1,2026-05-07
TATVA,4,2026-05-07
TCIEXP,1,2026-05-07
TDPOWERSYS,1,2026-05-07
TEJASNET,2,2026-05-07
TENNIND,2,2026-05-07
TFCILTD,2,2026-05-07
THOMASCOTT,1,2026-05-07
THYROCARE,2,2026-05-07
TI,1,2026-05-07
TIPSMUSIC,4,2026-05-07
TIRUMALCHM,4,2026-05-07
TOLINS,1,2026-05-07
TRITURBINE,1,2026-05-07
TVSELECT,2,2026-05-07
UBL,1,2026-05-07
UDS,1,2026-05-07
UFLEX,3,2026-05-07
UGARSUGAR,2,2026-05-07
UNICHEMLAB,1,2026-05-07
UNIMECH,1,2026-05-07
UNIPARTS,1,2026-05-07
VAIBHAVGBL,2,2026-05-07
VARROC,1,2026-05-07
VBL,1,2026-05-07
VENTIVE,3,2026-05-07
VGUARD,1,2026-05-07
VIJAYA,2,2026-05-07
VIKRAN,1,2026-05-07
VIMTALABS,4,2026-05-07
VINDHYATEL,1,2026-05-07
VIPIND,1,2026-05-07
VIYASH,2,2026-05-07
VRLLOG,1,2026-05-07
VSTIND,4,2026-05-07
WEBELSOLAR,1,2026-05-07
WEL,2,2026-05-07
WELSPUNLIV,3,2026-05-07
WHIRLPOOL,2,2026-05-07
WINDMACHIN,1,2026-05-07
XPROINDIA,2,2026-05-07
YATHARTH,1,2026-05-07
ZYDUSLIFE,2,2026-05-07
