symbol,streak,last_date
BLS,1,2026-04-08
BLUESTARCO,1,2026-04-08
BODALCHEM,3,2026-04-08
BOSCHLTD,3,2026-04-08
BRIGADE,1,2026-04-08
BSE,1,2026-04-08
BSOFT,1,2026-04-08
CANHLIFE,1,2026-04-08
CAPLIPOINT,1,2026-04-08
CARBORUNIV,3,2026-04-08
CARERATING,1,2026-04-08
CARRARO,1,2026-04-08
CARYSIL,1,2026-04-08
CCL,3,2026-04-08
CDSL,1,2026-04-08
CEIGALL,1,2026-04-08
CELLO,2,2026-04-08
CEMPRO,1,2026-04-08
CESC,1,2026-04-08
CHALET,1,2026-04-08
CHOLAFIN,1,2026-04-08
CHOLAHLDNG,1,2026-04-08
CIEINDIA,1,2026-04-08
CLEAN,1,2026-04-08
CLSEL,1,2026-04-08
CMSINFO,1,2026-04-08
COHANCE,1,2026-04-08
CONTROLPR,1,2026-04-08
CPPLUS,1,2026-04-08
CRAFTSMAN,1,2026-04-08
CRAMC,1,2026-04-08
CREDITACC,2,2026-04-08
CROMPTON,1,2026-04-08
CSBBANK,1,2026-04-08
CUB,3,2026-04-08
CUMMINSIND,1,2026-04-08
CUPID,1,2026-04-08
CYIENTDLM,1,2026-04-08
DALBHARAT,1,2026-04-08
DAMCAPITAL,1,2026-04-08
DBCORP,1,2026-04-08
DCBBANK,1,2026-04-08
DCI,1,2026-04-08
DEEPAKFERT,1,2026-04-08
DELHIVERY,3,2026-04-08
DENTA,1,2026-04-08
DHANUKA,1,2026-04-08
DIACABS,1,2026-04-08
DIFFNKG,1,2026-04-08
DLF,1,2026-04-08
DODLA,1,2026-04-08
DOLATALGO,1,2026-04-08
DOMS,1,2026-04-08
DSSL,2,2026-04-08
DYCL,1,2026-04-08
EDELWEISS,1,2026-04-08
ELECON,1,2026-04-08
ELLEN,1,2026-04-08
EMIL,1,2026-04-08
ENDURANCE,1,2026-04-08
ENGINERSIN,1,2026-04-08
EPACKPEB,1,2026-04-08
EPIGRAL,1,2026-04-08
EPL,2,2026-04-08
EQUAL50ADD,1,2026-04-08
EQUITASBNK,1,2026-04-08
ESILVER,1,2026-04-08
ETERNAL,1,2026-04-08
ETHOSLTD,1,2026-04-08
EUROPRATIK,1,2026-04-08
EXCELSOFT,2,2026-04-08
EXIDEIND,1,2026-04-08
FIEMIND,1,2026-04-08
FIVESTAR,1,2026-04-08
FLAIR,1,2026-04-08
FLUOROCHEM,1,2026-04-08
FORCEMOT,1,2026-04-08
FSL,1,2026-04-08
GALAXYSURF,1,2026-04-08
GALLANTT,2,2026-04-08
GANDHAR,1,2026-04-08
GEOJITFSL,1,2026-04-08
GHCL,1,2026-04-08
GICRE,1,2026-04-08
GKSL,1,2026-04-08
GLOBUSSPR,3,2026-04-08
GMBREW,1,2026-04-08
GMRAIRPORT,1,2026-04-08
GMRP&UI,1,2026-04-08
GNA,1,2026-04-08
GOCOLORS,1,2026-04-08
GODIGIT,1,2026-04-08
GODREJCP,1,2026-04-08
GODREJIND,1,2026-04-08
GODREJPROP,1,2026-04-08
GOLDIAM,1,2026-04-08
GPIL,3,2026-04-08
GPTINFRA,1,2026-04-08
GREENLAM,1,2026-04-08
GREENPANEL,1,2026-04-08
GROWW,1,2026-04-08
GROWWLIQID,1,2026-04-08
GRSE,1,2026-04-08
GSPCROP,2,2026-04-08
GUJTHEM,1,2026-04-08
GULPOLY,1,2026-04-08
HAL,1,2026-04-08
HAPPYFORGE,1,2026-04-08
HDFCNEXT50,1,2026-04-08
HDFCNIFIT,1,2026-04-08
HERITGFOOD,1,2026-04-08
HEXT,1,2026-04-08
HINDALCO,2,2026-04-08
HNGSNGBEES,2,2026-04-08
HOMEFIRST,1,2026-04-08
HONASA,1,2026-04-08
ICICIAMC,1,2026-04-08
ICICIB22,3,2026-04-08
ICICIBANK,1,2026-04-08
ICIL,1,2026-04-08
IFBAGRO,1,2026-04-08
IGIL,1,2026-04-08
IKS,1,2026-04-08
INDGN,3,2026-04-08
INDIACEM,1,2026-04-08
INDIAGLYCO,1,2026-04-08
INDIANB,1,2026-04-08
INDIASHLTR,1,2026-04-08
INDIGO,1,2026-04-08
INDOBORAX,3,2026-04-08
INDOFARM,1,2026-04-08
INDOTHAI,3,2026-04-08
INDRAMEDCO,1,2026-04-08
INDSWFTLAB,1,2026-04-08
INFOBEAN,1,2026-04-08
INFRABEES,1,2026-04-08
INFY,1,2026-04-08
INNOVACAP,1,2026-04-08
INOXINDIA,1,2026-04-08
INSECTICID,1,2026-04-08
IONEXCHANG,1,2026-04-08
ISGEC,1,2026-04-08
IT,2,2026-04-08
ITCHOTELS,1,2026-04-08
ITETF,1,2026-04-08
JAICORPLTD,1,2026-04-08
JAMNAAUTO,1,2026-04-08
JASH,1,2026-04-08
JGCHEM,1,2026-04-08
JINDALSAW,1,2026-04-08
JKLAKSHMI,1,2026-04-08
JSFB,1,2026-04-08
JSWCEMENT,1,2026-04-08
JSWINFRA,1,2026-04-08
JTLIND,1,2026-04-08
JUBLPHARMA,3,2026-04-08
JYOTHYLAB,1,2026-04-08
JYOTICNC,3,2026-04-08
KAJARIACER,1,2026-04-08
KALYANKJIL,3,2026-04-08
KEC,1,2026-04-08
KERNEX,2,2026-04-08
KFINTECH,1,2026-04-08
KIMS,1,2026-04-08
KIRLOSENG,1,2026-04-08
KIRLPNU,1,2026-04-08
KITEX,1,2026-04-08
KOPRAN,2,2026-04-08
KPIGREEN,1,2026-04-08
KPIL,1,2026-04-08
KPITTECH,1,2026-04-08
KRBL,1,2026-04-08
KRISHANA,3,2026-04-08
KROSS,1,2026-04-08
KSB,2,2026-04-08
KSCL,2,2026-04-08
KSHINTL,1,2026-04-08
KSOLVES,1,2026-04-08
KTKBANK,1,2026-04-08
LALPATHLAB,1,2026-04-08
LAXMIINDIA,1,2026-04-08
LEMONTREE,1,2026-04-08
LENSKART,1,2026-04-08
LICI,1,2026-04-08
LICMFGOLD,1,2026-04-08
LIKHITHA,3,2026-04-08
LIQGRWBEES,2,2026-04-08
LIQUID,1,2026-04-08
LIQUID1,1,2026-04-08
LIQUIDCASE,1,2026-04-08
LIQUIDETF,1,2026-04-08
LIQUIDPLUS,1,2026-04-08
LLOYDSENT,2,2026-04-08
LLOYDSME,1,2026-04-08
LOKESHMACH,1,2026-04-08
LOTUSDEV,1,2026-04-08
LTM,2,2026-04-08
LTTS,1,2026-04-08
LUPIN,1,2026-04-08
LUXIND,3,2026-04-08
LXCHEM,1,2026-04-08
MAGADSUGAR,2,2026-04-08
MAHABANK,1,2026-04-08
MANAPPURAM,1,2026-04-08
MANGLMCEM,3,2026-04-08
MANINDS,1,2026-04-08
MANOMAY,1,2026-04-08
MANORAMA,1,2026-04-08
MANYAVAR,1,2026-04-08
MARSONS,3,2026-04-08
MARUTI,1,2026-04-08
MASFIN,1,2026-04-08
MAYURUNIQ,1,2026-04-08
MBAPL,1,2026-04-08
MCLEODRUSS,1,2026-04-08
MEDPLUS,2,2026-04-08
MEESHO,2,2026-04-08
MICEL,2,2026-04-08
MID150BEES,1,2026-04-08
MMFL,1,2026-04-08
MOCAPITAL,1,2026-04-08
MOENERGY,1,2026-04-08
MOIL,2,2026-04-08
MOMOMENTUM,1,2026-04-08
MON100,1,2026-04-08
MOREALTY,1,2026-04-08
MOSCHIP,1,2026-04-08
MOTHERSON,1,2026-04-08
MOVALUE,1,2026-04-08
MSPL,1,2026-04-08
MTARTECH,2,2026-04-08
MUFIN,1,2026-04-08
MUKANDLTD,1,2026-04-08
MUTHOOTMF,1,2026-04-08
NACLIND,3,2026-04-08
NAM-INDIA,1,2026-04-08
NATCOPHARM,3,2026-04-08
NATIONALUM,1,2026-04-08
NAUKRI,2,2026-04-08
NAVA,1,2026-04-08
NAZARA,1,2026-04-08
NDRAUTO,1,2026-04-08
NDTV,1,2026-04-08
NELCAST,1,2026-04-08
NEPHROPLUS,1,2026-04-08
NESCO,1,2026-04-08
NFL,1,2026-04-08
NH,1,2026-04-08
NIF100BEES,1,2026-04-08
NMDC,1,2026-04-08
NORTHARC,1,2026-04-08
NUVAMA,1,2026-04-08
NUVOCO,1,2026-04-08
OIL,1,2026-04-08
OMNI,1,2026-04-08
ONEPOINT,2,2026-04-08
ONGC,1,2026-04-08
ONWARDTEC,1,2026-04-08
OPTIEMUS,1,2026-04-08
ORIENTELEC,2,2026-04-08
ORKLAINDIA,1,2026-04-08
PAISALO,3,2026-04-08
PAKKA,1,2026-04-08
PANAMAPET,1,2026-04-08
PARACABLES,1,2026-04-08
PARKHOSPS,1,2026-04-08
PATELRMART,1,2026-04-08
PAYTM,1,2026-04-08
PDMJEPAPER,1,2026-04-08
PFC,1,2026-04-08
PFIZER,1,2026-04-08
PGIL,2,2026-04-08
PHOENIXLTD,1,2026-04-08
PIIND,1,2026-04-08
PINELABS,2,2026-04-08
PITTIENG,1,2026-04-08
PNGJL,2,2026-04-08
PNGSREVA,2,2026-04-08
POCL,1,2026-04-08
POKARNA,2,2026-04-08
POLYCAB,1,2026-04-08
POLYMED,1,2026-04-08
POONAWALLA,1,2026-04-08
POWERMECH,1,2026-04-08
PRABHA,2,2026-04-08
PRESTIGE,1,2026-04-08
PRICOLLTD,1,2026-04-08
PROSTARM,1,2026-04-08
PRUDENT,1,2026-04-08
PSPPROJECT,1,2026-04-08
PSUBNKIETF,1,2026-04-08
PTC,1,2026-04-08
QUICKHEAL,1,2026-04-08
RACLGEAR,1,2026-04-08
RAJOOENG,1,2026-04-08
RAMCOCEM,1,2026-04-08
RAMCOIND,1,2026-04-08
RAMKY,1,2026-04-08
RATEGAIN,2,2026-04-08
RATNAVEER,1,2026-04-08
RAYMOND,1,2026-04-08
REFEX,1,2026-04-08
RELIGARE,1,2026-04-08
REPCOHOME,2,2026-04-08
RICOAUTO,1,2026-04-08
RISHABH,1,2026-04-08
ROHLTD,1,2026-04-08
ROSSTECH,3,2026-04-08
RPTECH,1,2026-04-08
RRKABEL,1,2026-04-08
RUSTOMJEE,1,2026-04-08
SAATVIKGL,1,2026-04-08
SAGILITY,2,2026-04-08
SAIL,1,2026-04-08
SAKAR,2,2026-04-08
SAMMAANCAP,1,2026-04-08
SANATHAN,1,2026-04-08
SANDHAR,1,2026-04-08
SANDUMA,1,2026-04-08
SAPPHIRE,1,2026-04-08
SASKEN,1,2026-04-08
SATIN,1,2026-04-08
SBCL,1,2026-04-08
SBIN,1,2026-04-08
SCI,1,2026-04-08
SEDEMAC,1,2026-04-08
SENORES,3,2026-04-08
SENSEXBETA,1,2026-04-08
SENSEXIETF,1,2026-04-08
SERVOTECH,1,2026-04-08
SETFNN50,1,2026-04-08
SHADOWFAX,1,2026-04-08
SHAKTIPUMP,1,2026-04-08
SHARDACROP,2,2026-04-08
SHARDAMOTR,1,2026-04-08
SHAREINDIA,1,2026-04-08
SHK,1,2026-04-08
SHREEPUSHK,1,2026-04-08
SHRIRAMFIN,1,2026-04-08
SHRIRAMPPS,1,2026-04-08
SHYAMMETL,2,2026-04-08
SIEMENS,1,2026-04-08
SILGO,3,2026-04-08
SJS,1,2026-04-08
SKMEGGPROD,1,2026-04-08
SKYGOLD,1,2026-04-08
SMALLCAP,1,2026-04-08
SMLMAH,1,2026-04-08
SMSPHARMA,1,2026-04-08
SOLARWORLD,1,2026-04-08
SOLEX,2,2026-04-08
SOMANYCERA,1,2026-04-08
SONACOMS,2,2026-04-08
SPAL,1,2026-04-08
SPMLINFRA,1,2026-04-08
SPORTKING,1,2026-04-08
SRM,1,2026-04-08
SRTL,1,2026-04-08
STALLION,1,2026-04-08
STEELCAS,1,2026-04-08
STERTOOLS,1,2026-04-08
STLTECH,1,2026-04-08
SUDEEPPHRM,1,2026-04-08
SUNDROP,1,2026-04-08
SURAJEST,1,2026-04-08
SURYAROSNI,1,2026-04-08
SUVEN,1,2026-04-08
SUYOG,1,2026-04-08
SYRMA,1,2026-04-08
TANLA,1,2026-04-08
TATACAP,1,2026-04-08
TATASTEEL,2,2026-04-08
TBOTEK,1,2026-04-08
TBZ,1,2026-04-08
TDPOWERSYS,1,2026-04-08
TEAMLEASE,1,2026-04-08
TECHNOE,1,2026-04-08
TEGA,1,2026-04-08
TEMBO,1,2026-04-08
TFCILTD,1,2026-04-08
THANGAMAYL,1,2026-04-08
THELEELA,1,2026-04-08
TIINDIA,1,2026-04-08
TIMETECHNO,1,2026-04-08
TIMKEN,1,2026-04-08
TINNARUBR,1,2026-04-08
TITAN,1,2026-04-08
TMPV,1,2026-04-08
TNPETRO,1,2026-04-08
TRITURBINE,1,2026-04-08
TRUALT,1,2026-04-08
TTML,1,2026-04-08
TVSELECT,1,2026-04-08
UFBL,1,2026-04-08
UGARSUGAR,1,2026-04-08
UJJIVANSFB,1,2026-04-08
ULTRACEMCO,1,2026-04-08
UNIPARTS,2,2026-04-08
UNIVCABLES,1,2026-04-08
UPL,1,2026-04-08
URBANCO,1,2026-04-08
UTIAMC,1,2026-04-08
UTLSOLAR,3,2026-04-08
VENKEYS,1,2026-04-08
VENUSREM,1,2026-04-08
VIDYAWIRES,1,2026-04-08
VIJAYA,3,2026-04-08
VIKRAMSOLR,1,2026-04-08
VIKRAN,1,2026-04-08
VISHNU,1,2026-04-08
VIYASH,1,2026-04-08
VOLTAMP,2,2026-04-08
VSSL,1,2026-04-08
VSTIND,1,2026-04-08
VTL,2,2026-04-08
WAAREEENER,1,2026-04-08
WABAG,2,2026-04-08
WALCHANNAG,1,2026-04-08
WELCORP,1,2026-04-08
WHIRLPOOL,1,2026-04-08
WINDMACHIN,1,2026-04-08
WOCKPHARMA,1,2026-04-08
WSTCSTPAPR,3,2026-04-08
XPROINDIA,1,2026-04-08
ZENSARTECH,2,2026-04-08
ZENTEC,1,2026-04-08
