symbol,streak,last_date
BSOFT,3,2026-04-10
CAMPUS,1,2026-04-10
CANBK,1,2026-04-10
CANFINHOME,1,2026-04-10
CARERATING,1,2026-04-10
CARRARO,1,2026-04-10
CARYSIL,1,2026-04-10
CEATLTD,2,2026-04-10
CEIGALL,1,2026-04-10
CENTRALBK,1,2026-04-10
CENTURYPLY,1,2026-04-10
CERA,1,2026-04-10
CEWATER,1,2026-04-10
CGPOWER,1,2026-04-10
CHOLAFIN,1,2026-04-10
CLEAN,1,2026-04-10
CLSEL,1,2026-04-10
COCHINSHIP,2,2026-04-10
COHANCE,3,2026-04-10
COLPAL,1,2026-04-10
COMMOIETF,1,2026-04-10
CONCORDBIO,1,2026-04-10
CONSUMBEES,2,2026-04-10
CONTROLPR,3,2026-04-10
COROMANDEL,2,2026-04-10
CORONA,1,2026-04-10
CRAFTSMAN,1,2026-04-10
CRAMC,1,2026-04-10
CSBBANK,3,2026-04-10
CUB,5,2026-04-10
CUPID,1,2026-04-10
DATAMATICS,1,2026-04-10
DBCORP,1,2026-04-10
DBOL,2,2026-04-10
DCBBANK,1,2026-04-10
DEEDEV,1,2026-04-10
DELHIVERY,5,2026-04-10
DHARMAJ,1,2026-04-10
DODLA,1,2026-04-10
DSSL,4,2026-04-10
DYNAMATECH,1,2026-04-10
EBGNG,1,2026-04-10
ECLERX,1,2026-04-10
EDELWEISS,1,2026-04-10
EIDPARRY,2,2026-04-10
EIHOTEL,1,2026-04-10
EIMCOELECO,2,2026-04-10
EKC,1,2026-04-10
ELECON,1,2026-04-10
ELECTCAST,1,2026-04-10
ELLEN,1,2026-04-10
EMAMILTD,2,2026-04-10
EMCURE,2,2026-04-10
EMMVEE,1,2026-04-10
ENGINERSIN,3,2026-04-10
ENTERO,1,2026-04-10
EPIGRAL,1,2026-04-10
EQUAL50ADD,3,2026-04-10
EXIDEIND,3,2026-04-10
FDC,1,2026-04-10
FIEMIND,1,2026-04-10
FINIETF,1,2026-04-10
FLAIR,1,2026-04-10
FLUOROCHEM,1,2026-04-10
FMCGIETF,1,2026-04-10
FMGOETZE,1,2026-04-10
FORCEMOT,3,2026-04-10
FRACTAL,2,2026-04-10
GAIL,1,2026-04-10
GALAXYSURF,1,2026-04-10
GANDHAR,1,2026-04-10
GANESHBE,1,2026-04-10
GAUDIUMIVF,2,2026-04-10
GENUSPOWER,1,2026-04-10
GICL,2,2026-04-10
GICRE,3,2026-04-10
GKENERGY,2,2026-04-10
GKSL,1,2026-04-10
GLAND,1,2026-04-10
GLENMARK,1,2026-04-10
GLOTTIS,1,2026-04-10
GMRAIRPORT,1,2026-04-10
GNA,3,2026-04-10
GOCLCORP,1,2026-04-10
GOCOLORS,1,2026-04-10
GODAVARIB,1,2026-04-10
GODREJPROP,1,2026-04-10
GOKULAGRO,1,2026-04-10
GPIL,1,2026-04-10
GPPL,2,2026-04-10
GPTINFRA,3,2026-04-10
GRASIM,2,2026-04-10
GREENPANEL,3,2026-04-10
GREENPLY,1,2026-04-10
GROWW,3,2026-04-10
GROWWLIQID,3,2026-04-10
GSPCROP,4,2026-04-10
GUJTHEM,1,2026-04-10
GVT&D,2,2026-04-10
HAL,3,2026-04-10
HEG,1,2026-04-10
HERITGFOOD,1,2026-04-10
HEROMOTOCO,1,2026-04-10
HFCL,2,2026-04-10
HGINFRA,2,2026-04-10
HINDALCO,1,2026-04-10
HINDOILEXP,1,2026-04-10
HINDPETRO,1,2026-04-10
HINDUNILVR,1,2026-04-10
HINDZINC,1,2026-04-10
HNDFDS,1,2026-04-10
HNGSNGBEES,4,2026-04-10
HONASA,3,2026-04-10
ICICIAMC,3,2026-04-10
ICICIB22,5,2026-04-10
ICICIBANK,1,2026-04-10
IFBAGRO,1,2026-04-10
IGIL,1,2026-04-10
IGL,2,2026-04-10
IGPL,2,2026-04-10
IIFLCAPS,1,2026-04-10
IMAGICAA,1,2026-04-10
IMFA,1,2026-04-10
INA,2,2026-04-10
INDHOTEL,1,2026-04-10
INDIAMART,2,2026-04-10
INDIANB,1,2026-04-10
INDIASHLTR,3,2026-04-10
INDRAMEDCO,1,2026-04-10
INFOBEAN,1,2026-04-10
INFRAIETF,2,2026-04-10
INOXGREEN,1,2026-04-10
INOXINDIA,3,2026-04-10
INSECTICID,3,2026-04-10
IOB,1,2026-04-10
IOLCP,1,2026-04-10
ISGEC,1,2026-04-10
IT,1,2026-04-10
ITC,1,2026-04-10
ITDC,2,2026-04-10
ITETF,1,2026-04-10
ITIETF,1,2026-04-10
J&KBANK,1,2026-04-10
JAMNAAUTO,1,2026-04-10
JGCHEM,1,2026-04-10
JINDALSAW,1,2026-04-10
JINDALSTEL,2,2026-04-10
JNKINDIA,1,2026-04-10
JSL,2,2026-04-10
JSWCEMENT,3,2026-04-10
JSWSTEEL,1,2026-04-10
JUBLPHARMA,1,2026-04-10
JYOTICNC,1,2026-04-10
KAJARIACER,3,2026-04-10
KANSAINER,1,2026-04-10
KECL,1,2026-04-10
KHAICHEM,1,2026-04-10
KIMS,1,2026-04-10
KIRLOSBROS,1,2026-04-10
KIRLOSENG,3,2026-04-10
KIRLPNU,1,2026-04-10
KMEW,1,2026-04-10
KOLTEPATIL,1,2026-04-10
KPIGREEN,1,2026-04-10
KPIL,3,2026-04-10
KRYSTAL,1,2026-04-10
KSB,1,2026-04-10
KSCL,4,2026-04-10
KSHINTL,3,2026-04-10
KSL,1,2026-04-10
KTKBANK,3,2026-04-10
LALPATHLAB,1,2026-04-10
LAURUSLABS,1,2026-04-10
LAXMIINDIA,3,2026-04-10
LENSKART,3,2026-04-10
LGBBROSLTD,2,2026-04-10
LICI,3,2026-04-10
LIQUIDETF,1,2026-04-10
LLOYDSME,1,2026-04-10
LOKESHMACH,1,2026-04-10
LOTUSDEV,1,2026-04-10
LTF,1,2026-04-10
LTTS,3,2026-04-10
LUMAXTECH,1,2026-04-10
LUPIN,3,2026-04-10
MAHLIFE,1,2026-04-10
MAHLOG,1,2026-04-10
MAITHANALL,1,2026-04-10
MANALIPETC,2,2026-04-10
MANAPPURAM,1,2026-04-10
MANGLMCEM,1,2026-04-10
MANINDS,1,2026-04-10
MANYAVAR,1,2026-04-10
MARICO,1,2026-04-10
MARKOLINES,1,2026-04-10
MARSONS,1,2026-04-10
MBEL,1,2026-04-10
MCLEODRUSS,1,2026-04-10
MEDPLUS,4,2026-04-10
MEESHO,4,2026-04-10
MFSL,1,2026-04-10
MIDSMALL,1,2026-04-10
MIDWESTLTD,1,2026-04-10
MINDACORP,1,2026-04-10
MMFL,1,2026-04-10
MOENERGY,1,2026-04-10
MOLDTKPAC,1,2026-04-10
MOM100,1,2026-04-10
MOM30IETF,2,2026-04-10
MONQ50,1,2026-04-10
MOTHERSON,3,2026-04-10
MOVALUE,1,2026-04-10
MSPL,3,2026-04-10
MTARTECH,4,2026-04-10
MUFIN,1,2026-04-10
MUTHOOTMF,1,2026-04-10
NAM-INDIA,3,2026-04-10
NATCOPHARM,1,2026-04-10
NAVA,3,2026-04-10
NAVINFLUOR,1,2026-04-10
NAVKARCORP,2,2026-04-10
NDTV,1,2026-04-10
NEPHROPLUS,1,2026-04-10
NESTLEIND,1,2026-04-10
NEWGEN,1,2026-04-10
NEXT50,1,2026-04-10
NIACL,1,2026-04-10
NIF100BEES,1,2026-04-10
NIFTY1,1,2026-04-10
NIFTYBETA,2,2026-04-10
NIFTYIETF,1,2026-04-10
NITCO,1,2026-04-10
NORTHARC,1,2026-04-10
NTPCGREEN,1,2026-04-10
NUCLEUS,2,2026-04-10
OLECTRA,1,2026-04-10
ONWARDTEC,1,2026-04-10
ORIENTELEC,1,2026-04-10
ORKLAINDIA,1,2026-04-10
PAGEIND,1,2026-04-10
PAISALO,5,2026-04-10
PAKKA,1,2026-04-10
PAYTM,3,2026-04-10
PCBL,1,2026-04-10
PENIND,1,2026-04-10
PERSISTENT,1,2026-04-10
PGIL,4,2026-04-10
PHOENIXLTD,3,2026-04-10
PIDILITIND,1,2026-04-10
PINELABS,1,2026-04-10
PNB,1,2026-04-10
PNGJL,1,2026-04-10
PNGSREVA,1,2026-04-10
POCL,3,2026-04-10
POKARNA,1,2026-04-10
POLICYBZR,1,2026-04-10
POLYPLEX,1,2026-04-10
POONAWALLA,3,2026-04-10
POWERGRID,1,2026-04-10
POWERINDIA,2,2026-04-10
POWERMECH,1,2026-04-10
PPL,1,2026-04-10
PREMEXPLN,1,2026-04-10
PRESTIGE,1,2026-04-10
PRICOLLTD,1,2026-04-10
PRINCEPIPE,1,2026-04-10
PROTEAN,1,2026-04-10
PROZONER,2,2026-04-10
PRUDENT,1,2026-04-10
PSUBNKBEES,2,2026-04-10
PSUBNKIETF,1,2026-04-10
PTC,3,2026-04-10
PURVA,1,2026-04-10
QGOLDHALF,1,2026-04-10
RACLGEAR,3,2026-04-10
RADHIKAJWE,2,2026-04-10
RADICO,1,2026-04-10
RAJOOENG,1,2026-04-10
RALLIS,1,2026-04-10
RAMCOCEM,1,2026-04-10
RAMKY,3,2026-04-10
RAMRAT,1,2026-04-10
RATNAMANI,1,2026-04-10
RATNAVEER,3,2026-04-10
RAYMONDREL,2,2026-04-10
RBA,1,2026-04-10
RBLBANK,1,2026-04-10
RBZJEWEL,2,2026-04-10
REDTAPE,2,2026-04-10
RICOAUTO,1,2026-04-10
RISHABH,3,2026-04-10
RKFORGE,1,2026-04-10
ROSSTECH,5,2026-04-10
ROTO,1,2026-04-10
ROUTE,1,2026-04-10
RRKABEL,1,2026-04-10
RUBICON,2,2026-04-10
RUSTOMJEE,3,2026-04-10
SAATVIKGL,1,2026-04-10
SAGILITY,1,2026-04-10
SAIL,1,2026-04-10
SAKAR,4,2026-04-10
SAMBHV,1,2026-04-10
SAMMAANCAP,3,2026-04-10
SANDHAR,1,2026-04-10
SANSERA,2,2026-04-10
SAPPHIRE,1,2026-04-10
SATIN,1,2026-04-10
SBC,2,2026-04-10
SBCL,3,2026-04-10
SBFC,2,2026-04-10
SBIN,1,2026-04-10
SCHAEFFLER,1,2026-04-10
SCODATUBES,1,2026-04-10
SDBL,1,2026-04-10
SEAMECLTD,1,2026-04-10
SEDEMAC,1,2026-04-10
SENSEXIETF,3,2026-04-10
SERVOTECH,1,2026-04-10
SETFNN50,3,2026-04-10
SGFIN,1,2026-04-10
SGMART,1,2026-04-10
SHADOWFAX,1,2026-04-10
SHAKTIPUMP,1,2026-04-10
SHREECEM,2,2026-04-10
SHRIPISTON,1,2026-04-10
SHYAMMETL,1,2026-04-10
SIEMENS,1,2026-04-10
SIRCA,2,2026-04-10
SJVN,1,2026-04-10
SKFINDIA,1,2026-04-10
SKFINDUS,1,2026-04-10
SKYGOLD,3,2026-04-10
SMARTWORKS,2,2026-04-10
SNOWMAN,1,2026-04-10
SOBHA,2,2026-04-10
SOLEX,4,2026-04-10
SONACOMS,4,2026-04-10
SOUTHWEST,2,2026-04-10
SPANDANA,1,2026-04-10
SPLPETRO,1,2026-04-10
SPMLINFRA,3,2026-04-10
SPORTKING,3,2026-04-10
SRM,1,2026-04-10
STALLION,1,2026-04-10
STAR,1,2026-04-10
STARCEMENT,1,2026-04-10
STLTECH,3,2026-04-10
SUNDARMFIN,1,2026-04-10
SUNDRMFAST,1,2026-04-10
SUNFLAG,1,2026-04-10
SUPRAJIT,2,2026-04-10
SUVEN,1,2026-04-10
SUYOG,3,2026-04-10
SWELECTES,1,2026-04-10
SYNGENE,1,2026-04-10
TALBROAUTO,1,2026-04-10
TARIL,1,2026-04-10
TATACOMM,1,2026-04-10
TATACONSUM,2,2026-04-10
TATAINVEST,2,2026-04-10
TATVA,1,2026-04-10
TCIEXP,2,2026-04-10
TCS,1,2026-04-10
TDPOWERSYS,3,2026-04-10
TEGA,3,2026-04-10
THELEELA,1,2026-04-10
THYROCARE,1,2026-04-10
TIL,1,2026-04-10
TINNARUBR,1,2026-04-10
TIRUMALCHM,1,2026-04-10
TMPV,1,2026-04-10
TRANSRAILL,1,2026-04-10
TRUALT,3,2026-04-10
TTML,1,2026-04-10
TVSMOTOR,1,2026-04-10
UFBL,3,2026-04-10
UJJIVANSFB,1,2026-04-10
ULTRACEMCO,1,2026-04-10
UNICHEMLAB,1,2026-04-10
UNIMECH,1,2026-04-10
UNIPARTS,1,2026-04-10
UNOMINDA,1,2026-04-10
UPL,1,2026-04-10
USHAMART,1,2026-04-10
UTIAMC,1,2026-04-10
UTLSOLAR,1,2026-04-10
VAIBHAVGBL,1,2026-04-10
VBL,1,2026-04-10
VENUSPIPES,2,2026-04-10
VENUSREM,3,2026-04-10
VIDYAWIRES,3,2026-04-10
VIKRAMSOLR,1,2026-04-10
VIMTALABS,1,2026-04-10
VINDHYATEL,1,2026-04-10
VIYASH,3,2026-04-10
VOLTAMP,1,2026-04-10
VPRPL,1,2026-04-10
VSSL,1,2026-04-10
VTL,1,2026-04-10
WABAG,4,2026-04-10
WALCHANNAG,3,2026-04-10
WELCORP,3,2026-04-10
WINDMACHIN,1,2026-04-10
WIPRO,2,2026-04-10
WONDERLA,1,2026-04-10
WSTCSTPAPR,1,2026-04-10
YATHARTH,1,2026-04-10
ZOTA,1,2026-04-10
ZYDUSLIFE,1,2026-04-10
