symbol,streak,last_date
NAZARA,1,2026-09-10
NEOGEN,1,2026-09-10
NILKAMAL,1,2026-09-10
NOCIL,3,2026-09-10
NOVARTIND,3,2026-09-10
NRBBEARING,1,2026-09-10
NTPC,1,2026-09-10
OAL,2,2026-09-10
OIL,1,2026-09-10
OLAELEC,1,2026-09-10
OMNI,1,2026-09-10
ONEPOINT,1,2026-09-10
PAISALO,2,2026-09-10
PANORAMA,1,2026-09-10
PARAGMILK,2,2026-09-10
PCBL,3,2026-09-10
PFIZER,1,2026-09-10
PFOCUS,1,2026-09-10
PGIL,1,2026-09-10
PIRAMALFIN,3,2026-09-10
PITTIENG,1,2026-09-10
POWERICA,1,2026-09-10
PRABHA,1,2026-09-10
PROZONER,2,2026-09-10
PWL,1,2026-09-10
RAMCOCEM,1,2026-09-10
RAMCOSYS,2,2026-09-10
RATNAMANI,1,2026-09-10
RBLBANK,3,2026-09-10
REDINGTON,3,2026-09-10
REPRO,1,2026-09-10
RGL,1,2026-09-10
RIR,1,2026-09-10
RISHABH,1,2026-09-10
RSL,1,2026-09-10
RUBYMILLS,3,2026-09-10
SAMHI,1,2026-09-10
SANSERA,3,2026-09-10
SBC,4,2026-09-10
SBILIQETF,1,2026-09-10
SESHAPAPER,3,2026-09-10
SETL,1,2026-09-10
SHAILY,2,2026-09-10
SHAKTIPUMP,1,2026-09-10
SHANKARA,1,2026-09-10
SHARDAMOTR,1,2026-09-10
SHAREINDIA,2,2026-09-10
SHILPAMED,2,2026-09-10
SHIVALIK,2,2026-09-10
SHIVAUM,1,2026-09-10
SHUKRAPHAR,3,2026-09-10
SIGACHI,2,2026-09-10
SJVN,2,2026-09-10
SMALLCAP,3,2026-09-10
SMCGLOBAL,1,2026-09-10
SOBHA,1,2026-09-10
SOLARA,2,2026-09-10
SOLARINDS,2,2026-09-10
SREEL,1,2026-09-10
STAR,1,2026-09-10
STLNETWORK,1,2026-09-10
SUDARSCHEM,1,2026-09-10
SUMICHEM,1,2026-09-10
SUNDRMFAST,1,2026-09-10
SWANCORP,1,2026-09-10
TATAINVEST,1,2026-09-10
TEGA,2,2026-09-10
TFCILTD,1,2026-09-10
THEMISMED,1,2026-09-10
TIMKEN,1,2026-09-10
TIPSMUSIC,1,2026-09-10
TOP10ADD,2,2026-09-10
TRITURBINE,1,2026-09-10
TSFINV,3,2026-09-10
UPL,1,2026-09-10
UTIAMC,1,2026-09-10
VARROC,1,2026-09-10
VOLTAMP,1,2026-09-10
VSSL,1,2026-09-10
WABAG,2,2026-09-10
WAKEFIT,1,2026-09-10
WHEELS,4,2026-09-10
WINDLAS,1,2026-09-10
WSTCSTPAPR,1,2026-09-10
YATRA,2,2026-09-10
YUKEN,1,2026-09-10
ZIMLAB,2,2026-09-10
