symbol,streak,last_date
LIQUIDCASE,2,2026-07-03
LIQUIDETF,1,2026-07-03
LIQUIDPLUS,1,2026-07-03
LIQUIDSBI,3,2026-07-03
LODHA,2,2026-07-03
LXCHEM,2,2026-07-03
M&MFIN,1,2026-07-03
MAHLOG,1,2026-07-03
MANAPPURAM,1,2026-07-03
MANCREDIT,2,2026-07-03
MANGLMCEM,4,2026-07-03
MANINDS,2,2026-07-03
MAPMYINDIA,2,2026-07-03
MARATHON,3,2026-07-03
MARICO,1,2026-07-03
MASFIN,2,2026-07-03
MEDIASSIST,1,2026-07-03
METROPOLIS,1,2026-07-03
MID150BEES,1,2026-07-03
MMFL,2,2026-07-03
MODIS,1,2026-07-03
MOREALTY,5,2026-07-03
MOSCHIP,1,2026-07-03
MPHASIS,1,2026-07-03
MUFIN,4,2026-07-03
MUKANDLTD,1,2026-07-03
MUTHOOTCAP,2,2026-07-03
MUTHOOTMF,1,2026-07-03
NATCOPHARM,5,2026-07-03
NAVINFLUOR,1,2026-07-03
NAVKARCORP,2,2026-07-03
NAVNETEDUL,4,2026-07-03
NCLIND,2,2026-07-03
NDRAUTO,2,2026-07-03
NELCAST,2,2026-07-03
NESCO,2,2026-07-03
NEULANDLAB,1,2026-07-03
NGLFINE,1,2026-07-03
NH,1,2026-07-03
NIFTYBETA,1,2026-07-03
NIVABUPA,1,2026-07-03
NOVARTIND,1,2026-07-03
NPST,2,2026-07-03
NUVAMA,2,2026-07-03
NYKAA,2,2026-07-03
OMPOWER,2,2026-07-03
ONESOURCE,1,2026-07-03
ONMOBILE,5,2026-07-03
OPTIEMUS,3,2026-07-03
ORIENTCEM,1,2026-07-03
ORIENTHOT,1,2026-07-03
PARADEEP,4,2026-07-03
PARKHOSPS,2,2026-07-03
PARKHOTELS,1,2026-07-03
PATELENG,3,2026-07-03
PATELRMART,1,2026-07-03
PAYTM,5,2026-07-03
PENIND,1,2026-07-03
PFIZER,1,2026-07-03
PHOENIXLTD,5,2026-07-03
PICCADIL,2,2026-07-03
PIRAMALFIN,1,2026-07-03
PNCINFRA,1,2026-07-03
POCL,1,2026-07-03
POLICYBZR,1,2026-07-03
POLYPLEX,1,2026-07-03
PPAP,1,2026-07-03
PPLPHARMA,1,2026-07-03
PRAJIND,1,2026-07-03
PRESTIGE,2,2026-07-03
PRICOLLTD,1,2026-07-03
PRUDENT,2,2026-07-03
PURVA,1,2026-07-03
PVRINOX,1,2026-07-03
RACLGEAR,2,2026-07-03
RAMCOIND,1,2026-07-03
RANEHOLDIN,1,2026-07-03
RAYMOND,2,2026-07-03
RAYMONDREL,1,2026-07-03
REFEX,2,2026-07-03
RELIANCE,1,2026-07-03
RELTD,1,2026-07-03
RGL,5,2026-07-03
RISHABH,2,2026-07-03
RKSWAMY,2,2026-07-03
ROUTE,3,2026-07-03
RPEL,1,2026-07-03
RSYSTEMS,1,2026-07-03
RUPA,4,2026-07-03
RUSTOMJEE,3,2026-07-03
SAGILITY,2,2026-07-03
SAILIFE,1,2026-07-03
SAKAR,1,2026-07-03
SANOFI,4,2026-07-03
SANSERA,2,2026-07-03
SAPPHIRE,2,2026-07-03
SBCL,2,2026-07-03
SBILIQETF,1,2026-07-03
SEIL,4,2026-07-03
SENSEXIETF,1,2026-07-03
SETFNIFBK,1,2026-07-03
SETL,1,2026-07-03
SGMART,1,2026-07-03
SHALBY,1,2026-07-03
SHARDAMOTR,4,2026-07-03
SHILPAMED,1,2026-07-03
SHREEPUSHK,3,2026-07-03
SHRINGARMS,3,2026-07-03
SHYAMMETL,1,2026-07-03
SIKA,2,2026-07-03
SIMPLEXINF,2,2026-07-03
SKIPPER,2,2026-07-03
SMSPHARMA,1,2026-07-03
SOBHA,4,2026-07-03
SOLARWORLD,1,2026-07-03
SOMANYCERA,5,2026-07-03
SPANDANA,1,2026-07-03
SPARC,1,2026-07-03
SSWL,1,2026-07-03
STALLION,1,2026-07-03
STANLEY,1,2026-07-03
STARHEALTH,1,2026-07-03
STEELCAS,2,2026-07-03
STOVEKRAFT,2,2026-07-03
SUDARSCHEM,1,2026-07-03
SUMICHEM,1,2026-07-03
SUNTV,1,2026-07-03
SUPRAJIT,1,2026-07-03
SURYODAY,2,2026-07-03
SUVEN,3,2026-07-03
SUYOG,2,2026-07-03
SWSOLAR,1,2026-07-03
TAJGVK,1,2026-07-03
TANLA,1,2026-07-03
TATVA,2,2026-07-03
TBZ,2,2026-07-03
TCI,1,2026-07-03
TECHNOE,3,2026-07-03
TEMBO,3,2026-07-03
TENNIND,1,2026-07-03
TEXRAIL,3,2026-07-03
THEMISMED,2,2026-07-03
TI,5,2026-07-03
TIMETECHNO,2,2026-07-03
TITAN,2,2026-07-03
TMB,1,2026-07-03
TNPETRO,1,2026-07-03
TPLPLASTEH,1,2026-07-03
TRENT,3,2026-07-03
TVSELECT,1,2026-07-03
UDS,1,2026-07-03
UFBL,2,2026-07-03
UFLEX,2,2026-07-03
UJJIVANSFB,5,2026-07-03
UNIECOM,1,2026-07-03
USHAMART,2,2026-07-03
UTIAMC,2,2026-07-03
VADILALIND,1,2026-07-03
VARROC,2,2026-07-03
VERANDA,3,2026-07-03
VIKRAN,1,2026-07-03
VISHNU,2,2026-07-03
VMART,3,2026-07-03
VSTIND,1,2026-07-03
VTL,2,2026-07-03
WAAREERTL,1,2026-07-03
WEBELSOLAR,1,2026-07-03
WEL,1,2026-07-03
WELENT,1,2026-07-03
WELSPUNLIV,1,2026-07-03
WENDT,2,2026-07-03
WESTLIFE,1,2026-07-03
WHIRLPOOL,1,2026-07-03
WONDERLA,4,2026-07-03
YASHO,1,2026-07-03
YATHARTH,1,2026-07-03
YATRA,5,2026-07-03
YUKEN,1,2026-07-03
ZENSARTECH,2,2026-07-03
