symbol,streak,last_date
HALDYNGL,1,2026-06-09
HARSHA,1,2026-06-09
HDFCSML250,1,2026-06-09
HINDOILEXP,2,2026-06-09
HONASA,1,2026-06-09
IDBI,1,2026-06-09
IDFCFIRSTB,1,2026-06-09
IFBIND,1,2026-06-09
IGIL,1,2026-06-09
INDNIPPON,1,2026-06-09
INDOBORAX,2,2026-06-09
INDOSTAR,2,2026-06-09
INFRAIETF,1,2026-06-09
INNOVACAP,1,2026-06-09
INOXINDIA,2,2026-06-09
IOB,1,2026-06-09
IOLCP,1,2026-06-09
IZMO,1,2026-06-09
J&KBANK,2,2026-06-09
JASH,1,2026-06-09
JBCHEPHARM,1,2026-06-09
JGCHEM,1,2026-06-09
JLHL,1,2026-06-09
JNKINDIA,1,2026-06-09
JSWINFRA,1,2026-06-09
JTEKTINDIA,1,2026-06-09
JTLIND,1,2026-06-09
JUSTDIAL,1,2026-06-09
KARURVYSYA,1,2026-06-09
KDDL,2,2026-06-09
KFINTECH,1,2026-06-09
KILITCH,1,2026-06-09
KIMS,2,2026-06-09
KIOCL,1,2026-06-09
KIRLOSBROS,1,2026-06-09
KIRLPNU,1,2026-06-09
KOLTEPATIL,1,2026-06-09
KPIL,1,2026-06-09
KPL,2,2026-06-09
KPRMILL,2,2026-06-09
KRISHNADEF,1,2026-06-09
LANDMARK,1,2026-06-09
LIQGRWBEES,1,2026-06-09
LIQUID,1,2026-06-09
LIQUIDBETF,2,2026-06-09
LIQUIDPLUS,2,2026-06-09
LOTUSDEV,2,2026-06-09
MAHABANK,1,2026-06-09
MANAKCOAT,1,2026-06-09
MANORAMA,2,2026-06-09
MAYURUNIQ,1,2026-06-09
MBAPL,1,2026-06-09
MEDANTA,1,2026-06-09
MENONBE,1,2026-06-09
MHRIL,1,2026-06-09
MIDHANI,1,2026-06-09
MINDACORP,1,2026-06-09
MONARCH,1,2026-06-09
MONQ50,2,2026-06-09
MOREPENLAB,1,2026-06-09
MOTHERSON,1,2026-06-09
MRPL,1,2026-06-09
MSTCLTD,1,2026-06-09
MSUMI,1,2026-06-09
NARMADA,2,2026-06-09
NDTV,1,2026-06-09
NELCO,1,2026-06-09
NEPHROPLUS,2,2026-06-09
NESCO,1,2026-06-09
NEULANDLAB,2,2026-06-09
NITINSPIN,1,2026-06-09
NPST,1,2026-06-09
NRBBEARING,2,2026-06-09
NUVAMA,1,2026-06-09
OCCLLTD,2,2026-06-09
OLAELEC,2,2026-06-09
OMNI,2,2026-06-09
OSWALPUMPS,1,2026-06-09
PAGEIND,1,2026-06-09
PANACEABIO,1,2026-06-09
PANAMAPET,1,2026-06-09
PARAS,2,2026-06-09
PARKHOSPS,2,2026-06-09
PATELRMART,1,2026-06-09
PDSL,1,2026-06-09
PFS,1,2026-06-09
PGIL,2,2026-06-09
PIRAMALFIN,1,2026-06-09
PNB,1,2026-06-09
PPL,2,2026-06-09
PREMIERENE,1,2026-06-09
PSPPROJECT,1,2026-06-09
PSUBANK,1,2026-06-09
PSUBNKBEES,1,2026-06-09
PSUBNKIETF,1,2026-06-09
PVP,1,2026-06-09
RAJRATAN,1,2026-06-09
RANEHOLDIN,1,2026-06-09
RATEGAIN,1,2026-06-09
RECLTD,2,2026-06-09
RIIL,1,2026-06-09
RML,1,2026-06-09
ROSSTECH,1,2026-06-09
RPTECH,1,2026-06-09
SAATVIKGL,2,2026-06-09
SAFARI,1,2026-06-09
SAILIFE,1,2026-06-09
SAKAR,1,2026-06-09
SAMMAANCAP,1,2026-06-09
SANDHAR,1,2026-06-09
SANGAMIND,2,2026-06-09
SANGHVIMOV,2,2026-06-09
SATIN,1,2026-06-09
SBIN,1,2026-06-09
SEDEMAC,1,2026-06-09
SEIL,1,2026-06-09
SENORES,1,2026-06-09
SGFIN,1,2026-06-09
SGMART,1,2026-06-09
SHREECEM,1,2026-06-09
SHYAMMETL,1,2026-06-09
SIMPLEXINF,1,2026-06-09
SIYSIL,2,2026-06-09
SJS,1,2026-06-09
SKFINDUS,1,2026-06-09
SMCGLOBAL,2,2026-06-09
SOLARA,1,2026-06-09
SONACOMS,1,2026-06-09
SOUTHBANK,2,2026-06-09
STARHEALTH,1,2026-06-09
STUDDS,1,2026-06-09
SUDEEPPHRM,1,2026-06-09
SUPRAJIT,1,2026-06-09
SUPREMEIND,1,2026-06-09
SURYODAY,1,2026-06-09
TATACAP,1,2026-06-09
TBZ,1,2026-06-09
TCI,2,2026-06-09
TEGA,1,2026-06-09
THERMAX,1,2026-06-09
THOMASCOOK,2,2026-06-09
THYROCARE,2,2026-06-09
TIINDIA,2,2026-06-09
TINNARUBR,1,2026-06-09
TMB,2,2026-06-09
TMPV,1,2026-06-09
TRUALT,2,2026-06-09
TTKPRESTIG,1,2026-06-09
UNICHEMLAB,1,2026-06-09
UNIMECH,1,2026-06-09
UNIONBANK,1,2026-06-09
UNIPARTS,1,2026-06-09
VAIBHAVGBL,1,2026-06-09
VBL,1,2026-06-09
VENUSREM,2,2026-06-09
VETO,1,2026-06-09
VIKRAMSOLR,2,2026-06-09
VIYASH,1,2026-06-09
VOLTAMP,1,2026-06-09
VSTIND,2,2026-06-09
WELSPLSOL,2,2026-06-09
WELSPUNLIV,1,2026-06-09
WEWORK,2,2026-06-09
WINDLAS,1,2026-06-09
WINDMACHIN,2,2026-06-09
WSTCSTPAPR,1,2026-06-09
YASHO,1,2026-06-09
YATHARTH,1,2026-06-09
ZOTA,1,2026-06-09
