symbol,streak,last_date
INDOTHAI,1,2026-05-21
INDUSTOWER,2,2026-05-21
INGERRAND,1,2026-05-21
INNOVACAP,1,2026-05-21
IOLCP,3,2026-05-21
IPCALAB,2,2026-05-21
J&KBANK,1,2026-05-21
JAGSNPHARM,1,2026-05-21
JARO,1,2026-05-21
JAYBARMARU,2,2026-05-21
JBCHEPHARM,3,2026-05-21
JKLAKSHMI,1,2026-05-21
JNKINDIA,2,2026-05-21
JSWCEMENT,1,2026-05-21
JSWDULUX,1,2026-05-21
JSWSTEEL,1,2026-05-21
JUBLINGREA,1,2026-05-21
KANSAINER,1,2026-05-21
KDDL,2,2026-05-21
KEI,1,2026-05-21
KIRLPNU,1,2026-05-21
KNRCON,1,2026-05-21
KOLTEPATIL,1,2026-05-21
KOTYARK,1,2026-05-21
KPITTECH,1,2026-05-21
KRISHANA,1,2026-05-21
LAURUSLABS,3,2026-05-21
LICI,1,2026-05-21
LINCOLN,2,2026-05-21
MANALIPETC,1,2026-05-21
MANAPPURAM,1,2026-05-21
MANGLMCEM,1,2026-05-21
MANINDS,3,2026-05-21
MANKIND,2,2026-05-21
MARICO,4,2026-05-21
MASPTOP50,1,2026-05-21
MATRIMONY,1,2026-05-21
MAYURUNIQ,2,2026-05-21
MEDPLUS,1,2026-05-21
METROBRAND,1,2026-05-21
METROPOLIS,1,2026-05-21
MID150BEES,2,2026-05-21
MIDSMALL,2,2026-05-21
MINDACORP,1,2026-05-21
MON100,4,2026-05-21
MONTECARLO,1,2026-05-21
MOTHERSON,3,2026-05-21
MSPL,1,2026-05-21
MTARTECH,2,2026-05-21
NIBE,3,2026-05-21
NITINSPIN,1,2026-05-21
NIVABUPA,1,2026-05-21
NRBBEARING,2,2026-05-21
NUCLEUS,1,2026-05-21
OIL,1,2026-05-21
OMPOWER,3,2026-05-21
ONESOURCE,1,2026-05-21
ONGC,1,2026-05-21
ORKLAINDIA,2,2026-05-21
PAGEIND,1,2026-05-21
PAISALO,2,2026-05-21
PANACEABIO,1,2026-05-21
PANAMAPET,3,2026-05-21
PIXTRANS,1,2026-05-21
POLICYBZR,4,2026-05-21
POLYPLEX,1,2026-05-21
PRECAM,1,2026-05-21
PREMEXPLN,2,2026-05-21
PRESTIGE,1,2026-05-21
PROTEAN,1,2026-05-21
PVSL,1,2026-05-21
RACLGEAR,1,2026-05-21
RANEHOLDIN,2,2026-05-21
RATEGAIN,1,2026-05-21
RELIGARE,2,2026-05-21
RHIM,1,2026-05-21
RML,2,2026-05-21
RPTECH,1,2026-05-21
SAFARI,1,2026-05-21
SAILIFE,1,2026-05-21
SAMMAANCAP,1,2026-05-21
SANDHAR,1,2026-05-21
SANGHVIMOV,1,2026-05-21
SANSERA,1,2026-05-21
SANSTAR,1,2026-05-21
SARLAPOLY,1,2026-05-21
SBC,2,2026-05-21
SBCL,2,2026-05-21
SHADOWFAX,4,2026-05-21
SHALBY,1,2026-05-21
SHANTIGOLD,1,2026-05-21
SHARDAMOTR,2,2026-05-21
SHILPAMED,2,2026-05-21
SILVERADD,1,2026-05-21
SILVERAG,1,2026-05-21
SKMEGGPROD,3,2026-05-21
SOLARINDS,4,2026-05-21
SOUTHWEST,2,2026-05-21
SPORTKING,2,2026-05-21
STALLION,3,2026-05-21
STARHEALTH,1,2026-05-21
SUDARSCHEM,1,2026-05-21
SURAKSHA,1,2026-05-21
SUYOG,1,2026-05-21
SYNGENE,1,2026-05-21
TATACOMM,3,2026-05-21
TCIEXP,1,2026-05-21
TEAMLEASE,3,2026-05-21
TECHNOE,1,2026-05-21
TEMBO,1,2026-05-21
THERMAX,1,2026-05-21
THOMASCOOK,1,2026-05-21
TIMEX,1,2026-05-21
TIRUMALCHM,2,2026-05-21
TMPV,3,2026-05-21
TNIDETF,1,2026-05-21
TRAVELFOOD,1,2026-05-21
TRITURBINE,4,2026-05-21
UDS,1,2026-05-21
UFBL,2,2026-05-21
UNICHEMLAB,1,2026-05-21
UNIPARTS,1,2026-05-21
V2RETAIL,1,2026-05-21
VAIBHAVGBL,1,2026-05-21
VBL,3,2026-05-21
VINYLINDIA,2,2026-05-21
VRLLOG,2,2026-05-21
VTL,1,2026-05-21
WELSPUNLIV,4,2026-05-21
WEWORK,1,2026-05-21
YASHO,3,2026-05-21
ZYDUSLIFE,4,2026-05-21
