symbol,streak,last_date
FACT,1,2026-06-15
FEDERALBNK,1,2026-06-15
FEDFINA,1,2026-06-15
FIEMIND,1,2026-06-15
FILATEX,1,2026-06-15
FINOPB,1,2026-06-15
FIVESTAR,1,2026-06-15
GABRIEL,1,2026-06-15
GAIL,1,2026-06-15
GALAPREC,1,2026-06-15
GANESHHOU,1,2026-06-15
GATEWAY,1,2026-06-15
GENUSPOWER,1,2026-06-15
GICHSGFIN,1,2026-06-15
GICRE,1,2026-06-15
GKENERGY,1,2026-06-15
GODREJPROP,1,2026-06-15
GOKEX,1,2026-06-15
GOLDETF,1,2026-06-15
GOLDIETF,1,2026-06-15
GRASIM,1,2026-06-15
GRAUWEIL,1,2026-06-15
GRAVITA,1,2026-06-15
GREAVESCOT,1,2026-06-15
GREENLAM,1,2026-06-15
GREENPLY,1,2026-06-15
GROWW,1,2026-06-15
GRWRHITECH,1,2026-06-15
GUFICBIO,1,2026-06-15
GUJGASLTD,1,2026-06-15
HDBFS,1,2026-06-15
HDFCBANK,1,2026-06-15
HDFCSML250,1,2026-06-15
HERITGFOOD,1,2026-06-15
HGS,1,2026-06-15
HINDWAREAP,1,2026-06-15
HNDFDS,1,2026-06-15
HONAUT,1,2026-06-15
HPL,1,2026-06-15
HUDCO,1,2026-06-15
ICICIBANK,1,2026-06-15
ICIL,1,2026-06-15
IDBI,1,2026-06-15
IFCI,1,2026-06-15
IIFL,1,2026-06-15
INDHOTEL,1,2026-06-15
INDIAMART,1,2026-06-15
INDIANHUME,1,2026-06-15
INDIGO,1,2026-06-15
INDOBORAX,1,2026-06-15
INDOFARM,1,2026-06-15
INDOSTAR,1,2026-06-15
INDSWFTLAB,1,2026-06-15
INDUSINDBK,1,2026-06-15
INTELLECT,1,2026-06-15
IOLCP,1,2026-06-15
IRMENERGY,1,2026-06-15
ITCHOTELS,1,2026-06-15
IVALUE,1,2026-06-15
IXIGO,1,2026-06-15
JAGSNPHARM,1,2026-06-15
JAMNAAUTO,1,2026-06-15
JASH,1,2026-06-15
JGCHEM,1,2026-06-15
JINDALPOLY,1,2026-06-15
JINDALSTEL,1,2026-06-15
JLHL,1,2026-06-15
JSWINFRA,1,2026-06-15
JTEKTINDIA,1,2026-06-15
JTLIND,1,2026-06-15
JUNIORBEES,1,2026-06-15
JUSTDIAL,1,2026-06-15
KALYANKJIL,1,2026-06-15
KANSAINER,1,2026-06-15
KEI,1,2026-06-15
KERNEX,1,2026-06-15
KHADIM,1,2026-06-15
KILITCH,1,2026-06-15
KIRLFER,1,2026-06-15
KIRLOSBROS,1,2026-06-15
KIRLPNU,1,2026-06-15
KRBL,1,2026-06-15
KRONOX,1,2026-06-15
KSB,1,2026-06-15
KSHINTL,1,2026-06-15
KTKBANK,1,2026-06-15
LIQUID,1,2026-06-15
LIQUID1,1,2026-06-15
LIQUIDETF,1,2026-06-15
LIQUIDIETF,1,2026-06-15
LODHA,1,2026-06-15
LOTUSDEV,1,2026-06-15
LT,1,2026-06-15
LTF,1,2026-06-15
M&M,1,2026-06-15
M&MFIN,1,2026-06-15
MAHABANK,1,2026-06-15
MAHLOG,1,2026-06-15
MAITHANALL,1,2026-06-15
MANAKCOAT,1,2026-06-15
MANBA,1,2026-06-15
MANINFRA,1,2026-06-15
MANORAMA,1,2026-06-15
MARKSANS,1,2026-06-15
MARUTI,1,2026-06-15
MATRIMONY,1,2026-06-15
MBEL,1,2026-06-15
MENONBE,1,2026-06-15
METROBRAND,1,2026-06-15
MINDACORP,1,2026-06-15
MMFL,1,2026-06-15
MMTC,1,2026-06-15
MOCAPITAL,1,2026-06-15
MOM100,1,2026-06-15
MOMENTUM50,1,2026-06-15
MOMIDMTM,1,2026-06-15
MONARCH,1,2026-06-15
MONQ50,1,2026-06-15
MOREALTY,1,2026-06-15
MOREPENLAB,1,2026-06-15
MOTHERSON,1,2026-06-15
MOTILALOFS,1,2026-06-15
MRPL,1,2026-06-15
MSTCLTD,1,2026-06-15
MUNJALAU,1,2026-06-15
MUTHOOTMF,1,2026-06-15
NAVINFLUOR,1,2026-06-15
NAVKARCORP,1,2026-06-15
NAVNETEDUL,1,2026-06-15
NAZARA,1,2026-06-15
NCC,1,2026-06-15
NDRAUTO,1,2026-06-15
NELCO,1,2026-06-15
NGLFINE,1,2026-06-15
NIFTYADD,1,2026-06-15
NIFTYBEES,1,2026-06-15
NIFTYETF,1,2026-06-15
NIFTYIETF,1,2026-06-15
NORTHARC,1,2026-06-15
NPST,1,2026-06-15
NUVAMA,1,2026-06-15
NYKAA,1,2026-06-15
OBEROIRLTY,1,2026-06-15
ORCHPHARMA,1,2026-06-15
ORIENTHOT,1,2026-06-15
OSWALPUMPS,1,2026-06-15
PARAS,1,2026-06-15
PATELRMART,1,2026-06-15
PCBL,1,2026-06-15
PGIL,1,2026-06-15
PIDILITIND,1,2026-06-15
PINELABS,1,2026-06-15
PITTIENG,1,2026-06-15
PIXTRANS,1,2026-06-15
PNB,1,2026-06-15
POKARNA,1,2026-06-15
POLYCAB,1,2026-06-15
POWERMECH,1,2026-06-15
PPL,1,2026-06-15
PPLPHARMA,1,2026-06-15
PRADPME,1,2026-06-15
PRAKASH,1,2026-06-15
PRESTIGE,1,2026-06-15
PRICOLLTD,1,2026-06-15
PRINCEPIPE,1,2026-06-15
PRIVISCL,1,2026-06-15
PRUDENT,1,2026-06-15
PSUBANK,1,2026-06-15
PSUBNKBEES,1,2026-06-15
QUADFUTURE,1,2026-06-15
QUESS,1,2026-06-15
RADICO,1,2026-06-15
RAIN,1,2026-06-15
RAINBOW,1,2026-06-15
RAJRATAN,1,2026-06-15
RAYMONDLSL,1,2026-06-15
RAYMONDREL,1,2026-06-15
RBLBANK,1,2026-06-15
RECLTD,1,2026-06-15
REDINGTON,1,2026-06-15
RELAXO,1,2026-06-15
RELIGARE,1,2026-06-15
REPCOHOME,1,2026-06-15
RISHABH,1,2026-06-15
RITES,1,2026-06-15
RKFORGE,1,2026-06-15
RML,1,2026-06-15
ROTO,1,2026-06-15
RPEL,1,2026-06-15
RPTECH,1,2026-06-15
RRKABEL,1,2026-06-15
RSL,1,2026-06-15
SAATVIKGL,1,2026-06-15
SAKAR,1,2026-06-15
SAKSOFT,1,2026-06-15
SAMBHV,1,2026-06-15
SANGAMIND,1,2026-06-15
SANGHVIMOV,1,2026-06-15
SANSTAR,1,2026-06-15
SBIN,1,2026-06-15
SCODATUBES,1,2026-06-15
SEAMECLTD,1,2026-06-15
SEIL,1,2026-06-15
SETFGOLD,1,2026-06-15
SETFNIF50,1,2026-06-15
SETL,1,2026-06-15
SGFIN,1,2026-06-15
SHAKTIPUMP,1,2026-06-15
SHILCTECH,1,2026-06-15
SHK,1,2026-06-15
SHREEPUSHK,1,2026-06-15
SHRIPISTON,1,2026-06-15
SHRIRAMFIN,1,2026-06-15
SILVERTUC,1,2026-06-15
SIYSIL,1,2026-06-15
SKFINDIA,1,2026-06-15
SMARTWORKS,1,2026-06-15
SMLMAH,1,2026-06-15
SOMANYCERA,1,2026-06-15
SPAL,1,2026-06-15
SPLPETRO,1,2026-06-15
SPORTKING,1,2026-06-15
SSWL,1,2026-06-15
STOVEKRAFT,1,2026-06-15
STYL,1,2026-06-15
STYLAMIND,1,2026-06-15
STYRENIX,1,2026-06-15
SUBROS,1,2026-06-15
SUDEEPPHRM,1,2026-06-15
SUNDARMFIN,1,2026-06-15
SUNTV,1,2026-06-15
SURYAROSNI,1,2026-06-15
TAJGVK,1,2026-06-15
TATACAP,1,2026-06-15
TATATECH,1,2026-06-15
TBOTEK,1,2026-06-15
TCI,1,2026-06-15
TEGA,1,2026-06-15
THELEELA,1,2026-06-15
TINNARUBR,1,2026-06-15
TITAGARH,1,2026-06-15
TMB,1,2026-06-15
TMCV,1,2026-06-15
TORNTPHARM,1,2026-06-15
TRAVELFOOD,1,2026-06-15
TRIVENI,1,2026-06-15
TVSSCS,1,2026-06-15
UFBL,1,2026-06-15
UNIVASTU,1,2026-06-15
URBANCO,1,2026-06-15
VADILALIND,1,2026-06-15
VAIBHAVGBL,1,2026-06-15
VBL,1,2026-06-15
VENTIVE,1,2026-06-15
VERANDA,1,2026-06-15
VGL,1,2026-06-15
VIKRAMSOLR,1,2026-06-15
VIMTALABS,1,2026-06-15
VINATIORGA,1,2026-06-15
VINCOFE,1,2026-06-15
VOLTAS,1,2026-06-15
VSSL,1,2026-06-15
VSTIND,1,2026-06-15
VTL,1,2026-06-15
WABAG,1,2026-06-15
WELSPUNLIV,1,2026-06-15
XPROINDIA,1,2026-06-15
YATRA,1,2026-06-15
ZOTA,1,2026-06-15
ZUARI,1,2026-06-15
