symbol,streak,last_date
SGFIN,1,2026-05-04
SGMART,1,2026-05-04
SHADOWFAX,1,2026-05-04
SHAILY,1,2026-05-04
SHREEJISPG,1,2026-05-04
SHREEPUSHK,1,2026-05-04
SHRINGARMS,1,2026-05-04
SHRIRAMPPS,1,2026-05-04
SHYAMMETL,1,2026-05-04
SIGNPOST,1,2026-05-04
SILGO,1,2026-05-04
SILVERTUC,1,2026-05-04
SIMPLEXINF,1,2026-05-04
SIS,1,2026-05-04
SIYSIL,1,2026-05-04
SOBHA,1,2026-05-04
SOLARA,1,2026-05-04
SOLEX,1,2026-05-04
SOMANYCERA,1,2026-05-04
SOUTHBANK,1,2026-05-04
SPANDANA,1,2026-05-04
SPMLINFRA,1,2026-05-04
SPORTKING,1,2026-05-04
STANLEY,1,2026-05-04
STARCEMENT,1,2026-05-04
STLTECH,1,2026-05-04
STYLEBAAZA,1,2026-05-04
SUMICHEM,1,2026-05-04
SUNDRMFAST,1,2026-05-04
SUNFLAG,1,2026-05-04
SURYAROSNI,1,2026-05-04
SWELECTES,1,2026-05-04
TARSONS,1,2026-05-04
TATACOMM,1,2026-05-04
TATVA,1,2026-05-04
TEAMLEASE,1,2026-05-04
TEMBO,1,2026-05-04
TEXRAIL,1,2026-05-04
TFCILTD,1,2026-05-04
THELEELA,1,2026-05-04
THERMAX,1,2026-05-04
THYROCARE,1,2026-05-04
TIMEX,1,2026-05-04
TINNARUBR,1,2026-05-04
TIPSMUSIC,1,2026-05-04
TIRUMALCHM,1,2026-05-04
TNIDETF,1,2026-05-04
TNPL,1,2026-05-04
TORNTPHARM,1,2026-05-04
TRAVELFOOD,1,2026-05-04
TRITURBINE,1,2026-05-04
TRIVENI,1,2026-05-04
TTKPRESTIG,1,2026-05-04
UJJIVANSFB,1,2026-05-04
UNIVCABLES,1,2026-05-04
USHAMART,1,2026-05-04
V2RETAIL,1,2026-05-04
VAIBHAVGBL,1,2026-05-04
VENKEYS,1,2026-05-04
VGL,1,2026-05-04
VIMTALABS,1,2026-05-04
VINDHYATEL,1,2026-05-04
VISHNU,1,2026-05-04
VSTIND,1,2026-05-04
WEBELSOLAR,1,2026-05-04
WEWORK,1,2026-05-04
WHIRLPOOL,1,2026-05-04
WINDMACHIN,1,2026-05-04
WSTCSTPAPR,1,2026-05-04
ZUARIIND,1,2026-05-04
