symbol,streak,last_date
CPPLUS,3,2026-06-18
CRAFTSMAN,4,2026-06-18
CREDITACC,1,2026-06-18
CRISIL,2,2026-06-18
CUMMINSIND,2,2026-06-18
CUPID,1,2026-06-18
CYBERTECH,2,2026-06-18
CYIENTDLM,2,2026-06-18
DATAMATICS,1,2026-06-18
DCW,2,2026-06-18
DECNGOLD,1,2026-06-18
DEFENCE,2,2026-06-18
DEVYANI,1,2026-06-18
DHANBANK,1,2026-06-18
DIAMONDYD,1,2026-06-18
DIVISLAB,1,2026-06-18
DLF,2,2026-06-18
DLINKINDIA,4,2026-06-18
DYCL,4,2026-06-18
EBGNG,1,2026-06-18
EFCIL,1,2026-06-18
EIFFL,2,2026-06-18
ELECTCAST,1,2026-06-18
ELIQUID,1,2026-06-18
EMCURE,1,2026-06-18
EMIL,2,2026-06-18
EMMVEE,2,2026-06-18
ENGINERSIN,2,2026-06-18
EPACK,1,2026-06-18
EPL,2,2026-06-18
EUREKAFORB,1,2026-06-18
EVEREADY,2,2026-06-18
FEDDERSHOL,1,2026-06-18
FEDERALBNK,4,2026-06-18
FEDFINA,1,2026-06-18
FILATEX,2,2026-06-18
FINIETF,1,2026-06-18
FINOPB,4,2026-06-18
FIVESTAR,2,2026-06-18
FLUOROCHEM,1,2026-06-18
FMCGIETF,1,2026-06-18
GAIL,2,2026-06-18
GALAXYSURF,1,2026-06-18
GALLANTT,3,2026-06-18
GANDHAR,1,2026-06-18
GATEWAY,4,2026-06-18
GCSL,2,2026-06-18
GENESYS,1,2026-06-18
GICHSGFIN,1,2026-06-18
GLAND,1,2026-06-18
GLAXO,2,2026-06-18
GLOBUSSPR,1,2026-06-18
GNA,3,2026-06-18
GOACARBON,1,2026-06-18
GOCLCORP,2,2026-06-18
GODREJIND,1,2026-06-18
GODREJPROP,1,2026-06-18
GOKEX,4,2026-06-18
GOLDADD,1,2026-06-18
GOLDBETA,1,2026-06-18
GPTINFRA,1,2026-06-18
GRANULES,1,2026-06-18
GRAUWEIL,1,2026-06-18
GRAVITA,2,2026-06-18
GREAVESCOT,1,2026-06-18
GREENLAM,1,2026-06-18
GREENPLY,4,2026-06-18
GROWWDEFNC,2,2026-06-18
GRSE,2,2026-06-18
GUJGASLTD,1,2026-06-18
GULPOLY,1,2026-06-18
HDFCAMC,1,2026-06-18
HDFCNEXT50,2,2026-06-18
HDFCNIFBAN,1,2026-06-18
HDFCSML250,4,2026-06-18
HFCL,1,2026-06-18
HIMATSEIDE,1,2026-06-18
HINDPETRO,1,2026-06-18
HINDWAREAP,1,2026-06-18
HOMEFIRST,1,2026-06-18
HPL,4,2026-06-18
HUDCO,4,2026-06-18
HUHTAMAKI,1,2026-06-18
HYUNDAI,1,2026-06-18
ICICIPRULI,1,2026-06-18
ICIL,1,2026-06-18
IFBIND,2,2026-06-18
IIFLCAPS,2,2026-06-18
IMAGICAA,1,2026-06-18
INDHOTEL,2,2026-06-18
INDIAMART,4,2026-06-18
INDIANHUME,1,2026-06-18
INDIGO,4,2026-06-18
INDOFARM,1,2026-06-18
INDOSTAR,4,2026-06-18
INDSWFTLAB,2,2026-06-18
INGERRAND,1,2026-06-18
INTELLECT,4,2026-06-18
INTERARCH,3,2026-06-18
IOC,1,2026-06-18
IRISDOREME,2,2026-06-18
ITI,2,2026-06-18
IVALUE,4,2026-06-18
JAICORPLTD,3,2026-06-18
JAYBARMARU,1,2026-06-18
JGCHEM,2,2026-06-18
JINDALSAW,2,2026-06-18
JKLAKSHMI,1,2026-06-18
JLHL,1,2026-06-18
JSWDULUX,1,2026-06-18
JSWINFRA,1,2026-06-18
JTLIND,2,2026-06-18
JUSTDIAL,2,2026-06-18
JYOTICNC,1,2026-06-18
KALAMANDIR,2,2026-06-18
KAYNES,1,2026-06-18
KCP,1,2026-06-18
KEC,3,2026-06-18
KEI,2,2026-06-18
KERNEX,4,2026-06-18
KFINTECH,3,2026-06-18
KIRLFER,1,2026-06-18
KIRLOSBROS,4,2026-06-18
KIRLOSENG,3,2026-06-18
KIRLOSIND,2,2026-06-18
KIRLPNU,2,2026-06-18
KITEX,2,2026-06-18
KNRCON,2,2026-06-18
KOLTEPATIL,1,2026-06-18
KPEL,1,2026-06-18
KPRMILL,2,2026-06-18
KRBL,1,2026-06-18
KRISHANA,1,2026-06-18
KRISHNADEF,3,2026-06-18
KRONOX,4,2026-06-18
KTKBANK,1,2026-06-18
KWIL,2,2026-06-18
LANDMARK,1,2026-06-18
LGEINDIA,3,2026-06-18
LINDEINDIA,1,2026-06-18
LIQUIDADD,1,2026-06-18
LIQUIDIETF,1,2026-06-18
LIQUIDPLUS,1,2026-06-18
LLOYDSENT,2,2026-06-18
M&M,4,2026-06-18
M&MFIN,1,2026-06-18
MAHLIFE,1,2026-06-18
MAHLOG,1,2026-06-18
MAHSEAMLES,1,2026-06-18
MAITHANALL,2,2026-06-18
MANAKCOAT,1,2026-06-18
MANALIPETC,2,2026-06-18
MANAPPURAM,1,2026-06-18
MARINE,1,2026-06-18
MARUTI,1,2026-06-18
MASFIN,2,2026-06-18
MAXESTATES,1,2026-06-18
MAXHEALTH,1,2026-06-18
MAYURUNIQ,1,2026-06-18
MBEL,2,2026-06-18
MEDANTA,3,2026-06-18
MFSL,1,2026-06-18
MGL,3,2026-06-18
MMFL,4,2026-06-18
MOM30IETF,1,2026-06-18
MOMENTUM50,2,2026-06-18
MOREALTY,1,2026-06-18
MOVALUE,1,2026-06-18
MUFTI,1,2026-06-18
MUNJALAU,4,2026-06-18
MUTHOOTMF,1,2026-06-18
NACLIND,2,2026-06-18
NAM-INDIA,1,2026-06-18
NCLIND,3,2026-06-18
NDRAUTO,4,2026-06-18
NELCO,2,2026-06-18
NEXT50IETF,2,2026-06-18
NGLFINE,1,2026-06-18
NIACL,3,2026-06-18
NIBE,3,2026-06-18
NIF100BEES,3,2026-06-18
NIFTYIETF,4,2026-06-18
NITCO,1,2026-06-18
NIVABUPA,1,2026-06-18
NORTHARC,2,2026-06-18
NYKAA,2,2026-06-18
OBEROIRLTY,1,2026-06-18
OLECTRA,2,2026-06-18
OPTIEMUS,2,2026-06-18
ORIENTELEC,1,2026-06-18
ORIENTHOT,2,2026-06-18
ORKLAINDIA,1,2026-06-18
PAGEIND,3,2026-06-18
PANAMAPET,2,2026-06-18
PARAS,2,2026-06-18
PETRONET,3,2026-06-18
PGHL,3,2026-06-18
PGIL,1,2026-06-18
PIDILITIND,1,2026-06-18
PIIND,1,2026-06-18
PINELABS,1,2026-06-18
PIRAMALFIN,2,2026-06-18
PITTIENG,1,2026-06-18
PNB,2,2026-06-18
POKARNA,1,2026-06-18
POLYCAB,2,2026-06-18
POONAWALLA,2,2026-06-18
POWERICA,1,2026-06-18
PRAKASH,4,2026-06-18
PRESTIGE,4,2026-06-18
PRINCEPIPE,4,2026-06-18
PSUBANK,2,2026-06-18
PSUBANKADD,1,2026-06-18
PSUBNKIETF,2,2026-06-18
PURVA,1,2026-06-18
QUESS,2,2026-06-18
RADICO,4,2026-06-18
RAMCOSYS,1,2026-06-18
RATNAVEER,2,2026-06-18
RAYMONDREL,1,2026-06-18
RBA,1,2026-06-18
RBLBANK,1,2026-06-18
REDINGTON,2,2026-06-18
RELIGARE,1,2026-06-18
RELTD,2,2026-06-18
RESPONIND,1,2026-06-18
RISHABH,4,2026-06-18
RML,1,2026-06-18
ROLEXRINGS,2,2026-06-18
ROSSARI,1,2026-06-18
ROSSTECH,2,2026-06-18
RPTECH,4,2026-06-18
RRKABEL,1,2026-06-18
SAATVIKGL,2,2026-06-18
SAFARI,1,2026-06-18
SAILIFE,1,2026-06-18
SANGHVIMOV,2,2026-06-18
SASKEN,2,2026-06-18
SBC,1,2026-06-18
SDBL,2,2026-06-18
SEIL,4,2026-06-18
SENSEXIETF,3,2026-06-18
SETFNIFBK,3,2026-06-18
SETL,1,2026-06-18
SFL,3,2026-06-18
SHK,4,2026-06-18
SHREECEM,1,2026-06-18
SHREEJISPG,2,2026-06-18
SHREEPUSHK,1,2026-06-18
SHRIPISTON,1,2026-06-18
SHYAMMETL,1,2026-06-18
SIKA,1,2026-06-18
SIMPLEXINF,3,2026-06-18
SIS,3,2026-06-18
SMALLCAP,2,2026-06-18
SMARTWORKS,1,2026-06-18
SMLMAH,1,2026-06-18
SOMANYCERA,4,2026-06-18
SONATSOFTW,3,2026-06-18
SPAL,1,2026-06-18
SSWL,2,2026-06-18
STARHEALTH,1,2026-06-18
STEELCAS,2,2026-06-18
STOVEKRAFT,2,2026-06-18
STYL,1,2026-06-18
STYLAMIND,1,2026-06-18
SULA,1,2026-06-18
SUNDRMFAST,2,2026-06-18
SUNTV,1,2026-06-18
SUPRAJIT,2,2026-06-18
SURYODAY,1,2026-06-18
SUYOG,2,2026-06-18
TARIL,3,2026-06-18
TATACAP,4,2026-06-18
TATAINVEST,1,2026-06-18
TEAMLEASE,2,2026-06-18
TEGA,4,2026-06-18
TFCILTD,1,2026-06-18
TIL,2,2026-06-18
TINNARUBR,4,2026-06-18
TITAGARH,4,2026-06-18
TMCV,1,2026-06-18
UFBL,2,2026-06-18
UFLEX,1,2026-06-18
UGROCAP,1,2026-06-18
UJJIVANSFB,2,2026-06-18
UNIPARTS,3,2026-06-18
UNITDSPR,1,2026-06-18
UNIVASTU,1,2026-06-18
URAVIDEF,1,2026-06-18
URBANCO,1,2026-06-18
UTIAMC,1,2026-06-18
VADILALIND,4,2026-06-18
VAIBHAVGBL,1,2026-06-18
VARROC,1,2026-06-18
VENTIVE,1,2026-06-18
VENUSPIPES,2,2026-06-18
VIMTALABS,2,2026-06-18
VMART,2,2026-06-18
VOLTAS,4,2026-06-18
VSTIND,1,2026-06-18
VTL,1,2026-06-18
WALCHANNAG,2,2026-06-18
WELENT,1,2026-06-18
WELSPUNLIV,1,2026-06-18
WPIL,3,2026-06-18
WSTCSTPAPR,1,2026-06-18
YATHARTH,1,2026-06-18
YATRA,1,2026-06-18
ZENTEC,1,2026-06-18
ZOTA,1,2026-06-18
ZUARIIND,1,2026-06-18
