symbol,streak,last_date
DYCL,2,2026-04-09
EIDPARRY,1,2026-04-09
EIMCOELECO,1,2026-04-09
EMAMILTD,1,2026-04-09
EMCURE,1,2026-04-09
ENGINERSIN,2,2026-04-09
EQUAL50ADD,2,2026-04-09
EXICOM,1,2026-04-09
EXIDEIND,2,2026-04-09
EXPLEOSOL,1,2026-04-09
FACT,1,2026-04-09
FORCEMOT,2,2026-04-09
FRACTAL,1,2026-04-09
GAEL,1,2026-04-09
GALLANTT,3,2026-04-09
GAUDIUMIVF,1,2026-04-09
GHCLTEXTIL,1,2026-04-09
GICL,1,2026-04-09
GICRE,2,2026-04-09
GKENERGY,1,2026-04-09
GNA,2,2026-04-09
GODREJAGRO,1,2026-04-09
GPPL,1,2026-04-09
GPTINFRA,2,2026-04-09
GRASIM,1,2026-04-09
GREENPANEL,2,2026-04-09
GROWW,2,2026-04-09
GROWWDEFNC,1,2026-04-09
GROWWLIQID,2,2026-04-09
GRSE,2,2026-04-09
GSPCROP,3,2026-04-09
GULPOLY,2,2026-04-09
GVT&D,1,2026-04-09
HAL,2,2026-04-09
HDFCLIQUID,1,2026-04-09
HFCL,1,2026-04-09
HGINFRA,1,2026-04-09
HNGSNGBEES,3,2026-04-09
HONASA,2,2026-04-09
ICICIAMC,2,2026-04-09
ICICIB22,4,2026-04-09
IFBIND,1,2026-04-09
IFCI,1,2026-04-09
IGL,1,2026-04-09
IGPL,1,2026-04-09
INA,1,2026-04-09
INDIAGLYCO,2,2026-04-09
INDIAMART,1,2026-04-09
INDIASHLTR,2,2026-04-09
INDSWFTLAB,2,2026-04-09
INFRAIETF,1,2026-04-09
INOXINDIA,2,2026-04-09
INSECTICID,2,2026-04-09
INTERARCH,1,2026-04-09
ITDC,1,2026-04-09
ITI,1,2026-04-09
JINDALSTEL,1,2026-04-09
JKLAKSHMI,2,2026-04-09
JMFINANCIL,1,2026-04-09
JSL,1,2026-04-09
JSWCEMENT,2,2026-04-09
JSWINFRA,2,2026-04-09
JTLIND,2,2026-04-09
KAJARIACER,2,2026-04-09
KEC,2,2026-04-09
KIRLOSENG,2,2026-04-09
KOPRAN,3,2026-04-09
KPIL,2,2026-04-09
KPRMILL,1,2026-04-09
KRISHANA,4,2026-04-09
KSCL,3,2026-04-09
KSHINTL,2,2026-04-09
KTKBANK,2,2026-04-09
LAXMIINDIA,2,2026-04-09
LENSKART,2,2026-04-09
LGBBROSLTD,1,2026-04-09
LICI,2,2026-04-09
LICMFGOLD,2,2026-04-09
LIQUID,2,2026-04-09
LIQUIDBETF,1,2026-04-09
LIQUIDPLUS,2,2026-04-09
LTTS,2,2026-04-09
LUPIN,2,2026-04-09
MANALIPETC,1,2026-04-09
MEDIASSIST,1,2026-04-09
MEDPLUS,3,2026-04-09
MEESHO,3,2026-04-09
METROBRAND,1,2026-04-09
MICEL,3,2026-04-09
MOBIKWIK,1,2026-04-09
MOCAPITAL,2,2026-04-09
MOM30IETF,1,2026-04-09
MOREALTY,2,2026-04-09
MOSILVER,1,2026-04-09
MOTHERSON,2,2026-04-09
MSPL,2,2026-04-09
MSTCLTD,1,2026-04-09
MTARTECH,3,2026-04-09
NAM-INDIA,2,2026-04-09
NAVA,2,2026-04-09
NAVKARCORP,1,2026-04-09
NAZARA,2,2026-04-09
NELCAST,2,2026-04-09
NEULANDLAB,1,2026-04-09
NFL,2,2026-04-09
NIFTYBETA,1,2026-04-09
NITINSPIN,1,2026-04-09
NUCLEUS,1,2026-04-09
OIL,2,2026-04-09
OMNI,2,2026-04-09
PAISALO,4,2026-04-09
PARKHOSPS,2,2026-04-09
PATELRMART,2,2026-04-09
PAYTM,2,2026-04-09
PGIL,3,2026-04-09
PHOENIXLTD,2,2026-04-09
PIIND,2,2026-04-09
PITTIENG,2,2026-04-09
POCL,2,2026-04-09
POLYMED,2,2026-04-09
POONAWALLA,2,2026-04-09
POWERINDIA,1,2026-04-09
PRECAM,1,2026-04-09
PRECWIRE,1,2026-04-09
PREMIERENE,1,2026-04-09
PROZONER,1,2026-04-09
PSUBANK,1,2026-04-09
PSUBNKBEES,1,2026-04-09
PTC,2,2026-04-09
QPOWER,1,2026-04-09
RACLGEAR,2,2026-04-09
RADHIKAJWE,1,2026-04-09
RAIN,1,2026-04-09
RAMKY,2,2026-04-09
RATNAVEER,2,2026-04-09
RAYMONDREL,1,2026-04-09
RBZJEWEL,1,2026-04-09
RCF,1,2026-04-09
REDTAPE,1,2026-04-09
RELAXO,1,2026-04-09
RISHABH,2,2026-04-09
RITES,1,2026-04-09
ROHLTD,2,2026-04-09
ROLEXRINGS,1,2026-04-09
ROSSTECH,4,2026-04-09
RPTECH,2,2026-04-09
RSL,1,2026-04-09
RUBICON,1,2026-04-09
RUSTOMJEE,2,2026-04-09
SAKAR,3,2026-04-09
SAMMAANCAP,2,2026-04-09
SANSERA,1,2026-04-09
SBC,1,2026-04-09
SBCL,2,2026-04-09
SBFC,1,2026-04-09
SENORES,4,2026-04-09
SENSEXIETF,2,2026-04-09
SETFNIFBK,1,2026-04-09
SETFNN50,2,2026-04-09
SETL,1,2026-04-09
SHARDACROP,3,2026-04-09
SHREECEM,1,2026-04-09
SHREEPUSHK,2,2026-04-09
SILGO,4,2026-04-09
SIRCA,1,2026-04-09
SIYSIL,1,2026-04-09
SKYGOLD,2,2026-04-09
SMARTWORKS,1,2026-04-09
SMLMAH,2,2026-04-09
SMSPHARMA,2,2026-04-09
SOBHA,1,2026-04-09
SOLARWORLD,2,2026-04-09
SOLEX,3,2026-04-09
SONACOMS,3,2026-04-09
SONATSOFTW,1,2026-04-09
SOUTHWEST,1,2026-04-09
SPAL,2,2026-04-09
SPARC,1,2026-04-09
SPMLINFRA,2,2026-04-09
SPORTKING,2,2026-04-09
STEELCAS,2,2026-04-09
STLTECH,2,2026-04-09
STYLEBAAZA,1,2026-04-09
SUPRAJIT,1,2026-04-09
SURYODAY,1,2026-04-09
SUYOG,2,2026-04-09
TANLA,2,2026-04-09
TATACONSUM,1,2026-04-09
TATAINVEST,1,2026-04-09
TATAPOWER,1,2026-04-09
TCIEXP,1,2026-04-09
TDPOWERSYS,2,2026-04-09
TEAMLEASE,2,2026-04-09
TEGA,2,2026-04-09
THANGAMAYL,2,2026-04-09
THERMAX,1,2026-04-09
THOMASCOOK,1,2026-04-09
TIMKEN,2,2026-04-09
TIPSMUSIC,1,2026-04-09
TITAN,2,2026-04-09
TOLINS,1,2026-04-09
TORNTPOWER,1,2026-04-09
TRITURBINE,2,2026-04-09
TRUALT,2,2026-04-09
UFBL,2,2026-04-09
VALIANTORG,1,2026-04-09
VENUSPIPES,1,2026-04-09
VENUSREM,2,2026-04-09
VIDHIING,1,2026-04-09
VIDYAWIRES,2,2026-04-09
VIYASH,2,2026-04-09
WABAG,3,2026-04-09
WALCHANNAG,2,2026-04-09
WELCORP,2,2026-04-09
WIPRO,1,2026-04-09
XPROINDIA,2,2026-04-09
YUKEN,1,2026-04-09
ZENTEC,2,2026-04-09
