symbol,streak,last_date
BHARATSE,1,2026-04-15
BHARATWIRE,3,2026-04-15
BHEL,3,2026-04-15
BIKAJI,1,2026-04-15
BIRLACORPN,1,2026-04-15
BIRLANU,1,2026-04-15
BLISSGVS,1,2026-04-15
BLSE,3,2026-04-15
BLUSPRING,3,2026-04-15
BODALCHEM,1,2026-04-15
BORORENEW,1,2026-04-15
BOSCHLTD,1,2026-04-15
BPCL,1,2026-04-15
BRIGADE,1,2026-04-15
BSLGOLDETF,1,2026-04-15
BSOFT,1,2026-04-15
BUILDPRO,3,2026-04-15
CAMPUS,1,2026-04-15
CAMS,1,2026-04-15
CANBK,1,2026-04-15
CANHLIFE,1,2026-04-15
CANTABIL,1,2026-04-15
CAPACITE,3,2026-04-15
CAPLIPOINT,1,2026-04-15
CARBORUNIV,1,2026-04-15
CARERATING,1,2026-04-15
CARRARO,3,2026-04-15
CARTRADE,1,2026-04-15
CEATLTD,1,2026-04-15
CEIGALL,3,2026-04-15
CELLO,1,2026-04-15
CENTRALBK,1,2026-04-15
CHALET,1,2026-04-15
CHOLAHLDNG,1,2026-04-15
CIEINDIA,3,2026-04-15
CIGNITITEC,1,2026-04-15
CMPDI,1,2026-04-15
CONCOR,1,2026-04-15
COROMANDEL,1,2026-04-15
CPPLUS,3,2026-04-15
CPSEETF,1,2026-04-15
CSBBANK,3,2026-04-15
CUB,1,2026-04-15
CUMMINSIND,1,2026-04-15
CUPID,1,2026-04-15
CYIENT,1,2026-04-15
CYIENTDLM,3,2026-04-15
DABUR,1,2026-04-15
DALBHARAT,1,2026-04-15
DATAMATICS,1,2026-04-15
DBCORP,3,2026-04-15
DBL,1,2026-04-15
DBREALTY,1,2026-04-15
DCBBANK,3,2026-04-15
DCMSHRIRAM,1,2026-04-15
DEEDEV,3,2026-04-15
DEEPAKFERT,1,2026-04-15
DEEPINDS,1,2026-04-15
DEFENCE,1,2026-04-15
DELHIVERY,1,2026-04-15
DHANUKA,1,2026-04-15
DIVGIITTS,1,2026-04-15
DIVISLAB,1,2026-04-15
DLF,1,2026-04-15
DLINKINDIA,3,2026-04-15
DMART,3,2026-04-15
DMCC,3,2026-04-15
DOLATALGO,1,2026-04-15
DOLLAR,3,2026-04-15
DOMS,1,2026-04-15
DPABHUSHAN,1,2026-04-15
DREAMFOLKS,1,2026-04-15
DREDGECORP,1,2026-04-15
DSSL,3,2026-04-15
DWARKESH,1,2026-04-15
DYCL,1,2026-04-15
EBBETF0430,1,2026-04-15
EBGNG,3,2026-04-15
ECLERX,1,2026-04-15
ECOSMOBLTY,1,2026-04-15
EDELWEISS,1,2026-04-15
EFCIL,1,2026-04-15
EIEL,3,2026-04-15
EKC,3,2026-04-15
ELECON,1,2026-04-15
ELECTHERM,3,2026-04-15
EMCURE,3,2026-04-15
EMIL,1,2026-04-15
EMMVEE,3,2026-04-15
ENDURANCE,3,2026-04-15
ENGINERSIN,1,2026-04-15
ENRIN,1,2026-04-15
ENTERO,3,2026-04-15
EPACK,1,2026-04-15
EPACKPEB,1,2026-04-15
EPIGRAL,1,2026-04-15
EPL,1,2026-04-15
ERIS,1,2026-04-15
ETHOSLTD,3,2026-04-15
EUREKAFORB,1,2026-04-15
EXCELSOFT,1,2026-04-15
EXIDEIND,1,2026-04-15
FABTECH,3,2026-04-15
FEDERALBNK,1,2026-04-15
FEDFINA,1,2026-04-15
FILATEX,1,2026-04-15
FINCABLES,1,2026-04-15
FIVESTAR,1,2026-04-15
FMGOETZE,1,2026-04-15
FORTIS,1,2026-04-15
FRACTAL,3,2026-04-15
GAIL,3,2026-04-15
GALAXYSURF,1,2026-04-15
GALLANTT,1,2026-04-15
GANDHAR,1,2026-04-15
GANESHBE,3,2026-04-15
GARUDA,1,2026-04-15
GATEWAY,1,2026-04-15
GENUSPOWER,1,2026-04-15
GICHSGFIN,1,2026-04-15
GICRE,3,2026-04-15
GILLETTE,1,2026-04-15
GKSL,1,2026-04-15
GLAND,3,2026-04-15
GLENMARK,1,2026-04-15
GLOBUSSPR,1,2026-04-15
GMMPFAUDLR,1,2026-04-15
GNA,1,2026-04-15
GNFC,1,2026-04-15
GOCLCORP,3,2026-04-15
GOCOLORS,1,2026-04-15
GODAVARIB,1,2026-04-15
GODREJAGRO,1,2026-04-15
GODREJCP,1,2026-04-15
GODREJIND,3,2026-04-15
GODREJPROP,1,2026-04-15
GOKULAGRO,1,2026-04-15
GOLD1,1,2026-04-15
GOLDADD,1,2026-04-15
GOLDBEES,3,2026-04-15
GOLDBETA,3,2026-04-15
GOLDIAM,1,2026-04-15
GOODLUCK,3,2026-04-15
GPIL,1,2026-04-15
GRANULES,1,2026-04-15
GRASIM,1,2026-04-15
GRINFRA,1,2026-04-15
GROWW,1,2026-04-15
GROWWDEFNC,3,2026-04-15
GROWWRAIL,1,2026-04-15
GRWRHITECH,1,2026-04-15
GSFC,1,2026-04-15
GSPCROP,3,2026-04-15
GULPOLY,1,2026-04-15
GVT&D,1,2026-04-15
HAL,1,2026-04-15
HAPPYFORGE,1,2026-04-15
HARSHA,3,2026-04-15
HBLENGINE,1,2026-04-15
HCLTECH,1,2026-04-15
HDFCAMC,1,2026-04-15
HDFCGOLD,1,2026-04-15
HDFCNEXT50,1,2026-04-15
HDFCNIFBAN,1,2026-04-15
HDFCSILVER,1,2026-04-15
HERITGFOOD,1,2026-04-15
HGINFRA,3,2026-04-15
HILINFRA,1,2026-04-15
HINDALCO,1,2026-04-15
HINDPETRO,1,2026-04-15
HNGSNGBEES,1,2026-04-15
HPL,3,2026-04-15
HUDCO,1,2026-04-15
ICEMAKE,1,2026-04-15
ICICIAMC,1,2026-04-15
ICICIGI,1,2026-04-15
ICICIPRULI,1,2026-04-15
ICIL,1,2026-04-15
IDBI,1,2026-04-15
IDFCFIRSTB,1,2026-04-15
IFBAGRO,1,2026-04-15
IGARASHI,1,2026-04-15
IGIL,3,2026-04-15
IGL,3,2026-04-15
IKS,1,2026-04-15
IMFA,3,2026-04-15
INA,3,2026-04-15
INDIACEM,1,2026-04-15
INDIAGLYCO,1,2026-04-15
INDIANB,1,2026-04-15
INDNIPPON,1,2026-04-15
INDOCO,2,2026-04-15
INDOFARM,1,2026-04-15
INDOTECH,3,2026-04-15
INDRAMEDCO,1,2026-04-15
INDSWFTLAB,1,2026-04-15
INDUSINDBK,1,2026-04-15
INNOVACAP,1,2026-04-15
INOXGREEN,3,2026-04-15
INOXINDIA,3,2026-04-15
INOXWIND,3,2026-04-15
IOB,1,2026-04-15
IOLCP,1,2026-04-15
IPL,1,2026-04-15
IREDA,1,2026-04-15
IRISDOREME,3,2026-04-15
ISGEC,1,2026-04-15
IT,1,2026-04-15
ITBEES,1,2026-04-15
ITETF,1,2026-04-15
J&KBANK,1,2026-04-15
JAGRAN,1,2026-04-15
JAIBALAJI,1,2026-04-15
JAMNAAUTO,3,2026-04-15
JASH,1,2026-04-15
JAYBARMARU,1,2026-04-15
JAYNECOIND,3,2026-04-15
JGCHEM,1,2026-04-15
JINDALSAW,1,2026-04-15
JIOFIN,1,2026-04-15
JKIPL,3,2026-04-15
JKTYRE,1,2026-04-15
JNKINDIA,1,2026-04-15
JSFB,1,2026-04-15
JSLL,1,2026-04-15
JSWCEMENT,3,2026-04-15
JSWINFRA,1,2026-04-15
JSWSTEEL,1,2026-04-15
JUNIPER,1,2026-04-15
JUSTDIAL,1,2026-04-15
JWL,1,2026-04-15
KAJARIACER,1,2026-04-15
KALAMANDIR,1,2026-04-15
KANSAINER,3,2026-04-15
KEC,1,2026-04-15
KECL,3,2026-04-15
KERNEX,1,2026-04-15
KIMS,1,2026-04-15
KIRLOSBROS,3,2026-04-15
KIRLOSENG,1,2026-04-15
KIRLPNU,3,2026-04-15
KITEX,1,2026-04-15
KKCL,1,2026-04-15
KMEW,1,2026-04-15
KNRCON,1,2026-04-15
KOPRAN,1,2026-04-15
KOTAKBANK,1,2026-04-15
KPEL,3,2026-04-15
KPIGREEN,1,2026-04-15
KPIL,1,2026-04-15
KPITTECH,1,2026-04-15
KRBL,1,2026-04-15
KRISHANA,1,2026-04-15
KRISHNADEF,1,2026-04-15
KRN,3,2026-04-15
KROSS,1,2026-04-15
KSB,3,2026-04-15
KSHINTL,3,2026-04-15
KSOLVES,3,2026-04-15
KTKBANK,1,2026-04-15
LALPATHLAB,1,2026-04-15
LAURUSLABS,3,2026-04-15
LAXMIINDIA,3,2026-04-15
LENSKART,1,2026-04-15
LGBBROSLTD,1,2026-04-15
LGEINDIA,1,2026-04-15
LICI,1,2026-04-15
LINDEINDIA,1,2026-04-15
LIQUIDBETF,3,2026-04-15
LLOYDSENT,1,2026-04-15
LLOYDSME,1,2026-04-15
LODHA,1,2026-04-15
LOKESHMACH,3,2026-04-15
LOTUSDEV,1,2026-04-15
LT,1,2026-04-15
LTF,1,2026-04-15
LTM,1,2026-04-15
LTTS,3,2026-04-15
LUMAXTECH,3,2026-04-15
LXCHEM,1,2026-04-15
MAGADSUGAR,1,2026-04-15
MAHABANK,1,2026-04-15
MAHLOG,3,2026-04-15
MAITHANALL,1,2026-04-15
MAKEINDIA,1,2026-04-15
MANALIPETC,1,2026-04-15
MANAPPURAM,3,2026-04-15
MANGLMCEM,1,2026-04-15
MANINDS,1,2026-04-15
MANKIND,3,2026-04-15
MAPMYINDIA,1,2026-04-15
MARICO,1,2026-04-15
MARINE,1,2026-04-15
MASTEK,1,2026-04-15
MBEL,3,2026-04-15
MEDANTA,1,2026-04-15
MEESHO,1,2026-04-15
MEIL,1,2026-04-15
METROBRAND,3,2026-04-15
MFSL,1,2026-04-15
MGL,3,2026-04-15
MIDHANI,1,2026-04-15
MIDWESTLTD,3,2026-04-15
MINDACORP,1,2026-04-15
MMFL,1,2026-04-15
MOCAPITAL,1,2026-04-15
MODEFENCE,1,2026-04-15
MOENERGY,1,2026-04-15
MOIL,1,2026-04-15
MOLDTKPAC,3,2026-04-15
MOM100,1,2026-04-15
MOM30IETF,3,2026-04-15
MOREALTY,1,2026-04-15
MOREPENLAB,1,2026-04-15
MOVALUE,1,2026-04-15
MPSLTD,1,2026-04-15
MSPL,1,2026-04-15
MSTCLTD,1,2026-04-15
MSUMI,3,2026-04-15
MTARTECH,3,2026-04-15
MUFIN,1,2026-04-15
MUFTI,1,2026-04-15
MUTHOOTMF,3,2026-04-15
NAM-INDIA,1,2026-04-15
NATCOPHARM,1,2026-04-15
NAVA,3,2026-04-15
NAVINFLUOR,1,2026-04-15
NAVKARCORP,1,2026-04-15
NAVNETEDUL,1,2026-04-15
NAZARA,1,2026-04-15
NCC,1,2026-04-15
NDRAUTO,1,2026-04-15
NDTV,1,2026-04-15
NELCAST,1,2026-04-15
NEOGEN,1,2026-04-15
NEPHROPLUS,1,2026-04-15
NESCO,3,2026-04-15
NESTLEIND,1,2026-04-15
NETWEB,1,2026-04-15
NEWGEN,1,2026-04-15
NEXT50BETA,1,2026-04-15
NFL,1,2026-04-15
NH,1,2026-04-15
NHPC,1,2026-04-15
NIACL,3,2026-04-15
NITCO,3,2026-04-15
NITINSPIN,3,2026-04-15
NLCINDIA,1,2026-04-15
NMDC,3,2026-04-15
NPST,3,2026-04-15
NRBBEARING,1,2026-04-15
NTPCGREEN,3,2026-04-15
NUVAMA,1,2026-04-15
NUVOCO,1,2026-04-15
NYKAA,1,2026-04-15
OBEROIRLTY,1,2026-04-15
ONEPOINT,1,2026-04-15
ONESOURCE,3,2026-04-15
ONGC,1,2026-04-15
ONWARDTEC,1,2026-04-15
ORCHPHARMA,3,2026-04-15
ORICONENT,3,2026-04-15
ORIENTCEM,1,2026-04-15
ORIENTTECH,1,2026-04-15
ORKLAINDIA,1,2026-04-15
OSWALPUMPS,1,2026-04-15
PACEDIGITK,1,2026-04-15
PAGEIND,1,2026-04-15
PAISALO,3,2026-04-15
PANACEABIO,1,2026-04-15
PARADEEP,1,2026-04-15
PARAGMILK,1,2026-04-15
PARAS,3,2026-04-15
PARKHOSPS,1,2026-04-15
PATELRMART,1,2026-04-15
PAYTM,1,2026-04-15
PDSL,1,2026-04-15
PENIND,1,2026-04-15
PERSISTENT,1,2026-04-15
PFC,3,2026-04-15
PGEL,1,2026-04-15
PGIL,3,2026-04-15
PICCADIL,3,2026-04-15
PIIND,1,2026-04-15
PITTIENG,1,2026-04-15
PLATIND,1,2026-04-15
PNB,1,2026-04-15
PNBHOUSING,1,2026-04-15
PNGSREVA,1,2026-04-15
POCL,1,2026-04-15
POKARNA,1,2026-04-15
POLYCAB,1,2026-04-15
POLYPLEX,3,2026-04-15
POWERGRID,1,2026-04-15
POWERINDIA,1,2026-04-15
PPLPHARMA,1,2026-04-15
PRECWIRE,1,2026-04-15
PREMEXPLN,1,2026-04-15
PRESTIGE,3,2026-04-15
PRINCEPIPE,1,2026-04-15
PROSTARM,1,2026-04-15
PROZONER,3,2026-04-15
PRUDENT,1,2026-04-15
PSUBANK,1,2026-04-15
PTC,3,2026-04-15
PURVA,3,2026-04-15
QPOWER,1,2026-04-15
QUESS,1,2026-04-15
QUICKHEAL,1,2026-04-15
RACLGEAR,3,2026-04-15
RAILTEL,1,2026-04-15
RAIN,1,2026-04-15
RAJOOENG,1,2026-04-15
RAJRATAN,1,2026-04-15
RALLIS,1,2026-04-15
RAMCOIND,2,2026-04-15
RAMCOSYS,1,2026-04-15
RAMKY,1,2026-04-15
RATEGAIN,1,2026-04-15
RATNAMANI,1,2026-04-15
RATNAVEER,3,2026-04-15
RAYMOND,3,2026-04-15
RAYMONDREL,1,2026-04-15
RBA,1,2026-04-15
RBLBANK,1,2026-04-15
RBZJEWEL,3,2026-04-15
RCF,1,2026-04-15
RECLTD,1,2026-04-15
REDINGTON,1,2026-04-15
REDTAPE,1,2026-04-15
REFEX,1,2026-04-15
RELAXO,1,2026-04-15
RELIABLE,1,2026-04-15
REPCOHOME,1,2026-04-15
RHIM,1,2026-04-15
RICOAUTO,1,2026-04-15
RIIL,1,2026-04-15
RISHABH,3,2026-04-15
RKFORGE,1,2026-04-15
ROHLTD,1,2026-04-15
ROTO,1,2026-04-15
ROUTE,3,2026-04-15
RPTECH,3,2026-04-15
RRKABEL,1,2026-04-15
RSL,1,2026-04-15
RUBICON,1,2026-04-15
RUSTOMJEE,3,2026-04-15
RVNL,1,2026-04-15
SAGILITY,1,2026-04-15
SAIL,3,2026-04-15
SAMBHV,1,2026-04-15
SAMMAANCAP,2,2026-04-15
SANDUMA,3,2026-04-15
SANGHVIMOV,3,2026-04-15
SANSERA,3,2026-04-15
SARDAEN,3,2026-04-15
SAREGAMA,1,2026-04-15
SASKEN,1,2026-04-15
SBILIQETF,1,2026-04-15
SBISILVER,1,2026-04-15
SEAMECLTD,1,2026-04-15
SEDEMAC,3,2026-04-15
SENCO,1,2026-04-15
SERVOTECH,3,2026-04-15
SETFGOLD,1,2026-04-15
SETFNIFBK,1,2026-04-15
SETFNN50,1,2026-04-15
SETL,1,2026-04-15
SFL,1,2026-04-15
SGFIN,1,2026-04-15
SHADOWFAX,3,2026-04-15
SHAKTIPUMP,1,2026-04-15
SHANTIGOLD,1,2026-04-15
SHARDAMOTR,1,2026-04-15
SHREDIGCEM,1,2026-04-15
SHREECEM,3,2026-04-15
SHREEJISPG,1,2026-04-15
SHRIRAMFIN,1,2026-04-15
SIEMENS,1,2026-04-15
SILVER360,1,2026-04-15
SILVERADD,1,2026-04-15
SILVERBEES,1,2026-04-15
SILVERBETA,1,2026-04-15
SILVERBND,1,2026-04-15
SILVERIETF,1,2026-04-15
SIMPLEXINF,3,2026-04-15
SKFINDUS,1,2026-04-15
SKIPPER,1,2026-04-15
SKMEGGPROD,1,2026-04-15
SKYGOLD,1,2026-04-15
SMARTWORKS,3,2026-04-15
SMSPHARMA,1,2026-04-15
SNOWMAN,1,2026-04-15
SOLARINDS,1,2026-04-15
SOLEX,1,2026-04-15
SOUTHBANK,1,2026-04-15
SOUTHWEST,3,2026-04-15
SPIC,1,2026-04-15
SPLPETRO,1,2026-04-15
SPMLINFRA,3,2026-04-15
SPORTKING,1,2026-04-15
SRM,3,2026-04-15
SSWL,3,2026-04-15
STALLION,3,2026-04-15
STARCEMENT,1,2026-04-15
STARHEALTH,1,2026-04-15
STERTOOLS,1,2026-04-15
STLTECH,3,2026-04-15
STYLAMIND,1,2026-04-15
STYLEBAAZA,1,2026-04-15
SUDEEPPHRM,1,2026-04-15
SUNDROP,1,2026-04-15
SUNFLAG,1,2026-04-15
SUNTECK,1,2026-04-15
SUNTV,1,2026-04-15
SUPREMEIND,1,2026-04-15
SUPRIYA,1,2026-04-15
SURAJEST,1,2026-04-15
SURYAROSNI,1,2026-04-15
SURYODAY,1,2026-04-15
SUVEN,1,2026-04-15
SUZLON,3,2026-04-15
SWARAJENG,2,2026-04-15
SWELECTES,1,2026-04-15
SWSOLAR,1,2026-04-15
SYMPHONY,1,2026-04-15
SYNGENE,1,2026-04-15
TAJGVK,1,2026-04-15
TALBROAUTO,1,2026-04-15
TARIL,3,2026-04-15
TATACONSUM,1,2026-04-15
TATAPOWER,3,2026-04-15
TATASTEEL,1,2026-04-15
TATVA,1,2026-04-15
TBZ,1,2026-04-15
TCI,1,2026-04-15
TCS,1,2026-04-15
TDPOWERSYS,1,2026-04-15
TECHM,1,2026-04-15
TECHNOE,1,2026-04-15
TEMBO,1,2026-04-15
TENNIND,1,2026-04-15
THELEELA,3,2026-04-15
THERMAX,3,2026-04-15
THOMASCOOK,1,2026-04-15
THYROCARE,1,2026-04-15
TIINDIA,1,2026-04-15
TIMKEN,3,2026-04-15
TINNARUBR,1,2026-04-15
TIRUMALCHM,1,2026-04-15
TMCV,1,2026-04-15
TNPETRO,1,2026-04-15
TNPL,1,2026-04-15
TOLINS,1,2026-04-15
TOP10ADD,1,2026-04-15
TORNTPOWER,1,2026-04-15
TPLPLASTEH,1,2026-04-15
TRANSRAILL,1,2026-04-15
TRENT,1,2026-04-15
TRITURBINE,3,2026-04-15
TRIVENI,1,2026-04-15
TSFINV,1,2026-04-15
TTKPRESTIG,2,2026-04-15
TVSELECT,3,2026-04-15
UDS,1,2026-04-15
UFBL,3,2026-04-15
UJJIVANSFB,1,2026-04-15
ULTRACEMCO,1,2026-04-15
UNIECOM,1,2026-04-15
UNIPARTS,1,2026-04-15
UNIVCABLES,1,2026-04-15
UPL,1,2026-04-15
URBANCO,1,2026-04-15
USHAMART,1,2026-04-15
UTIAMC,1,2026-04-15
UTLSOLAR,3,2026-04-15
VARROC,1,2026-04-15
VASCONEQ,1,2026-04-15
VBL,1,2026-04-15
VEDL,1,2026-04-15
VESUVIUS,1,2026-04-15
VIKRAMSOLR,3,2026-04-15
VINDHYATEL,3,2026-04-15
VMM,1,2026-04-15
VOLTAMP,3,2026-04-15
VPRPL,1,2026-04-15
VRLLOG,3,2026-04-15
WAAREERTL,3,2026-04-15
WABAG,3,2026-04-15
WALCHANNAG,3,2026-04-15
WCIL,1,2026-04-15
WEBELSOLAR,1,2026-04-15
WELCORP,3,2026-04-15
WELENT,1,2026-04-15
WELSPUNLIV,1,2026-04-15
WINDLAS,1,2026-04-15
WIPRO,3,2026-04-15
WOCKPHARMA,1,2026-04-15
WSTCSTPAPR,3,2026-04-15
YATHARTH,1,2026-04-15
YATRA,1,2026-04-15
ZENSARTECH,1,2026-04-15
ZFCVINDIA,1,2026-04-15
ZOTA,1,2026-04-15
ZUARI,1,2026-04-15
