symbol,streak,last_date
GVPIL,1,2026-06-02
HALDYNGL,1,2026-06-02
HAPPSTMNDS,1,2026-06-02
HAPPYFORGE,1,2026-06-02
HCLTECH,2,2026-06-02
HDFCNEXT50,1,2026-06-02
HDFCNIFIT,1,2026-06-02
HDFCSML250,1,2026-06-02
HEXT,1,2026-06-02
HINDOILEXP,1,2026-06-02
HLEGLAS,1,2026-06-02
HONAUT,1,2026-06-02
HYUNDAI,1,2026-06-02
ICIL,2,2026-06-02
IDFCFIRSTB,1,2026-06-02
IFCI,1,2026-06-02
IFGLEXPOR,1,2026-06-02
IIFL,1,2026-06-02
INFOBEAN,1,2026-06-02
INFY,1,2026-06-02
ITBEES,2,2026-06-02
ITETF,1,2026-06-02
IZMO,2,2026-06-02
J&KBANK,1,2026-06-02
JAGRAN,2,2026-06-02
JASH,2,2026-06-02
JAYBARMARU,1,2026-06-02
JGCHEM,1,2026-06-02
JSFB,1,2026-06-02
JSWENERGY,1,2026-06-02
KDDL,1,2026-06-02
KERNEX,2,2026-06-02
KRISHANA,1,2026-06-02
KSHINTL,1,2026-06-02
LAOPALA,1,2026-06-02
LATENTVIEW,1,2026-06-02
LAURUSLABS,2,2026-06-02
LENSKART,2,2026-06-02
LIQGRWBEES,1,2026-06-02
LIQUIDPLUS,1,2026-06-02
LTM,1,2026-06-02
LUMAXIND,1,2026-06-02
MANAKCOAT,1,2026-06-02
MANCREDIT,2,2026-06-02
MANGLMCEM,1,2026-06-02
MASTEK,1,2026-06-02
MAXESTATES,1,2026-06-02
MID150BEES,1,2026-06-02
MINDACORP,1,2026-06-02
MOGOLD,1,2026-06-02
MPHASIS,1,2026-06-02
MPSLTD,1,2026-06-02
NBCC,2,2026-06-02
NCLIND,2,2026-06-02
NEOGEN,1,2026-06-02
NETWEB,2,2026-06-02
NEWGEN,1,2026-06-02
NEXT50,2,2026-06-02
NEXT50BETA,1,2026-06-02
NEXT50IETF,1,2026-06-02
NIITLTD,2,2026-06-02
NITCO,1,2026-06-02
NITTAGELA,2,2026-06-02
NIVABUPA,2,2026-06-02
NMDC,2,2026-06-02
NPST,1,2026-06-02
NSLNISP,2,2026-06-02
NYKAA,1,2026-06-02
OFSS,2,2026-06-02
ONESOURCE,2,2026-06-02
PAISALO,2,2026-06-02
PANACEABIO,1,2026-06-02
PARACABLES,1,2026-06-02
PARAGMILK,2,2026-06-02
PARKHOSPS,1,2026-06-02
PASUPTAC,2,2026-06-02
PERSISTENT,2,2026-06-02
PFS,1,2026-06-02
PIXTRANS,1,2026-06-02
POLYCAB,2,2026-06-02
PTCIL,2,2026-06-02
QGOLDHALF,1,2026-06-02
RANEHOLDIN,1,2026-06-02
RATEGAIN,1,2026-06-02
REDINGTON,2,2026-06-02
ROSSARI,1,2026-06-02
RUBICON,2,2026-06-02
RUBYMILLS,2,2026-06-02
SAIL,2,2026-06-02
SAIPARENT,2,2026-06-02
SAKSOFT,1,2026-06-02
SANSERA,1,2026-06-02
SATIN,1,2026-06-02
SERVOTECH,2,2026-06-02
SETFGOLD,1,2026-06-02
SETFNN50,1,2026-06-02
SGIL,1,2026-06-02
SHALBY,1,2026-06-02
SHANTIGOLD,2,2026-06-02
SHILPAMED,2,2026-06-02
SHOPERSTOP,1,2026-06-02
SILVERTUC,2,2026-06-02
SKIPPER,2,2026-06-02
SKMEGGPROD,1,2026-06-02
SOLARINDS,2,2026-06-02
SONATSOFTW,1,2026-06-02
SOTL,1,2026-06-02
SOUTHBANK,1,2026-06-02
SRF,1,2026-06-02
STYL,1,2026-06-02
SUDEEPPHRM,2,2026-06-02
SURAJEST,2,2026-06-02
SUVEN,2,2026-06-02
SYRMA,1,2026-06-02
TALBROAUTO,2,2026-06-02
TATACOMM,1,2026-06-02
TATAELXSI,1,2026-06-02
TATATECH,1,2026-06-02
TBOTEK,1,2026-06-02
TBZ,2,2026-06-02
TCS,2,2026-06-02
TEAMLEASE,2,2026-06-02
TECHM,2,2026-06-02
TEGA,2,2026-06-02
TERASOFT,2,2026-06-02
THANGAMAYL,1,2026-06-02
THYROCARE,1,2026-06-02
TINNARUBR,1,2026-06-02
TMPV,1,2026-06-02
TRAVELFOOD,1,2026-06-02
UDS,1,2026-06-02
UFLEX,2,2026-06-02
UNIVCABLES,1,2026-06-02
V2RETAIL,2,2026-06-02
VADILALIND,2,2026-06-02
VBL,1,2026-06-02
VENUSREM,2,2026-06-02
VISHNU,2,2026-06-02
VIYASH,2,2026-06-02
WABAG,2,2026-06-02
XPROINDIA,1,2026-06-02
ZENSARTECH,1,2026-06-02
ZYDUSLIFE,1,2026-06-02
