symbol,streak,last_date
FAZE3Q,1,2026-06-12
FIVESTAR,1,2026-06-12
FORTIS,1,2026-06-12
FUSION,1,2026-06-12
GAIL,1,2026-06-12
GARFIBRES,1,2026-06-12
GATEWAY,1,2026-06-12
GCSL,2,2026-06-12
GEOJITFSL,1,2026-06-12
GICHSGFIN,1,2026-06-12
GKENERGY,1,2026-06-12
GMRAIRPORT,5,2026-06-12
GOLDIAM,1,2026-06-12
GREENLAM,1,2026-06-12
GRINDWELL,1,2026-06-12
GROWW,1,2026-06-12
GUFICBIO,1,2026-06-12
GVPIL,4,2026-06-12
HARSHA,1,2026-06-12
HDFCBANK,1,2026-06-12
HDFCNIFBAN,1,2026-06-12
HDFCNIFTY,1,2026-06-12
HDFCSML250,1,2026-06-12
HINDWAREAP,1,2026-06-12
HOMEFIRST,1,2026-06-12
HONASA,2,2026-06-12
ICICIBANK,3,2026-06-12
ICIL,1,2026-06-12
IDBI,1,2026-06-12
IDFCFIRSTB,1,2026-06-12
IFCI,1,2026-06-12
IGL,1,2026-06-12
INDHOTEL,1,2026-06-12
INDIASHLTR,1,2026-06-12
INDIGO,1,2026-06-12
INDNIPPON,1,2026-06-12
INDOBORAX,2,2026-06-12
INDOCO,2,2026-06-12
INDSWFTLAB,1,2026-06-12
INNOVACAP,4,2026-06-12
INOXGREEN,1,2026-06-12
INTELLECT,1,2026-06-12
IOLCP,1,2026-06-12
IXIGO,1,2026-06-12
IZMO,1,2026-06-12
JASH,4,2026-06-12
JBMA,1,2026-06-12
JGCHEM,1,2026-06-12
JINDALPOLY,3,2026-06-12
JSWDULUX,1,2026-06-12
JSWINFRA,1,2026-06-12
JTLIND,1,2026-06-12
KALAMANDIR,1,2026-06-12
KARURVYSYA,1,2026-06-12
KCP,1,2026-06-12
KEC,1,2026-06-12
KEI,1,2026-06-12
KERNEX,1,2026-06-12
KILITCH,1,2026-06-12
KIRLOSBROS,1,2026-06-12
KOTAKBANK,1,2026-06-12
KPRMILL,1,2026-06-12
KRBL,1,2026-06-12
KRISHNADEF,1,2026-06-12
KSHINTL,1,2026-06-12
KTKBANK,1,2026-06-12
LANDMARK,1,2026-06-12
LICHSGFIN,1,2026-06-12
LIQUID,4,2026-06-12
LIQUIDPLUS,5,2026-06-12
LT,1,2026-06-12
MAHABANK,4,2026-06-12
MANAKCOAT,2,2026-06-12
MANALIPETC,1,2026-06-12
MANBA,2,2026-06-12
MANCREDIT,1,2026-06-12
MBAPL,4,2026-06-12
MEDIASSIST,1,2026-06-12
MEDPLUS,1,2026-06-12
MGL,1,2026-06-12
MMTC,1,2026-06-12
MOM100,1,2026-06-12
MOMIDMTM,1,2026-06-12
MONARCH,1,2026-06-12
MOREPENLAB,1,2026-06-12
MOTILALOFS,1,2026-06-12
MSUMI,1,2026-06-12
MUNJALAU,1,2026-06-12
MUTHOOTMF,1,2026-06-12
MWL,1,2026-06-12
NAVKARCORP,1,2026-06-12
NELCO,4,2026-06-12
NGLFINE,1,2026-06-12
NIBE,1,2026-06-12
NITCO,1,2026-06-12
NITINSPIN,4,2026-06-12
NIVABUPA,1,2026-06-12
NYKAA,1,2026-06-12
ORCHPHARMA,3,2026-06-12
ORIENTHOT,1,2026-06-12
PARAS,1,2026-06-12
PGEL,1,2026-06-12
PGHL,1,2026-06-12
PIRAMALFIN,1,2026-06-12
PITTIENG,1,2026-06-12
PNCINFRA,1,2026-06-12
POKARNA,1,2026-06-12
POWERMECH,1,2026-06-12
PRINCEPIPE,1,2026-06-12
PRIVISCL,2,2026-06-12
PRUDENT,1,2026-06-12
PSPPROJECT,1,2026-06-12
PSUBANK,4,2026-06-12
PSUBNKBEES,4,2026-06-12
QUADFUTURE,1,2026-06-12
RADICO,1,2026-06-12
RAJRATAN,1,2026-06-12
RAMCOCEM,1,2026-06-12
RAYMOND,1,2026-06-12
RAYMONDLSL,1,2026-06-12
RBLBANK,2,2026-06-12
RELIGARE,1,2026-06-12
RISHABH,1,2026-06-12
RKFORGE,1,2026-06-12
RML,1,2026-06-12
ROTO,1,2026-06-12
RPEL,1,2026-06-12
RPTECH,1,2026-06-12
RRKABEL,3,2026-06-12
SAATVIKGL,1,2026-06-12
SAKAR,1,2026-06-12
SAMBHV,1,2026-06-12
SANGAMIND,1,2026-06-12
SANSTAR,1,2026-06-12
SEDEMAC,1,2026-06-12
SENORES,1,2026-06-12
SENSEXIETF,1,2026-06-12
SETFNIFBK,1,2026-06-12
SGFIN,1,2026-06-12
SHAKTIPUMP,1,2026-06-12
SHK,1,2026-06-12
SHREDIGCEM,1,2026-06-12
SHRIPISTON,3,2026-06-12
SHRIRAMFIN,1,2026-06-12
SILVERTUC,1,2026-06-12
SIYSIL,1,2026-06-12
SKFINDUS,1,2026-06-12
SKMEGGPROD,1,2026-06-12
SMCGLOBAL,5,2026-06-12
SMLMAH,1,2026-06-12
SOLARA,2,2026-06-12
SOUTHBANK,1,2026-06-12
SPLPETRO,1,2026-06-12
STARCEMENT,3,2026-06-12
STOVEKRAFT,1,2026-06-12
STYL,1,2026-06-12
STYLAMIND,1,2026-06-12
SUDEEPPHRM,1,2026-06-12
SUNDRMFAST,1,2026-06-12
SUNTV,1,2026-06-12
SURYAROSNI,2,2026-06-12
SWSOLAR,1,2026-06-12
TATACAP,1,2026-06-12
TATACOMM,1,2026-06-12
TATATECH,1,2026-06-12
TBOTEK,1,2026-06-12
TBZ,1,2026-06-12
THELEELA,2,2026-06-12
TINNARUBR,1,2026-06-12
TITAGARH,1,2026-06-12
TMB,1,2026-06-12
TMCV,1,2026-06-12
TOP10ADD,1,2026-06-12
TORNTPHARM,1,2026-06-12
TRAVELFOOD,2,2026-06-12
TRIVENI,2,2026-06-12
TTML,1,2026-06-12
TVSSCS,1,2026-06-12
UFBL,3,2026-06-12
UJJIVANSFB,1,2026-06-12
UNIECOM,2,2026-06-12
UNIMECH,1,2026-06-12
UNIONBANK,1,2026-06-12
UNIPARTS,2,2026-06-12
UNIVASTU,1,2026-06-12
VENUSREM,1,2026-06-12
VIJAYA,1,2026-06-12
VIMTALABS,1,2026-06-12
VINCOFE,2,2026-06-12
VIYASH,1,2026-06-12
VOLTAMP,1,2026-06-12
VSTIND,1,2026-06-12
WALCHANNAG,1,2026-06-12
WEWORK,5,2026-06-12
WHIRLPOOL,1,2026-06-12
WPIL,1,2026-06-12
XPROINDIA,2,2026-06-12
YASHO,1,2026-06-12
YATHARTH,1,2026-06-12
YATRA,1,2026-06-12
ZOTA,1,2026-06-12
