symbol,streak,last_date
SRF,1,2026-08-25
SUNDRMFAST,1,2026-08-25
SUNTECK,2,2026-08-25
SUPREMEIND,2,2026-08-25
SURAKSHA,1,2026-08-25
TATACOMM,1,2026-08-25
TATAPOWER,1,2026-08-25
TEXRAIL,1,2026-08-25
TNPETRO,2,2026-08-25
TVSSCS,2,2026-08-25
UFLEX,1,2026-08-25
ULTRAMAR,1,2026-08-25
VALIANTLAB,1,2026-08-25
VBL,1,2026-08-25
VEDPOWER,1,2026-08-25
VGUARD,1,2026-08-25
VIJAYA,2,2026-08-25
VINATIORGA,1,2026-08-25
VINCOFE,1,2026-08-25
VIPIND,2,2026-08-25
VIYASH,2,2026-08-25
WINDMACHIN,1,2026-08-25
YATHARTH,2,2026-08-25
ZFCVINDIA,2,2026-08-25
ZUARI,1,2026-08-25
ZUARIIND,2,2026-08-25
