symbol,streak,last_date
INDORAMA,1,2026-09-07
INDSWFTLAB,1,2026-09-07
INOXINDIA,1,2026-09-07
IOLCP,1,2026-09-07
IONEXCHANG,1,2026-09-07
IPCALAB,1,2026-09-07
JAMNAAUTO,1,2026-09-07
JASH,1,2026-09-07
JINDALSAW,1,2026-09-07
JINDWORLD,1,2026-09-07
JISLJALEQS,1,2026-09-07
JKPAPER,1,2026-09-07
JUNIPER,1,2026-09-07
JYOTICNC,1,2026-09-07
KABRAEXTRU,1,2026-09-07
KAVDEFENCE,1,2026-09-07
KENNAMET,1,2026-09-07
KINGFA,1,2026-09-07
KIRIINDUS,1,2026-09-07
KIRLFER,1,2026-09-07
KISSHT,1,2026-09-07
KOPRAN,1,2026-09-07
KPIL,1,2026-09-07
KRN,1,2026-09-07
LENSKART,1,2026-09-07
LGBBROSLTD,1,2026-09-07
LIQGRWBEES,1,2026-09-07
LIQUID1,1,2026-09-07
LIQUIDADD,1,2026-09-07
LOKESHMACH,1,2026-09-07
MAFANG,1,2026-09-07
MAHSEAMLES,1,2026-09-07
MAITHANALL,1,2026-09-07
MANGLMCEM,1,2026-09-07
MANINDS,1,2026-09-07
MANOMAY,1,2026-09-07
MANORAMA,1,2026-09-07
MARATHON,1,2026-09-07
MARINE,1,2026-09-07
MARKOLINES,1,2026-09-07
MASPTOP50,1,2026-09-07
MASTERTR,1,2026-09-07
MAXESTATES,1,2026-09-07
MEDICAMEQ,1,2026-09-07
MEESHO,1,2026-09-07
MENNPIS,1,2026-09-07
MMP,1,2026-09-07
MOMENTUM50,1,2026-09-07
MON100,1,2026-09-07
MONQ50,1,2026-09-07
MOTILALOFS,1,2026-09-07
MSTCLTD,1,2026-09-07
MVELECTRO,1,2026-09-07
MVGJL,1,2026-09-07
NAVINFLUOR,1,2026-09-07
NESCO,1,2026-09-07
NEXT50,1,2026-09-07
NIACL,1,2026-09-07
NITINSPIN,1,2026-09-07
NRAIL,1,2026-09-07
NRBBEARING,1,2026-09-07
NUVOCO,1,2026-09-07
OAL,1,2026-09-07
OIL,1,2026-09-07
ONESOURCE,1,2026-09-07
ONIXSOLAR,1,2026-09-07
ORIENTHOT,1,2026-09-07
PAISALO,1,2026-09-07
PDMJEPAPER,1,2026-09-07
PENIND,1,2026-09-07
PFOCUS,1,2026-09-07
PITTIENG,1,2026-09-07
PNGJL,1,2026-09-07
PPLPHARMA,1,2026-09-07
PROSTARM,1,2026-09-07
PRSMJOHNSN,1,2026-09-07
QGOLDHALF,1,2026-09-07
QPOWER,1,2026-09-07
RADHIKAJWE,1,2026-09-07
RAIN,1,2026-09-07
RATNAMANI,1,2026-09-07
RAYMOND,1,2026-09-07
RIR,1,2026-09-07
RISHABH,1,2026-09-07
RITCO,1,2026-09-07
RML,1,2026-09-07
RPPINFRA,1,2026-09-07
RSL,1,2026-09-07
RSYSTEMS,1,2026-09-07
SAGILITY,1,2026-09-07
SAKAR,1,2026-09-07
SAMBHV,1,2026-09-07
SANATHAN,1,2026-09-07
SBC,1,2026-09-07
SBIETFIT,1,2026-09-07
SBILIQETF,1,2026-09-07
SDBL,1,2026-09-07
SENORES,1,2026-09-07
SETFGOLD,1,2026-09-07
SHIVALIK,1,2026-09-07
SHREEPUSHK,1,2026-09-07
SIGACHI,1,2026-09-07
SIGNPOST,1,2026-09-07
SILGO,1,2026-09-07
SKIPPER,1,2026-09-07
SMCGLOBAL,1,2026-09-07
SMLMAH,1,2026-09-07
SMSPHARMA,1,2026-09-07
SOLARA,1,2026-09-07
SOUTHBANK,1,2026-09-07
SOUTHWEST,1,2026-09-07
SPAL,1,2026-09-07
SPARC,1,2026-09-07
SPLPETRO,1,2026-09-07
STAR,1,2026-09-07
SUNDARMFIN,1,2026-09-07
SUPRIYA,1,2026-09-07
SURAKSHA,1,2026-09-07
SYRMA,1,2026-09-07
TALBROAUTO,1,2026-09-07
TARC,1,2026-09-07
TATVA,1,2026-09-07
TBOTEK,1,2026-09-07
TBZ,1,2026-09-07
TEXINFRA,1,2026-09-07
TEXRAIL,1,2026-09-07
THEMISMED,1,2026-09-07
TITAGARH,1,2026-09-07
TNPL,1,2026-09-07
TTKHLTCARE,1,2026-09-07
UFLEX,1,2026-09-07
V2RETAIL,1,2026-09-07
VENUSPIPES,1,2026-09-07
VINDHYATEL,1,2026-09-07
VISHNU,1,2026-09-07
WALCHANNAG,1,2026-09-07
WELSPLSOL,1,2026-09-07
WHEELS,1,2026-09-07
WHIRLPOOL,1,2026-09-07
WOCKPHARMA,1,2026-09-07
XPROINDIA,1,2026-09-07
XTRANET,1,2026-09-07
ZYDUSWELL,1,2026-09-07
