symbol,streak,last_date
KOLTEPATIL,2,2026-07-14
KSOLVES,2,2026-07-14
LANDMARK,1,2026-07-14
LATENTVIEW,1,2026-07-14
LICI,1,2026-07-14
LIQUIDPLUS,1,2026-07-14
LLOYDSENT,2,2026-07-14
LUPIN,2,2026-07-14
LUXIND,2,2026-07-14
LXCHEM,2,2026-07-14
MAFANG,1,2026-07-14
MANAKCOAT,2,2026-07-14
MARICO,1,2026-07-14
MEGASTAR,1,2026-07-14
METROPOLIS,1,2026-07-14
MOBIKWIK,2,2026-07-14
MOM100,1,2026-07-14
MONARCH,2,2026-07-14
MOSCHIP,1,2026-07-14
MPSLTD,1,2026-07-14
NATCOPHARM,1,2026-07-14
NAZARA,1,2026-07-14
NIFTYETF,2,2026-07-14
NIRLON,1,2026-07-14
NIVABUPA,2,2026-07-14
NOVARTIND,2,2026-07-14
NUVOCO,2,2026-07-14
NYKAA,2,2026-07-14
OIL,1,2026-07-14
ONWARDTEC,2,2026-07-14
ORCHPHARMA,1,2026-07-14
ORIENTTECH,1,2026-07-14
PARKHOTELS,2,2026-07-14
PAYTM,2,2026-07-14
PDSL,1,2026-07-14
PENIND,2,2026-07-14
PFIZER,2,2026-07-14
PGHL,1,2026-07-14
PHOENIXLTD,1,2026-07-14
PLASTIBLEN,1,2026-07-14
PRICOLLTD,2,2026-07-14
PVRINOX,1,2026-07-14
RADHIKAJWE,1,2026-07-14
RAMCOIND,2,2026-07-14
RAMRAT,2,2026-07-14
RANEHOLDIN,1,2026-07-14
RATEGAIN,2,2026-07-14
RAYMOND,1,2026-07-14
RAYMONDREL,1,2026-07-14
RBLBANK,2,2026-07-14
RBZJEWEL,1,2026-07-14
REDINGTON,2,2026-07-14
RISHABH,2,2026-07-14
RML,1,2026-07-14
ROUTE,2,2026-07-14
RPEL,2,2026-07-14
RUBICON,1,2026-07-14
SAATVIKGL,1,2026-07-14
SAKAR,2,2026-07-14
SAMBHV,1,2026-07-14
SANGAMIND,2,2026-07-14
SBICARD,1,2026-07-14
SCODATUBES,1,2026-07-14
SENCO,2,2026-07-14
SENORES,1,2026-07-14
SGMART,1,2026-07-14
SHILPAMED,2,2026-07-14
SHOPERSTOP,2,2026-07-14
SHREEJISPG,1,2026-07-14
SHRINGARMS,1,2026-07-14
SILVERTUC,1,2026-07-14
SMCGLOBAL,2,2026-07-14
SMLMAH,1,2026-07-14
SPANDANA,1,2026-07-14
SPECTRUM,1,2026-07-14
SPORTKING,2,2026-07-14
STANLEY,1,2026-07-14
STYL,2,2026-07-14
SUDARSCHEM,2,2026-07-14
SUNDRMFAST,2,2026-07-14
SUNPHARMA,1,2026-07-14
SUNTV,1,2026-07-14
SUPRAJIT,2,2026-07-14
SYMPHONY,1,2026-07-14
TAJGVK,1,2026-07-14
TANLA,2,2026-07-14
TARSONS,2,2026-07-14
TATVA,2,2026-07-14
TBZ,1,2026-07-14
TCI,1,2026-07-14
TCS,2,2026-07-14
TECHM,1,2026-07-14
TEXRAIL,1,2026-07-14
TFCILTD,2,2026-07-14
TINNARUBR,2,2026-07-14
TITAN,2,2026-07-14
TORNTPHARM,2,2026-07-14
TRF,1,2026-07-14
TSFINV,1,2026-07-14
UFLEX,1,2026-07-14
ULTRACEMCO,1,2026-07-14
UNOMINDA,1,2026-07-14
VARROC,2,2026-07-14
VESUVIUS,1,2026-07-14
VIDHIING,1,2026-07-14
VIJAYA,1,2026-07-14
VISAKAIND,2,2026-07-14
WAKEFIT,2,2026-07-14
WANBURY,2,2026-07-14
WELCORP,1,2026-07-14
YASHO,1,2026-07-14
YATHARTH,2,2026-07-14
ZUARIIND,1,2026-07-14
