symbol,streak,last_date
IFCI,3,2026-08-27
IGPL,2,2026-08-27
IMAGICAA,2,2026-08-27
INDIAGLYCO,1,2026-08-27
INDIQUBE,1,2026-08-27
INDOCO,2,2026-08-27
INDUSTOWER,1,2026-08-27
INOXINDIA,1,2026-08-27
IOLCP,2,2026-08-27
IPCALAB,1,2026-08-27
IRISDOREME,1,2026-08-27
JAGSNPHARM,1,2026-08-27
JAYKAY,2,2026-08-27
JINDALSAW,2,2026-08-27
JINDALSTEL,1,2026-08-27
JKIL,3,2026-08-27
JSWSTEEL,1,2026-08-27
JTLIND,1,2026-08-27
JUNIPER,1,2026-08-27
JYOTICNC,1,2026-08-27
KABRAEXTRU,4,2026-08-27
KIRIINDUS,1,2026-08-27
KMEW,1,2026-08-27
KOTAKBANK,2,2026-08-27
KPIL,4,2026-08-27
KPRMILL,2,2026-08-27
KROSS,4,2026-08-27
LAURUSLABS,4,2026-08-27
LGBBROSLTD,3,2026-08-27
LICHSGFIN,1,2026-08-27
LIQGRWBEES,3,2026-08-27
LIQUID1,2,2026-08-27
LIQUIDADD,1,2026-08-27
LIQUIDBEES,1,2026-08-27
LTF,1,2026-08-27
MAHABANK,3,2026-08-27
MANINDS,1,2026-08-27
MANOMAY,2,2026-08-27
MANORAMA,1,2026-08-27
MANYAVAR,1,2026-08-27
MARINE,1,2026-08-27
MARSONS,1,2026-08-27
MAXESTATES,2,2026-08-27
MCX,1,2026-08-27
MEDANTA,2,2026-08-27
MEESHO,2,2026-08-27
METROPOLIS,1,2026-08-27
MMP,2,2026-08-27
MOL,1,2026-08-27
MOMENTUM50,1,2026-08-27
MOSCHIP,1,2026-08-27
MSTCLTD,1,2026-08-27
MVELECTRO,1,2026-08-27
NEOGEN,1,2026-08-27
NEULANDLAB,2,2026-08-27
NIFTY1,2,2026-08-27
NILKAMAL,1,2026-08-27
NORTHARC,3,2026-08-27
NSLNISP,1,2026-08-27
OAL,2,2026-08-27
OIL,1,2026-08-27
OMPOWER,1,2026-08-27
ORIENTBELL,1,2026-08-27
ORIENTHOT,1,2026-08-27
ORKLAINDIA,1,2026-08-27
PAYTM,4,2026-08-27
PETRONET,1,2026-08-27
PNBHOUSING,1,2026-08-27
POLICYBZR,2,2026-08-27
PPLPHARMA,1,2026-08-27
PRABHA,1,2026-08-27
PRAJIND,1,2026-08-27
PRSMJOHNSN,1,2026-08-27
PSUBANK,1,2026-08-27
PVP,4,2026-08-27
PVRINOX,1,2026-08-27
QPOWER,1,2026-08-27
RADIANTCMS,3,2026-08-27
RAMBHAJO,4,2026-08-27
RAMRAT,3,2026-08-27
ROLEXRINGS,1,2026-08-27
RPEL,1,2026-08-27
RRKABEL,1,2026-08-27
RSL,1,2026-08-27
SAGILITY,2,2026-08-27
SAIL,4,2026-08-27
SAILIFE,2,2026-08-27
SBCL,1,2026-08-27
SBFC,2,2026-08-27
SBILIQETF,1,2026-08-27
SEIL,1,2026-08-27
SETFNIF50,1,2026-08-27
SETL,4,2026-08-27
SGIL,1,2026-08-27
SGMART,1,2026-08-27
SHILPAMED,2,2026-08-27
SHREDIGCEM,1,2026-08-27
SHREEPUSHK,4,2026-08-27
SHUKRAPHAR,1,2026-08-27
SHYAMMETL,3,2026-08-27
SIEMENS,4,2026-08-27
SIGMAADV,3,2026-08-27
SILVERADD,2,2026-08-27
SILVERAG,1,2026-08-27
SILVERAXIS,1,2026-08-27
SILVERBETA,1,2026-08-27
SKIPPER,1,2026-08-27
SKYGOLD,2,2026-08-27
SPIC,1,2026-08-27
STOVEKRAFT,1,2026-08-27
STUDDS,1,2026-08-27
SUDARSCHEM,1,2026-08-27
SUDEEPPHRM,1,2026-08-27
SYRMA,1,2026-08-27
TCIEXP,1,2026-08-27
THELEELA,2,2026-08-27
THEMISMED,2,2026-08-27
THOMASCOOK,1,2026-08-27
TNPETRO,4,2026-08-27
ULTRAMAR,1,2026-08-27
UNOMINDA,2,2026-08-27
UTIAMC,1,2026-08-27
V2RETAIL,1,2026-08-27
VADILALIND,1,2026-08-27
VIDHIING,1,2026-08-27
VINCOFE,1,2026-08-27
VINDHYATEL,1,2026-08-27
WABAG,2,2026-08-27
WELCORP,1,2026-08-27
WELSPLSOL,2,2026-08-27
WHIRLPOOL,1,2026-08-27
XTRANET,1,2026-08-27
YATHARTH,4,2026-08-27
ZYDUSLIFE,1,2026-08-27
