symbol,streak,last_date
EDELWEISS,1,2026-08-20
EIDPARRY,1,2026-08-20
EIMCOELECO,1,2026-08-20
ELECON,1,2026-08-20
EMAMILTD,1,2026-08-20
EMBDL,1,2026-08-20
EMIL,1,2026-08-20
EMMVEE,1,2026-08-20
EMSLIMITED,2,2026-08-20
ENDURANCE,2,2026-08-20
ENTERO,1,2026-08-20
EPL,3,2026-08-20
ETERNAL,4,2026-08-20
FABTECH,1,2026-08-20
FILATEX,2,2026-08-20
FISCHER,3,2026-08-20
FLUOROCHEM,1,2026-08-20
FRACTAL,2,2026-08-20
GANESHHOU,1,2026-08-20
GENUSPOWER,1,2026-08-20
GKSL,4,2026-08-20
GLAND,1,2026-08-20
GLAXO,4,2026-08-20
GNA,4,2026-08-20
GNFC,1,2026-08-20
GOKULAGRO,3,2026-08-20
GOLD360,1,2026-08-20
GOLDAXIS,1,2026-08-20
GOLDBEES,1,2026-08-20
GOLDBND,1,2026-08-20
GOLDETF,1,2026-08-20
GRASIM,1,2026-08-20
GREENPANEL,1,2026-08-20
GROWW,1,2026-08-20
HAL,4,2026-08-20
HAPPSTMNDS,1,2026-08-20
HAPPYFORGE,1,2026-08-20
HBLENGINE,1,2026-08-20
HDBFS,1,2026-08-20
HDFCAMC,1,2026-08-20
HDFCNIFTY,1,2026-08-20
HDFCSILVER,1,2026-08-20
HDFCSML250,1,2026-08-20
HERITGFOOD,2,2026-08-20
HUBTOWN,1,2026-08-20
HYUNDAI,1,2026-08-20
IFBIND,1,2026-08-20
INDGN,1,2026-08-20
INDOBORAX,1,2026-08-20
INGERRAND,1,2026-08-20
INNOVACAP,1,2026-08-20
IOLCP,1,2026-08-20
IPCALAB,1,2026-08-20
IRISDOREME,2,2026-08-20
IRMENERGY,1,2026-08-20
ITC,1,2026-08-20
ITIETF,1,2026-08-20
JAGSNPHARM,1,2026-08-20
JAYNECOIND,2,2026-08-20
JAYSREETEA,2,2026-08-20
JSWSTEEL,1,2026-08-20
JYOTHYLAB,1,2026-08-20
KAMATHOTEL,1,2026-08-20
KAYA,1,2026-08-20
KCP,1,2026-08-20
KEI,1,2026-08-20
KENNAMET,2,2026-08-20
KIRIINDUS,2,2026-08-20
KMEW,1,2026-08-20
KNACK,1,2026-08-20
KPIL,1,2026-08-20
KPRMILL,1,2026-08-20
KRN,1,2026-08-20
KRONOX,1,2026-08-20
KROSS,1,2026-08-20
KRYSTAL,1,2026-08-20
KTKBANK,3,2026-08-20
KWIL,1,2026-08-20
LAURUSLABS,1,2026-08-20
LAXMIINDIA,1,2026-08-20
LENSKART,1,2026-08-20
LGBBROSLTD,1,2026-08-20
LICMFGOLD,1,2026-08-20
LIQUIDBETF,3,2026-08-20
LIQUIDETF,1,2026-08-20
LT,1,2026-08-20
LTM,1,2026-08-20
LUMAXTECH,1,2026-08-20
MACPOWER,4,2026-08-20
MAFANG,4,2026-08-20
MAGADSUGAR,3,2026-08-20
MAHSEAMLES,2,2026-08-20
MANALIPETC,4,2026-08-20
MANGLMCEM,1,2026-08-20
MANINDS,2,2026-08-20
MANIPALHOS,1,2026-08-20
MANYAVAR,4,2026-08-20
MARSONS,1,2026-08-20
MATRIMONY,2,2026-08-20
MAWANASUG,4,2026-08-20
MCLEODRUSS,1,2026-08-20
MCX,2,2026-08-20
MEESHO,4,2026-08-20
MINDACORP,1,2026-08-20
MMP,4,2026-08-20
MMTC,1,2026-08-20
MODIS,1,2026-08-20
MOREPENLAB,1,2026-08-20
MOTHERSON,1,2026-08-20
MUFIN,1,2026-08-20
NAM-INDIA,1,2026-08-20
NETWEB,1,2026-08-20
NEULANDLAB,1,2026-08-20
NIBE,1,2026-08-20
NIFTY1,1,2026-08-20
NIFTYBETA,1,2026-08-20
NIFTYIETF,1,2026-08-20
NPST,2,2026-08-20
NUCLEUS,1,2026-08-20
OBEROIRLTY,1,2026-08-20
ONWARDTEC,1,2026-08-20
ORIENTHOT,2,2026-08-20
PARAGMILK,1,2026-08-20
PATELRMART,4,2026-08-20
PAYTM,1,2026-08-20
PETRONET,3,2026-08-20
PFIZER,3,2026-08-20
PIRAMALFIN,1,2026-08-20
PNBHOUSING,3,2026-08-20
POLICYBZR,4,2026-08-20
POLYMED,1,2026-08-20
PONNIERODE,4,2026-08-20
PPLPHARMA,1,2026-08-20
PRABHA,3,2026-08-20
PRAJIND,2,2026-08-20
PRICOLLTD,3,2026-08-20
PRINCEPIPE,1,2026-08-20
PUNJABCHEM,2,2026-08-20
PVP,1,2026-08-20
PVRINOX,1,2026-08-20
QPOWER,4,2026-08-20
QUESS,4,2026-08-20
RADICO,1,2026-08-20
RAMRAT,1,2026-08-20
RAYMOND,1,2026-08-20
REGAAL,4,2026-08-20
RGL,1,2026-08-20
RISHABH,2,2026-08-20
RITCO,3,2026-08-20
RKFORGE,1,2026-08-20
ROSSARI,1,2026-08-20
ROSSTECH,4,2026-08-20
RUBICON,1,2026-08-20
SAMBHV,3,2026-08-20
SANDHAR,1,2026-08-20
SAPPHIRE,1,2026-08-20
SBICARD,2,2026-08-20
SBISILVER,1,2026-08-20
SDBL,2,2026-08-20
SEAMECLTD,2,2026-08-20
SEIL,1,2026-08-20
SENSEXIETF,1,2026-08-20
SETFNIF50,1,2026-08-20
SETL,4,2026-08-20
SGMART,1,2026-08-20
SHILPAMED,4,2026-08-20
SHRIPISTON,1,2026-08-20
SILVER,1,2026-08-20
SILVERADD,1,2026-08-20
SILVERAG,1,2026-08-20
SILVERBEES,1,2026-08-20
SILVERBETA,4,2026-08-20
SILVERIETF,1,2026-08-20
SIRCA,3,2026-08-20
SIYSIL,1,2026-08-20
SJS,1,2026-08-20
SKYGOLD,3,2026-08-20
SMARTWORKS,1,2026-08-20
SOLARA,1,2026-08-20
STEELCAS,4,2026-08-20
STYLAMIND,4,2026-08-20
STYLEBAAZA,3,2026-08-20
SUDARSCHEM,1,2026-08-20
SUPREMEIND,4,2026-08-20
SUVEN,1,2026-08-20
TARC,1,2026-08-20
TDPOWERSYS,2,2026-08-20
TEGA,4,2026-08-20
TENNIND,1,2026-08-20
THELEELA,4,2026-08-20
TIMEX,1,2026-08-20
TVSMOTOR,1,2026-08-20
UGARSUGAR,1,2026-08-20
ULTRAMAR,1,2026-08-20
UNIMECH,2,2026-08-20
UNOMINDA,2,2026-08-20
UTTAMSUGAR,4,2026-08-20
VALIANTLAB,1,2026-08-20
VARROC,4,2026-08-20
VEDPOWER,2,2026-08-20
VERANDA,1,2026-08-20
VINDHYATEL,1,2026-08-20
VIPIND,2,2026-08-20
VMART,3,2026-08-20
VSSL,3,2026-08-20
WABAG,1,2026-08-20
WAKEFIT,1,2026-08-20
WELSPUNLIV,1,2026-08-20
WESTLIFE,4,2026-08-20
WINDMACHIN,1,2026-08-20
WONDERLA,1,2026-08-20
WPIL,2,2026-08-20
WSTCSTPAPR,2,2026-08-20
YUKEN,2,2026-08-20
ZUARIIND,1,2026-08-20
