symbol,streak,last_date
SPECTRUM,1,2026-06-23
SPIC,1,2026-06-23
SRM,2,2026-06-23
STEELCAS,1,2026-06-23
STERTOOLS,1,2026-06-23
STOVEKRAFT,2,2026-06-23
STYL,2,2026-06-23
STYRENIX,2,2026-06-23
SUBROS,2,2026-06-23
SUNDRMFAST,1,2026-06-23
SUNTV,2,2026-06-23
SURYODAY,2,2026-06-23
SUYOG,2,2026-06-23
SWANCORP,2,2026-06-23
SWSOLAR,2,2026-06-23
SYMPHONY,1,2026-06-23
SYRMA,1,2026-06-23
TALBROAUTO,2,2026-06-23
TATACOMM,2,2026-06-23
TBOTEK,1,2026-06-23
TBZ,2,2026-06-23
TECHNOE,1,2026-06-23
TEXRAIL,2,2026-06-23
THEMISMED,2,2026-06-23
THYROCARE,2,2026-06-23
TIINDIA,2,2026-06-23
TIMETECHNO,1,2026-06-23
TINNARUBR,2,2026-06-23
TMB,2,2026-06-23
TNPETRO,1,2026-06-23
TPLPLASTEH,2,2026-06-23
TRANSRAILL,2,2026-06-23
TRAVELFOOD,1,2026-06-23
TRF,1,2026-06-23
TTKPRESTIG,2,2026-06-23
UFBL,1,2026-06-23
UNIONBANK,2,2026-06-23
UNIPARTS,2,2026-06-23
UNITDSPR,1,2026-06-23
UTIAMC,2,2026-06-23
VADILALIND,2,2026-06-23
VARROC,2,2026-06-23
VESUVIUS,2,2026-06-23
VGUARD,2,2026-06-23
VIMTALABS,1,2026-06-23
VINCOFE,2,2026-06-23
VISHNU,2,2026-06-23
VOLTAMP,1,2026-06-23
VSSL,1,2026-06-23
VSTIND,2,2026-06-23
WABAG,2,2026-06-23
WAKEFIT,1,2026-06-23
WANBURY,1,2026-06-23
WELSPLSOL,1,2026-06-23
WESTLIFE,1,2026-06-23
WEWORK,1,2026-06-23
WONDERLA,2,2026-06-23
YATHARTH,2,2026-06-23
ZFCVINDIA,1,2026-06-23
ZOTA,2,2026-06-23
ZUARI,1,2026-06-23
ZYDUSLIFE,1,2026-06-23
ZYDUSWELL,2,2026-06-23
