symbol,streak,last_date
JTEKTINDIA,2,2026-07-02
JUBLINGREA,2,2026-07-02
JYOTICNC,3,2026-07-02
KABRAEXTRU,1,2026-07-02
KILITCH,2,2026-07-02
KISSHT,1,2026-07-02
KMEW,1,2026-07-02
KOLTEPATIL,1,2026-07-02
KRISHANA,1,2026-07-02
KRSNAA,2,2026-07-02
KSB,4,2026-07-02
KSL,1,2026-07-02
LANDMARK,1,2026-07-02
LAURUSLABS,1,2026-07-02
LAXMIDENTL,1,2026-07-02
LENSKART,2,2026-07-02
LGBBROSLTD,3,2026-07-02
LICI,2,2026-07-02
LIQGRWBEES,1,2026-07-02
LIQUIDCASE,1,2026-07-02
LIQUIDSBI,2,2026-07-02
LODHA,1,2026-07-02
LTTS,1,2026-07-02
LUPIN,1,2026-07-02
LXCHEM,1,2026-07-02
MAMATA,4,2026-07-02
MANAKCOAT,1,2026-07-02
MANCREDIT,1,2026-07-02
MANGLMCEM,3,2026-07-02
MANINDS,1,2026-07-02
MANKIND,1,2026-07-02
MAPMYINDIA,1,2026-07-02
MARATHON,2,2026-07-02
MARINE,2,2026-07-02
MARKOLINES,1,2026-07-02
MARKSANS,3,2026-07-02
MASFIN,1,2026-07-02
MASTEK,1,2026-07-02
MBAPL,4,2026-07-02
MBEL,2,2026-07-02
MEGASTAR,4,2026-07-02
METROBRAND,1,2026-07-02
MHRIL,3,2026-07-02
MIDWESTLTD,1,2026-07-02
MINDACORP,4,2026-07-02
MMFL,1,2026-07-02
MOBIKWIK,2,2026-07-02
MOLDTKPAC,4,2026-07-02
MOMENTUM50,1,2026-07-02
MOREALTY,4,2026-07-02
MUFIN,3,2026-07-02
MUTHOOTCAP,1,2026-07-02
MWL,3,2026-07-02
NATCOPHARM,4,2026-07-02
NAVKARCORP,1,2026-07-02
NAVNETEDUL,3,2026-07-02
NAZARA,1,2026-07-02
NCLIND,1,2026-07-02
NDRAUTO,1,2026-07-02
NELCAST,1,2026-07-02
NELCO,1,2026-07-02
NESCO,1,2026-07-02
NIF100BEES,1,2026-07-02
NIFTYIETF,1,2026-07-02
NITCO,1,2026-07-02
NORTHARC,2,2026-07-02
NPST,1,2026-07-02
NRBBEARING,1,2026-07-02
NUVAMA,1,2026-07-02
NYKAA,1,2026-07-02
OBEROIRLTY,4,2026-07-02
OMPOWER,1,2026-07-02
ONMOBILE,4,2026-07-02
OPTIEMUS,2,2026-07-02
ORIENTTECH,1,2026-07-02
PAGEIND,2,2026-07-02
PAISALO,4,2026-07-02
PARADEEP,3,2026-07-02
PARKHOSPS,1,2026-07-02
PATANJALI,1,2026-07-02
PATELENG,2,2026-07-02
PAUSHAKLTD,2,2026-07-02
PAYTM,4,2026-07-02
PCBL,1,2026-07-02
PGIL,1,2026-07-02
PHOENIXLTD,4,2026-07-02
PICCADIL,1,2026-07-02
PINELABS,1,2026-07-02
PNGJL,1,2026-07-02
POLYMED,2,2026-07-02
PRECAM,1,2026-07-02
PRESTIGE,1,2026-07-02
PRUDENT,1,2026-07-02
PSPPROJECT,1,2026-07-02
RACLGEAR,1,2026-07-02
RADICO,1,2026-07-02
RAMCOCEM,4,2026-07-02
RATEGAIN,1,2026-07-02
RAYMOND,1,2026-07-02
RECLTD,4,2026-07-02
REDINGTON,2,2026-07-02
REDTAPE,1,2026-07-02
REFEX,1,2026-07-02
RGL,4,2026-07-02
RHIM,2,2026-07-02
RISHABH,1,2026-07-02
RKSWAMY,1,2026-07-02
RML,2,2026-07-02
ROLEXRINGS,4,2026-07-02
ROUTE,2,2026-07-02
RUBICON,1,2026-07-02
RUPA,3,2026-07-02
RUSTOMJEE,2,2026-07-02
SAGILITY,1,2026-07-02
SAIPARENT,4,2026-07-02
SAMBHV,1,2026-07-02
SANGHVIMOV,1,2026-07-02
SANOFI,3,2026-07-02
SANSERA,1,2026-07-02
SAPPHIRE,1,2026-07-02
SATIN,3,2026-07-02
SBCL,1,2026-07-02
SCHNEIDER,1,2026-07-02
SEDEMAC,3,2026-07-02
SEIL,3,2026-07-02
SHARDAMOTR,3,2026-07-02
SHAREINDIA,1,2026-07-02
SHREDIGCEM,2,2026-07-02
SHREEJISPG,2,2026-07-02
SHREEPUSHK,2,2026-07-02
SHRINGARMS,2,2026-07-02
SHRIRAMFIN,4,2026-07-02
SIGNPOST,3,2026-07-02
SIKA,1,2026-07-02
SIMPLEXINF,1,2026-07-02
SJS,1,2026-07-02
SKFINDIA,3,2026-07-02
SKFINDUS,1,2026-07-02
SKIPPER,1,2026-07-02
SKYGOLD,1,2026-07-02
SMALLCAP,4,2026-07-02
SOBHA,3,2026-07-02
SOMANYCERA,4,2026-07-02
SONACOMS,1,2026-07-02
SPIC,1,2026-07-02
SRM,1,2026-07-02
STEELCAS,1,2026-07-02
STOVEKRAFT,1,2026-07-02
SUDEEPPHRM,2,2026-07-02
SUNTECK,2,2026-07-02
SURYODAY,1,2026-07-02
SUVEN,2,2026-07-02
SUYOG,1,2026-07-02
SYMPHONY,1,2026-07-02
TATVA,1,2026-07-02
TBOTEK,1,2026-07-02
TBZ,1,2026-07-02
TEAMLEASE,1,2026-07-02
TECHNOE,2,2026-07-02
TEMBO,2,2026-07-02
TEXINFRA,2,2026-07-02
TEXRAIL,2,2026-07-02
TFCILTD,3,2026-07-02
THANGAMAYL,1,2026-07-02
THEMISMED,1,2026-07-02
THYROCARE,3,2026-07-02
TI,4,2026-07-02
TIMETECHNO,1,2026-07-02
TIPSMUSIC,1,2026-07-02
TIRUPATIFL,4,2026-07-02
TITAN,1,2026-07-02
TMCV,1,2026-07-02
TRAVELFOOD,2,2026-07-02
TRENT,2,2026-07-02
TRIVENI,4,2026-07-02
TTKPRESTIG,4,2026-07-02
UFBL,1,2026-07-02
UFLEX,1,2026-07-02
UGROCAP,2,2026-07-02
UJJIVANSFB,4,2026-07-02
ULTRAMAR,1,2026-07-02
USHAMART,1,2026-07-02
UTIAMC,1,2026-07-02
UTLSOLAR,1,2026-07-02
VARROC,1,2026-07-02
VERANDA,2,2026-07-02
VESUVIUS,1,2026-07-02
VIMTALABS,2,2026-07-02
VINATIORGA,1,2026-07-02
VISHNU,1,2026-07-02
VMART,2,2026-07-02
VTL,1,2026-07-02
WAKEFIT,1,2026-07-02
WENDT,1,2026-07-02
WONDERLA,3,2026-07-02
YATRA,4,2026-07-02
ZAGGLE,1,2026-07-02
ZENSARTECH,1,2026-07-02
ZYDUSWELL,1,2026-07-02
