symbol,streak,last_date
HYUNDAI,5,2026-05-29
ICICIAMC,5,2026-05-29
ICICIBANK,1,2026-05-29
ICICIGI,1,2026-05-29
ICICIPRULI,1,2026-05-29
ICIL,5,2026-05-29
IDBI,1,2026-05-29
IDFCFIRSTB,1,2026-05-29
IFBIND,1,2026-05-29
IGIL,1,2026-05-29
IKS,1,2026-05-29
INDHOTEL,1,2026-05-29
INDIACEM,1,2026-05-29
INDIANB,1,2026-05-29
INDIGOPNTS,3,2026-05-29
INDNIPPON,1,2026-05-29
INDOAMIN,5,2026-05-29
INDOBORAX,3,2026-05-29
INDOSTAR,3,2026-05-29
INDSWFTLAB,1,2026-05-29
INDUSINDBK,1,2026-05-29
INDUSTOWER,3,2026-05-29
INFY,1,2026-05-29
IOC,2,2026-05-29
IREDA,1,2026-05-29
ITI,1,2026-05-29
IXIGO,1,2026-05-29
J&KBANK,5,2026-05-29
JAGRAN,1,2026-05-29
JAMNAAUTO,1,2026-05-29
JGCHEM,1,2026-05-29
JINDALSAW,3,2026-05-29
JINDALSTEL,1,2026-05-29
JIOFIN,1,2026-05-29
JSL,1,2026-05-29
JSWDULUX,1,2026-05-29
JSWENERGY,4,2026-05-29
JSWSTEEL,1,2026-05-29
JUBLFOOD,1,2026-05-29
JUBLPHARMA,1,2026-05-29
JUNIORBEES,1,2026-05-29
KALYANKJIL,1,2026-05-29
KAMATHOTEL,1,2026-05-29
KERNEX,1,2026-05-29
KILITCH,2,2026-05-29
KIRIINDUS,1,2026-05-29
KIRLOSENG,1,2026-05-29
KOPRAN,1,2026-05-29
KOTAKBANK,1,2026-05-29
KPIL,1,2026-05-29
KPRMILL,1,2026-05-29
KRONOX,1,2026-05-29
KSCL,1,2026-05-29
LAURUSLABS,1,2026-05-29
LIQGRWBEES,1,2026-05-29
LIQUID1,1,2026-05-29
LLOYDSME,5,2026-05-29
LODHA,1,2026-05-29
LT,1,2026-05-29
LTF,1,2026-05-29
LTM,1,2026-05-29
LUMAXIND,3,2026-05-29
LUMAXTECH,1,2026-05-29
LUPIN,1,2026-05-29
M&M,1,2026-05-29
MACPOWER,1,2026-05-29
MAHLIFE,3,2026-05-29
MAHSEAMLES,1,2026-05-29
MAITHANALL,3,2026-05-29
MANAPPURAM,1,2026-05-29
MANCREDIT,3,2026-05-29
MANKIND,1,2026-05-29
MARICO,1,2026-05-29
MARINE,4,2026-05-29
MARKOLINES,4,2026-05-29
MARUTI,1,2026-05-29
MAXESTATES,3,2026-05-29
MAXHEALTH,1,2026-05-29
MCX,1,2026-05-29
MENONBE,1,2026-05-29
METROPOLIS,4,2026-05-29
MGL,1,2026-05-29
MHRIL,1,2026-05-29
MIDHANI,1,2026-05-29
MINDACORP,5,2026-05-29
MINDTECK,3,2026-05-29
MODISONLTD,5,2026-05-29
MOLDTKPAC,1,2026-05-29
MOMENTUM50,1,2026-05-29
MONARCH,3,2026-05-29
MOREALTY,1,2026-05-29
MOTHERSON,5,2026-05-29
MPHASIS,1,2026-05-29
MPSLTD,1,2026-05-29
MSPL,1,2026-05-29
MUFIN,1,2026-05-29
MUFTI,3,2026-05-29
MUTHOOTFIN,1,2026-05-29
MWL,1,2026-05-29
NAM-INDIA,1,2026-05-29
NARMADA,3,2026-05-29
NATIONALUM,3,2026-05-29
NAUKRI,1,2026-05-29
NBCC,3,2026-05-29
NCLIND,1,2026-05-29
NEOGEN,5,2026-05-29
NESTLEIND,1,2026-05-29
NETWEB,1,2026-05-29
NGLFINE,3,2026-05-29
NH,1,2026-05-29
NHPC,1,2026-05-29
NIFTY1,1,2026-05-29
NIFTYIETF,1,2026-05-29
NIITMTS,1,2026-05-29
NIVABUPA,3,2026-05-29
NMDC,1,2026-05-29
NRBBEARING,1,2026-05-29
NTPC,1,2026-05-29
NUVOCO,3,2026-05-29
NYKAA,1,2026-05-29
OBEROIRLTY,5,2026-05-29
OFSS,3,2026-05-29
OIL,1,2026-05-29
OLAELEC,3,2026-05-29
OMNI,1,2026-05-29
ONEPOINT,1,2026-05-29
ONESOURCE,1,2026-05-29
ONGC,1,2026-05-29
ORCHPHARMA,3,2026-05-29
ORIENTELEC,4,2026-05-29
PAGEIND,1,2026-05-29
PAISALO,1,2026-05-29
PANAMAPET,1,2026-05-29
PARACABLES,1,2026-05-29
PARADEEP,1,2026-05-29
PARAGMILK,1,2026-05-29
PASUPTAC,2,2026-05-29
PDSL,5,2026-05-29
PERSISTENT,3,2026-05-29
PETRONET,1,2026-05-29
PFC,1,2026-05-29
PGIL,3,2026-05-29
PHOENIXLTD,1,2026-05-29
PIDILITIND,3,2026-05-29
PIIND,1,2026-05-29
PNB,1,2026-05-29
POLYCAB,1,2026-05-29
POWERGRID,1,2026-05-29
POWERINDIA,4,2026-05-29
PREMIERENE,3,2026-05-29
PRSMJOHNSN,1,2026-05-29
PSPPROJECT,4,2026-05-29
PWL,1,2026-05-29
RAIN,1,2026-05-29
RAINBOW,1,2026-05-29
RATEGAIN,1,2026-05-29
RAYMONDLSL,1,2026-05-29
RBLBANK,1,2026-05-29
RECLTD,1,2026-05-29
REDINGTON,1,2026-05-29
RELAXO,1,2026-05-29
RELIANCE,1,2026-05-29
RELIGARE,1,2026-05-29
RHIM,3,2026-05-29
RITCO,1,2026-05-29
RML,4,2026-05-29
RPEL,1,2026-05-29
RPTECH,1,2026-05-29
RRKABEL,1,2026-05-29
RUBICON,1,2026-05-29
RUBYMILLS,1,2026-05-29
RVNL,1,2026-05-29
SAFARI,1,2026-05-29
SAIL,3,2026-05-29
SAMHI,1,2026-05-29
SANSERA,1,2026-05-29
SANSTAR,1,2026-05-29
SBC,5,2026-05-29
SBICARD,1,2026-05-29
SEAMECLTD,1,2026-05-29
SERVOTECH,1,2026-05-29
SETL,3,2026-05-29
SFL,3,2026-05-29
SHAILY,1,2026-05-29
SHALBY,3,2026-05-29
SHARDAMOTR,1,2026-05-29
SHILPAMED,1,2026-05-29
SHIVALIK,1,2026-05-29
SHOPERSTOP,1,2026-05-29
SHREECEM,1,2026-05-29
SHRIPISTON,1,2026-05-29
SHRIRAMFIN,1,2026-05-29
SIEMENS,3,2026-05-29
SIGMAADV,5,2026-05-29
SILVERTUC,1,2026-05-29
SJS,1,2026-05-29
SKFINDUS,3,2026-05-29
SKIPPER,5,2026-05-29
SOLARINDS,4,2026-05-29
SONACOMS,1,2026-05-29
SOTL,1,2026-05-29
SPECTRUM,3,2026-05-29
SPORTKING,4,2026-05-29
SRF,1,2026-05-29
STARHEALTH,1,2026-05-29
STOVEKRAFT,5,2026-05-29
STYLAMIND,2,2026-05-29
SUDEEPPHRM,1,2026-05-29
SUNDARMFIN,1,2026-05-29
SUNDRMFAST,1,2026-05-29
SUNPHARMA,1,2026-05-29
SUNTECK,1,2026-05-29
SUPREMEIND,1,2026-05-29
SUPRIYA,4,2026-05-29
SUZLON,3,2026-05-29
SWIGGY,1,2026-05-29
SWSOLAR,1,2026-05-29
SYRMA,1,2026-05-29
TAJGVK,1,2026-05-29
TATACONSUM,1,2026-05-29
TATAELXSI,4,2026-05-29
TATASTEEL,1,2026-05-29
TATATECH,5,2026-05-29
TBZ,1,2026-05-29
TCI,1,2026-05-29
TCS,1,2026-05-29
TECHM,4,2026-05-29
TEGA,1,2026-05-29
TEJASNET,1,2026-05-29
TENNIND,1,2026-05-29
TERASOFT,1,2026-05-29
THANGAMAYL,1,2026-05-29
THEMISMED,3,2026-05-29
THERMAX,1,2026-05-29
THOMASCOTT,3,2026-05-29
THYROCARE,5,2026-05-29
TIINDIA,3,2026-05-29
TIMEX,5,2026-05-29
TMPV,1,2026-05-29
TOP10ADD,1,2026-05-29
TORNTPHARM,1,2026-05-29
TPLPLASTEH,3,2026-05-29
TRENT,1,2026-05-29
TRITURBINE,1,2026-05-29
TRUALT,3,2026-05-29
TSFINV,1,2026-05-29
TTKPRESTIG,1,2026-05-29
ULTRACEMCO,1,2026-05-29
UNIONBANK,1,2026-05-29
UNIVASTU,2,2026-05-29
UPL,1,2026-05-29
USHAMART,4,2026-05-29
UTLSOLAR,4,2026-05-29
V2RETAIL,1,2026-05-29
VADILALIND,1,2026-05-29
VARROC,3,2026-05-29
VBL,3,2026-05-29
VEDL,1,2026-05-29
VENUSREM,5,2026-05-29
VERANDA,1,2026-05-29
VIDYAWIRES,4,2026-05-29
VINATIORGA,1,2026-05-29
VIPIND,1,2026-05-29
VIYASH,1,2026-05-29
VMM,1,2026-05-29
VOLTAS,1,2026-05-29
WAAREEENER,1,2026-05-29
WABAG,4,2026-05-29
WELCORP,1,2026-05-29
WEWORK,1,2026-05-29
WIPRO,5,2026-05-29
WOCKPHARMA,1,2026-05-29
XPROINDIA,1,2026-05-29
ZEEL,3,2026-05-29
ZENTEC,3,2026-05-29
ZYDUSLIFE,5,2026-05-29
ZYDUSWELL,1,2026-05-29
