symbol,streak,last_date
SAMBHV,1,2026-09-09
SANSERA,2,2026-09-09
SARDAEN,1,2026-09-09
SBC,3,2026-09-09
SBIBPB,1,2026-09-09
SBICARD,1,2026-09-09
SEAMECLTD,2,2026-09-09
SESHAPAPER,2,2026-09-09
SETFNIF50,1,2026-09-09
SHAILY,1,2026-09-09
SHAREINDIA,1,2026-09-09
SHILCTECH,1,2026-09-09
SHILPAMED,1,2026-09-09
SHIVALIK,1,2026-09-09
SHREEJISPG,1,2026-09-09
SHREEPUSHK,3,2026-09-09
SHUKRAPHAR,2,2026-09-09
SHYAMMETL,1,2026-09-09
SIGACHI,1,2026-09-09
SIGNPOST,1,2026-09-09
SILGO,1,2026-09-09
SJVN,1,2026-09-09
SMALLCAP,2,2026-09-09
SOLARA,1,2026-09-09
SOLARINDS,1,2026-09-09
SOMANYCERA,2,2026-09-09
SOUTHWEST,3,2026-09-09
SPAL,3,2026-09-09
SPIC,1,2026-09-09
STYRENIX,1,2026-09-09
SUDEEPPHRM,1,2026-09-09
SUNDROP,1,2026-09-09
SURAKSHA,3,2026-09-09
SURYAROSNI,1,2026-09-09
TEGA,1,2026-09-09
TINNARUBR,1,2026-09-09
TMB,1,2026-09-09
TOP10ADD,1,2026-09-09
TSFINV,2,2026-09-09
TTKHLTCARE,3,2026-09-09
TVSSRICHAK,1,2026-09-09
UNIMECH,2,2026-09-09
VENUSPIPES,3,2026-09-09
VIJAYA,1,2026-09-09
VINDHYATEL,1,2026-09-09
WABAG,1,2026-09-09
WELCORP,2,2026-09-09
WHEELS,3,2026-09-09
XTRANET,3,2026-09-09
YATRA,1,2026-09-09
ZIMLAB,1,2026-09-09
