symbol,streak,last_date
TNPETRO,3,2026-08-26
TTKHLTCARE,1,2026-08-26
TVSSRICHAK,1,2026-08-26
UNOMINDA,1,2026-08-26
VEDL,1,2026-08-26
VENUSPIPES,1,2026-08-26
VISL,1,2026-08-26
VOEPL,1,2026-08-26
WABAG,1,2026-08-26
WEL,1,2026-08-26
WELENT,1,2026-08-26
WELSPLSOL,1,2026-08-26
WINDLAS,1,2026-08-26
YATHARTH,3,2026-08-26
ZIMLAB,1,2026-08-26
ZUARI,2,2026-08-26
