symbol,streak,last_date
MAHLIFE,1,2026-05-22
MANALIPETC,2,2026-05-22
MANAPPURAM,2,2026-05-22
MANKIND,3,2026-05-22
MANYAVAR,1,2026-05-22
MARICO,5,2026-05-22
MARKOLINES,1,2026-05-22
MARKSANS,1,2026-05-22
MAXESTATES,1,2026-05-22
MFSL,1,2026-05-22
MID150BEES,3,2026-05-22
MINDACORP,2,2026-05-22
MOCAPITAL,1,2026-05-22
MODISONLTD,1,2026-05-22
MOGOLD,1,2026-05-22
MOTHERSON,4,2026-05-22
MTARTECH,3,2026-05-22
MUFIN,1,2026-05-22
MUFTI,1,2026-05-22
NARMADA,1,2026-05-22
NAUKRI,1,2026-05-22
NAVINFLUOR,1,2026-05-22
NIBE,4,2026-05-22
NIVABUPA,2,2026-05-22
NRBBEARING,3,2026-05-22
NYKAA,1,2026-05-22
OCCLLTD,1,2026-05-22
OIL,2,2026-05-22
OMPOWER,4,2026-05-22
PACEDIGITK,1,2026-05-22
PAGEIND,2,2026-05-22
PAISALO,3,2026-05-22
PANAMAPET,4,2026-05-22
PARACABLES,1,2026-05-22
PARKHOSPS,1,2026-05-22
PGIL,1,2026-05-22
PIXTRANS,2,2026-05-22
POLICYBZR,5,2026-05-22
POWERMECH,1,2026-05-22
PRECAM,2,2026-05-22
PREMEXPLN,3,2026-05-22
PREMIERENE,1,2026-05-22
PRINCEPIPE,1,2026-05-22
PROTEAN,2,2026-05-22
QGOLDHALF,1,2026-05-22
RACLGEAR,2,2026-05-22
RAMCOSYS,1,2026-05-22
RATEGAIN,2,2026-05-22
RATNAVEER,1,2026-05-22
RCF,1,2026-05-22
REDTAPE,1,2026-05-22
RELIGARE,3,2026-05-22
RISHABH,1,2026-05-22
RITCO,1,2026-05-22
RML,3,2026-05-22
SAIL,1,2026-05-22
SAIPARENT,1,2026-05-22
SAMMAANCAP,2,2026-05-22
SANDHAR,2,2026-05-22
SANSERA,2,2026-05-22
SBCL,3,2026-05-22
SBILIQETF,1,2026-05-22
SENORES,1,2026-05-22
SETFNIFBK,1,2026-05-22
SFL,1,2026-05-22
SHADOWFAX,5,2026-05-22
SHANTIGOLD,2,2026-05-22
SHILPAMED,3,2026-05-22
SHREEJISPG,1,2026-05-22
SIGNPOST,1,2026-05-22
SILVERADD,2,2026-05-22
SIYSIL,1,2026-05-22
SMARTWORKS,1,2026-05-22
SMLMAH,1,2026-05-22
SOLARINDS,5,2026-05-22
SOLARWORLD,1,2026-05-22
SOTL,1,2026-05-22
SOUTHWEST,3,2026-05-22
SPARC,1,2026-05-22
SPIC,1,2026-05-22
STAR,1,2026-05-22
STYL,1,2026-05-22
STYLAMIND,1,2026-05-22
SUDARSCHEM,2,2026-05-22
SUDEEPPHRM,1,2026-05-22
SUNDRMFAST,1,2026-05-22
SUPRAJIT,1,2026-05-22
SUPRIYA,1,2026-05-22
TALBROAUTO,1,2026-05-22
TARSONS,1,2026-05-22
TATACOMM,4,2026-05-22
TATAELXSI,1,2026-05-22
TDPOWERSYS,1,2026-05-22
TEAMLEASE,4,2026-05-22
TECHNOE,2,2026-05-22
TEMBO,2,2026-05-22
TIMEX,2,2026-05-22
TMPV,4,2026-05-22
TNPETRO,1,2026-05-22
TRENT,1,2026-05-22
TRITURBINE,5,2026-05-22
TRUALT,1,2026-05-22
UFBL,3,2026-05-22
UNIPARTS,2,2026-05-22
V2RETAIL,2,2026-05-22
VBL,4,2026-05-22
VENUSPIPES,1,2026-05-22
VENUSREM,1,2026-05-22
VGUARD,1,2026-05-22
VINDHYATEL,1,2026-05-22
VIYASH,1,2026-05-22
VSTIND,1,2026-05-22
WEWORK,2,2026-05-22
WIPRO,1,2026-05-22
XPROINDIA,1,2026-05-22
YATHARTH,1,2026-05-22
ZYDUSLIFE,5,2026-05-22
