symbol,streak,last_date
ITIETF,1,2026-04-24
JAYKAY,4,2026-04-24
JINDALSAW,2,2026-04-24
JMFINANCIL,5,2026-04-24
JSL,4,2026-04-24
JSWSTEEL,1,2026-04-24
JUBLFOOD,1,2026-04-24
JYOTHYLAB,3,2026-04-24
KAJARIACER,5,2026-04-24
KEC,5,2026-04-24
KEI,2,2026-04-24
KERNEX,2,2026-04-24
KFINTECH,1,2026-04-24
KHAICHEM,3,2026-04-24
KPIGREEN,3,2026-04-24
KRYSTAL,1,2026-04-24
KSB,5,2026-04-24
LIQUIDIETF,1,2026-04-24
LIQUIDPLUS,1,2026-04-24
LLOYDSENT,4,2026-04-24
LT,1,2026-04-24
LTFOODS,4,2026-04-24
MAFANG,1,2026-04-24
MAHABANK,1,2026-04-24
MANINDS,1,2026-04-24
MANINFRA,2,2026-04-24
MARATHON,2,2026-04-24
MARKOLINES,1,2026-04-24
MARKSANS,4,2026-04-24
MASPTOP50,1,2026-04-24
MEDPLUS,1,2026-04-24
MMFL,1,2026-04-24
MOCAPITAL,1,2026-04-24
MOIL,3,2026-04-24
MOL,1,2026-04-24
MOLDTKPAC,1,2026-04-24
MONARCH,1,2026-04-24
MONQ50,1,2026-04-24
MOREALTY,1,2026-04-24
MOVALUE,1,2026-04-24
MRPL,1,2026-04-24
MSPL,1,2026-04-24
NATIONALUM,3,2026-04-24
NAVINFLUOR,1,2026-04-24
NAZARA,1,2026-04-24
NCC,5,2026-04-24
NEOGEN,1,2026-04-24
NESTLEIND,1,2026-04-24
NEXT50,4,2026-04-24
NFL,1,2026-04-24
NH,1,2026-04-24
NIFTY1,1,2026-04-24
NIFTYBEES,1,2026-04-24
NIFTYBETA,1,2026-04-24
NORTHARC,1,2026-04-24
NTPC,3,2026-04-24
OBEROIRLTY,1,2026-04-24
OFSS,3,2026-04-24
ONESOURCE,5,2026-04-24
ORCHPHARMA,1,2026-04-24
ORIENTELEC,1,2026-04-24
ORKLAINDIA,1,2026-04-24
PAISALO,1,2026-04-24
PARADEEP,2,2026-04-24
PATELRMART,1,2026-04-24
PAYTM,1,2026-04-24
PETRONET,1,2026-04-24
PFC,2,2026-04-24
PICCADIL,3,2026-04-24
PIIND,1,2026-04-24
PIRAMALFIN,1,2026-04-24
PNGJL,3,2026-04-24
POLYCAB,2,2026-04-24
POLYMED,1,2026-04-24
POLYPLEX,5,2026-04-24
POWERGRID,2,2026-04-24
POWERICA,1,2026-04-24
PPLPHARMA,2,2026-04-24
PRECAM,3,2026-04-24
PREMIERENE,1,2026-04-24
PRICOLLTD,2,2026-04-24
PRINCEPIPE,3,2026-04-24
PROZONER,3,2026-04-24
PRUDENT,3,2026-04-24
PSUBANKADD,2,2026-04-24
PVRINOX,2,2026-04-24
RAIN,2,2026-04-24
RAMRAT,3,2026-04-24
RATEGAIN,2,2026-04-24
RATNAMANI,2,2026-04-24
RAYMONDREL,2,2026-04-24
RBLBANK,1,2026-04-24
REDTAPE,2,2026-04-24
REGAAL,1,2026-04-24
RELAXO,5,2026-04-24
RELIANCE,1,2026-04-24
RISHABH,1,2026-04-24
RKFORGE,1,2026-04-24
RPEL,2,2026-04-24
RRKABEL,5,2026-04-24
RSL,2,2026-04-24
SAIPARENT,1,2026-04-24
SAKAR,5,2026-04-24
SARDAEN,1,2026-04-24
SBCL,1,2026-04-24
SBFC,1,2026-04-24
SBIBPB,1,2026-04-24
SBIN,1,2026-04-24
SCHAEFFLER,1,2026-04-24
SEDEMAC,1,2026-04-24
SEJALLTD,3,2026-04-24
SENORES,1,2026-04-24
SERVOTECH,3,2026-04-24
SETFNIF50,1,2026-04-24
SETFNIFBK,1,2026-04-24
SFL,1,2026-04-24
SHAILY,2,2026-04-24
SHREEPUSHK,2,2026-04-24
SHRIPISTON,3,2026-04-24
SIGMAADV,5,2026-04-24
SILVERTUC,4,2026-04-24
SMCGLOBAL,1,2026-04-24
SOBHA,4,2026-04-24
SOMANYCERA,5,2026-04-24
SPLPETRO,4,2026-04-24
SPMLINFRA,5,2026-04-24
STYLEBAAZA,1,2026-04-24
STYRENIX,1,2026-04-24
SUDEEPPHRM,2,2026-04-24
SUPREMEIND,1,2026-04-24
SUPRIYA,1,2026-04-24
SWELECTES,1,2026-04-24
SYMPHONY,1,2026-04-24
TALBROAUTO,2,2026-04-24
TATACAP,2,2026-04-24
TATACOMM,4,2026-04-24
TATASTEEL,2,2026-04-24
TBOTEK,5,2026-04-24
TFCILTD,1,2026-04-24
TIPSMUSIC,3,2026-04-24
TIRUMALCHM,1,2026-04-24
TITAGARH,1,2026-04-24
TORNTPOWER,2,2026-04-24
TTKPRESTIG,1,2026-04-24
UFLEX,2,2026-04-24
UGARSUGAR,2,2026-04-24
UGROCAP,2,2026-04-24
ULTRACEMCO,1,2026-04-24
UNIECOM,2,2026-04-24
UNIVCABLES,1,2026-04-24
USHAMART,5,2026-04-24
UTLSOLAR,3,2026-04-24
UTTAMSUGAR,3,2026-04-24
VASCONEQ,1,2026-04-24
VBL,3,2026-04-24
VENKEYS,3,2026-04-24
VERANDA,1,2026-04-24
VIDYAWIRES,1,2026-04-24
VIJAYA,1,2026-04-24
VIKRAMSOLR,1,2026-04-24
VOLTAMP,1,2026-04-24
VTL,1,2026-04-24
WABAG,5,2026-04-24
WALCHANNAG,3,2026-04-24
WEBELSOLAR,2,2026-04-24
WELENT,3,2026-04-24
WEWORK,1,2026-04-24
WHIRLPOOL,3,2026-04-24
ZODIAC,2,2026-04-24
ZUARIIND,1,2026-04-24
