symbol,streak,last_date
BSOFT,3,2026-04-22
BUILDPRO,3,2026-04-22
CAMLINFINE,1,2026-04-22
CAMS,2,2026-04-22
CANBK,2,2026-04-22
CAPACITE,1,2026-04-22
CAPLIPOINT,1,2026-04-22
CARYSIL,3,2026-04-22
CEATLTD,1,2026-04-22
CEIGALL,3,2026-04-22
CEINSYS,2,2026-04-22
CEMPRO,1,2026-04-22
CERA,1,2026-04-22
CESC,1,2026-04-22
CEWATER,3,2026-04-22
CHALET,1,2026-04-22
CHAMBLFERT,1,2026-04-22
CHOICEIN,1,2026-04-22
CHOLAFIN,1,2026-04-22
CHOLAHLDNG,1,2026-04-22
CLEAN,1,2026-04-22
CLEANMAX,1,2026-04-22
CLSEL,3,2026-04-22
CMSINFO,3,2026-04-22
COFORGE,1,2026-04-22
COLPAL,1,2026-04-22
CPPLUS,1,2026-04-22
CPSEETF,2,2026-04-22
CRAFTSMAN,2,2026-04-22
CRAMC,1,2026-04-22
CRIZAC,1,2026-04-22
CROMPTON,1,2026-04-22
CSBBANK,2,2026-04-22
CUB,3,2026-04-22
CYIENTDLM,1,2026-04-22
DALBHARAT,2,2026-04-22
DAMCAPITAL,1,2026-04-22
DATAMATICS,3,2026-04-22
DATAPATTNS,2,2026-04-22
DBL,1,2026-04-22
DCMSHRIRAM,1,2026-04-22
DCW,1,2026-04-22
DCXINDIA,1,2026-04-22
DEEPAKNTR,2,2026-04-22
DEEPINDS,1,2026-04-22
DEFENCE,2,2026-04-22
DELTACORP,2,2026-04-22
DIACABS,1,2026-04-22
DOLPHIN,1,2026-04-22
DOMS,1,2026-04-22
DSSL,2,2026-04-22
DYNAMATECH,3,2026-04-22
ECLERX,1,2026-04-22
ECOSMOBLTY,2,2026-04-22
EDELWEISS,3,2026-04-22
EFCIL,1,2026-04-22
EGOLD,1,2026-04-22
EIMCOELECO,1,2026-04-22
EKC,3,2026-04-22
ELECON,3,2026-04-22
ELGIEQUIP,1,2026-04-22
ELIN,1,2026-04-22
ELLEN,1,2026-04-22
EMAMILTD,1,2026-04-22
EMMVEE,1,2026-04-22
ENDURANCE,2,2026-04-22
ENERGY,1,2026-04-22
ENGINERSIN,1,2026-04-22
ENTERO,3,2026-04-22
EPACK,1,2026-04-22
EPIGRAL,1,2026-04-22
EQUITASBNK,1,2026-04-22
ESCORTS,1,2026-04-22
ETERNAL,1,2026-04-22
ETHOSLTD,2,2026-04-22
EUREKAFORB,1,2026-04-22
EVEREADY,1,2026-04-22
EXCELSOFT,1,2026-04-22
EXICOM,2,2026-04-22
EXIDEIND,2,2026-04-22
EXPLEOSOL,1,2026-04-22
FEDERALBNK,2,2026-04-22
FEDFINA,2,2026-04-22
FIEMIND,2,2026-04-22
FINCABLES,2,2026-04-22
FINKURVE,1,2026-04-22
FINPIPE,1,2026-04-22
FMCGIETF,1,2026-04-22
FORTIS,3,2026-04-22
FRACTAL,2,2026-04-22
FUSION,2,2026-04-22
GABRIEL,1,2026-04-22
GANDHAR,1,2026-04-22
GARFIBRES,1,2026-04-22
GAUDIUMIVF,1,2026-04-22
GICL,1,2026-04-22
GICRE,1,2026-04-22
GILLETTE,2,2026-04-22
GIPCL,1,2026-04-22
GKSL,3,2026-04-22
GLAND,3,2026-04-22
GLOBUSSPR,1,2026-04-22
GMRP&UI,3,2026-04-22
GNA,3,2026-04-22
GOCLCORP,1,2026-04-22
GOCOLORS,3,2026-04-22
GODAVARIB,1,2026-04-22
GODREJAGRO,3,2026-04-22
GODREJPROP,1,2026-04-22
GOKEX,2,2026-04-22
GOKULAGRO,3,2026-04-22
GOLD1,3,2026-04-22
GOLDADD,1,2026-04-22
GOLDIETF,2,2026-04-22
GPPL,1,2026-04-22
GRANULES,3,2026-04-22
GRAVITA,2,2026-04-22
GRINFRA,1,2026-04-22
GROWW,2,2026-04-22
GROWWDEFNC,2,2026-04-22
GROWWLIQID,2,2026-04-22
GROWWRAIL,1,2026-04-22
GUJGASLTD,2,2026-04-22
GVT&D,3,2026-04-22
HAL,3,2026-04-22
HAVELLS,1,2026-04-22
HBLENGINE,1,2026-04-22
HDFCAMC,3,2026-04-22
HDFCBANK,1,2026-04-22
HDFCGOLD,3,2026-04-22
HGINFRA,1,2026-04-22
HIKAL,3,2026-04-22
HIMATSEIDE,1,2026-04-22
HINDALCO,2,2026-04-22
HINDPETRO,3,2026-04-22
HINDUNILVR,2,2026-04-22
HITECH,1,2026-04-22
HPL,3,2026-04-22
HUBTOWN,3,2026-04-22
HUHTAMAKI,1,2026-04-22
ICEMAKE,3,2026-04-22
ICICIB22,2,2026-04-22
ICICIBANK,1,2026-04-22
ICIL,1,2026-04-22
IDEAFORGE,2,2026-04-22
IDFCFIRSTB,1,2026-04-22
IFBAGRO,1,2026-04-22
IGARASHI,2,2026-04-22
IIFL,1,2026-04-22
IIFLCAPS,3,2026-04-22
INA,2,2026-04-22
INDHOTEL,2,2026-04-22
INDIAGLYCO,2,2026-04-22
INDIANHUME,2,2026-04-22
INDIGO,3,2026-04-22
INDIGOPNTS,1,2026-04-22
INDIQUBE,2,2026-04-22
INDOTECH,3,2026-04-22
INDOTHAI,1,2026-04-22
INDUSINDBK,1,2026-04-22
INFRAIETF,1,2026-04-22
INNOVACAP,2,2026-04-22
INTERARCH,1,2026-04-22
IOB,1,2026-04-22
IOLCP,1,2026-04-22
IPL,1,2026-04-22
IRCTC,2,2026-04-22
IREDA,1,2026-04-22
IRMENERGY,2,2026-04-22
ITBEES,1,2026-04-22
ITI,1,2026-04-22
ITIETF,1,2026-04-22
IXIGO,2,2026-04-22
J&KBANK,2,2026-04-22
JAICORPLTD,1,2026-04-22
JAYBARMARU,1,2026-04-22
JAYKAY,2,2026-04-22
JINDALSTEL,1,2026-04-22
JKIL,1,2026-04-22
JKLAKSHMI,2,2026-04-22
JKPAPER,3,2026-04-22
JMFINANCIL,3,2026-04-22
JNKINDIA,1,2026-04-22
JSFB,2,2026-04-22
JSL,2,2026-04-22
JSWSTEEL,1,2026-04-22
JUBLINGREA,3,2026-04-22
JUBLPHARMA,1,2026-04-22
JYOTHYLAB,1,2026-04-22
KABRAEXTRU,1,2026-04-22
KAJARIACER,3,2026-04-22
KANSAINER,2,2026-04-22
KCP,1,2026-04-22
KEC,3,2026-04-22
KFINTECH,2,2026-04-22
KHAICHEM,1,2026-04-22
KIOCL,1,2026-04-22
KIRLOSBROS,1,2026-04-22
KITEX,3,2026-04-22
KOPRAN,3,2026-04-22
KPIGREEN,1,2026-04-22
KPIL,2,2026-04-22
KRBL,1,2026-04-22
KRISHNADEF,3,2026-04-22
KROSS,2,2026-04-22
KSB,3,2026-04-22
KSHINTL,2,2026-04-22
KSL,2,2026-04-22
KSOLVES,3,2026-04-22
LALPATHLAB,2,2026-04-22
LAOPALA,1,2026-04-22
LAURUSLABS,2,2026-04-22
LENSKART,1,2026-04-22
LGBBROSLTD,2,2026-04-22
LICI,1,2026-04-22
LICMFGOLD,1,2026-04-22
LINCOLN,1,2026-04-22
LIQGRWBEES,1,2026-04-22
LIQUID1,1,2026-04-22
LLOYDSENGG,1,2026-04-22
LLOYDSENT,2,2026-04-22
LLOYDSME,3,2026-04-22
LODHA,1,2026-04-22
LOTUSDEV,1,2026-04-22
LT,3,2026-04-22
LTF,2,2026-04-22
LTFOODS,2,2026-04-22
LUXIND,2,2026-04-22
MAGADSUGAR,1,2026-04-22
MAHABANK,3,2026-04-22
MAHLOG,1,2026-04-22
MAHSEAMLES,1,2026-04-22
MAITHANALL,1,2026-04-22
MAMATA,3,2026-04-22
MANAPPURAM,1,2026-04-22
MANGLMCEM,2,2026-04-22
MANINDS,2,2026-04-22
MANORAMA,2,2026-04-22
MANYAVAR,3,2026-04-22
MAPMYINDIA,1,2026-04-22
MARKSANS,2,2026-04-22
MARUTI,1,2026-04-22
MASPTOP50,3,2026-04-22
MAXESTATES,2,2026-04-22
MAYURUNIQ,3,2026-04-22
MCX,2,2026-04-22
MEDANTA,1,2026-04-22
MEDIASSIST,1,2026-04-22
MEESHO,3,2026-04-22
MEIL,3,2026-04-22
MICEL,1,2026-04-22
MID150BEES,1,2026-04-22
MIDHANI,1,2026-04-22
MINDTECK,1,2026-04-22
MIRCELECTR,1,2026-04-22
MMFL,3,2026-04-22
MMTC,1,2026-04-22
MODEFENCE,1,2026-04-22
MOENERGY,3,2026-04-22
MOIL,1,2026-04-22
MOMENTUM50,1,2026-04-22
MON100,1,2026-04-22
MONQ50,1,2026-04-22
MOREALTY,2,2026-04-22
MOTHERSON,2,2026-04-22
MOTILALOFS,1,2026-04-22
MPHASIS,2,2026-04-22
MSPL,3,2026-04-22
MSUMI,1,2026-04-22
MUFIN,1,2026-04-22
MUKANDLTD,2,2026-04-22
MUTHOOTFIN,1,2026-04-22
NAM-INDIA,2,2026-04-22
NATIONALUM,1,2026-04-22
NAUKRI,1,2026-04-22
NCC,3,2026-04-22
NDRAUTO,1,2026-04-22
NDTV,1,2026-04-22
NEOGEN,1,2026-04-22
NESTLEIND,2,2026-04-22
NETWEB,2,2026-04-22
NETWORK18,1,2026-04-22
NEXT50,2,2026-04-22
NEXT50BETA,1,2026-04-22
NIBE,2,2026-04-22
NIF100BEES,2,2026-04-22
NIFTYETF,2,2026-04-22
NITCO,1,2026-04-22
NITINSPIN,1,2026-04-22
NIVABUPA,3,2026-04-22
NLCINDIA,1,2026-04-22
NOCIL,1,2026-04-22
NORTHARC,2,2026-04-22
NPST,3,2026-04-22
NTPC,1,2026-04-22
NTPCGREEN,3,2026-04-22
NUVAMA,2,2026-04-22
NYKAA,2,2026-04-22
OBEROIRLTY,3,2026-04-22
OFSS,1,2026-04-22
ONESOURCE,3,2026-04-22
ONMOBILE,2,2026-04-22
ORKLAINDIA,1,2026-04-22
OSWALPUMPS,2,2026-04-22
PAGEIND,3,2026-04-22
PAISALO,3,2026-04-22
PANACEABIO,1,2026-04-22
PARAGMILK,1,2026-04-22
PARAS,1,2026-04-22
PCBL,1,2026-04-22
PICCADIL,1,2026-04-22
PINELABS,1,2026-04-22
PIRAMALFIN,1,2026-04-22
PLATIND,1,2026-04-22
PNB,3,2026-04-22
PNBHOUSING,2,2026-04-22
PNCINFRA,1,2026-04-22
PNGJL,1,2026-04-22
PNGSREVA,3,2026-04-22
POKARNA,3,2026-04-22
POLICYBZR,3,2026-04-22
POLYPLEX,3,2026-04-22
PRAJIND,2,2026-04-22
PRECAM,1,2026-04-22
PREMEXPLN,1,2026-04-22
PRINCEPIPE,1,2026-04-22
PRIVISCL,1,2026-04-22
PROSTARM,3,2026-04-22
PROZONER,1,2026-04-22
PRUDENT,1,2026-04-22
PSUBANK,3,2026-04-22
QGOLDHALF,1,2026-04-22
QUESS,2,2026-04-22
QUICKHEAL,2,2026-04-22
RAJOOENG,1,2026-04-22
RAJRATAN,3,2026-04-22
RAMCOCEM,3,2026-04-22
RAMCOIND,2,2026-04-22
RAMRAT,1,2026-04-22
RAYMONDLSL,1,2026-04-22
RBA,2,2026-04-22
REFEX,1,2026-04-22
RELAXO,3,2026-04-22
RELIANCE,1,2026-04-22
RHIM,1,2026-04-22
RISHABH,3,2026-04-22
RITCO,1,2026-04-22
ROHLTD,1,2026-04-22
ROLEXRINGS,3,2026-04-22
ROSSARI,1,2026-04-22
ROTO,3,2026-04-22
RPTECH,1,2026-04-22
RRKABEL,3,2026-04-22
RSYSTEMS,2,2026-04-22
RUPA,1,2026-04-22
SAATVIKGL,1,2026-04-22
SAIL,3,2026-04-22
SAKAR,3,2026-04-22
SAKSOFT,2,2026-04-22
SANATHAN,1,2026-04-22
SANDHAR,1,2026-04-22
SANOFI,3,2026-04-22
SANSERA,1,2026-04-22
SAPPHIRE,3,2026-04-22
SARDAEN,3,2026-04-22
SARLAPOLY,1,2026-04-22
SASKEN,3,2026-04-22
SATIA,1,2026-04-22
SBCL,3,2026-04-22
SBFC,1,2026-04-22
SBIBPB,3,2026-04-22
SBILIFE,2,2026-04-22
SBIN,3,2026-04-22
SBISILVER,2,2026-04-22
SCILAL,2,2026-04-22
SCODATUBES,2,2026-04-22
SDBL,2,2026-04-22
SEJALLTD,1,2026-04-22
SENCO,2,2026-04-22
SENORES,3,2026-04-22
SERVOTECH,1,2026-04-22
SETFNN50,3,2026-04-22
SFL,1,2026-04-22
SGMART,1,2026-04-22
SHAKTIPUMP,1,2026-04-22
SHANTIGOLD,1,2026-04-22
SHILCTECH,1,2026-04-22
SHK,1,2026-04-22
SHRINGARMS,2,2026-04-22
SHRIPISTON,1,2026-04-22
SHRIRAMPPS,1,2026-04-22
SIEMENS,2,2026-04-22
SIGMAADV,3,2026-04-22
SIGNPOST,1,2026-04-22
SILVERIETF,2,2026-04-22
SILVERTUC,2,2026-04-22
SJS,1,2026-04-22
SJVN,1,2026-04-22
SKFINDUS,1,2026-04-22
SMCGLOBAL,1,2026-04-22
SOBHA,2,2026-04-22
SOLARA,1,2026-04-22
SOLARINDS,3,2026-04-22
SOMANYCERA,3,2026-04-22
SPAL,1,2026-04-22
SPANDANA,3,2026-04-22
SPLPETRO,2,2026-04-22
SPMLINFRA,3,2026-04-22
STALLION,2,2026-04-22
STAR,2,2026-04-22
STARCEMENT,2,2026-04-22
STARHEALTH,3,2026-04-22
STERTOOLS,1,2026-04-22
STLTECH,3,2026-04-22
STYL,1,2026-04-22
STYLEBAAZA,3,2026-04-22
STYRENIX,1,2026-04-22
SUBROS,1,2026-04-22
SULA,2,2026-04-22
SUNDROP,1,2026-04-22
SUNFLAG,2,2026-04-22
SUNTECK,2,2026-04-22
SUPRAJIT,1,2026-04-22
SUPRIYA,3,2026-04-22
SURYAROSNI,1,2026-04-22
SURYODAY,1,2026-04-22
SUVEN,3,2026-04-22
SWANCORP,2,2026-04-22
SWARAJENG,2,2026-04-22
SWELECTES,1,2026-04-22
SYMPHONY,2,2026-04-22
TAJGVK,1,2026-04-22
TANLA,1,2026-04-22
TATACHEM,3,2026-04-22
TATACOMM,2,2026-04-22
TATACONSUM,1,2026-04-22
TATAELXSI,1,2026-04-22
TATAINVEST,1,2026-04-22
TATAPOWER,3,2026-04-22
TATATECH,1,2026-04-22
TBOTEK,3,2026-04-22
TBZ,3,2026-04-22
TEAMLEASE,3,2026-04-22
TECHM,2,2026-04-22
TECHNOE,3,2026-04-22
TEMBO,3,2026-04-22
TENNIND,2,2026-04-22
TEXRAIL,1,2026-04-22
TFCILTD,2,2026-04-22
TIINDIA,3,2026-04-22
TIMKEN,1,2026-04-22
TIPSMUSIC,1,2026-04-22
TMB,3,2026-04-22
TMCV,1,2026-04-22
TMPV,2,2026-04-22
TNPL,2,2026-04-22
TRANSRAILL,3,2026-04-22
TRENT,3,2026-04-22
TRUALT,3,2026-04-22
TSFINV,1,2026-04-22
TTKPRESTIG,3,2026-04-22
TVSELECT,1,2026-04-22
UFBL,3,2026-04-22
UNICHEMLAB,1,2026-04-22
UNIONBANK,2,2026-04-22
UNITDSPR,1,2026-04-22
UNIVCABLES,2,2026-04-22
UNOMINDA,3,2026-04-22
URBANCO,1,2026-04-22
USHAMART,3,2026-04-22
UTLSOLAR,1,2026-04-22
UTTAMSUGAR,1,2026-04-22
V2RETAIL,1,2026-04-22
VBL,1,2026-04-22
VENKEYS,1,2026-04-22
VESUVIUS,3,2026-04-22
VGUARD,1,2026-04-22
VIDYAWIRES,1,2026-04-22
VIMTALABS,1,2026-04-22
VINDHYATEL,1,2026-04-22
VIPIND,1,2026-04-22
VOLTAMP,1,2026-04-22
VPRPL,1,2026-04-22
VRLLOG,1,2026-04-22
VSSL,2,2026-04-22
WABAG,3,2026-04-22
WALCHANNAG,1,2026-04-22
WELCORP,3,2026-04-22
WELENT,1,2026-04-22
WHEELS,2,2026-04-22
WHIRLPOOL,1,2026-04-22
WINDLAS,2,2026-04-22
WIPRO,3,2026-04-22
WSTCSTPAPR,1,2026-04-22
ZEEL,1,2026-04-22
ZFCVINDIA,1,2026-04-22
ZUARI,1,2026-04-22
ZUARIIND,1,2026-04-22
