symbol,streak,last_date
CUMMINSIND,1,2026-04-29
CUPID,2,2026-04-29
CYIENTDLM,1,2026-04-29
DABUR,1,2026-04-29
DBL,2,2026-04-29
DCBBANK,1,2026-04-29
DCW,1,2026-04-29
DECCANCE,1,2026-04-29
DEEDEV,3,2026-04-29
DEEPINDS,1,2026-04-29
DELHIVERY,1,2026-04-29
DEVYANI,1,2026-04-29
DHANUKA,1,2026-04-29
DIACABS,2,2026-04-29
DIGITIDE,1,2026-04-29
DIVISLAB,2,2026-04-29
DIXON,1,2026-04-29
DLINKINDIA,2,2026-04-29
DMART,1,2026-04-29
DODLA,3,2026-04-29
DSSL,3,2026-04-29
DYCL,3,2026-04-29
EDELWEISS,3,2026-04-29
EKC,3,2026-04-29
ELECON,2,2026-04-29
ELIN,1,2026-04-29
EMCURE,1,2026-04-29
EMIL,3,2026-04-29
EMMVEE,2,2026-04-29
EMSLIMITED,1,2026-04-29
ENRIN,1,2026-04-29
EPACK,3,2026-04-29
EUREKAFORB,3,2026-04-29
FEDFINA,3,2026-04-29
FINCABLES,1,2026-04-29
FINKURVE,1,2026-04-29
FMCGIETF,1,2026-04-29
FMGOETZE,2,2026-04-29
FOODSIN,1,2026-04-29
FORTIS,3,2026-04-29
FUSION,1,2026-04-29
GANESHBE,3,2026-04-29
GANESHHOU,1,2026-04-29
GARUDA,1,2026-04-29
GCSL,2,2026-04-29
GENESYS,1,2026-04-29
GESHIP,1,2026-04-29
GHCLTEXTIL,1,2026-04-29
GICHSGFIN,1,2026-04-29
GICRE,3,2026-04-29
GILLETTE,2,2026-04-29
GILT5YBEES,1,2026-04-29
GIPCL,2,2026-04-29
GKSL,1,2026-04-29
GLAXO,3,2026-04-29
GMRP&UI,2,2026-04-29
GOCLCORP,3,2026-04-29
GOCOLORS,1,2026-04-29
GODFRYPHLP,1,2026-04-29
GOKULAGRO,1,2026-04-29
GOODLUCK,1,2026-04-29
GOPAL,2,2026-04-29
GRANULES,3,2026-04-29
GRAVITA,2,2026-04-29
GREENPANEL,1,2026-04-29
GREENPLY,1,2026-04-29
GRINFRA,3,2026-04-29
GRSE,1,2026-04-29
GSPCROP,2,2026-04-29
GUJGASLTD,1,2026-04-29
GULFOILLUB,2,2026-04-29
HAL,3,2026-04-29
HARIOMPIPE,3,2026-04-29
HDBFS,1,2026-04-29
HDFCAMC,2,2026-04-29
HDFCSML250,1,2026-04-29
HEG,2,2026-04-29
HERITGFOOD,3,2026-04-29
HINDPETRO,3,2026-04-29
HINDZINC,3,2026-04-29
HITECH,2,2026-04-29
HOMEFIRST,1,2026-04-29
HPL,3,2026-04-29
HUHTAMAKI,1,2026-04-29
ICEMAKE,3,2026-04-29
ICICIAMC,1,2026-04-29
IDEAFORGE,1,2026-04-29
IDFCFIRSTB,1,2026-04-29
IFBIND,3,2026-04-29
IGARASHI,2,2026-04-29
IGIL,2,2026-04-29
IGL,2,2026-04-29
IIFLCAPS,1,2026-04-29
IKIO,2,2026-04-29
INA,1,2026-04-29
INDIAGLYCO,2,2026-04-29
INDIANHUME,1,2026-04-29
INDIGOPNTS,3,2026-04-29
INDOBORAX,1,2026-04-29
INDOFARM,3,2026-04-29
INDOTECH,1,2026-04-29
INFRABEES,1,2026-04-29
INFRAIETF,1,2026-04-29
INGERRAND,1,2026-04-29
INOXGREEN,3,2026-04-29
INTELLECT,3,2026-04-29
INTERARCH,3,2026-04-29
IOB,3,2026-04-29
IOC,2,2026-04-29
IOLCP,2,2026-04-29
IRMENERGY,3,2026-04-29
ISGEC,3,2026-04-29
ITC,1,2026-04-29
IXIGO,1,2026-04-29
J&KBANK,1,2026-04-29
JAINREC,2,2026-04-29
JGCHEM,3,2026-04-29
JKIL,1,2026-04-29
JMFINANCIL,2,2026-04-29
JNKINDIA,2,2026-04-29
JSWINFRA,2,2026-04-29
JTEKTINDIA,1,2026-04-29
JUBLFOOD,1,2026-04-29
JUBLINGREA,3,2026-04-29
JUBLPHARMA,1,2026-04-29
KARURVYSYA,2,2026-04-29
KEI,2,2026-04-29
KERNEX,3,2026-04-29
KFINTECH,2,2026-04-29
KIMS,1,2026-04-29
KIRLOSBROS,1,2026-04-29
KIRLOSENG,1,2026-04-29
KMEW,3,2026-04-29
KNRCON,1,2026-04-29
KOPRAN,1,2026-04-29
KPIGREEN,1,2026-04-29
KPRMILL,3,2026-04-29
KTKBANK,3,2026-04-29
LAXMIDENTL,3,2026-04-29
LGEINDIA,3,2026-04-29
LICHSGFIN,1,2026-04-29
LINCOLN,3,2026-04-29
LIQGRWBEES,2,2026-04-29
LIQUIDBETF,1,2026-04-29
LLOYDSENGG,1,2026-04-29
LLOYDSENT,3,2026-04-29
LLOYDSME,2,2026-04-29
LODHA,2,2026-04-29
LTTS,1,2026-04-29
M&MFIN,1,2026-04-29
MAFANG,1,2026-04-29
MAHLIFE,2,2026-04-29
MAHLOG,2,2026-04-29
MAKEINDIA,1,2026-04-29
MAMATA,3,2026-04-29
MANINDS,3,2026-04-29
MANINFRA,3,2026-04-29
MANOMAY,3,2026-04-29
MARATHON,1,2026-04-29
MARINE,3,2026-04-29
MARKSANS,2,2026-04-29
MASTEK,1,2026-04-29
MASTERTR,1,2026-04-29
MAZDOCK,1,2026-04-29
MEDANTA,1,2026-04-29
MEDPLUS,1,2026-04-29
MGL,1,2026-04-29
MICEL,1,2026-04-29
MOENERGY,2,2026-04-29
MON100,3,2026-04-29
MONARCH,1,2026-04-29
MOREALTY,1,2026-04-29
MSPL,3,2026-04-29
MUTHOOTMF,1,2026-04-29
NAVINFLUOR,3,2026-04-29
NDRAUTO,2,2026-04-29
NDTV,3,2026-04-29
NELCAST,1,2026-04-29
NEOGEN,3,2026-04-29
NESCO,1,2026-04-29
NESTLEIND,3,2026-04-29
NHPC,3,2026-04-29
NIF100BEES,1,2026-04-29
NIITMTS,1,2026-04-29
NITINSPIN,1,2026-04-29
NIVABUPA,2,2026-04-29
NORTHARC,2,2026-04-29
OBEROIRLTY,3,2026-04-29
OPTIEMUS,2,2026-04-29
ORCHPHARMA,3,2026-04-29
ORIENTCEM,1,2026-04-29
PARAGMILK,1,2026-04-29
PARKHOSPS,2,2026-04-29
PARKHOTELS,1,2026-04-29
PATANJALI,1,2026-04-29
PETRONET,3,2026-04-29
PGHL,1,2026-04-29
PIRAMALFIN,2,2026-04-29
PLATIND,3,2026-04-29
PNBHOUSING,3,2026-04-29
PNCINFRA,3,2026-04-29
POCL,3,2026-04-29
POLYPLEX,3,2026-04-29
POWERGRID,1,2026-04-29
POWERICA,1,2026-04-29
POWERMECH,1,2026-04-29
PRAKASH,3,2026-04-29
PRECAM,1,2026-04-29
PREMEXPLN,3,2026-04-29
PREMIERENE,1,2026-04-29
PRIVISCL,2,2026-04-29
PROSTARM,2,2026-04-29
PROZONER,1,2026-04-29
PRUDENT,3,2026-04-29
PSPPROJECT,1,2026-04-29
PWL,1,2026-04-29
RAIN,3,2026-04-29
RAINBOW,1,2026-04-29
RAJRATAN,3,2026-04-29
RATNAMANI,3,2026-04-29
RATNAVEER,1,2026-04-29
RBA,1,2026-04-29
RBLBANK,2,2026-04-29
REDTAPE,3,2026-04-29
REFEX,2,2026-04-29
REGAAL,3,2026-04-29
RELAXO,2,2026-04-29
RELIANCE,3,2026-04-29
RHIM,3,2026-04-29
RITES,2,2026-04-29
RKFORGE,3,2026-04-29
ROSSTECH,1,2026-04-29
ROUTE,3,2026-04-29
RPEL,2,2026-04-29
RRKABEL,3,2026-04-29
RUBICON,1,2026-04-29
SALZERELEC,2,2026-04-29
SANSERA,3,2026-04-29
SAPPHIRE,1,2026-04-29
SAREGAMA,3,2026-04-29
SATIN,1,2026-04-29
SBFC,2,2026-04-29
SBILIQETF,3,2026-04-29
SCI,1,2026-04-29
SEAMECLTD,1,2026-04-29
SERVOTECH,2,2026-04-29
SETFNIF50,1,2026-04-29
SETL,1,2026-04-29
SGFIN,1,2026-04-29
SHADOWFAX,1,2026-04-29
SHAKTIPUMP,1,2026-04-29
SHARDACROP,1,2026-04-29
SHK,3,2026-04-29
SHRIRAMPPS,3,2026-04-29
SHYAMMETL,1,2026-04-29
SILVERTUC,3,2026-04-29
SIMPLEXINF,3,2026-04-29
SIS,1,2026-04-29
SKIPPER,3,2026-04-29
SKYGOLD,2,2026-04-29
SMALLCAP,2,2026-04-29
SMCGLOBAL,3,2026-04-29
SOLARA,1,2026-04-29
SOLARINDS,1,2026-04-29
SOMANYCERA,1,2026-04-29
SOUTHWEST,1,2026-04-29
SPANDANA,2,2026-04-29
SPARC,2,2026-04-29
SRM,1,2026-04-29
SSWL,1,2026-04-29
STALLION,2,2026-04-29
STAR,3,2026-04-29
STARCEMENT,1,2026-04-29
STARHEALTH,1,2026-04-29
STLTECH,1,2026-04-29
STYLEBAAZA,2,2026-04-29
STYRENIX,1,2026-04-29
SUDEEPPHRM,2,2026-04-29
SUNDRMFAST,1,2026-04-29
SUNPHARMA,3,2026-04-29
SURYODAY,3,2026-04-29
SUVEN,3,2026-04-29
SWANCORP,1,2026-04-29
SYMPHONY,3,2026-04-29
TAJGVK,3,2026-04-29
TALBROAUTO,3,2026-04-29
TARC,3,2026-04-29
TATACOMM,1,2026-04-29
TATACONSUM,1,2026-04-29
TATAPOWER,3,2026-04-29
TATVA,3,2026-04-29
TBOTEK,3,2026-04-29
TECHNOE,1,2026-04-29
TENNIND,1,2026-04-29
TFCILTD,1,2026-04-29
THELEELA,1,2026-04-29
TIRUMALCHM,1,2026-04-29
TMB,3,2026-04-29
TNPETRO,1,2026-04-29
TORNTPOWER,1,2026-04-29
TRANSRAILL,3,2026-04-29
TRUALT,1,2026-04-29
TTKPRESTIG,3,2026-04-29
TVSELECT,1,2026-04-29
UFBL,1,2026-04-29
UFLEX,3,2026-04-29
ULTRACEMCO,1,2026-04-29
UNICHEMLAB,1,2026-04-29
UNIPARTS,2,2026-04-29
UNITDSPR,1,2026-04-29
URBANCO,1,2026-04-29
USHAMART,1,2026-04-29
VASCONEQ,1,2026-04-29
VBL,3,2026-04-29
VEDL,3,2026-04-29
VENTIVE,3,2026-04-29
VERANDA,3,2026-04-29
VGUARD,3,2026-04-29
WABAG,1,2026-04-29
WEBELSOLAR,1,2026-04-29
WELCORP,1,2026-04-29
WELENT,3,2026-04-29
WELSPUNLIV,3,2026-04-29
WHEELS,2,2026-04-29
YATHARTH,2,2026-04-29
ZEEL,1,2026-04-29
ZOTA,2,2026-04-29
