symbol,streak,last_date
CRAMC,2,2026-08-07
CRISIL,1,2026-08-07
CSM,1,2026-08-07
CYIENT,2,2026-08-07
CYIENTDLM,1,2026-08-07
DATAMATICS,1,2026-08-07
DBL,3,2026-08-07
DCBBANK,2,2026-08-07
DCI,1,2026-08-07
DEEPAKNTR,1,2026-08-07
DEVYANI,3,2026-08-07
DHAMPURSUG,1,2026-08-07
DIAMONDYD,1,2026-08-07
DIGITIDE,1,2026-08-07
DIVGIITTS,3,2026-08-07
DOLLAR,2,2026-08-07
EICHERMOT,1,2026-08-07
EIHOTEL,1,2026-08-07
EIMCOELECO,1,2026-08-07
ELIQUID,2,2026-08-07
ELLEN,1,2026-08-07
ELPROINTL,1,2026-08-07
EMBDL,1,2026-08-07
EMIL,5,2026-08-07
EMUDHRA,1,2026-08-07
ENGINERSIN,3,2026-08-07
ENRIN,1,2026-08-07
EVEREADY,5,2026-08-07
EXCELSOFT,2,2026-08-07
FERMENTA,2,2026-08-07
FIEMIND,3,2026-08-07
FINIETF,1,2026-08-07
FMCGIETF,1,2026-08-07
FORTIS,1,2026-08-07
GKENERGY,1,2026-08-07
GLAND,1,2026-08-07
GMMPFAUDLR,2,2026-08-07
GOCLCORP,1,2026-08-07
GOLD1,2,2026-08-07
GOLDADD,4,2026-08-07
GOLDAXIS,3,2026-08-07
GOLDIAM,2,2026-08-07
GOPAL,1,2026-08-07
GRAPHITE,1,2026-08-07
GRASIM,1,2026-08-07
GUFICBIO,1,2026-08-07
GULPOLY,5,2026-08-07
HARSHA,1,2026-08-07
HATSUN,2,2026-08-07
HAVELLS,3,2026-08-07
HDFCBSE500,4,2026-08-07
HDFCPSUBK,2,2026-08-07
HDFCSILVER,3,2026-08-07
HERITGFOOD,2,2026-08-07
HEROMOTOCO,1,2026-08-07
HINDALCO,1,2026-08-07
HINDCOPPER,3,2026-08-07
HINDZINC,4,2026-08-07
HIRECT,3,2026-08-07
HITECH,1,2026-08-07
HLEGLAS,3,2026-08-07
HYUNDAI,3,2026-08-07
IDFCFIRSTB,4,2026-08-07
IFBIND,1,2026-08-07
IFGLEXPOR,1,2026-08-07
IIFL,5,2026-08-07
IMAGICAA,3,2026-08-07
IMFA,5,2026-08-07
INDGN,5,2026-08-07
INDIACEM,1,2026-08-07
INDIANB,1,2026-08-07
INDIGOPNTS,2,2026-08-07
INDRAMEDCO,1,2026-08-07
IOLCP,1,2026-08-07
IRISDOREME,3,2026-08-07
IRMENERGY,4,2026-08-07
JAMNAAUTO,1,2026-08-07
JAYNECOIND,1,2026-08-07
JGCHEM,1,2026-08-07
JINDRILL,1,2026-08-07
JKIL,2,2026-08-07
JSLL,2,2026-08-07
JSWENERGY,5,2026-08-07
JUBLFOOD,3,2026-08-07
JWL,1,2026-08-07
JYOTHYLAB,3,2026-08-07
KABRAEXTRU,5,2026-08-07
KAPSTON,1,2026-08-07
KEI,4,2026-08-07
KIMS,1,2026-08-07
KIOCL,1,2026-08-07
KIRIINDUS,2,2026-08-07
KNACK,1,2026-08-07
KNRCON,5,2026-08-07
KOLTEPATIL,2,2026-08-07
KOTHARIPET,1,2026-08-07
KRBL,1,2026-08-07
KRISHANA,1,2026-08-07
KRONOX,1,2026-08-07
KRSNAA,4,2026-08-07
KSHINTL,2,2026-08-07
KTKBANK,4,2026-08-07
KUANTUM,1,2026-08-07
KWIL,2,2026-08-07
LALPATHLAB,2,2026-08-07
LAURUSLABS,4,2026-08-07
LENSKART,1,2026-08-07
LIKHITHA,1,2026-08-07
LINDEINDIA,1,2026-08-07
LIQUIDIETF,1,2026-08-07
LLOYDSENGG,1,2026-08-07
LLOYDSENT,1,2026-08-07
LLOYDSME,1,2026-08-07
LOTUSDEV,1,2026-08-07
LT,1,2026-08-07
LTFOODS,2,2026-08-07
M&M,5,2026-08-07
MACPOWER,2,2026-08-07
MAHLOG,5,2026-08-07
MAKEINDIA,2,2026-08-07
MAMATA,4,2026-08-07
MANAPPURAM,1,2026-08-07
MANINDS,2,2026-08-07
MANINFRA,4,2026-08-07
MANORAMA,1,2026-08-07
MARINE,5,2026-08-07
MARKSANS,2,2026-08-07
MASPTOP50,1,2026-08-07
MATRIMONY,2,2026-08-07
MEDANTA,5,2026-08-07
MEDIASSIST,1,2026-08-07
MEESHO,1,2026-08-07
METROBRAND,1,2026-08-07
MGL,2,2026-08-07
MMFL,2,2026-08-07
MOREPENLAB,4,2026-08-07
MOSILVER,1,2026-08-07
MOTHERSON,2,2026-08-07
MUFIN,1,2026-08-07
NAZARA,2,2026-08-07
NCC,1,2026-08-07
NEULANDLAB,3,2026-08-07
NEXT50IETF,1,2026-08-07
NIF100BEES,2,2026-08-07
NRBBEARING,5,2026-08-07
ONEPOINT,1,2026-08-07
ORIENTELEC,2,2026-08-07
PARACABLES,1,2026-08-07
PASHUPATI,2,2026-08-07
PAYTM,2,2026-08-07
PGEL,1,2026-08-07
PGIL,5,2026-08-07
PNBHOUSING,3,2026-08-07
POLYCAB,2,2026-08-07
POLYMED,1,2026-08-07
PPLPHARMA,1,2026-08-07
PREMEXPLN,1,2026-08-07
PRICOLLTD,1,2026-08-07
PRIMESECU,1,2026-08-07
PROSTARM,5,2026-08-07
PRUDENT,1,2026-08-07
PSUBNKBEES,3,2026-08-07
PTC,5,2026-08-07
PVP,2,2026-08-07
QGOLDHALF,1,2026-08-07
RACLGEAR,4,2026-08-07
RADICO,2,2026-08-07
RBA,5,2026-08-07
REDTAPE,2,2026-08-07
REMSONSIND,1,2026-08-07
RGL,3,2026-08-07
RHIM,1,2026-08-07
RITCO,1,2026-08-07
RITES,3,2026-08-07
RMC,1,2026-08-07
ROLEXRINGS,2,2026-08-07
ROSSTECH,1,2026-08-07
RPPINFRA,2,2026-08-07
RRKABEL,5,2026-08-07
RSL,1,2026-08-07
SAIL,1,2026-08-07
SAIPARENT,1,2026-08-07
SALSTEEL,3,2026-08-07
SALZERELEC,1,2026-08-07
SANDHAR,1,2026-08-07
SAPPHIRE,3,2026-08-07
SBCL,2,2026-08-07
SBFC,1,2026-08-07
SBICARD,4,2026-08-07
SBIN,1,2026-08-07
SBISILVER,1,2026-08-07
SCI,2,2026-08-07
SGFIN,3,2026-08-07
SGMART,5,2026-08-07
SHANTIGOLD,5,2026-08-07
SHARDAMOTR,3,2026-08-07
SHILPAMED,4,2026-08-07
SHREEJISPG,5,2026-08-07
SILVER,1,2026-08-07
SILVERAG,2,2026-08-07
SILVERAXIS,2,2026-08-07
SILVERBEES,3,2026-08-07
SILVERIETF,1,2026-08-07
SKYGOLD,1,2026-08-07
SMARTWORKS,2,2026-08-07
SPECTRUM,3,2026-08-07
STEELCAS,5,2026-08-07
STYL,1,2026-08-07
STYLAMIND,1,2026-08-07
SUBROS,2,2026-08-07
SUNDRMFAST,3,2026-08-07
SUNDROP,1,2026-08-07
SUPRAJIT,5,2026-08-07
SUPREMEIND,1,2026-08-07
SURAJEST,3,2026-08-07
SURYAROSNI,3,2026-08-07
SUYOG,1,2026-08-07
SWELECTES,2,2026-08-07
SWIGGY,2,2026-08-07
TALBROAUTO,5,2026-08-07
TARC,3,2026-08-07
TATAINVEST,1,2026-08-07
TATAPOWER,1,2026-08-07
TATATECH,5,2026-08-07
TCS,1,2026-08-07
TDPOWERSYS,1,2026-08-07
TECHM,5,2026-08-07
TECHNOE,1,2026-08-07
TIMKEN,1,2026-08-07
TMB,4,2026-08-07
TMCV,2,2026-08-07
TNPETRO,2,2026-08-07
TNPL,3,2026-08-07
TRANSRAILL,1,2026-08-07
TRAVELFOOD,2,2026-08-07
TREJHARA,2,2026-08-07
UFBL,4,2026-08-07
UGROCAP,1,2026-08-07
UJJIVANSFB,3,2026-08-07
ULTRAMAR,1,2026-08-07
UNIMECH,4,2026-08-07
UNIONBANK,2,2026-08-07
UNITDSPR,2,2026-08-07
UNIVCABLES,1,2026-08-07
VARROC,3,2026-08-07
VERANDA,1,2026-08-07
VGUARD,1,2026-08-07
VIDYAWIRES,2,2026-08-07
VINDHYATEL,2,2026-08-07
VIPIND,3,2026-08-07
VISAKAIND,5,2026-08-07
VMART,1,2026-08-07
VOEPL,2,2026-08-07
WEL,5,2026-08-07
WELSPUNLIV,1,2026-08-07
WINDLAS,1,2026-08-07
WINDMACHIN,2,2026-08-07
WOCKPHARMA,1,2026-08-07
WSTCSTPAPR,5,2026-08-07
YASHO,1,2026-08-07
ZFCVINDIA,2,2026-08-07
