symbol,streak,last_date
HERITGFOOD,1,2026-08-03
HGS,1,2026-08-03
HIRECT,1,2026-08-03
HNDFDS,1,2026-08-03
HNGSNGBEES,1,2026-08-03
HYUNDAI,1,2026-08-03
ICICIB22,1,2026-08-03
ICICIBANK,1,2026-08-03
ICICIPRULI,1,2026-08-03
ICRA,1,2026-08-03
IGARASHI,1,2026-08-03
IGIL,1,2026-08-03
IGL,1,2026-08-03
IGPL,1,2026-08-03
IIFL,1,2026-08-03
IITL,1,2026-08-03
IMAGICAA,1,2026-08-03
IMFA,1,2026-08-03
INDGN,1,2026-08-03
INDIANHUME,1,2026-08-03
INDIGOPNTS,1,2026-08-03
INDORAMA,1,2026-08-03
INFOBEAN,1,2026-08-03
INFRAIETF,1,2026-08-03
INSECTICID,1,2026-08-03
IRCON,1,2026-08-03
IRCTC,1,2026-08-03
IRISDOREME,1,2026-08-03
ITC,1,2026-08-03
ITETF,1,2026-08-03
JAINREC,1,2026-08-03
JAMNAAUTO,1,2026-08-03
JGCHEM,1,2026-08-03
JINDALSTEL,1,2026-08-03
JINDWORLD,1,2026-08-03
JIOFIN,1,2026-08-03
JSWENERGY,1,2026-08-03
JSWSTEEL,1,2026-08-03
JUBLFOOD,1,2026-08-03
JUNIORBEES,1,2026-08-03
JYOTHYLAB,1,2026-08-03
JYOTICNC,1,2026-08-03
KABRAEXTRU,1,2026-08-03
KAJARIACER,1,2026-08-03
KANSAINER,1,2026-08-03
KAPSTON,1,2026-08-03
KARURVYSYA,1,2026-08-03
KECL,1,2026-08-03
KERNEX,1,2026-08-03
KIMS,1,2026-08-03
KIOCL,1,2026-08-03
KIRLFER,1,2026-08-03
KNRCON,1,2026-08-03
KOLTEPATIL,1,2026-08-03
KOTAKBANK,1,2026-08-03
KRBL,1,2026-08-03
KSHINTL,1,2026-08-03
KWIL,1,2026-08-03
LALPATHLAB,1,2026-08-03
LENSKART,1,2026-08-03
LINDEINDIA,1,2026-08-03
LIQUIDBETF,1,2026-08-03
LIQUIDETF,1,2026-08-03
LLOYDSENGG,1,2026-08-03
LLOYDSENT,1,2026-08-03
LLOYDSME,1,2026-08-03
LODHA,1,2026-08-03
LOTUSDEV,1,2026-08-03
LTFOODS,1,2026-08-03
LTM,1,2026-08-03
LTTS,1,2026-08-03
LUMAXTECH,1,2026-08-03
M&M,1,2026-08-03
M&MFIN,1,2026-08-03
MAGADSUGAR,1,2026-08-03
MAHLIFE,1,2026-08-03
MAHLOG,1,2026-08-03
MANAPPURAM,1,2026-08-03
MANOMAY,1,2026-08-03
MARICO,1,2026-08-03
MARINE,1,2026-08-03
MARUTI,1,2026-08-03
MAXIND,1,2026-08-03
MEDANTA,1,2026-08-03
MHLXMIRU,1,2026-08-03
MID150BEES,1,2026-08-03
MINDACORP,1,2026-08-03
MMP,1,2026-08-03
MOBIKWIK,1,2026-08-03
MODEFENCE,1,2026-08-03
MOGSEC,1,2026-08-03
MOM100,1,2026-08-03
MOMENTUM50,1,2026-08-03
MOMOMENTUM,1,2026-08-03
MOTHERSON,1,2026-08-03
MPSLTD,1,2026-08-03
MUFIN,1,2026-08-03
MUKANDLTD,1,2026-08-03
MUNJALSHOW,1,2026-08-03
NATIONALUM,1,2026-08-03
NELCO,1,2026-08-03
NEPHROPLUS,1,2026-08-03
NETWEB,1,2026-08-03
NEXT50,1,2026-08-03
NEXT50BETA,1,2026-08-03
NEXT50IETF,1,2026-08-03
NIFTYBEES,1,2026-08-03
NIFTYETF,1,2026-08-03
NITINSPIN,1,2026-08-03
NOCIL,1,2026-08-03
NOVARTIND,1,2026-08-03
NRBBEARING,1,2026-08-03
NSLNISP,1,2026-08-03
OAL,1,2026-08-03
OIL,1,2026-08-03
OMNI,1,2026-08-03
ONEPOINT,1,2026-08-03
ONWARDTEC,1,2026-08-03
ORIENTCEM,1,2026-08-03
ORIENTELEC,1,2026-08-03
PARACABLES,1,2026-08-03
PARAGMILK,1,2026-08-03
PAYTM,1,2026-08-03
PENIND,1,2026-08-03
PERSISTENT,1,2026-08-03
PFC,1,2026-08-03
PFIZER,1,2026-08-03
PGIL,1,2026-08-03
PICCADIL,1,2026-08-03
PINELABS,1,2026-08-03
PNCINFRA,1,2026-08-03
PNGJL,1,2026-08-03
PNGSREVA,1,2026-08-03
POLYMED,1,2026-08-03
PONNIERODE,1,2026-08-03
PRAVEG,1,2026-08-03
PRICOLLTD,1,2026-08-03
PROSTARM,1,2026-08-03
PSUBNKBEES,1,2026-08-03
PTC,1,2026-08-03
PVRINOX,1,2026-08-03
RADICO,1,2026-08-03
RAINBOW,1,2026-08-03
RAJRATAN,1,2026-08-03
RATEGAIN,1,2026-08-03
RATNAVEER,1,2026-08-03
RAYMONDLSL,1,2026-08-03
RBA,1,2026-08-03
RBZJEWEL,1,2026-08-03
REDINGTON,1,2026-08-03
RELIANCE,1,2026-08-03
REPRO,1,2026-08-03
ROSSTECH,1,2026-08-03
RPTECH,1,2026-08-03
RRKABEL,1,2026-08-03
RSL,1,2026-08-03
RSYSTEMS,1,2026-08-03
RTNINDIA,1,2026-08-03
RVNL,1,2026-08-03
SAKAR,1,2026-08-03
SAMBHV,1,2026-08-03
SAMHI,1,2026-08-03
SANSTAR,1,2026-08-03
SARDAEN,1,2026-08-03
SBILIFE,1,2026-08-03
SBIN,1,2026-08-03
SCI,1,2026-08-03
SCODATUBES,1,2026-08-03
SEAMECLTD,1,2026-08-03
SEDEMAC,1,2026-08-03
SETFGOLD,1,2026-08-03
SETFNIF50,1,2026-08-03
SETFNIFBK,1,2026-08-03
SFL,1,2026-08-03
SGFIN,1,2026-08-03
SGMART,1,2026-08-03
SHADOWFAX,1,2026-08-03
SHAILY,1,2026-08-03
SHALPAINTS,1,2026-08-03
SHANKARA,1,2026-08-03
SHANTIGOLD,1,2026-08-03
SHARDAMOTR,1,2026-08-03
SHOPERSTOP,1,2026-08-03
SHREEJISPG,1,2026-08-03
SHRIPISTON,1,2026-08-03
SIEMENS,1,2026-08-03
SIYSIL,1,2026-08-03
SJS,1,2026-08-03
SKIPPER,1,2026-08-03
SMCGLOBAL,1,2026-08-03
SONACOMS,1,2026-08-03
SONATSOFTW,1,2026-08-03
SOUTHWEST,1,2026-08-03
SPORTKING,1,2026-08-03
STEELCAS,1,2026-08-03
SUDARSCHEM,1,2026-08-03
SUDEEPPHRM,1,2026-08-03
SUNDARMFIN,1,2026-08-03
SUNDRMFAST,1,2026-08-03
SUNFLAG,1,2026-08-03
SUPRAJIT,1,2026-08-03
SUPRIYA,1,2026-08-03
TALBROAUTO,1,2026-08-03
TARC,1,2026-08-03
TARSONS,1,2026-08-03
TATACAP,1,2026-08-03
TATACONSUM,1,2026-08-03
TATAELXSI,1,2026-08-03
TATATECH,1,2026-08-03
TBOTEK,1,2026-08-03
TCS,1,2026-08-03
TECHM,1,2026-08-03
TEMBO,1,2026-08-03
TEXINFRA,1,2026-08-03
THELEELA,1,2026-08-03
THOMASCOOK,1,2026-08-03
THYROCARE,1,2026-08-03
TI,1,2026-08-03
TIRUMALCHM,1,2026-08-03
TITAGARH,1,2026-08-03
TMCV,1,2026-08-03
TNPL,1,2026-08-03
TRANSPEK,1,2026-08-03
TRENT,1,2026-08-03
UGROCAP,1,2026-08-03
UJJIVANSFB,1,2026-08-03
UNIPARTS,1,2026-08-03
UNITDSPR,1,2026-08-03
UNIVCABLES,1,2026-08-03
URBANCO,1,2026-08-03
UTTAMSUGAR,1,2026-08-03
VAIBHAVGBL,1,2026-08-03
VARROC,1,2026-08-03
VENKEYS,1,2026-08-03
VERANDA,1,2026-08-03
VIMTALABS,1,2026-08-03
VINDHYATEL,1,2026-08-03
VIPIND,1,2026-08-03
VISAKAIND,1,2026-08-03
VOEPL,1,2026-08-03
VOLTAMP,1,2026-08-03
VRLLOG,1,2026-08-03
VSSL,1,2026-08-03
WEL,1,2026-08-03
WELCORP,1,2026-08-03
WIPRO,1,2026-08-03
WOCKPHARMA,1,2026-08-03
WONDERLA,1,2026-08-03
WSTCSTPAPR,1,2026-08-03
YASHO,1,2026-08-03
ZFCVINDIA,1,2026-08-03
ZUARI,1,2026-08-03
