symbol,streak,last_date
NITINSPIN,1,2026-08-18
OBEROIRLTY,2,2026-08-18
OFSS,2,2026-08-18
ORICONENT,1,2026-08-18
ORIENTBELL,1,2026-08-18
ORIENTELEC,2,2026-08-18
PAKKA,1,2026-08-18
PARAS,1,2026-08-18
PATELRMART,2,2026-08-18
PAUSHAKLTD,2,2026-08-18
PETRONET,1,2026-08-18
PFIZER,1,2026-08-18
PIDILITIND,2,2026-08-18
PIIND,1,2026-08-18
PITTIENG,2,2026-08-18
PIXTRANS,2,2026-08-18
PNBHOUSING,1,2026-08-18
POLICYBZR,2,2026-08-18
POLYMED,1,2026-08-18
POLYPLEX,1,2026-08-18
PONNIERODE,2,2026-08-18
POWERICA,1,2026-08-18
PRABHA,1,2026-08-18
PREMEXPLN,2,2026-08-18
PREMIERPOL,2,2026-08-18
PRICOLLTD,1,2026-08-18
PSUBNKBEES,2,2026-08-18
PVP,2,2026-08-18
QPOWER,2,2026-08-18
QUESS,2,2026-08-18
RAMRAT,1,2026-08-18
RAYMONDLSL,2,2026-08-18
REGAAL,2,2026-08-18
RITCO,1,2026-08-18
RKFORGE,2,2026-08-18
ROLEXRINGS,2,2026-08-18
ROSSTECH,2,2026-08-18
RPEL,1,2026-08-18
RPTECH,1,2026-08-18
RSL,2,2026-08-18
RUBICON,2,2026-08-18
SALSTEEL,1,2026-08-18
SAMBHV,1,2026-08-18
SANGHVIMOV,1,2026-08-18
SANSERA,1,2026-08-18
SAPPHIRE,1,2026-08-18
SBILIQETF,1,2026-08-18
SBISILVER,2,2026-08-18
SCPL,2,2026-08-18
SETFNN50,2,2026-08-18
SETL,2,2026-08-18
SGMART,1,2026-08-18
SHADOWFAX,2,2026-08-18
SHARDAMOTR,2,2026-08-18
SHILPAMED,2,2026-08-18
SHREECEM,1,2026-08-18
SHRIPISTON,1,2026-08-18
SIGMAADV,2,2026-08-18
SILVER,2,2026-08-18
SILVERADD,2,2026-08-18
SILVERAG,2,2026-08-18
SILVERAXIS,2,2026-08-18
SILVERBETA,2,2026-08-18
SILVERIETF,1,2026-08-18
SIRCA,1,2026-08-18
SIYSIL,2,2026-08-18
SKYGOLD,1,2026-08-18
SMALLCAP,1,2026-08-18
SOLARA,1,2026-08-18
SSWL,1,2026-08-18
STEELCAS,2,2026-08-18
STUDDS,2,2026-08-18
STYLAMIND,2,2026-08-18
STYLEBAAZA,1,2026-08-18
SUDEEPPHRM,1,2026-08-18
SUNDRMFAST,1,2026-08-18
SUPRAJIT,2,2026-08-18
SUPREMEIND,2,2026-08-18
TALBROAUTO,1,2026-08-18
TBOTEK,1,2026-08-18
TEGA,2,2026-08-18
THELEELA,2,2026-08-18
TIIL,2,2026-08-18
TIINDIA,1,2026-08-18
TIMKEN,1,2026-08-18
TNPETRO,2,2026-08-18
TRITURBINE,1,2026-08-18
TURTLEMINT,2,2026-08-18
UFLEX,2,2026-08-18
UGARSUGAR,2,2026-08-18
ULTRAMAR,1,2026-08-18
URBANCO,2,2026-08-18
UTLSOLAR,2,2026-08-18
UTTAMSUGAR,2,2026-08-18
VARROC,2,2026-08-18
VIDHIING,2,2026-08-18
VIKRAMSOLR,2,2026-08-18
VISHNU,1,2026-08-18
VMART,1,2026-08-18
VSSL,1,2026-08-18
WAAREEENER,1,2026-08-18
WELCORP,1,2026-08-18
WELSPUNLIV,2,2026-08-18
WESTLIFE,2,2026-08-18
WINDMACHIN,1,2026-08-18
YASHO,2,2026-08-18
ZENTEC,1,2026-08-18
ZFCVINDIA,2,2026-08-18
