symbol,streak,last_date
SHANTIGOLD,1,2026-06-01
SHILPAMED,1,2026-06-01
SHREECEM,1,2026-06-01
SHREEJISPG,1,2026-06-01
SIGMAADV,1,2026-06-01
SILVERTUC,1,2026-06-01
SIS,1,2026-06-01
SJS,1,2026-06-01
SKIPPER,1,2026-06-01
SOLARINDS,1,2026-06-01
SPECTRUM,1,2026-06-01
SPORTKING,1,2026-06-01
STARHEALTH,1,2026-06-01
STOVEKRAFT,1,2026-06-01
SUDEEPPHRM,1,2026-06-01
SUPRAJIT,1,2026-06-01
SUPRIYA,1,2026-06-01
SURAJEST,1,2026-06-01
SUVEN,1,2026-06-01
SWELECTES,1,2026-06-01
TAJGVK,1,2026-06-01
TALBROAUTO,1,2026-06-01
TBZ,1,2026-06-01
TCS,1,2026-06-01
TEAMLEASE,1,2026-06-01
TECHM,1,2026-06-01
TEGA,1,2026-06-01
TERASOFT,1,2026-06-01
THERMAX,1,2026-06-01
TIINDIA,1,2026-06-01
TMB,1,2026-06-01
TORNTPOWER,1,2026-06-01
UFLEX,1,2026-06-01
UNIVASTU,1,2026-06-01
V2RETAIL,1,2026-06-01
VADILALIND,1,2026-06-01
VENUSREM,1,2026-06-01
VIDYAWIRES,1,2026-06-01
VIPIND,1,2026-06-01
VISHNU,1,2026-06-01
VIYASH,1,2026-06-01
VMART,1,2026-06-01
WABAG,1,2026-06-01
WELCORP,1,2026-06-01
WELSPUNLIV,1,2026-06-01
WEWORK,1,2026-06-01
WHEELS,1,2026-06-01
WHIRLPOOL,1,2026-06-01
WOCKPHARMA,1,2026-06-01
WSTCSTPAPR,1,2026-06-01
ZEEL,1,2026-06-01
