symbol,streak,last_date
INOXINDIA,1,2026-07-21
IOB,2,2026-07-21
IPCALAB,1,2026-07-21
ITBEES,1,2026-07-21
J&KBANK,1,2026-07-21
JGCHEM,2,2026-07-21
JINDWORLD,1,2026-07-21
JITFINFRA,1,2026-07-21
JKCEMENT,1,2026-07-21
JKPAPER,2,2026-07-21
JLHL,2,2026-07-21
JSFB,2,2026-07-21
JSWCEMENT,1,2026-07-21
JSWSTEEL,1,2026-07-21
JUBLINGREA,2,2026-07-21
JUBLPHARMA,1,2026-07-21
JYOTICNC,2,2026-07-21
KABRAEXTRU,2,2026-07-21
KARURVYSYA,2,2026-07-21
KISSHT,2,2026-07-21
KMEW,1,2026-07-21
KROSS,2,2026-07-21
KTKBANK,1,2026-07-21
LAXMIDENTL,1,2026-07-21
LENSKART,1,2026-07-21
LIQUIDPLUS,1,2026-07-21
LODHA,2,2026-07-21
LOTUSDEV,1,2026-07-21
LTM,1,2026-07-21
LXCHEM,2,2026-07-21
M&MFIN,1,2026-07-21
MAHLIFE,1,2026-07-21
MAHLOG,2,2026-07-21
MANAKCOAT,2,2026-07-21
MANALIPETC,1,2026-07-21
MANAPPURAM,2,2026-07-21
MANBA,2,2026-07-21
MANGLMCEM,2,2026-07-21
MANYAVAR,2,2026-07-21
MARSONS,1,2026-07-21
MASTEK,2,2026-07-21
METROBRAND,1,2026-07-21
MIDSMALL,1,2026-07-21
MODIS,1,2026-07-21
MOL,2,2026-07-21
MONARCH,1,2026-07-21
MOSILVER,1,2026-07-21
NAUKRI,2,2026-07-21
NELCAST,1,2026-07-21
NELCO,1,2026-07-21
NEXT50,1,2026-07-21
NHPC,1,2026-07-21
NIFTY100EW,1,2026-07-21
NILKAMAL,2,2026-07-21
NYKAA,1,2026-07-21
OFSS,2,2026-07-21
ONGC,1,2026-07-21
ORIENTHOT,2,2026-07-21
PAISALO,1,2026-07-21
PDSL,1,2026-07-21
PHOENIXLTD,1,2026-07-21
PICCADIL,2,2026-07-21
PLASTIBLEN,2,2026-07-21
PNGJL,1,2026-07-21
PPLPHARMA,1,2026-07-21
PRAVEG,1,2026-07-21
PRIVISCL,1,2026-07-21
PSUBNKIETF,2,2026-07-21
QGOLDHALF,1,2026-07-21
QUESS,2,2026-07-21
RADICO,2,2026-07-21
RAIN,1,2026-07-21
RAJRATAN,1,2026-07-21
RAMRAT,1,2026-07-21
RANEHOLDIN,1,2026-07-21
RHIM,1,2026-07-21
ROUTE,1,2026-07-21
RSL,1,2026-07-21
RUBICON,2,2026-07-21
SAKAR,1,2026-07-21
SANATHAN,1,2026-07-21
SANGAMIND,2,2026-07-21
SANSERA,2,2026-07-21
SCPL,1,2026-07-21
SDBL,2,2026-07-21
SETFNIF50,2,2026-07-21
SETL,2,2026-07-21
SHILPAMED,1,2026-07-21
SHK,1,2026-07-21
SHOPERSTOP,2,2026-07-21
SHREECEM,1,2026-07-21
SHYAMMETL,2,2026-07-21
SIEMENS,1,2026-07-21
SIGNPOST,2,2026-07-21
SIS,1,2026-07-21
SMALLCAP,1,2026-07-21
SMARTWORKS,2,2026-07-21
SMCGLOBAL,1,2026-07-21
SMLMAH,1,2026-07-21
SOBHA,1,2026-07-21
SOUTHBANK,1,2026-07-21
SOUTHWEST,1,2026-07-21
SPECTRUM,1,2026-07-21
SPMLINFRA,2,2026-07-21
SRM,1,2026-07-21
STALLION,1,2026-07-21
STYLAMIND,2,2026-07-21
STYRENIX,2,2026-07-21
SUDEEPPHRM,2,2026-07-21
SUMICHEM,2,2026-07-21
SUNFLAG,1,2026-07-21
SUPREMEINF,1,2026-07-21
SYNGENE,1,2026-07-21
TANLA,2,2026-07-21
TARSONS,1,2026-07-21
TATVA,2,2026-07-21
TCS,1,2026-07-21
THYROCARE,2,2026-07-21
TINNARUBR,2,2026-07-21
TMB,1,2026-07-21
TORNTPOWER,2,2026-07-21
TRIVENI,2,2026-07-21
TSFINV,1,2026-07-21
TVSMOTOR,1,2026-07-21
UBL,1,2026-07-21
ULTRACEMCO,2,2026-07-21
UNIONBANK,2,2026-07-21
VARROC,1,2026-07-21
VENKEYS,2,2026-07-21
VIMTALABS,1,2026-07-21
VISHNU,2,2026-07-21
VOEPL,2,2026-07-21
VOLTAS,1,2026-07-21
VRLLOG,2,2026-07-21
VSSL,2,2026-07-21
WAKEFIT,1,2026-07-21
WELENT,1,2026-07-21
WESTLIFE,1,2026-07-21
WINDLAS,1,2026-07-21
WINDMACHIN,1,2026-07-21
WIPRO,2,2026-07-21
ZAGGLE,1,2026-07-21
ZYDUSWELL,1,2026-07-21
