symbol,streak,last_date
MENNPIS,1,2026-09-04
MIIL,1,2026-09-04
MMP,2,2026-09-04
MODEFENCE,1,2026-09-04
MOL,1,2026-09-04
MOREALTY,2,2026-09-04
MSTCLTD,1,2026-09-04
MVGJL,2,2026-09-04
NAVINFLUOR,2,2026-09-04
NAZARA,1,2026-09-04
NCC,1,2026-09-04
NEXT50,1,2026-09-04
NEXT50BETA,1,2026-09-04
NIACL,3,2026-09-04
NILKAMAL,1,2026-09-04
NITINSPIN,3,2026-09-04
NUCLEUS,1,2026-09-04
NUVOCO,2,2026-09-04
OIL,1,2026-09-04
OMPOWER,1,2026-09-04
ORIENTBELL,2,2026-09-04
PAISALO,2,2026-09-04
PARKHOSPS,2,2026-09-04
PCBL,1,2026-09-04
PENIND,1,2026-09-04
PFOCUS,1,2026-09-04
PINELABS,1,2026-09-04
PLATIND,2,2026-09-04
PNB,1,2026-09-04
PNBGILTS,1,2026-09-04
PRABHA,1,2026-09-04
PREMEXPLN,1,2026-09-04
PRSMJOHNSN,3,2026-09-04
PURVA,1,2026-09-04
PWL,1,2026-09-04
RADHIKAJWE,1,2026-09-04
RADIANTCMS,1,2026-09-04
RBLBANK,3,2026-09-04
RBZJEWEL,5,2026-09-04
REDINGTON,3,2026-09-04
RIR,2,2026-09-04
RML,1,2026-09-04
RSYSTEMS,1,2026-09-04
SAGCEM,1,2026-09-04
SAGILITY,1,2026-09-04
SAKAR,1,2026-09-04
SALSTEEL,1,2026-09-04
SANSTAR,1,2026-09-04
SBC,2,2026-09-04
SDBL,1,2026-09-04
SEIL,1,2026-09-04
SETFNN50,1,2026-09-04
SHANTIGEAR,1,2026-09-04
SHREEJISPG,2,2026-09-04
SHUKRAPHAR,4,2026-09-04
SHYAMMETL,2,2026-09-04
SIGACHI,1,2026-09-04
SIMPLEXINF,2,2026-09-04
SKIPPER,1,2026-09-04
SMALLCAP,2,2026-09-04
SMCGLOBAL,2,2026-09-04
SMLMAH,2,2026-09-04
SMSPHARMA,1,2026-09-04
SOLARINDS,5,2026-09-04
SPAL,1,2026-09-04
SPLPETRO,2,2026-09-04
SPORTKING,1,2026-09-04
SUNDARMFIN,1,2026-09-04
SURAKSHA,2,2026-09-04
SWIGGY,2,2026-09-04
TATACAP,1,2026-09-04
TATVA,1,2026-09-04
TECHNOCRAF,1,2026-09-04
TEJASNET,2,2026-09-04
TEXRAIL,1,2026-09-04
THELEELA,2,2026-09-04
TITAGARH,1,2026-09-04
UDS,5,2026-09-04
UPL,3,2026-09-04
USHAMART,1,2026-09-04
VENKEYS,1,2026-09-04
VISHNU,2,2026-09-04
VOEPL,1,2026-09-04
VOLTAMP,1,2026-09-04
VRLLOG,1,2026-09-04
WAKEFIT,3,2026-09-04
WELENT,1,2026-09-04
WELSPLSOL,2,2026-09-04
WHEELS,2,2026-09-04
WHIRLPOOL,1,2026-09-04
WOCKPHARMA,2,2026-09-04
WSTCSTPAPR,1,2026-09-04
XTRANET,1,2026-09-04
