symbol,streak,last_date
BELRISE,1,2026-05-06
BFUTILITIE,2,2026-05-06
BHAGCHEM,1,2026-05-06
BHARATSE,1,2026-05-06
BIOCON,1,2026-05-06
BIRLACORPN,1,2026-05-06
BLUEJET,1,2026-05-06
BLUSPRING,2,2026-05-06
BODALCHEM,1,2026-05-06
BOROLTD,1,2026-05-06
BORORENEW,3,2026-05-06
BRIGADE,1,2026-05-06
BRIGHOTEL,2,2026-05-06
BSE500IETF,1,2026-05-06
BUTTERFLY,1,2026-05-06
CAMLINFINE,1,2026-05-06
CAMS,2,2026-05-06
CANFINHOME,1,2026-05-06
CANTABIL,1,2026-05-06
CAPILLARY,1,2026-05-06
CAPLIPOINT,1,2026-05-06
CARERATING,1,2026-05-06
CARRARO,1,2026-05-06
CARTRADE,1,2026-05-06
CARYSIL,1,2026-05-06
CEIGALL,3,2026-05-06
CENTENKA,1,2026-05-06
CENTRALBK,1,2026-05-06
CGCL,1,2026-05-06
CGPOWER,3,2026-05-06
CHALET,1,2026-05-06
CHOLAFIN,3,2026-05-06
CIGNITITEC,1,2026-05-06
CLEANMAX,1,2026-05-06
CLSEL,3,2026-05-06
COALINDIA,1,2026-05-06
COFORGE,1,2026-05-06
COLPAL,1,2026-05-06
CONSUMBEES,1,2026-05-06
COSMOFIRST,1,2026-05-06
CPPLUS,1,2026-05-06
CPSEETF,1,2026-05-06
CRAFTSMAN,2,2026-05-06
CRISIL,1,2026-05-06
CYIENTDLM,1,2026-05-06
DABUR,1,2026-05-06
DAMCAPITAL,1,2026-05-06
DATAMATICS,1,2026-05-06
DBL,3,2026-05-06
DBREALTY,3,2026-05-06
DCAL,1,2026-05-06
DCMSHRIRAM,3,2026-05-06
DCW,2,2026-05-06
DECCANCE,1,2026-05-06
DEEPAKFERT,1,2026-05-06
DEEPAKNTR,2,2026-05-06
DEFENCE,1,2026-05-06
DELTACORP,1,2026-05-06
DHAMPURSUG,2,2026-05-06
DIACABS,1,2026-05-06
DOLLAR,1,2026-05-06
DOLPHIN,2,2026-05-06
DSSL,2,2026-05-06
DYCL,1,2026-05-06
EBGNG,3,2026-05-06
EGOLD,1,2026-05-06
EIFFL,1,2026-05-06
EIHOTEL,1,2026-05-06
EKC,1,2026-05-06
ELECON,3,2026-05-06
ELIN,2,2026-05-06
ELLEN,1,2026-05-06
EQUITASBNK,3,2026-05-06
EUREKAFORB,1,2026-05-06
EVERESTIND,1,2026-05-06
EXICOM,1,2026-05-06
FAIRCHEMOR,1,2026-05-06
FDC,1,2026-05-06
FIEMIND,1,2026-05-06
FILATEX,1,2026-05-06
FINIETF,1,2026-05-06
FINPIPE,1,2026-05-06
FLAIR,2,2026-05-06
FMCGIETF,1,2026-05-06
FRACTAL,1,2026-05-06
FSL,1,2026-05-06
FUSION,3,2026-05-06
GABRIEL,3,2026-05-06
GAEL,2,2026-05-06
GANDHAR,1,2026-05-06
GANESHBE,2,2026-05-06
GANESHCP,3,2026-05-06
GARFIBRES,1,2026-05-06
GARUDA,3,2026-05-06
GCSL,2,2026-05-06
GENUSPOWER,1,2026-05-06
GEOJITFSL,1,2026-05-06
GHCL,1,2026-05-06
GICL,2,2026-05-06
GICRE,1,2026-05-06
GLAND,2,2026-05-06
GLENMARK,3,2026-05-06
GLOBAL,1,2026-05-06
GLOBUSSPR,2,2026-05-06
GNFC,1,2026-05-06
GOCLCORP,1,2026-05-06
GODIGIT,1,2026-05-06
GODREJAGRO,1,2026-05-06
GODREJIND,2,2026-05-06
GODREJPROP,1,2026-05-06
GOLDADD,1,2026-05-06
GOLDBETA,1,2026-05-06
GOLDETF,1,2026-05-06
GOODLUCK,3,2026-05-06
GOPAL,3,2026-05-06
GPPL,1,2026-05-06
GPTHEALTH,3,2026-05-06
GPTINFRA,1,2026-05-06
GRANULES,3,2026-05-06
GRAVITA,1,2026-05-06
GREAVESCOT,1,2026-05-06
GREENLAM,1,2026-05-06
GRWRHITECH,3,2026-05-06
GSPL,3,2026-05-06
GUJTHEM,1,2026-05-06
GULPOLY,1,2026-05-06
GVT&D,2,2026-05-06
HAL,1,2026-05-06
HAPPSTMNDS,1,2026-05-06
HAPPYFORGE,1,2026-05-06
HARSHA,1,2026-05-06
HBLENGINE,1,2026-05-06
HDFCAMC,1,2026-05-06
HDFCLIFE,1,2026-05-06
HDFCNIFBAN,1,2026-05-06
HDFCSML250,1,2026-05-06
HEALTHIETF,2,2026-05-06
HFCL,3,2026-05-06
HGINFRA,1,2026-05-06
HIKAL,1,2026-05-06
HIMATSEIDE,2,2026-05-06
HINDPETRO,1,2026-05-06
HINDZINC,2,2026-05-06
HITECH,3,2026-05-06
HLEGLAS,1,2026-05-06
HNDFDS,2,2026-05-06
ICICIB22,2,2026-05-06
ICICIGI,1,2026-05-06
ICIL,1,2026-05-06
IDEAFORGE,3,2026-05-06
IDFCFIRSTB,1,2026-05-06
IFBIND,3,2026-05-06
IFCI,1,2026-05-06
IFGLEXPOR,1,2026-05-06
IGL,1,2026-05-06
IGPL,1,2026-05-06
IIFLCAPS,3,2026-05-06
IKS,1,2026-05-06
INDIAGLYCO,1,2026-05-06
INDIAMART,1,2026-05-06
INDIASHLTR,3,2026-05-06
INDOCO,1,2026-05-06
INDUSINDBK,3,2026-05-06
INOXGREEN,3,2026-05-06
INOXWIND,1,2026-05-06
INTELLECT,3,2026-05-06
IOLCP,1,2026-05-06
IONEXCHANG,3,2026-05-06
IPCALAB,2,2026-05-06
IPL,1,2026-05-06
ISGEC,1,2026-05-06
ITCHOTELS,1,2026-05-06
J&KBANK,1,2026-05-06
JAINREC,3,2026-05-06
JAYBARMARU,1,2026-05-06
JINDALSAW,1,2026-05-06
JINDALSTEL,1,2026-05-06
JKIL,2,2026-05-06
JLHL,1,2026-05-06
JNKINDIA,3,2026-05-06
JSFB,1,2026-05-06
JSLL,2,2026-05-06
JSWENERGY,1,2026-05-06
JTEKTINDIA,1,2026-05-06
JUBLINGREA,1,2026-05-06
JUBLPHARMA,2,2026-05-06
JUNIORBEES,1,2026-05-06
JYOTICNC,1,2026-05-06
KALAMANDIR,1,2026-05-06
KALPATARU,2,2026-05-06
KANSAINER,1,2026-05-06
KARURVYSYA,2,2026-05-06
KCP,1,2026-05-06
KEC,1,2026-05-06
KHADIM,2,2026-05-06
KIMS,1,2026-05-06
KIRIINDUS,1,2026-05-06
KIRLFER,1,2026-05-06
KIRLOSENG,1,2026-05-06
KIRLPNU,3,2026-05-06
KKCL,1,2026-05-06
KOTYARK,3,2026-05-06
KPEL,3,2026-05-06
KPIGREEN,1,2026-05-06
KPITTECH,1,2026-05-06
KPRMILL,3,2026-05-06
KRISHANA,1,2026-05-06
KRISHNADEF,3,2026-05-06
KRITI,2,2026-05-06
KROSS,1,2026-05-06
KRSNAA,1,2026-05-06
KRYSTAL,1,2026-05-06
LANDMARK,1,2026-05-06
LAURUSLABS,3,2026-05-06
LAXMIDENTL,1,2026-05-06
LAXMIINDIA,1,2026-05-06
LEMERITE,1,2026-05-06
LEMONTREE,1,2026-05-06
LICHSGFIN,2,2026-05-06
LICMFGOLD,1,2026-05-06
LIQUIDBETF,1,2026-05-06
LIQUIDSBI,1,2026-05-06
LLOYDSME,2,2026-05-06
LODHA,1,2026-05-06
LOTUSDEV,1,2026-05-06
LTF,1,2026-05-06
LUPIN,1,2026-05-06
LXCHEM,1,2026-05-06
M&M,2,2026-05-06
MAGADSUGAR,1,2026-05-06
MAHABANK,2,2026-05-06
MAMATA,2,2026-05-06
MANAPPURAM,3,2026-05-06
MANKIND,1,2026-05-06
MARATHON,2,2026-05-06
MARICO,2,2026-05-06
MARINE,1,2026-05-06
MARKSANS,1,2026-05-06
MASFIN,1,2026-05-06
MASPTOP50,2,2026-05-06
MAWANASUG,2,2026-05-06
MAXESTATES,3,2026-05-06
MAXHEALTH,1,2026-05-06
MBAPL,3,2026-05-06
METROPOLIS,3,2026-05-06
MGL,3,2026-05-06
MICEL,3,2026-05-06
MID150BEES,1,2026-05-06
MIDSMALL,1,2026-05-06
MIRCELECTR,2,2026-05-06
MMFL,1,2026-05-06
MOCAPITAL,1,2026-05-06
MOL,2,2026-05-06
MOLDTKPAC,1,2026-05-06
MOM100,1,2026-05-06
MON100,3,2026-05-06
MOREALTY,1,2026-05-06
MOREPENLAB,1,2026-05-06
MOSILVER,2,2026-05-06
MOTILALOFS,3,2026-05-06
MSPL,1,2026-05-06
MSUMI,1,2026-05-06
MUNJALAU,1,2026-05-06
MUTHOOTFIN,1,2026-05-06
MVGJL,1,2026-05-06
MWL,1,2026-05-06
NACLIND,2,2026-05-06
NAM-INDIA,1,2026-05-06
NATCOPHARM,2,2026-05-06
NAVINFLUOR,3,2026-05-06
NAZARA,1,2026-05-06
NCC,1,2026-05-06
NDRAUTO,3,2026-05-06
NEOGEN,2,2026-05-06
NESTLEIND,3,2026-05-06
NETWEB,2,2026-05-06
NEULANDLAB,1,2026-05-06
NEXT50,2,2026-05-06
NEXT50BETA,1,2026-05-06
NEXT50IETF,1,2026-05-06
NFL,1,2026-05-06
NH,1,2026-05-06
NIFTYBETA,1,2026-05-06
NIFTYETF,1,2026-05-06
NIITLTD,1,2026-05-06
NITCO,2,2026-05-06
NIVABUPA,2,2026-05-06
NOCIL,3,2026-05-06
NORTHARC,2,2026-05-06
NRBBEARING,1,2026-05-06
NUVAMA,2,2026-05-06
NUVOCO,1,2026-05-06
OFSS,1,2026-05-06
OLECTRA,1,2026-05-06
OMAXE,1,2026-05-06
OPTIEMUS,2,2026-05-06
ORCHPHARMA,1,2026-05-06
ORIENTHOT,3,2026-05-06
OSWALPUMPS,1,2026-05-06
PACEDIGITK,1,2026-05-06
PANACEABIO,3,2026-05-06
PANAMAPET,1,2026-05-06
PARACABLES,2,2026-05-06
PARKHOSPS,1,2026-05-06
PARKHOTELS,3,2026-05-06
PATELRMART,3,2026-05-06
PETRONET,3,2026-05-06
PHOENIXLTD,1,2026-05-06
PIDILITIND,1,2026-05-06
PITTIENG,1,2026-05-06
PLATIND,1,2026-05-06
PNBHOUSING,3,2026-05-06
POKARNA,1,2026-05-06
POLYCAB,1,2026-05-06
POLYMED,2,2026-05-06
POONAWALLA,1,2026-05-06
POWERICA,1,2026-05-06
POWERMECH,2,2026-05-06
PRAKASH,1,2026-05-06
PREMIERENE,2,2026-05-06
PRESTIGE,1,2026-05-06
PRINCEPIPE,1,2026-05-06
PROTEAN,1,2026-05-06
PRSMJOHNSN,1,2026-05-06
PRUDENT,2,2026-05-06
PSPPROJECT,1,2026-05-06
QGOLDHALF,1,2026-05-06
RACLGEAR,1,2026-05-06
RAILTEL,1,2026-05-06
RAINBOW,1,2026-05-06
RAJRATAN,1,2026-05-06
RAMAPHO,1,2026-05-06
RAMCOCEM,1,2026-05-06
RAMCOIND,1,2026-05-06
RAYMOND,1,2026-05-06
RAYMONDLSL,1,2026-05-06
RAYMONDREL,3,2026-05-06
RBA,3,2026-05-06
REFEX,1,2026-05-06
REGAAL,1,2026-05-06
RELIGARE,1,2026-05-06
REPCOHOME,1,2026-05-06
RESPONIND,1,2026-05-06
RIIL,2,2026-05-06
RITES,2,2026-05-06
RML,2,2026-05-06
ROSSTECH,1,2026-05-06
ROUTE,1,2026-05-06
RRKABEL,3,2026-05-06
RSL,1,2026-05-06
RSWM,1,2026-05-06
RSYSTEMS,1,2026-05-06
RTNINDIA,1,2026-05-06
RUBICON,1,2026-05-06
SAKSOFT,1,2026-05-06
SALZERELEC,1,2026-05-06
SAMBHV,1,2026-05-06
SANDHAR,1,2026-05-06
SANGAMIND,1,2026-05-06
SATIN,1,2026-05-06
SBFC,1,2026-05-06
SBICARD,1,2026-05-06
SBISILVER,1,2026-05-06
SCILAL,1,2026-05-06
SEDEMAC,2,2026-05-06
SEIL,2,2026-05-06
SENSEXBETA,1,2026-05-06
SENSEXIETF,1,2026-05-06
SERVOTECH,1,2026-05-06
SETFNIFBK,1,2026-05-06
SFL,1,2026-05-06
SGFIN,1,2026-05-06
SHADOWFAX,1,2026-05-06
SHANTIGOLD,1,2026-05-06
SHILPAMED,2,2026-05-06
SHK,1,2026-05-06
SHOPERSTOP,1,2026-05-06
SHREECEM,1,2026-05-06
SHRINGARMS,1,2026-05-06
SHRIRAMPPS,3,2026-05-06
SHYAMMETL,3,2026-05-06
SIEMENS,2,2026-05-06
SIGNPOST,1,2026-05-06
SIKA,1,2026-05-06
SILGO,3,2026-05-06
SILVERAG,1,2026-05-06
SILVERIETF,1,2026-05-06
SILVERTUC,1,2026-05-06
SIYSIL,3,2026-05-06
SJS,2,2026-05-06
SKIPPER,1,2026-05-06
SMALLCAP,1,2026-05-06
SMARTWORKS,2,2026-05-06
SOLARINDS,2,2026-05-06
SOLARWORLD,1,2026-05-06
SOLEX,1,2026-05-06
SOMANYCERA,3,2026-05-06
SOTL,1,2026-05-06
SOUTHBANK,1,2026-05-06
SPANDANA,3,2026-05-06
SPARC,1,2026-05-06
SPIC,1,2026-05-06
SPMLINFRA,3,2026-05-06
SPORTKING,1,2026-05-06
SRF,1,2026-05-06
STALLION,1,2026-05-06
STAR,1,2026-05-06
STARCEMENT,1,2026-05-06
STLTECH,3,2026-05-06
STYLAMIND,1,2026-05-06
STYLEBAAZA,3,2026-05-06
SUMICHEM,3,2026-05-06
SUNDROP,1,2026-05-06
SUNFLAG,3,2026-05-06
SUPRIYA,1,2026-05-06
SURAJEST,1,2026-05-06
SURYAROSNI,1,2026-05-06
SUVEN,1,2026-05-06
SWARAJENG,1,2026-05-06
SWELECTES,3,2026-05-06
SWSOLAR,1,2026-05-06
SYNGENE,1,2026-05-06
TAJGVK,1,2026-05-06
TATACOMM,1,2026-05-06
TATASTEEL,1,2026-05-06
TATVA,3,2026-05-06
TBOTEK,2,2026-05-06
TBZ,2,2026-05-06
TEAMLEASE,3,2026-05-06
TEJASNET,1,2026-05-06
TENNIND,1,2026-05-06
TFCILTD,1,2026-05-06
THYROCARE,1,2026-05-06
TINNARUBR,3,2026-05-06
TIPSMUSIC,3,2026-05-06
TIRUMALCHM,3,2026-05-06
TITAGARH,2,2026-05-06
TNPL,3,2026-05-06
TORNTPOWER,2,2026-05-06
TRUALT,1,2026-05-06
TTKPRESTIG,3,2026-05-06
TVSELECT,1,2026-05-06
UFLEX,2,2026-05-06
UGARSUGAR,1,2026-05-06
UGROCAP,2,2026-05-06
UNIVCABLES,3,2026-05-06
USHAMART,1,2026-05-06
UTTAMSUGAR,1,2026-05-06
VAIBHAVGBL,1,2026-05-06
VALIANTORG,1,2026-05-06
VENKEYS,1,2026-05-06
VENTIVE,2,2026-05-06
VERANDA,2,2026-05-06
VIJAYA,1,2026-05-06
VIMTALABS,3,2026-05-06
VISHNU,1,2026-05-06
VIYASH,1,2026-05-06
VMART,1,2026-05-06
VSSL,1,2026-05-06
VSTIND,3,2026-05-06
WAKEFIT,1,2026-05-06
WALCHANNAG,1,2026-05-06
WEL,1,2026-05-06
WELCORP,2,2026-05-06
WELSPUNLIV,2,2026-05-06
WHIRLPOOL,1,2026-05-06
WOCKPHARMA,2,2026-05-06
WSTCSTPAPR,1,2026-05-06
XPROINDIA,1,2026-05-06
ZOTA,1,2026-05-06
ZUARI,1,2026-05-06
ZYDUSLIFE,1,2026-05-06
