symbol,streak,last_date
INDOCO,1,2026-08-31
INDORAMA,1,2026-08-31
INDOSTAR,1,2026-08-31
INFRAIETF,1,2026-08-31
INGERRAND,1,2026-08-31
IOC,1,2026-08-31
IPCALAB,1,2026-08-31
JAGSNPHARM,1,2026-08-31
JAIBALAJI,1,2026-08-31
JINDALSTEL,1,2026-08-31
JIOFIN,1,2026-08-31
JKIPL,1,2026-08-31
JSL,1,2026-08-31
JSWENERGY,1,2026-08-31
JSWSTEEL,1,2026-08-31
JTLIND,1,2026-08-31
JUSTDIAL,1,2026-08-31
KABRAEXTRU,1,2026-08-31
KAJARIACER,1,2026-08-31
KAPSTON,1,2026-08-31
KARURVYSYA,1,2026-08-31
KIRIINDUS,1,2026-08-31
KLBRENG-B,1,2026-08-31
KOTAKBANK,1,2026-08-31
KPIL,1,2026-08-31
KPRMILL,1,2026-08-31
KRBL,1,2026-08-31
KSB,1,2026-08-31
KSL,1,2026-08-31
LATENTVIEW,1,2026-08-31
LAURUSLABS,1,2026-08-31
LENSKART,1,2026-08-31
LICHSGFIN,1,2026-08-31
LICMFGOLD,1,2026-08-31
LIQUIDBETF,1,2026-08-31
LODHA,1,2026-08-31
LOKESHMACH,1,2026-08-31
LTF,1,2026-08-31
LTTS,1,2026-08-31
LUXIND,1,2026-08-31
M&M,1,2026-08-31
MAHSEAMLES,1,2026-08-31
MANALIPETC,1,2026-08-31
MANINDS,1,2026-08-31
MANKIND,1,2026-08-31
MANYAVAR,1,2026-08-31
MARATHON,1,2026-08-31
MARICO,1,2026-08-31
MARSONS,1,2026-08-31
MARUTI,1,2026-08-31
MASFIN,1,2026-08-31
MCX,1,2026-08-31
METROPOLIS,1,2026-08-31
MFSL,1,2026-08-31
MOIL,1,2026-08-31
MOL,1,2026-08-31
MOREALTY,1,2026-08-31
MOTHERSON,1,2026-08-31
MOTILALOFS,1,2026-08-31
MSTCLTD,1,2026-08-31
MVELECTRO,1,2026-08-31
NAM-INDIA,1,2026-08-31
NAZARA,1,2026-08-31
NESTLEIND,1,2026-08-31
NEULANDLAB,1,2026-08-31
NEXT50IETF,1,2026-08-31
NH,1,2026-08-31
NHPC,1,2026-08-31
NIACL,1,2026-08-31
NIFTY100EW,1,2026-08-31
NIFTYIETF,1,2026-08-31
NMDC,1,2026-08-31
NOCIL,1,2026-08-31
NORTHARC,1,2026-08-31
NUCLEUS,1,2026-08-31
NYKAA,1,2026-08-31
OBEROIRLTY,1,2026-08-31
OFSS,1,2026-08-31
OIL,1,2026-08-31
OLAELEC,1,2026-08-31
ONWARDTEC,1,2026-08-31
ORKLAINDIA,1,2026-08-31
PARAGMILK,1,2026-08-31
PAYTM,1,2026-08-31
PERSISTENT,1,2026-08-31
PETRONET,1,2026-08-31
PHOENIXLTD,1,2026-08-31
PIDILITIND,1,2026-08-31
PIRAMALFIN,1,2026-08-31
POLICYBZR,1,2026-08-31
POLYCAB,1,2026-08-31
PRECWIRE,1,2026-08-31
PREMIERENE,1,2026-08-31
PRESTIGE,1,2026-08-31
PRICOLLTD,1,2026-08-31
PRSMJOHNSN,1,2026-08-31
PTCIL,1,2026-08-31
PVP,1,2026-08-31
RADICO,1,2026-08-31
RALLIS,1,2026-08-31
RBZJEWEL,1,2026-08-31
RCF,1,2026-08-31
REDINGTON,1,2026-08-31
RELIANCE,1,2026-08-31
RELIGARE,1,2026-08-31
REMSONSIND,1,2026-08-31
ROLEXRINGS,1,2026-08-31
RRKABEL,1,2026-08-31
RUBICON,1,2026-08-31
SAGILITY,1,2026-08-31
SAIL,1,2026-08-31
SAILIFE,1,2026-08-31
SALSTEEL,1,2026-08-31
SANSERA,1,2026-08-31
SBFC,1,2026-08-31
SBICARD,1,2026-08-31
SBIFUNDS,1,2026-08-31
SBILIQETF,1,2026-08-31
SEDEMAC,1,2026-08-31
SETL,1,2026-08-31
SGMART,1,2026-08-31
SHADOWFAX,1,2026-08-31
SHAREINDIA,1,2026-08-31
SHREEPUSHK,1,2026-08-31
SHRIPISTON,1,2026-08-31
SHRIRAMFIN,1,2026-08-31
SIEMENS,1,2026-08-31
SILVERAXIS,1,2026-08-31
SKFINDUS,1,2026-08-31
SKMEGGPROD,1,2026-08-31
SMSPHARMA,1,2026-08-31
SOLARINDS,1,2026-08-31
SONAMLTD,1,2026-08-31
SOUTHBANK,1,2026-08-31
SPAL,1,2026-08-31
SPLPETRO,1,2026-08-31
STEL,1,2026-08-31
STOVEKRAFT,1,2026-08-31
SUDARSCHEM,1,2026-08-31
SUDEEPPHRM,1,2026-08-31
SUNDARMFIN,1,2026-08-31
SUNPHARMA,1,2026-08-31
SUPREMEIND,1,2026-08-31
SURAKSHA,1,2026-08-31
SUVEN,1,2026-08-31
TARIL,1,2026-08-31
TBOTEK,1,2026-08-31
TCS,1,2026-08-31
TEJASNET,1,2026-08-31
TFCILTD,1,2026-08-31
THELEELA,1,2026-08-31
THEMISMED,1,2026-08-31
THYROCARE,1,2026-08-31
TIMEX,1,2026-08-31
TITAN,1,2026-08-31
TMB,1,2026-08-31
TMCV,1,2026-08-31
TNPETRO,1,2026-08-31
TORNTPHARM,1,2026-08-31
TRANSRAILL,1,2026-08-31
TTKHLTCARE,1,2026-08-31
TVSMOTOR,1,2026-08-31
UDS,1,2026-08-31
UFLEX,1,2026-08-31
ULTRACEMCO,1,2026-08-31
ULTRAMAR,1,2026-08-31
UNIECOM,1,2026-08-31
UNIONBANK,1,2026-08-31
UNIPARTS,1,2026-08-31
UNITDSPR,1,2026-08-31
URBANCO,1,2026-08-31
UTIAMC,1,2026-08-31
VENKEYS,1,2026-08-31
VGUARD,1,2026-08-31
VIDHIING,1,2026-08-31
VIJAYA,1,2026-08-31
VIMTALABS,1,2026-08-31
VINCOFE,1,2026-08-31
VMM,1,2026-08-31
VRLLOG,1,2026-08-31
VTL,1,2026-08-31
WAAREEENER,1,2026-08-31
WELENT,1,2026-08-31
WEWORK,1,2026-08-31
WHEELS,1,2026-08-31
WINDLAS,1,2026-08-31
WIPRO,1,2026-08-31
XTRANET,1,2026-08-31
YATHARTH,1,2026-08-31
