symbol,streak,last_date
KIRLFER,2,2026-05-12
KLBRENG-B,1,2026-05-12
KRYSTAL,2,2026-05-12
LINCOLN,1,2026-05-12
LIQUIDBETF,2,2026-05-12
LLOYDSENGG,2,2026-05-12
MACPOWER,1,2026-05-12
MANALIPETC,2,2026-05-12
MANYAVAR,1,2026-05-12
MARICO,1,2026-05-12
MCX,2,2026-05-12
MEDANTA,2,2026-05-12
MEDIASSIST,2,2026-05-12
MEDICO,1,2026-05-12
MEDPLUS,1,2026-05-12
MOCAPITAL,1,2026-05-12
MODEFENCE,1,2026-05-12
MODIS,1,2026-05-12
MOLDTKPAC,2,2026-05-12
MOMOMENTUM,1,2026-05-12
MON100,2,2026-05-12
MOREALTY,1,2026-05-12
MOSILVER,2,2026-05-12
MWL,1,2026-05-12
NAVINFLUOR,1,2026-05-12
NDRAUTO,2,2026-05-12
NEPHROPLUS,1,2026-05-12
NEULANDLAB,2,2026-05-12
NIFTY1,2,2026-05-12
NIFTYIETF,2,2026-05-12
NITINSPIN,1,2026-05-12
NIVABUPA,2,2026-05-12
NRBBEARING,2,2026-05-12
NUVOCO,1,2026-05-12
OIL,1,2026-05-12
ONESOURCE,1,2026-05-12
ONGC,1,2026-05-12
ORCHPHARMA,2,2026-05-12
PACEDIGITK,1,2026-05-12
PIRAMALFIN,2,2026-05-12
PLATIND,2,2026-05-12
PNBHOUSING,2,2026-05-12
PNCINFRA,2,2026-05-12
POLYCAB,1,2026-05-12
POLYMED,1,2026-05-12
PRABHA,2,2026-05-12
QUICKHEAL,2,2026-05-12
RADICO,1,2026-05-12
RAMRAT,2,2026-05-12
RBA,2,2026-05-12
REDTAPE,2,2026-05-12
REGAAL,2,2026-05-12
RGL,2,2026-05-12
RPEL,2,2026-05-12
RSL,1,2026-05-12
RUSTOMJEE,1,2026-05-12
SANSTAR,2,2026-05-12
SARLAPOLY,2,2026-05-12
SASKEN,2,2026-05-12
SATIN,2,2026-05-12
SBISILVER,2,2026-05-12
SENSEXIETF,1,2026-05-12
SETFNIF50,1,2026-05-12
SHADOWFAX,2,2026-05-12
SHARDACROP,2,2026-05-12
SIGNPOST,2,2026-05-12
SILVER,1,2026-05-12
SILVER360,1,2026-05-12
SILVERADD,2,2026-05-12
SILVERAG,1,2026-05-12
SILVERBEES,2,2026-05-12
SILVERBETA,1,2026-05-12
SILVERBND,1,2026-05-12
SILVERIETF,2,2026-05-12
SMALLCAP,2,2026-05-12
SOLARWORLD,1,2026-05-12
SRF,1,2026-05-12
STAR,1,2026-05-12
STLTECH,2,2026-05-12
STOVEKRAFT,1,2026-05-12
STUDDS,1,2026-05-12
SURAKSHA,1,2026-05-12
SYNGENE,1,2026-05-12
SYRMA,1,2026-05-12
TATATECH,1,2026-05-12
TEAMLEASE,1,2026-05-12
THELEELA,1,2026-05-12
TIMKEN,2,2026-05-12
TNPL,1,2026-05-12
TTKPRESTIG,1,2026-05-12
V2RETAIL,1,2026-05-12
VALIANTORG,2,2026-05-12
VARROC,1,2026-05-12
VENKEYS,2,2026-05-12
VENTIVE,1,2026-05-12
VTL,1,2026-05-12
WELCORP,2,2026-05-12
WELSPUNLIV,2,2026-05-12
WHEELS,2,2026-05-12
ZAGGLE,1,2026-05-12
ZENSARTECH,1,2026-05-12
ZYDUSWELL,1,2026-05-12
