symbol,streak,last_date
HAVELLS,3,2026-07-29
HDFCNEXT50,1,2026-07-29
HDFCNIFIT,2,2026-07-29
HDFCSML250,1,2026-07-29
HESTERBIO,2,2026-07-29
HINDZINC,1,2026-07-29
HIRECT,1,2026-07-29
HLEGLAS,1,2026-07-29
HNDFDS,2,2026-07-29
IGCL,1,2026-07-29
IGIL,1,2026-07-29
INDGN,1,2026-07-29
INDIASHLTR,1,2026-07-29
INDORAMA,1,2026-07-29
INDOSTAR,2,2026-07-29
INDRAMEDCO,1,2026-07-29
INFY,2,2026-07-29
IRISDOREME,1,2026-07-29
IT,3,2026-07-29
ITBEES,3,2026-07-29
ITETF,3,2026-07-29
ITIETF,3,2026-07-29
JGCHEM,1,2026-07-29
JINDALSTEL,1,2026-07-29
JIOFIN,1,2026-07-29
JKCEMENT,1,2026-07-29
JSFB,1,2026-07-29
JUBLFOOD,1,2026-07-29
JWL,1,2026-07-29
JYOTICNC,3,2026-07-29
KARURVYSYA,3,2026-07-29
KAYNES,1,2026-07-29
KECL,3,2026-07-29
KIRIINDUS,3,2026-07-29
KMEW,2,2026-07-29
KOLTEPATIL,1,2026-07-29
KPITTECH,2,2026-07-29
KTKBANK,1,2026-07-29
LALPATHLAB,3,2026-07-29
LANDMARK,1,2026-07-29
LAURUSLABS,3,2026-07-29
LICHSGFIN,1,2026-07-29
LIQUIDPLUS,2,2026-07-29
LLOYDSENT,3,2026-07-29
LLOYDSME,1,2026-07-29
LTM,2,2026-07-29
LXCHEM,1,2026-07-29
M&M,3,2026-07-29
M&MFIN,1,2026-07-29
MACPOWER,1,2026-07-29
MAHLOG,1,2026-07-29
MANALIPETC,3,2026-07-29
MANAPPURAM,1,2026-07-29
MANYAVAR,3,2026-07-29
MARICO,1,2026-07-29
MARUTI,1,2026-07-29
MASFIN,1,2026-07-29
MASTEK,3,2026-07-29
MAXIND,1,2026-07-29
MEDANTA,1,2026-07-29
MEIL,1,2026-07-29
METROPOLIS,3,2026-07-29
MHLXMIRU,1,2026-07-29
MMFL,1,2026-07-29
MODIS,1,2026-07-29
MOL,1,2026-07-29
MONTECARLO,1,2026-07-29
NAUKRI,1,2026-07-29
NELCO,2,2026-07-29
NEPHROPLUS,1,2026-07-29
NESTLEIND,2,2026-07-29
NEULANDLAB,1,2026-07-29
NEXT50,1,2026-07-29
NEXT50BETA,1,2026-07-29
NIFTYBEES,1,2026-07-29
NOVARTIND,1,2026-07-29
NRBBEARING,2,2026-07-29
NURECA,1,2026-07-29
OAL,1,2026-07-29
OPTIEMUS,2,2026-07-29
PARADEEP,1,2026-07-29
PAYTM,1,2026-07-29
PCBL,1,2026-07-29
PDMJEPAPER,3,2026-07-29
PFC,1,2026-07-29
PFOCUS,1,2026-07-29
PIIND,1,2026-07-29
PLATIND,3,2026-07-29
PNB,3,2026-07-29
PNGJL,3,2026-07-29
PNGSREVA,2,2026-07-29
POONAWALLA,1,2026-07-29
PPLPHARMA,1,2026-07-29
PRAVEG,3,2026-07-29
PRICOLLTD,1,2026-07-29
PRUDENT,2,2026-07-29
QUESS,1,2026-07-29
RADICO,3,2026-07-29
RAINBOW,2,2026-07-29
RAMRAT,3,2026-07-29
RBLBANK,1,2026-07-29
REDINGTON,1,2026-07-29
RGL,1,2026-07-29
RITCO,3,2026-07-29
RPSGVENT,1,2026-07-29
RRKABEL,3,2026-07-29
RSL,3,2026-07-29
SAGILITY,3,2026-07-29
SAIL,2,2026-07-29
SAMHI,2,2026-07-29
SANDUMA,1,2026-07-29
SANOFI,1,2026-07-29
SAPPHIRE,1,2026-07-29
SARDAEN,2,2026-07-29
SBICARD,1,2026-07-29
SBIETFIT,1,2026-07-29
SBILIFE,1,2026-07-29
SBILIQETF,2,2026-07-29
SCANSTL,1,2026-07-29
SCPL,1,2026-07-29
SENSEXIETF,1,2026-07-29
SETFNN50,1,2026-07-29
SGMART,3,2026-07-29
SHANKARA,1,2026-07-29
SHANTIGOLD,1,2026-07-29
SHINDL,1,2026-07-29
SHK,1,2026-07-29
SHOPERSTOP,1,2026-07-29
SHREEJISPG,1,2026-07-29
SILVERAXIS,1,2026-07-29
SILVERTUC,2,2026-07-29
SIRCA,1,2026-07-29
SIS,3,2026-07-29
SKYGOLD,3,2026-07-29
SMCGLOBAL,1,2026-07-29
SMLMAH,1,2026-07-29
SONACOMS,3,2026-07-29
SONATSOFTW,1,2026-07-29
SPORTKING,3,2026-07-29
SSWL,1,2026-07-29
STARHEALTH,1,2026-07-29
STOVEKRAFT,1,2026-07-29
STYRENIX,2,2026-07-29
SUDEEPPHRM,3,2026-07-29
SULA,2,2026-07-29
SUNTV,2,2026-07-29
SUYOG,1,2026-07-29
SWIGGY,1,2026-07-29
TARSONS,1,2026-07-29
TATACAP,2,2026-07-29
TATAINVEST,1,2026-07-29
TBOTEK,1,2026-07-29
TCS,3,2026-07-29
TECHM,3,2026-07-29
TEXINFRA,3,2026-07-29
TFCILTD,3,2026-07-29
TI,2,2026-07-29
TIL,2,2026-07-29
TITAN,1,2026-07-29
TNIDETF,2,2026-07-29
TVSMOTOR,2,2026-07-29
UFBL,1,2026-07-29
ULTRACEMCO,1,2026-07-29
UNIONBANK,1,2026-07-29
UNIPARTS,1,2026-07-29
UNITDSPR,1,2026-07-29
UNIVCABLES,3,2026-07-29
VAIBHAVGBL,3,2026-07-29
VENKEYS,3,2026-07-29
VGUARD,1,2026-07-29
VIJAYA,1,2026-07-29
VIMTALABS,1,2026-07-29
VSSL,1,2026-07-29
WELCORP,2,2026-07-29
WHIRLPOOL,1,2026-07-29
WIPRO,2,2026-07-29
WSTCSTPAPR,1,2026-07-29
ZUARI,1,2026-07-29
