symbol,streak,last_date
DHAMPURSUG,1,2026-05-05
DIGITIDE,2,2026-05-05
DOLPHIN,1,2026-05-05
DSSL,1,2026-05-05
DWARKESH,1,2026-05-05
EBGNG,2,2026-05-05
ELECON,2,2026-05-05
ELECTCAST,2,2026-05-05
ELIN,1,2026-05-05
EMSLIMITED,1,2026-05-05
ENDURANCE,1,2026-05-05
ENRIN,1,2026-05-05
EQUAL50ADD,2,2026-05-05
EQUITASBNK,2,2026-05-05
FINCABLES,1,2026-05-05
FIVESTAR,1,2026-05-05
FLAIR,1,2026-05-05
FUSION,2,2026-05-05
GABRIEL,2,2026-05-05
GAEL,1,2026-05-05
GAIL,1,2026-05-05
GALAPREC,1,2026-05-05
GANESHBE,1,2026-05-05
GANESHCP,2,2026-05-05
GANESHHOU,1,2026-05-05
GARUDA,2,2026-05-05
GATEWAY,2,2026-05-05
GCSL,1,2026-05-05
GICL,1,2026-05-05
GLAND,1,2026-05-05
GLENMARK,2,2026-05-05
GLOBUSSPR,1,2026-05-05
GODREJIND,1,2026-05-05
GOLDIETF,1,2026-05-05
GOODLUCK,2,2026-05-05
GOPAL,2,2026-05-05
GPIL,2,2026-05-05
GPTHEALTH,2,2026-05-05
GRANULES,2,2026-05-05
GRASIM,1,2026-05-05
GRWRHITECH,2,2026-05-05
GSPCROP,2,2026-05-05
GSPL,2,2026-05-05
GVT&D,1,2026-05-05
HDFCLIQUID,1,2026-05-05
HEALTHIETF,1,2026-05-05
HEMIPROP,2,2026-05-05
HFCL,2,2026-05-05
HIMATSEIDE,1,2026-05-05
HINDZINC,1,2026-05-05
HIRECT,2,2026-05-05
HITECH,2,2026-05-05
HNDFDS,1,2026-05-05
HPL,1,2026-05-05
HSCL,1,2026-05-05
HUDCO,1,2026-05-05
ICICIB22,1,2026-05-05
IDEAFORGE,2,2026-05-05
IFBAGRO,2,2026-05-05
IFBIND,2,2026-05-05
IGARASHI,2,2026-05-05
IIFLCAPS,2,2026-05-05
INDGN,2,2026-05-05
INDIASHLTR,2,2026-05-05
INDUSINDBK,2,2026-05-05
INNOVACAP,2,2026-05-05
INOXGREEN,2,2026-05-05
INSECTICID,1,2026-05-05
INTELLECT,2,2026-05-05
IONEXCHANG,2,2026-05-05
IPCALAB,1,2026-05-05
IRCON,1,2026-05-05
IRCTC,1,2026-05-05
JAICORPLTD,1,2026-05-05
JAINREC,2,2026-05-05
JASH,1,2026-05-05
JAYNECOIND,1,2026-05-05
JBCHEPHARM,1,2026-05-05
JKIL,1,2026-05-05
JMFINANCIL,2,2026-05-05
JNKINDIA,2,2026-05-05
JSLL,1,2026-05-05
JTLIND,1,2026-05-05
JUBLPHARMA,1,2026-05-05
JWL,1,2026-05-05
JYOTHYLAB,2,2026-05-05
KALPATARU,1,2026-05-05
KARURVYSYA,1,2026-05-05
KEI,2,2026-05-05
KHADIM,1,2026-05-05
KIRLPNU,2,2026-05-05
KMEW,2,2026-05-05
KOPRAN,2,2026-05-05
KOTYARK,2,2026-05-05
KPEL,2,2026-05-05
KPIL,2,2026-05-05
KPRMILL,2,2026-05-05
KRISHNADEF,2,2026-05-05
KRITI,1,2026-05-05
LAURUSLABS,2,2026-05-05
LICHSGFIN,1,2026-05-05
LINDEINDIA,2,2026-05-05
LIQUIDADD,1,2026-05-05
LLOYDSENGG,1,2026-05-05
LLOYDSME,1,2026-05-05
LTTS,1,2026-05-05
M&M,1,2026-05-05
MAHABANK,1,2026-05-05
MAMATA,1,2026-05-05
MANAPPURAM,2,2026-05-05
MANINDS,1,2026-05-05
MANORAMA,2,2026-05-05
MARATHON,1,2026-05-05
MARICO,1,2026-05-05
MASPTOP50,1,2026-05-05
MAWANASUG,1,2026-05-05
MAXESTATES,2,2026-05-05
MBAPL,2,2026-05-05
MEDIASSIST,1,2026-05-05
MEESHO,2,2026-05-05
METROPOLIS,2,2026-05-05
MGL,2,2026-05-05
MICEL,2,2026-05-05
MINDTECK,1,2026-05-05
MIRCELECTR,1,2026-05-05
MODEFENCE,1,2026-05-05
MOL,1,2026-05-05
MON100,2,2026-05-05
MONARCH,2,2026-05-05
MOSILVER,1,2026-05-05
MOTILALOFS,2,2026-05-05
NACLIND,1,2026-05-05
NARMADA,1,2026-05-05
NATCOPHARM,1,2026-05-05
NAVINFLUOR,2,2026-05-05
NAVNETEDUL,1,2026-05-05
NDRAUTO,2,2026-05-05
NEOGEN,1,2026-05-05
NEPHROPLUS,1,2026-05-05
NESTLEIND,2,2026-05-05
NETWEB,1,2026-05-05
NEXT50,1,2026-05-05
NITCO,1,2026-05-05
NIVABUPA,1,2026-05-05
NOCIL,2,2026-05-05
NORTHARC,1,2026-05-05
NPST,2,2026-05-05
NUVAMA,1,2026-05-05
NYKAA,1,2026-05-05
OMNI,1,2026-05-05
OPTIEMUS,1,2026-05-05
ORIENTHOT,2,2026-05-05
ORKLAINDIA,1,2026-05-05
PAKKA,1,2026-05-05
PANACEABIO,2,2026-05-05
PARACABLES,1,2026-05-05
PARKHOTELS,2,2026-05-05
PATELRMART,2,2026-05-05
PAUSHAKLTD,1,2026-05-05
PETRONET,2,2026-05-05
PGHL,1,2026-05-05
PNBHOUSING,2,2026-05-05
POLYMED,1,2026-05-05
POLYPLEX,1,2026-05-05
POWERMECH,1,2026-05-05
PRAVEG,2,2026-05-05
PREMIERENE,1,2026-05-05
PROSTARM,2,2026-05-05
PRUDENT,1,2026-05-05
QUESS,2,2026-05-05
RAMRAT,1,2026-05-05
RATNAMANI,2,2026-05-05
RAYMONDREL,2,2026-05-05
RBA,2,2026-05-05
RIIL,1,2026-05-05
RITES,1,2026-05-05
RKFORGE,2,2026-05-05
RML,1,2026-05-05
RPEL,2,2026-05-05
RPTECH,1,2026-05-05
RRKABEL,2,2026-05-05
SAKAR,1,2026-05-05
SANSERA,1,2026-05-05
SANSTAR,2,2026-05-05
SBILIQETF,1,2026-05-05
SEDEMAC,1,2026-05-05
SEIL,1,2026-05-05
SENCO,2,2026-05-05
SHANTIGEAR,1,2026-05-05
SHAREINDIA,1,2026-05-05
SHILPAMED,1,2026-05-05
SHREEJISPG,2,2026-05-05
SHRIRAMPPS,2,2026-05-05
SHYAMMETL,2,2026-05-05
SIEMENS,1,2026-05-05
SILGO,2,2026-05-05
SIMPLEXINF,2,2026-05-05
SIYSIL,2,2026-05-05
SJS,1,2026-05-05
SKFINDIA,1,2026-05-05
SMARTWORKS,1,2026-05-05
SOBHA,2,2026-05-05
SOLARINDS,1,2026-05-05
SOMANYCERA,2,2026-05-05
SPANDANA,2,2026-05-05
SPMLINFRA,2,2026-05-05
SSWL,1,2026-05-05
STANLEY,2,2026-05-05
STLTECH,2,2026-05-05
STYLEBAAZA,2,2026-05-05
SUMICHEM,2,2026-05-05
SUNDRMFAST,2,2026-05-05
SUNFLAG,2,2026-05-05
SURYODAY,1,2026-05-05
SWELECTES,2,2026-05-05
SYRMA,1,2026-05-05
TARSONS,2,2026-05-05
TATATECH,1,2026-05-05
TATVA,2,2026-05-05
TBOTEK,1,2026-05-05
TBZ,1,2026-05-05
TEAMLEASE,2,2026-05-05
TEXINFRA,1,2026-05-05
TEXRAIL,2,2026-05-05
TINNARUBR,2,2026-05-05
TIPSMUSIC,2,2026-05-05
TIRUMALCHM,2,2026-05-05
TITAGARH,1,2026-05-05
TMB,1,2026-05-05
TNPL,2,2026-05-05
TORNTPOWER,1,2026-05-05
TRIVENI,2,2026-05-05
TTKPRESTIG,2,2026-05-05
UFLEX,1,2026-05-05
UGROCAP,1,2026-05-05
UNIPARTS,1,2026-05-05
UNIVCABLES,2,2026-05-05
VENTIVE,1,2026-05-05
VENUSPIPES,1,2026-05-05
VERANDA,1,2026-05-05
VGUARD,1,2026-05-05
VIMTALABS,2,2026-05-05
VINDHYATEL,2,2026-05-05
VSTIND,2,2026-05-05
WABAG,1,2026-05-05
WEBELSOLAR,2,2026-05-05
WELCORP,1,2026-05-05
WELENT,1,2026-05-05
WELSPUNLIV,1,2026-05-05
WESTLIFE,1,2026-05-05
WEWORK,2,2026-05-05
WOCKPHARMA,1,2026-05-05
ZUARIIND,2,2026-05-05
