symbol,streak,last_date
CREDITACC,1,2026-04-20
CROMPTON,1,2026-04-20
CUB,1,2026-04-20
CUPID,1,2026-04-20
CYIENT,1,2026-04-20
CYIENTDLM,1,2026-04-20
DATAMATICS,1,2026-04-20
DCAL,1,2026-04-20
DCBBANK,1,2026-04-20
DCMSHRIRAM,1,2026-04-20
DDEVPLSTIK,1,2026-04-20
DEEDEV,1,2026-04-20
DEVYANI,1,2026-04-20
DIACABS,1,2026-04-20
DIGITIDE,1,2026-04-20
DIVISLAB,1,2026-04-20
DLINKINDIA,1,2026-04-20
DMART,1,2026-04-20
DMCC,1,2026-04-20
DOLLAR,1,2026-04-20
DPABHUSHAN,1,2026-04-20
DREDGECORP,1,2026-04-20
DYCL,1,2026-04-20
DYNAMATECH,1,2026-04-20
ECLERX,1,2026-04-20
EDELWEISS,1,2026-04-20
EFCIL,1,2026-04-20
EGOLD,1,2026-04-20
EICHERMOT,1,2026-04-20
EIHOTEL,1,2026-04-20
EKC,1,2026-04-20
ELECON,1,2026-04-20
EMIL,1,2026-04-20
EMSLIMITED,1,2026-04-20
ENERGY,1,2026-04-20
ENGINERSIN,1,2026-04-20
ENRIN,1,2026-04-20
ENTERO,1,2026-04-20
EQUITASBNK,1,2026-04-20
ETERNAL,1,2026-04-20
EUROPRATIK,1,2026-04-20
EXPLEOSOL,1,2026-04-20
FABTECH,1,2026-04-20
FILATEX,1,2026-04-20
FINIETF,1,2026-04-20
FINPIPE,1,2026-04-20
FISCHER,1,2026-04-20
FIVESTAR,1,2026-04-20
FLAIR,1,2026-04-20
FMCGIETF,1,2026-04-20
FMGOETZE,1,2026-04-20
FORTIS,1,2026-04-20
GALAXYSURF,1,2026-04-20
GANDHAR,1,2026-04-20
GANESHCP,1,2026-04-20
GATEWAY,1,2026-04-20
GHCL,1,2026-04-20
GHCLTEXTIL,1,2026-04-20
GICL,1,2026-04-20
GIPCL,1,2026-04-20
GKENERGY,1,2026-04-20
GKSL,1,2026-04-20
GLAND,1,2026-04-20
GLENMARK,1,2026-04-20
GLOBUSSPR,1,2026-04-20
GMRP&UI,1,2026-04-20
GNA,1,2026-04-20
GOCLCORP,1,2026-04-20
GOCOLORS,1,2026-04-20
GODAVARIB,1,2026-04-20
GODREJAGRO,1,2026-04-20
GOKULAGRO,1,2026-04-20
GOLD1,1,2026-04-20
GOLDBEES,1,2026-04-20
GOLDBETA,1,2026-04-20
GOLDETF,1,2026-04-20
GOODLUCK,1,2026-04-20
GPIL,1,2026-04-20
GRANULES,1,2026-04-20
GRAPHITE,1,2026-04-20
GREENPLY,1,2026-04-20
GRINFRA,1,2026-04-20
GROWWRAIL,1,2026-04-20
GRWRHITECH,1,2026-04-20
GSPCROP,1,2026-04-20
GVT&D,1,2026-04-20
HAL,1,2026-04-20
HAPPYFORGE,1,2026-04-20
HDBFS,1,2026-04-20
HDFCAMC,1,2026-04-20
HDFCGOLD,1,2026-04-20
HDFCNEXT50,1,2026-04-20
HEG,1,2026-04-20
HERANBA,1,2026-04-20
HEXT,1,2026-04-20
HIKAL,1,2026-04-20
HINDPETRO,1,2026-04-20
HINDZINC,1,2026-04-20
HITECH,1,2026-04-20
HLEGLAS,1,2026-04-20
HOMEFIRST,1,2026-04-20
HPL,1,2026-04-20
HSCL,1,2026-04-20
HUBTOWN,1,2026-04-20
ICEMAKE,1,2026-04-20
IFBAGRO,1,2026-04-20
IFCI,1,2026-04-20
IGL,1,2026-04-20
IIFLCAPS,1,2026-04-20
IMFA,1,2026-04-20
INDIGO,1,2026-04-20
INDOTECH,1,2026-04-20
INDOTHAI,1,2026-04-20
INDUSINDBK,1,2026-04-20
INNOVISION,1,2026-04-20
INTERARCH,1,2026-04-20
IPL,1,2026-04-20
IT,1,2026-04-20
ITC,1,2026-04-20
IVALUE,1,2026-04-20
JAGSNPHARM,1,2026-04-20
JAMNAAUTO,1,2026-04-20
JAYBARMARU,1,2026-04-20
JINDALSAW,1,2026-04-20
JKIL,1,2026-04-20
JKIPL,1,2026-04-20
JKPAPER,1,2026-04-20
JLHL,1,2026-04-20
JMFINANCIL,1,2026-04-20
JNKINDIA,1,2026-04-20
JSWCEMENT,1,2026-04-20
JSWSTEEL,1,2026-04-20
JUBLINGREA,1,2026-04-20
JUBLPHARMA,1,2026-04-20
JYOTHYLAB,1,2026-04-20
KAJARIACER,1,2026-04-20
KALPATARU,1,2026-04-20
KEC,1,2026-04-20
KIMS,1,2026-04-20
KIRLOSENG,1,2026-04-20
KIRLPNU,1,2026-04-20
KITEX,1,2026-04-20
KNRCON,1,2026-04-20
KOLTEPATIL,1,2026-04-20
KOPRAN,1,2026-04-20
KPEL,1,2026-04-20
KPRMILL,1,2026-04-20
KRBL,1,2026-04-20
KRISHNADEF,1,2026-04-20
KRSNAA,1,2026-04-20
KSB,1,2026-04-20
KSCL,1,2026-04-20
KSOLVES,1,2026-04-20
KTKBANK,1,2026-04-20
LANDMARK,1,2026-04-20
LICMFGOLD,1,2026-04-20
LINCOLN,1,2026-04-20
LIQGRWBEES,1,2026-04-20
LIQUIDBEES,1,2026-04-20
LIQUIDETF,1,2026-04-20
LLOYDSME,1,2026-04-20
LOTUSDEV,1,2026-04-20
LT,1,2026-04-20
LTTS,1,2026-04-20
LUMAXTECH,1,2026-04-20
M&M,1,2026-04-20
MAHABANK,1,2026-04-20
MAITHANALL,1,2026-04-20
MAKEINDIA,1,2026-04-20
MAMATA,1,2026-04-20
MANYAVAR,1,2026-04-20
MASPTOP50,1,2026-04-20
MAYURUNIQ,1,2026-04-20
MBEL,1,2026-04-20
MEESHO,1,2026-04-20
MEIL,1,2026-04-20
METROPOLIS,1,2026-04-20
MFSL,1,2026-04-20
MGL,1,2026-04-20
MIDHANI,1,2026-04-20
MIDWESTLTD,1,2026-04-20
MINDACORP,1,2026-04-20
MMFL,1,2026-04-20
MOCAPITAL,1,2026-04-20
MOENERGY,1,2026-04-20
MOGOLD,1,2026-04-20
MOLDTKPAC,1,2026-04-20
MON100,1,2026-04-20
MONARCH,1,2026-04-20
MOREPENLAB,1,2026-04-20
MOSCHIP,1,2026-04-20
MOTILALOFS,1,2026-04-20
MSPL,1,2026-04-20
NACLIND,1,2026-04-20
NATCOPHARM,1,2026-04-20
NAUKRI,1,2026-04-20
NAVA,1,2026-04-20
NAVINFLUOR,1,2026-04-20
NAVKARCORP,1,2026-04-20
NAZARA,1,2026-04-20
NCC,1,2026-04-20
NELCO,1,2026-04-20
NEOGEN,1,2026-04-20
NEPHROPLUS,1,2026-04-20
NITCO,1,2026-04-20
NIVABUPA,1,2026-04-20
NLCINDIA,1,2026-04-20
NMDC,1,2026-04-20
NPST,1,2026-04-20
NRBBEARING,1,2026-04-20
NTPCGREEN,1,2026-04-20
NUVOCO,1,2026-04-20
OBEROIRLTY,1,2026-04-20
OFSS,1,2026-04-20
ONESOURCE,1,2026-04-20
ONGC,1,2026-04-20
ORIENTCEM,1,2026-04-20
ORIENTTECH,1,2026-04-20
PACEDIGITK,1,2026-04-20
PAGEIND,1,2026-04-20
PAISALO,1,2026-04-20
PARADEEP,1,2026-04-20
PARKHOSPS,1,2026-04-20
PDSL,1,2026-04-20
PETRONET,1,2026-04-20
PGHH,1,2026-04-20
PGHL,1,2026-04-20
PHOENIXLTD,1,2026-04-20
PICCADIL,1,2026-04-20
PIDILITIND,1,2026-04-20
PITTIENG,1,2026-04-20
PLATIND,1,2026-04-20
PNB,1,2026-04-20
PNBGILTS,1,2026-04-20
PNGSREVA,1,2026-04-20
POCL,1,2026-04-20
POKARNA,1,2026-04-20
POLICYBZR,1,2026-04-20
POLYCAB,1,2026-04-20
POLYPLEX,1,2026-04-20
POONAWALLA,1,2026-04-20
POWERMECH,1,2026-04-20
PREMEXPLN,1,2026-04-20
PRESTIGE,1,2026-04-20
PROSTARM,1,2026-04-20
PROZONER,1,2026-04-20
PRSMJOHNSN,1,2026-04-20
PRUDENT,1,2026-04-20
PSPPROJECT,1,2026-04-20
PSUBANK,1,2026-04-20
PSUBNKBEES,1,2026-04-20
PTC,1,2026-04-20
QGOLDHALF,1,2026-04-20
RACLGEAR,1,2026-04-20
RADICO,1,2026-04-20
RAJRATAN,1,2026-04-20
RALLIS,1,2026-04-20
RAMCOCEM,1,2026-04-20
RANEHOLDIN,1,2026-04-20
RBLBANK,1,2026-04-20
REDINGTON,1,2026-04-20
RELAXO,1,2026-04-20
RICOAUTO,1,2026-04-20
RISHABH,1,2026-04-20
RITCO,1,2026-04-20
ROLEXRINGS,1,2026-04-20
ROSSARI,1,2026-04-20
ROTO,1,2026-04-20
ROUTE,1,2026-04-20
RPTECH,1,2026-04-20
RRKABEL,1,2026-04-20
RUPA,1,2026-04-20
SAATVIKGL,1,2026-04-20
SAGILITY,1,2026-04-20
SAIL,1,2026-04-20
SAIPARENT,1,2026-04-20
SAKAR,1,2026-04-20
SAMMAANCAP,1,2026-04-20
SANDUMA,1,2026-04-20
SANOFI,1,2026-04-20
SANSERA,1,2026-04-20
SAPPHIRE,1,2026-04-20
SARDAEN,1,2026-04-20
SARLAPOLY,1,2026-04-20
SASKEN,1,2026-04-20
SBCL,1,2026-04-20
SBIBPB,1,2026-04-20
SBIN,1,2026-04-20
SCI,1,2026-04-20
SEDEMAC,1,2026-04-20
SENORES,1,2026-04-20
SETFGOLD,1,2026-04-20
SETFNN50,1,2026-04-20
SFL,1,2026-04-20
SHADOWFAX,1,2026-04-20
SHANTIGOLD,1,2026-04-20
SHAREINDIA,1,2026-04-20
SHILCTECH,1,2026-04-20
SHOPERSTOP,1,2026-04-20
SHREECEM,1,2026-04-20
SHRIRAMFIN,1,2026-04-20
SHYAMMETL,1,2026-04-20
SIGMAADV,1,2026-04-20
SIGNPOST,1,2026-04-20
SILVERADD,1,2026-04-20
SILVERAG,1,2026-04-20
SILVERBETA,1,2026-04-20
SKFINDIA,1,2026-04-20
SKIPPER,1,2026-04-20
SKMEGGPROD,1,2026-04-20
SMARTWORKS,1,2026-04-20
SMCGLOBAL,1,2026-04-20
SOLARA,1,2026-04-20
SOLARINDS,1,2026-04-20
SOLEX,1,2026-04-20
SOMANYCERA,1,2026-04-20
SOUTHBANK,1,2026-04-20
SOUTHWEST,1,2026-04-20
SPANDANA,1,2026-04-20
SPMLINFRA,1,2026-04-20
SPORTKING,1,2026-04-20
SRM,1,2026-04-20
SSWL,1,2026-04-20
STARHEALTH,1,2026-04-20
STEELCAS,1,2026-04-20
STLTECH,1,2026-04-20
STOVEKRAFT,1,2026-04-20
STYL,1,2026-04-20
STYLEBAAZA,1,2026-04-20
SUDEEPPHRM,1,2026-04-20
SUMICHEM,1,2026-04-20
SUNDARMFIN,1,2026-04-20
SUPRIYA,1,2026-04-20
SURYODAY,1,2026-04-20
SUVEN,1,2026-04-20
SWELECTES,1,2026-04-20
SWSOLAR,1,2026-04-20
TALBROAUTO,1,2026-04-20
TATACAP,1,2026-04-20
TATACHEM,1,2026-04-20
TATAPOWER,1,2026-04-20
TATASTEEL,1,2026-04-20
TATATECH,1,2026-04-20
TBOTEK,1,2026-04-20
TBZ,1,2026-04-20
TDPOWERSYS,1,2026-04-20
TEAMLEASE,1,2026-04-20
TECHNOE,1,2026-04-20
TEMBO,1,2026-04-20
TEXRAIL,1,2026-04-20
TI,1,2026-04-20
TIINDIA,1,2026-04-20
TIMKEN,1,2026-04-20
TITAN,1,2026-04-20
TMB,1,2026-04-20
TORNTPOWER,1,2026-04-20
TRANSRAILL,1,2026-04-20
TRENT,1,2026-04-20
TRITURBINE,1,2026-04-20
TRUALT,1,2026-04-20
TSFINV,1,2026-04-20
TTKPRESTIG,1,2026-04-20
TVSMOTOR,1,2026-04-20
UFBL,1,2026-04-20
ULTRACEMCO,1,2026-04-20
UNIPARTS,1,2026-04-20
UNOMINDA,1,2026-04-20
UPL,1,2026-04-20
USHAMART,1,2026-04-20
VALIANTORG,1,2026-04-20
VBL,1,2026-04-20
VEDL,1,2026-04-20
VENUSPIPES,1,2026-04-20
VESUVIUS,1,2026-04-20
VIJAYA,1,2026-04-20
VIKRAMSOLR,1,2026-04-20
VIKRAN,1,2026-04-20
VIMTALABS,1,2026-04-20
VIYASH,1,2026-04-20
VMM,1,2026-04-20
VOLTAMP,1,2026-04-20
VOLTAS,1,2026-04-20
VPRPL,1,2026-04-20
VTL,1,2026-04-20
WAAREEINDO,1,2026-04-20
WAAREERTL,1,2026-04-20
WABAG,1,2026-04-20
WELCORP,1,2026-04-20
WHIRLPOOL,1,2026-04-20
WINDMACHIN,1,2026-04-20
WIPRO,1,2026-04-20
WONDERLA,1,2026-04-20
ZEEL,1,2026-04-20
ZENTEC,1,2026-04-20
ZFCVINDIA,1,2026-04-20
ZYDUSLIFE,1,2026-04-20
