symbol,streak,last_date
JIOFIN,1,2026-07-07
JKIL,1,2026-07-07
JKPAPER,1,2026-07-07
JLHL,1,2026-07-07
JSWINFRA,2,2026-07-07
JUBLFOOD,2,2026-07-07
JUBLINGREA,2,2026-07-07
KMEW,1,2026-07-07
KRYSTAL,1,2026-07-07
KSL,1,2026-07-07
LALPATHLAB,2,2026-07-07
LATENTVIEW,1,2026-07-07
LENSKART,1,2026-07-07
LGBBROSLTD,1,2026-07-07
LICI,1,2026-07-07
LODHA,2,2026-07-07
M&M,1,2026-07-07
MACPOWER,2,2026-07-07
MANAKCOAT,2,2026-07-07
MANAPPURAM,2,2026-07-07
MANCREDIT,1,2026-07-07
MARATHON,1,2026-07-07
MARUTI,1,2026-07-07
MASTEK,1,2026-07-07
METROPOLIS,2,2026-07-07
MMFL,2,2026-07-07
MODEFENCE,1,2026-07-07
MOM30IETF,1,2026-07-07
MOREALTY,2,2026-07-07
MPHASIS,1,2026-07-07
MUFIN,2,2026-07-07
NATCOPHARM,1,2026-07-07
NAUKRI,1,2026-07-07
NAVNETEDUL,2,2026-07-07
NESCO,2,2026-07-07
NEULANDLAB,1,2026-07-07
NIFTY1,2,2026-07-07
NIFTYBEES,2,2026-07-07
NIFTYIETF,2,2026-07-07
NIITMTS,1,2026-07-07
NORTHARC,2,2026-07-07
NRBBEARING,1,2026-07-07
NUVAMA,1,2026-07-07
NYKAA,1,2026-07-07
OBEROIRLTY,2,2026-07-07
OMAXE,2,2026-07-07
ONESOURCE,1,2026-07-07
OPTIEMUS,1,2026-07-07
ORIENTCEM,1,2026-07-07
PACEDIGITK,2,2026-07-07
PANSARI,1,2026-07-07
PAYTM,2,2026-07-07
PDSL,1,2026-07-07
PGEL,1,2026-07-07
PHOENIXLTD,2,2026-07-07
PIDILITIND,1,2026-07-07
PIRAMALFIN,1,2026-07-07
PIXTRANS,1,2026-07-07
PNBHOUSING,1,2026-07-07
PNGJL,2,2026-07-07
PNGSREVA,2,2026-07-07
POLICYBZR,1,2026-07-07
POLYPLEX,2,2026-07-07
PPLPHARMA,1,2026-07-07
PRESTIGE,2,2026-07-07
PUNJABCHEM,2,2026-07-07
PWL,1,2026-07-07
QUESS,2,2026-07-07
RADICO,2,2026-07-07
RAJRATAN,2,2026-07-07
RANEHOLDIN,1,2026-07-07
RAYMOND,2,2026-07-07
RBLBANK,1,2026-07-07
REDTAPE,1,2026-07-07
REFEX,2,2026-07-07
RELIGARE,1,2026-07-07
RELTD,1,2026-07-07
RESPONIND,1,2026-07-07
RGL,2,2026-07-07
RITCO,2,2026-07-07
RITES,1,2026-07-07
RML,1,2026-07-07
ROUTE,1,2026-07-07
RSL,2,2026-07-07
SAFARI,1,2026-07-07
SAGILITY,2,2026-07-07
SANOFI,1,2026-07-07
SATIN,2,2026-07-07
SBILIFE,1,2026-07-07
SCHNEIDER,1,2026-07-07
SENSEXIETF,2,2026-07-07
SFL,1,2026-07-07
SGIL,1,2026-07-07
SHADOWFAX,2,2026-07-07
SHAREINDIA,2,2026-07-07
SHREEPUSHK,1,2026-07-07
SHRIRAMFIN,2,2026-07-07
SHRIRAMPPS,2,2026-07-07
SHYAMMETL,1,2026-07-07
SIGNATURE,2,2026-07-07
SILVERBETA,1,2026-07-07
SKMEGGPROD,1,2026-07-07
SMALLCAP,2,2026-07-07
SOUTHBANK,1,2026-07-07
SPARC,2,2026-07-07
STANLEY,1,2026-07-07
STAR,1,2026-07-07
STEELCAS,1,2026-07-07
STYL,1,2026-07-07
SUPRAJIT,1,2026-07-07
SUYOG,2,2026-07-07
SWIGGY,1,2026-07-07
TAJGVK,2,2026-07-07
TANLA,2,2026-07-07
TARC,1,2026-07-07
TATACONSUM,1,2026-07-07
TATVA,2,2026-07-07
TBZ,1,2026-07-07
TCI,1,2026-07-07
TEMBO,1,2026-07-07
TI,2,2026-07-07
TINNARUBR,1,2026-07-07
TITAN,2,2026-07-07
TNPETRO,1,2026-07-07
TOP10ADD,2,2026-07-07
TPLPLASTEH,2,2026-07-07
TTKPRESTIG,2,2026-07-07
UDS,1,2026-07-07
UJJIVANSFB,1,2026-07-07
UNITDSPR,2,2026-07-07
VENUSPIPES,1,2026-07-07
VINCOFE,1,2026-07-07
VISAKAIND,2,2026-07-07
VISHNU,2,2026-07-07
VSTIND,2,2026-07-07
WABAG,1,2026-07-07
WAKEFIT,1,2026-07-07
WELENT,2,2026-07-07
WELSPUNLIV,1,2026-07-07
WESTLIFE,1,2026-07-07
WEWORK,2,2026-07-07
WHIRLPOOL,2,2026-07-07
WSTCSTPAPR,1,2026-07-07
XPROINDIA,1,2026-07-07
ZOTA,1,2026-07-07
