symbol,streak,last_date
CHAMBLFERT,1,2026-07-06
CIPLA,1,2026-07-06
CMPDI,1,2026-07-06
COHANCE,1,2026-07-06
COLPAL,1,2026-07-06
CONSUMBEES,1,2026-07-06
COSMOFIRST,1,2026-07-06
CRAMC,1,2026-07-06
CREDITACC,1,2026-07-06
CRISIL,1,2026-07-06
CUPID,1,2026-07-06
DABUR,1,2026-07-06
DALMIASUG,1,2026-07-06
DATAMATICS,1,2026-07-06
DCAL,1,2026-07-06
DCW,1,2026-07-06
DDEVPLSTIK,1,2026-07-06
DEEPAKFERT,1,2026-07-06
DEFENCE,1,2026-07-06
DHAMPURSUG,1,2026-07-06
DHANBANK,1,2026-07-06
DIACABS,1,2026-07-06
DIAMONDYD,1,2026-07-06
DIGITIDE,1,2026-07-06
DIVISLAB,1,2026-07-06
DIXON,1,2026-07-06
DLF,1,2026-07-06
DLINKINDIA,1,2026-07-06
DOLLAR,1,2026-07-06
DOMS,1,2026-07-06
DRREDDY,1,2026-07-06
DWARKESH,1,2026-07-06
DYCL,1,2026-07-06
EBGNG,1,2026-07-06
EIDPARRY,1,2026-07-06
ELIQUID,1,2026-07-06
EMBDL,1,2026-07-06
ENTERO,1,2026-07-06
EPL,1,2026-07-06
EQUITASBNK,1,2026-07-06
ERIS,1,2026-07-06
ETERNAL,1,2026-07-06
FABTECH,1,2026-07-06
FERMENTA,1,2026-07-06
FILATEX,1,2026-07-06
FMCGIETF,1,2026-07-06
FOODSIN,1,2026-07-06
FSL,1,2026-07-06
GANECOS,1,2026-07-06
GEOJITFSL,1,2026-07-06
GHCLTEXTIL,1,2026-07-06
GLAND,1,2026-07-06
GMBREW,1,2026-07-06
GODREJCP,1,2026-07-06
GODREJIND,1,2026-07-06
GODREJPROP,1,2026-07-06
GPTHEALTH,1,2026-07-06
GPTINFRA,1,2026-07-06
GRAVITA,1,2026-07-06
GREAVESCOT,1,2026-07-06
GREENPLY,1,2026-07-06
GRMOVER,1,2026-07-06
GROWWDEFNC,1,2026-07-06
GROWWHOSPI,1,2026-07-06
GRWRHITECH,1,2026-07-06
GSPCROP,1,2026-07-06
HDBFS,1,2026-07-06
HDFCBANK,1,2026-07-06
HDFCNEXT50,1,2026-07-06
HDFCNIFTY,1,2026-07-06
HDFCSML250,1,2026-07-06
HEG,1,2026-07-06
HEIDELBERG,1,2026-07-06
HEMIPROP,1,2026-07-06
HEXT,1,2026-07-06
HFCL,1,2026-07-06
HIKAL,1,2026-07-06
HINDWAREAP,1,2026-07-06
HOMEFIRST,1,2026-07-06
HUBTOWN,1,2026-07-06
HUDCO,1,2026-07-06
HUHTAMAKI,1,2026-07-06
HYUNDAI,1,2026-07-06
ICICIBANK,1,2026-07-06
IFGLEXPOR,1,2026-07-06
IIFL,1,2026-07-06
IKIO,1,2026-07-06
IMAGICAA,1,2026-07-06
INDIAGLYCO,1,2026-07-06
INDIANHUME,1,2026-07-06
INDIGOPNTS,1,2026-07-06
INDNIPPON,1,2026-07-06
INDOFARM,1,2026-07-06
INDUSINDBK,1,2026-07-06
INOXGREEN,1,2026-07-06
INTERARCH,1,2026-07-06
INVPRECQ,1,2026-07-06
IONEXCHANG,1,2026-07-06
IPCALAB,1,2026-07-06
IRISDOREME,1,2026-07-06
IRMENERGY,1,2026-07-06
ISGEC,1,2026-07-06
ITC,1,2026-07-06
ITCHOTELS,1,2026-07-06
J&KBANK,1,2026-07-06
JAMNAAUTO,1,2026-07-06
JAYBARMARU,1,2026-07-06
JINDALSAW,1,2026-07-06
JNKINDIA,1,2026-07-06
JSWINFRA,1,2026-07-06
JTLIND,1,2026-07-06
JUBLFOOD,1,2026-07-06
JUBLINGREA,1,2026-07-06
JUSTDIAL,1,2026-07-06
KABRAEXTRU,1,2026-07-06
KALYANKJIL,1,2026-07-06
KISSHT,1,2026-07-06
KSB,1,2026-07-06
LALPATHLAB,1,2026-07-06
LANDMARK,1,2026-07-06
LAURUSLABS,1,2026-07-06
LIQGRWBEES,1,2026-07-06
LIQUID,1,2026-07-06
LIQUIDADD,1,2026-07-06
LIQUIDBEES,1,2026-07-06
LIQUIDCASE,1,2026-07-06
LIQUIDETF,1,2026-07-06
LIQUIDPLUS,1,2026-07-06
LODHA,1,2026-07-06
MACPOWER,1,2026-07-06
MANAKCOAT,1,2026-07-06
MANAPPURAM,1,2026-07-06
MANGLMCEM,1,2026-07-06
MANKIND,1,2026-07-06
MANYAVAR,1,2026-07-06
MASFIN,1,2026-07-06
MATRIMONY,1,2026-07-06
MAXESTATES,1,2026-07-06
MAYURUNIQ,1,2026-07-06
MAZDA,1,2026-07-06
METROPOLIS,1,2026-07-06
MIDWESTLTD,1,2026-07-06
MMFL,1,2026-07-06
MOREALTY,1,2026-07-06
MOSCHIP,1,2026-07-06
MOTILALOFS,1,2026-07-06
MPSLTD,1,2026-07-06
MSUMI,1,2026-07-06
MUFIN,1,2026-07-06
MUNJALAU,1,2026-07-06
MUTHOOTFIN,1,2026-07-06
MWL,1,2026-07-06
NAM-INDIA,1,2026-07-06
NAVNETEDUL,1,2026-07-06
NAZARA,1,2026-07-06
NDRAUTO,1,2026-07-06
NELCO,1,2026-07-06
NESCO,1,2026-07-06
NEXT50BETA,1,2026-07-06
NHPC,1,2026-07-06
NIF100BEES,1,2026-07-06
NIFTY1,1,2026-07-06
NIFTYBEES,1,2026-07-06
NIFTYBETA,1,2026-07-06
NIFTYETF,1,2026-07-06
NIFTYIETF,1,2026-07-06
NITINSPIN,1,2026-07-06
NORTHARC,1,2026-07-06
NUVOCO,1,2026-07-06
OBEROIRLTY,1,2026-07-06
OFSS,1,2026-07-06
OMAXE,1,2026-07-06
ONMOBILE,1,2026-07-06
ORIENTELEC,1,2026-07-06
OSWALPUMPS,1,2026-07-06
PACEDIGITK,1,2026-07-06
PAGEIND,1,2026-07-06
PARADEEP,1,2026-07-06
PARKHOSPS,1,2026-07-06
PARKHOTELS,1,2026-07-06
PATELRMART,1,2026-07-06
PAYTM,1,2026-07-06
PENIND,1,2026-07-06
PFS,1,2026-07-06
PHOENIXLTD,1,2026-07-06
PICCADIL,1,2026-07-06
PLATIND,1,2026-07-06
PNGJL,1,2026-07-06
PNGSREVA,1,2026-07-06
POCL,1,2026-07-06
POKARNA,1,2026-07-06
POLYPLEX,1,2026-07-06
POONAWALLA,1,2026-07-06
PREMIERPOL,1,2026-07-06
PRESTIGE,1,2026-07-06
PSPPROJECT,1,2026-07-06
PSUBANK,1,2026-07-06
PUNJABCHEM,1,2026-07-06
PURVA,1,2026-07-06
QUESS,1,2026-07-06
RADICO,1,2026-07-06
RAJRATAN,1,2026-07-06
RAYMOND,1,2026-07-06
RAYMONDREL,1,2026-07-06
REFEX,1,2026-07-06
REPCOHOME,1,2026-07-06
RGL,1,2026-07-06
RITCO,1,2026-07-06
RPEL,1,2026-07-06
RSL,1,2026-07-06
RUPA,1,2026-07-06
RUSTOMJEE,1,2026-07-06
SAGILITY,1,2026-07-06
SANGHVIMOV,1,2026-07-06
SATIN,1,2026-07-06
SBFC,1,2026-07-06
SBILIQETF,1,2026-07-06
SENSEXIETF,1,2026-07-06
SETFNIF50,1,2026-07-06
SGFIN,1,2026-07-06
SGMART,1,2026-07-06
SHADOWFAX,1,2026-07-06
SHAKTIPUMP,1,2026-07-06
SHAREINDIA,1,2026-07-06
SHILPAMED,1,2026-07-06
SHRIRAMFIN,1,2026-07-06
SHRIRAMPPS,1,2026-07-06
SIGNATURE,1,2026-07-06
SIYSIL,1,2026-07-06
SKIPPER,1,2026-07-06
SMALLCAP,1,2026-07-06
SMSPHARMA,1,2026-07-06
SOBHA,1,2026-07-06
SOLARWORLD,1,2026-07-06
SONACOMS,1,2026-07-06
SOTL,1,2026-07-06
SPANDANA,1,2026-07-06
SPARC,1,2026-07-06
SPECTRUM,1,2026-07-06
SSWL,1,2026-07-06
STOVEKRAFT,1,2026-07-06
SUDARSCHEM,1,2026-07-06
SUNDARMFIN,1,2026-07-06
SURYODAY,1,2026-07-06
SUYOG,1,2026-07-06
SWANCORP,1,2026-07-06
SYMPHONY,1,2026-07-06
TAJGVK,1,2026-07-06
TANLA,1,2026-07-06
TARSONS,1,2026-07-06
TATVA,1,2026-07-06
TEXRAIL,1,2026-07-06
TFCILTD,1,2026-07-06
THELEELA,1,2026-07-06
THEMISMED,1,2026-07-06
TI,1,2026-07-06
TIPSMUSIC,1,2026-07-06
TITAN,1,2026-07-06
TOP10ADD,1,2026-07-06
TORNTPHARM,1,2026-07-06
TPLPLASTEH,1,2026-07-06
TRENT,1,2026-07-06
TSFINV,1,2026-07-06
TTKPRESTIG,1,2026-07-06
TVSELECT,1,2026-07-06
UFLEX,1,2026-07-06
ULTRACEMCO,1,2026-07-06
UNICHEMLAB,1,2026-07-06
UNITDSPR,1,2026-07-06
UNOMINDA,1,2026-07-06
URBANCO,1,2026-07-06
USHAMART,1,2026-07-06
UTIAMC,1,2026-07-06
UTTAMSUGAR,1,2026-07-06
VARROC,1,2026-07-06
VERANDA,1,2026-07-06
VINATIORGA,1,2026-07-06
VISAKAIND,1,2026-07-06
VISHNU,1,2026-07-06
VMART,1,2026-07-06
VSTIND,1,2026-07-06
WANBURY,1,2026-07-06
WELCORP,1,2026-07-06
WELENT,1,2026-07-06
WENDT,1,2026-07-06
WEWORK,1,2026-07-06
WHIRLPOOL,1,2026-07-06
YATRA,1,2026-07-06
YUKEN,1,2026-07-06
ZAGGLE,1,2026-07-06
ZYDUSLIFE,1,2026-07-06
