symbol,streak,last_date
FISCHER,1,2026-08-13
FLAIR,1,2026-08-13
FLUOROCHEM,2,2026-08-13
GANESHHOU,1,2026-08-13
GHCLTEXTIL,1,2026-08-13
GKSL,1,2026-08-13
GLAXO,1,2026-08-13
GMDCLTD,2,2026-08-13
GMRP&UI,1,2026-08-13
GNA,2,2026-08-13
GNFC,1,2026-08-13
GNRL,3,2026-08-13
GOLDADD,3,2026-08-13
GOLDETF,2,2026-08-13
GPIL,1,2026-08-13
GPPL,1,2026-08-13
GRAPHITE,1,2026-08-13
GREENPANEL,2,2026-08-13
GRINDWELL,1,2026-08-13
GRSE,1,2026-08-13
GSFC,3,2026-08-13
GUJALKALI,1,2026-08-13
GUJENERGY,2,2026-08-13
GULFOILLUB,1,2026-08-13
GVPIL,1,2026-08-13
HAL,3,2026-08-13
HAPPYFORGE,4,2026-08-13
HAVELLS,1,2026-08-13
HDFCBSE500,1,2026-08-13
HDFCPSUBK,2,2026-08-13
HEG,1,2026-08-13
HEIDELBERG,1,2026-08-13
HEROMOTOCO,3,2026-08-13
HFCL,2,2026-08-13
HINDCOPPER,2,2026-08-13
HONASA,1,2026-08-13
ICRA,1,2026-08-13
IDFCFIRSTB,2,2026-08-13
IFCI,1,2026-08-13
IIFL,1,2026-08-13
INDGN,4,2026-08-13
INGERRAND,1,2026-08-13
INNOVACAP,3,2026-08-13
IOLCP,1,2026-08-13
IPCALAB,1,2026-08-13
IRISDOREME,1,2026-08-13
ITBEES,1,2026-08-13
JAICORPLTD,1,2026-08-13
JSWSTEEL,1,2026-08-13
JUBLCPL,1,2026-08-13
JUBLFOOD,3,2026-08-13
KAMATHOTEL,1,2026-08-13
KANPRPLA,1,2026-08-13
KAPSTON,4,2026-08-13
KDDL,1,2026-08-13
KEI,4,2026-08-13
KENNAMET,2,2026-08-13
KRBL,2,2026-08-13
KRN,3,2026-08-13
KWIL,2,2026-08-13
LALPATHLAB,3,2026-08-13
LAOPALA,1,2026-08-13
LCL,1,2026-08-13
LENSKART,1,2026-08-13
LGBBROSLTD,3,2026-08-13
LGEINDIA,2,2026-08-13
LICMFGOLD,1,2026-08-13
LINCOLN,1,2026-08-13
LIQGRWBEES,2,2026-08-13
LTM,2,2026-08-13
M&M,1,2026-08-13
MAFANG,2,2026-08-13
MAHSEAMLES,1,2026-08-13
MANAKCOAT,1,2026-08-13
MANALIPETC,2,2026-08-13
MANYAVAR,1,2026-08-13
MARICO,1,2026-08-13
MARKSANS,3,2026-08-13
MAWANASUG,4,2026-08-13
MAXESTATES,1,2026-08-13
MBAPL,1,2026-08-13
MEDICO,1,2026-08-13
MEESHO,4,2026-08-13
MIDHANI,1,2026-08-13
MINDACORP,4,2026-08-13
MOCAPITAL,1,2026-08-13
MODEFENCE,1,2026-08-13
MOL,1,2026-08-13
MOLDTKPAC,1,2026-08-13
MON100,3,2026-08-13
MOREPENLAB,1,2026-08-13
MOTHERSON,3,2026-08-13
MPHASIS,4,2026-08-13
MPSLTD,4,2026-08-13
MUNJALAU,1,2026-08-13
MUNJALSHOW,1,2026-08-13
NATCOPHARM,1,2026-08-13
NAZARA,3,2026-08-13
NELCO,1,2026-08-13
NEOGEN,1,2026-08-13
NETWEB,1,2026-08-13
NEULANDLAB,2,2026-08-13
NEXT50BETA,1,2026-08-13
NFL,1,2026-08-13
NIBE,1,2026-08-13
NIFTYBETA,1,2026-08-13
NILKAMAL,1,2026-08-13
NPST,1,2026-08-13
NSLNISP,1,2026-08-13
OBEROIRLTY,1,2026-08-13
OLECTRA,1,2026-08-13
OMAXAUTO,1,2026-08-13
OMAXE,1,2026-08-13
OMPOWER,1,2026-08-13
ONEPOINT,4,2026-08-13
ORIENTELEC,4,2026-08-13
ORISSAMINE,3,2026-08-13
PARACABLES,1,2026-08-13
PARAS,1,2026-08-13
PERSISTENT,4,2026-08-13
PGIL,2,2026-08-13
PIDILITIND,3,2026-08-13
PITTIENG,4,2026-08-13
POLICYBZR,1,2026-08-13
POLYCAB,2,2026-08-13
PONNIERODE,1,2026-08-13
POONAWALLA,2,2026-08-13
POWERINDIA,2,2026-08-13
PRECWIRE,4,2026-08-13
PRICOLLTD,4,2026-08-13
PRIMESECU,2,2026-08-13
PRINCEPIPE,1,2026-08-13
PRUDENT,1,2026-08-13
PURVA,1,2026-08-13
PVP,2,2026-08-13
QGOLDHALF,1,2026-08-13
RAJRATAN,1,2026-08-13
RAMRAT,2,2026-08-13
RANEHOLDIN,1,2026-08-13
RAYMOND,4,2026-08-13
RBLBANK,1,2026-08-13
RKFORGE,1,2026-08-13
RPEL,1,2026-08-13
RPGLIFE,1,2026-08-13
RPPINFRA,3,2026-08-13
RPTECH,4,2026-08-13
RRKABEL,3,2026-08-13
RSL,3,2026-08-13
RUBICON,3,2026-08-13
SAKAR,3,2026-08-13
SALSTEEL,3,2026-08-13
SANSERA,1,2026-08-13
SARDAEN,1,2026-08-13
SBFC,3,2026-08-13
SBICARD,1,2026-08-13
SBISILVER,1,2026-08-13
SCPL,2,2026-08-13
SEAMECLTD,4,2026-08-13
SETFNN50,2,2026-08-13
SETL,3,2026-08-13
SHANTIGOLD,1,2026-08-13
SHINDL,2,2026-08-13
SHK,1,2026-08-13
SHREEJISPG,1,2026-08-13
SHRINGARMS,3,2026-08-13
SILVERAG,3,2026-08-13
SILVERBETA,1,2026-08-13
SIS,1,2026-08-13
SIYSIL,2,2026-08-13
SKFINDIA,1,2026-08-13
SMALLCAP,4,2026-08-13
SMARTWORKS,1,2026-08-13
SOLARINDS,1,2026-08-13
SOMANYCERA,2,2026-08-13
SONACOMS,3,2026-08-13
SPIC,1,2026-08-13
STEELCAS,4,2026-08-13
STYL,1,2026-08-13
STYLAMIND,4,2026-08-13
SUPRAJIT,4,2026-08-13
SURAJEST,3,2026-08-13
SURAKSHA,1,2026-08-13
SWELECTES,2,2026-08-13
TATAPOWER,1,2026-08-13
TECHM,4,2026-08-13
TEGA,2,2026-08-13
TFCILTD,4,2026-08-13
THELEELA,1,2026-08-13
THYROCARE,2,2026-08-13
TI,4,2026-08-13
TIIL,2,2026-08-13
TIMKEN,2,2026-08-13
TITAGARH,1,2026-08-13
TMCV,1,2026-08-13
TRUALT,1,2026-08-13
TTKHLTCARE,1,2026-08-13
TURTLEMINT,1,2026-08-13
TVSMOTOR,2,2026-08-13
UFLEX,2,2026-08-13
ULTRAMAR,1,2026-08-13
UNIECOM,2,2026-08-13
UNIMECH,3,2026-08-13
UNIPARTS,3,2026-08-13
UNIVCABLES,1,2026-08-13
URBANCO,1,2026-08-13
UTLSOLAR,1,2026-08-13
UTTAMSUGAR,2,2026-08-13
VADILALIND,1,2026-08-13
VERANDA,2,2026-08-13
VGUARD,4,2026-08-13
VINATIORGA,2,2026-08-13
VIPIND,1,2026-08-13
VMART,4,2026-08-13
VSSL,1,2026-08-13
WEL,1,2026-08-13
WELCORP,3,2026-08-13
WESTLIFE,1,2026-08-13
WINDLAS,1,2026-08-13
WINDMACHIN,1,2026-08-13
XCHANGING,1,2026-08-13
YASHO,3,2026-08-13
YATRA,3,2026-08-13
ZFCVINDIA,2,2026-08-13
ZOTA,2,2026-08-13
