symbol,streak,last_date
KRONOX,1,2026-07-15
KSHINTL,1,2026-07-15
KSOLVES,3,2026-07-15
LANDMARK,2,2026-07-15
LAOPALA,1,2026-07-15
LIQUID1,1,2026-07-15
LLOYDSENT,3,2026-07-15
LLOYDSME,1,2026-07-15
LTFOODS,1,2026-07-15
LTM,1,2026-07-15
LTTS,1,2026-07-15
LUPIN,3,2026-07-15
MADRASFERT,1,2026-07-15
MAHLOG,1,2026-07-15
MANGLMCEM,1,2026-07-15
MANKIND,1,2026-07-15
MAXIND,1,2026-07-15
METROPOLIS,2,2026-07-15
MMFL,1,2026-07-15
MOBIKWIK,3,2026-07-15
MOSCHIP,2,2026-07-15
MPHASIS,1,2026-07-15
MUKANDLTD,1,2026-07-15
NATCOPHARM,2,2026-07-15
NATIONALUM,1,2026-07-15
NAVINFLUOR,1,2026-07-15
NAVKARCORP,1,2026-07-15
NAVNETEDUL,1,2026-07-15
NAZARA,2,2026-07-15
NEOGEN,1,2026-07-15
NILKAMAL,1,2026-07-15
NIVABUPA,3,2026-07-15
NORTHARC,1,2026-07-15
NUVAMA,1,2026-07-15
NUVOCO,3,2026-07-15
OAL,1,2026-07-15
OFSS,1,2026-07-15
ONGC,1,2026-07-15
ONWARDTEC,3,2026-07-15
ORIENTTECH,2,2026-07-15
PARKHOSPS,1,2026-07-15
PDSL,2,2026-07-15
PERSISTENT,1,2026-07-15
PGEL,1,2026-07-15
PGHL,2,2026-07-15
PGIL,1,2026-07-15
PIRAMALFIN,1,2026-07-15
POLYMED,1,2026-07-15
POLYPLEX,1,2026-07-15
RALLIS,1,2026-07-15
RATEGAIN,3,2026-07-15
RGL,1,2026-07-15
RISHABH,3,2026-07-15
RITCO,1,2026-07-15
RKFORGE,1,2026-07-15
RML,2,2026-07-15
ROLEXRINGS,1,2026-07-15
ROUTE,3,2026-07-15
RPGLIFE,1,2026-07-15
RUBICON,2,2026-07-15
SAMBHV,2,2026-07-15
SANATHAN,1,2026-07-15
SANSERA,1,2026-07-15
SAREGAMA,1,2026-07-15
SBILIQETF,1,2026-07-15
SENORES,2,2026-07-15
SFL,1,2026-07-15
SHILPAMED,3,2026-07-15
SHREECEM,1,2026-07-15
SHREEJISPG,2,2026-07-15
SHYAMMETL,1,2026-07-15
SIGNATURE,1,2026-07-15
SIGNPOST,1,2026-07-15
SIS,1,2026-07-15
SMLMAH,2,2026-07-15
SOBHA,1,2026-07-15
SOLARWORLD,1,2026-07-15
SOMANYCERA,1,2026-07-15
SPANDANA,2,2026-07-15
SPECTRUM,2,2026-07-15
SPMLINFRA,1,2026-07-15
SSWL,1,2026-07-15
STALLION,1,2026-07-15
STANLEY,2,2026-07-15
STYL,3,2026-07-15
STYRENIX,1,2026-07-15
SUPRAJIT,3,2026-07-15
SYMPHONY,2,2026-07-15
TANLA,3,2026-07-15
TARSONS,3,2026-07-15
TBZ,2,2026-07-15
TIMETECHNO,1,2026-07-15
TINNARUBR,3,2026-07-15
TITAN,3,2026-07-15
TMB,1,2026-07-15
TORNTPHARM,3,2026-07-15
TRF,2,2026-07-15
UFLEX,2,2026-07-15
ULTRACEMCO,2,2026-07-15
UNIONBANK,1,2026-07-15
UNIPARTS,1,2026-07-15
UNOMINDA,2,2026-07-15
VESUVIUS,2,2026-07-15
VIJAYA,2,2026-07-15
VISHNU,1,2026-07-15
VOLTAMP,1,2026-07-15
VSSL,1,2026-07-15
WANBURY,3,2026-07-15
WELCORP,2,2026-07-15
YASHO,2,2026-07-15
ZYDUSLIFE,1,2026-07-15
