symbol,streak,last_date
RALLIS,1,2026-07-13
RAMCOIND,1,2026-07-13
RAMRAT,1,2026-07-13
RATEGAIN,1,2026-07-13
RBLBANK,1,2026-07-13
REDINGTON,1,2026-07-13
RELTD,1,2026-07-13
REPCOHOME,1,2026-07-13
RGL,1,2026-07-13
RISHABH,1,2026-07-13
RKFORGE,1,2026-07-13
ROUTE,1,2026-07-13
RPEL,1,2026-07-13
RPGLIFE,1,2026-07-13
RPSGVENT,1,2026-07-13
RPTECH,1,2026-07-13
RUPA,1,2026-07-13
SAKAR,1,2026-07-13
SANGAMIND,1,2026-07-13
SANOFI,1,2026-07-13
SANSERA,1,2026-07-13
SAPPHIRE,1,2026-07-13
SATIN,1,2026-07-13
SBIBPB,1,2026-07-13
SBIETFPB,1,2026-07-13
SENCO,1,2026-07-13
SFL,1,2026-07-13
SHARDAMOTR,1,2026-07-13
SHILPAMED,1,2026-07-13
SHOPERSTOP,1,2026-07-13
SHREECEM,1,2026-07-13
SHYAMMETL,1,2026-07-13
SIGNPOST,1,2026-07-13
SIS,1,2026-07-13
SIYSIL,1,2026-07-13
SKMEGGPROD,1,2026-07-13
SMALLCAP,1,2026-07-13
SMCGLOBAL,1,2026-07-13
SMSPHARMA,1,2026-07-13
SOBHA,1,2026-07-13
SONACOMS,1,2026-07-13
SONATSOFTW,1,2026-07-13
SPORTKING,1,2026-07-13
STALLION,1,2026-07-13
STARHEALTH,1,2026-07-13
STOVEKRAFT,1,2026-07-13
STYL,1,2026-07-13
SUDARSCHEM,1,2026-07-13
SUNDRMFAST,1,2026-07-13
SUPRAJIT,1,2026-07-13
SURYODAY,1,2026-07-13
SWIGGY,1,2026-07-13
TANLA,1,2026-07-13
TARSONS,1,2026-07-13
TATATECH,1,2026-07-13
TATVA,1,2026-07-13
TBOTEK,1,2026-07-13
TCS,1,2026-07-13
TFCILTD,1,2026-07-13
THELEELA,1,2026-07-13
THOMASCOTT,1,2026-07-13
TINNARUBR,1,2026-07-13
TIPSMUSIC,1,2026-07-13
TITAN,1,2026-07-13
TMB,1,2026-07-13
TNIDETF,1,2026-07-13
TOP10ADD,1,2026-07-13
TORNTPHARM,1,2026-07-13
TORNTPOWER,1,2026-07-13
TRIVENI,1,2026-07-13
UGROCAP,1,2026-07-13
UJJIVANSFB,1,2026-07-13
USHAMART,1,2026-07-13
UTIAMC,1,2026-07-13
UTLSOLAR,1,2026-07-13
VARROC,1,2026-07-13
VENKEYS,1,2026-07-13
VISAKAIND,1,2026-07-13
VOLTAS,1,2026-07-13
VSSL,1,2026-07-13
WAKEFIT,1,2026-07-13
WANBURY,1,2026-07-13
XPROINDIA,1,2026-07-13
YATHARTH,1,2026-07-13
ZAGGLE,1,2026-07-13
ZENSARTECH,1,2026-07-13
