symbol,streak,last_date
HLEGLAS,1,2026-08-05
HNDFDS,1,2026-08-05
HPL,1,2026-08-05
HYUNDAI,1,2026-08-05
IDFCFIRSTB,2,2026-08-05
IEX,1,2026-08-05
IFBIND,2,2026-08-05
IGIL,3,2026-08-05
IGPL,1,2026-08-05
IIFL,3,2026-08-05
IMAGICAA,1,2026-08-05
IMFA,3,2026-08-05
INDGN,3,2026-08-05
INDOFARM,1,2026-08-05
INDORAMA,1,2026-08-05
INFOBEAN,3,2026-08-05
IRISDOREME,1,2026-08-05
IRMENERGY,2,2026-08-05
JAGSNPHARM,2,2026-08-05
JAYNECOIND,1,2026-08-05
JGCHEM,3,2026-08-05
JINDRILL,1,2026-08-05
JMFINANCIL,2,2026-08-05
JSFB,2,2026-08-05
JSL,1,2026-08-05
JSWENERGY,3,2026-08-05
JTEKTINDIA,2,2026-08-05
JTLIND,2,2026-08-05
JUBLFOOD,1,2026-08-05
JYOTHYLAB,1,2026-08-05
JYOTICNC,3,2026-08-05
KABRAEXTRU,3,2026-08-05
KANSAINER,3,2026-08-05
KAPSTON,3,2026-08-05
KDDL,2,2026-08-05
KECL,3,2026-08-05
KEI,2,2026-08-05
KERNEX,3,2026-08-05
KIRLOSBROS,1,2026-08-05
KKCL,2,2026-08-05
KNRCON,3,2026-08-05
KOTAKBANK,1,2026-08-05
KOTHARIPET,2,2026-08-05
KRONOX,2,2026-08-05
KRSNAA,2,2026-08-05
KRYSTAL,1,2026-08-05
KTKBANK,2,2026-08-05
LAOPALA,2,2026-08-05
LAURUSLABS,2,2026-08-05
LICI,1,2026-08-05
LINCOLN,1,2026-08-05
LINDEINDIA,3,2026-08-05
LIQUIDBETF,1,2026-08-05
LLOYDSENGG,1,2026-08-05
LLOYDSENT,3,2026-08-05
LLOYDSME,3,2026-08-05
LTF,1,2026-08-05
LTTS,3,2026-08-05
LUMAXTECH,1,2026-08-05
LUXIND,1,2026-08-05
M&M,3,2026-08-05
M&MFIN,3,2026-08-05
MAFANG,1,2026-08-05
MAHASTEEL,2,2026-08-05
MAHLOG,3,2026-08-05
MAMATA,2,2026-08-05
MANALIPETC,2,2026-08-05
MANAPPURAM,3,2026-08-05
MANCREDIT,2,2026-08-05
MANINFRA,2,2026-08-05
MANOMAY,1,2026-08-05
MANYAVAR,2,2026-08-05
MARINE,3,2026-08-05
MBAPL,1,2026-08-05
MEDANTA,3,2026-08-05
MHRIL,1,2026-08-05
MID150BEES,3,2026-08-05
MIDHANI,2,2026-08-05
MINDACORP,1,2026-08-05
MMP,3,2026-08-05
MOIL,1,2026-08-05
MOL,1,2026-08-05
MOLDTECH,1,2026-08-05
MOMENTUM50,1,2026-08-05
MOREPENLAB,2,2026-08-05
MPHASIS,2,2026-08-05
MSUMI,1,2026-08-05
MUFIN,1,2026-08-05
MUTHOOTCAP,1,2026-08-05
NAHARPOLY,2,2026-08-05
NAHARSPING,1,2026-08-05
NAM-INDIA,2,2026-08-05
NETWEB,3,2026-08-05
NEULANDLAB,1,2026-08-05
NEXT50IETF,1,2026-08-05
NIACL,1,2026-08-05
NIITMTS,2,2026-08-05
NOVARTIND,1,2026-08-05
NRBBEARING,3,2026-08-05
NSLNISP,3,2026-08-05
NURECA,1,2026-08-05
NYKAA,1,2026-08-05
OFSS,1,2026-08-05
OLAELEC,1,2026-08-05
OLECTRA,1,2026-08-05
OMNI,1,2026-08-05
ORIENTCEM,1,2026-08-05
PARAGMILK,3,2026-08-05
PERSISTENT,1,2026-08-05
PFIZER,3,2026-08-05
PGEL,1,2026-08-05
PGIL,3,2026-08-05
PIDILITIND,2,2026-08-05
PIIND,1,2026-08-05
PNBHOUSING,1,2026-08-05
PNCINFRA,3,2026-08-05
POONAWALLA,1,2026-08-05
PPLPHARMA,1,2026-08-05
PRAVEG,3,2026-08-05
PRECWIRE,1,2026-08-05
PRINCEPIPE,2,2026-08-05
PRIVISCL,2,2026-08-05
PROSTARM,3,2026-08-05
PSUBNKBEES,1,2026-08-05
PTC,3,2026-08-05
RACLGEAR,2,2026-08-05
RAIN,2,2026-08-05
RAINBOW,3,2026-08-05
RAJRATAN,3,2026-08-05
RATEGAIN,3,2026-08-05
RAYMOND,1,2026-08-05
RBA,3,2026-08-05
RELIANCE,1,2026-08-05
RGL,1,2026-08-05
RHETAN,1,2026-08-05
RHIM,2,2026-08-05
RICOAUTO,2,2026-08-05
RISHABH,2,2026-08-05
RITCO,2,2026-08-05
RITES,1,2026-08-05
ROSSARI,1,2026-08-05
RPSGVENT,2,2026-08-05
RPTECH,1,2026-08-05
RRKABEL,3,2026-08-05
RSL,3,2026-08-05
SAIL,2,2026-08-05
SALSTEEL,1,2026-08-05
SALZERELEC,2,2026-08-05
SANATHAN,1,2026-08-05
SANGHVIMOV,1,2026-08-05
SANSERA,1,2026-08-05
SAPPHIRE,1,2026-08-05
SARDAEN,1,2026-08-05
SAREGAMA,2,2026-08-05
SAURASHCEM,1,2026-08-05
SBIBPB,1,2026-08-05
SBICARD,2,2026-08-05
SBISILVER,1,2026-08-05
SCODATUBES,1,2026-08-05
SEAMECLTD,3,2026-08-05
SFL,1,2026-08-05
SGFIN,1,2026-08-05
SGMART,3,2026-08-05
SHAILY,3,2026-08-05
SHALPAINTS,3,2026-08-05
SHANKARA,3,2026-08-05
SHANTIGOLD,3,2026-08-05
SHARDAMOTR,1,2026-08-05
SHILPAMED,2,2026-08-05
SHOPERSTOP,1,2026-08-05
SHREEJISPG,3,2026-08-05
SHRINGARMS,1,2026-08-05
SHRIPISTON,1,2026-08-05
SIEMENS,3,2026-08-05
SILVER,1,2026-08-05
SILVERADD,2,2026-08-05
SILVERBEES,1,2026-08-05
SILVERIETF,1,2026-08-05
SJS,3,2026-08-05
SKFINDIA,1,2026-08-05
SKYGOLD,2,2026-08-05
SMCGLOBAL,1,2026-08-05
SMLMAH,1,2026-08-05
SNOWMAN,1,2026-08-05
SPECIALITY,1,2026-08-05
SPECTRUM,1,2026-08-05
SRM,2,2026-08-05
SSWL,2,2026-08-05
STEELCAS,3,2026-08-05
SUDEEPPHRM,1,2026-08-05
SULA,1,2026-08-05
SUNDRMFAST,1,2026-08-05
SUNFLAG,1,2026-08-05
SUPRAJIT,3,2026-08-05
SUPREMEINF,2,2026-08-05
SUPRIYA,3,2026-08-05
SURAJEST,1,2026-08-05
SURYAROSNI,1,2026-08-05
TAJGVK,2,2026-08-05
TALBROAUTO,3,2026-08-05
TARC,1,2026-08-05
TARSONS,3,2026-08-05
TATACAP,3,2026-08-05
TATASTEEL,2,2026-08-05
TATATECH,3,2026-08-05
TBOTEK,3,2026-08-05
TCS,3,2026-08-05
TDPOWERSYS,1,2026-08-05
TECHM,3,2026-08-05
TENNIND,1,2026-08-05
THELEELA,3,2026-08-05
THYROCARE,3,2026-08-05
TI,3,2026-08-05
TIMKEN,2,2026-08-05
TITAN,1,2026-08-05
TMB,2,2026-08-05
TNPL,1,2026-08-05
TRUALT,1,2026-08-05
TVSMOTOR,2,2026-08-05
UFBL,2,2026-08-05
UJJIVANSFB,1,2026-08-05
UNIMECH,2,2026-08-05
UNIPARTS,1,2026-08-05
UNIVCABLES,1,2026-08-05
UNOMINDA,2,2026-08-05
USHAMART,1,2026-08-05
VARROC,1,2026-08-05
VEDL,1,2026-08-05
VENKEYS,3,2026-08-05
VGUARD,1,2026-08-05
VIJAYA,1,2026-08-05
VIPIND,1,2026-08-05
VISAKAIND,3,2026-08-05
VIYASH,1,2026-08-05
VMART,1,2026-08-05
VOGL,1,2026-08-05
VRLLOG,3,2026-08-05
VSSL,3,2026-08-05
WEL,3,2026-08-05
WELCORP,3,2026-08-05
WESTLIFE,2,2026-08-05
WHIRLPOOL,1,2026-08-05
WIPRO,3,2026-08-05
WOCKPHARMA,1,2026-08-05
WONDERLA,3,2026-08-05
WSTCSTPAPR,3,2026-08-05
YATRA,1,2026-08-05
YUKEN,1,2026-08-05
