symbol,streak,last_date
CRAFTSMAN,3,2026-04-23
CREDITACC,1,2026-04-23
CSBBANK,3,2026-04-23
CYIENTDLM,2,2026-04-23
DATAPATTNS,3,2026-04-23
DBL,2,2026-04-23
DCMSHRIRAM,2,2026-04-23
DCW,2,2026-04-23
DDEVPLSTIK,1,2026-04-23
DEEDEV,1,2026-04-23
DELTACORP,3,2026-04-23
DENTA,1,2026-04-23
DEVYANI,1,2026-04-23
DIAMONDYD,1,2026-04-23
DIFFNKG,1,2026-04-23
DIGITIDE,1,2026-04-23
DLF,1,2026-04-23
DMCC,1,2026-04-23
DOLLAR,1,2026-04-23
DOMS,2,2026-04-23
DPABHUSHAN,1,2026-04-23
DRREDDY,1,2026-04-23
DSSL,3,2026-04-23
DYCL,1,2026-04-23
DYNAMATECH,4,2026-04-23
EFCIL,2,2026-04-23
EIDPARRY,1,2026-04-23
EIHOTEL,1,2026-04-23
ELECON,4,2026-04-23
ELIN,2,2026-04-23
EMCURE,1,2026-04-23
EMIL,1,2026-04-23
EMMVEE,2,2026-04-23
ENERGY,2,2026-04-23
ENGINERSIN,2,2026-04-23
EQUITASBNK,2,2026-04-23
ESCORTS,2,2026-04-23
ETHOSLTD,3,2026-04-23
EUREKAFORB,2,2026-04-23
EXCELSOFT,2,2026-04-23
EXIDEIND,3,2026-04-23
FABTECH,1,2026-04-23
FDC,1,2026-04-23
FEDERALBNK,3,2026-04-23
FEDFINA,3,2026-04-23
FIEMIND,3,2026-04-23
FINCABLES,3,2026-04-23
FINEORG,1,2026-04-23
FLAIR,1,2026-04-23
FLUOROCHEM,1,2026-04-23
FRACTAL,3,2026-04-23
FUSION,3,2026-04-23
GABRIEL,2,2026-04-23
GARUDA,1,2026-04-23
GATEWAY,1,2026-04-23
GAUDIUMIVF,2,2026-04-23
GENESYS,1,2026-04-23
GHCL,1,2026-04-23
GILLETTE,3,2026-04-23
GILT5YBEES,1,2026-04-23
GLENMARK,1,2026-04-23
GLOBUSSPR,2,2026-04-23
GMRP&UI,4,2026-04-23
GNFC,1,2026-04-23
GOCOLORS,4,2026-04-23
GODAVARIB,2,2026-04-23
GODIGIT,1,2026-04-23
GODREJAGRO,4,2026-04-23
GODREJIND,1,2026-04-23
GOKEX,3,2026-04-23
GPIL,1,2026-04-23
GPPL,2,2026-04-23
GREENPANEL,1,2026-04-23
GROWWRAIL,2,2026-04-23
GRWRHITECH,1,2026-04-23
GSFC,1,2026-04-23
GUJGASLTD,3,2026-04-23
GULPOLY,1,2026-04-23
GVT&D,4,2026-04-23
HAPPYFORGE,1,2026-04-23
HARIOMPIPE,1,2026-04-23
HAVELLS,2,2026-04-23
HCG,1,2026-04-23
HDFCNIFBAN,1,2026-04-23
HERITGFOOD,1,2026-04-23
HIKAL,4,2026-04-23
HINDALCO,3,2026-04-23
HINDZINC,1,2026-04-23
HNGSNGBEES,1,2026-04-23
HPL,4,2026-04-23
HUBTOWN,4,2026-04-23
HUHTAMAKI,2,2026-04-23
ICICIBANK,2,2026-04-23
IDBI,1,2026-04-23
IDFCFIRSTB,2,2026-04-23
IFBAGRO,2,2026-04-23
IFBIND,1,2026-04-23
IGL,1,2026-04-23
IMFA,1,2026-04-23
INA,3,2026-04-23
INDGN,1,2026-04-23
INDIAGLYCO,3,2026-04-23
INDIGO,4,2026-04-23
INDIQUBE,3,2026-04-23
INDOTECH,4,2026-04-23
INDUSINDBK,2,2026-04-23
INFRABEES,1,2026-04-23
INFRAIETF,2,2026-04-23
INNOVACAP,3,2026-04-23
INTELLECT,1,2026-04-23
IOB,2,2026-04-23
IOC,1,2026-04-23
IONEXCHANG,1,2026-04-23
IPL,2,2026-04-23
IRCTC,3,2026-04-23
IRFC,1,2026-04-23
IRISDOREME,1,2026-04-23
IRMENERGY,3,2026-04-23
ITCHOTELS,1,2026-04-23
J&KBANK,3,2026-04-23
JAGSNPHARM,1,2026-04-23
JAIBALAJI,1,2026-04-23
JAYKAY,3,2026-04-23
JINDALSAW,1,2026-04-23
JINDALSTEL,2,2026-04-23
JIOFIN,1,2026-04-23
JKCEMENT,1,2026-04-23
JKIL,2,2026-04-23
JKLAKSHMI,3,2026-04-23
JMFINANCIL,4,2026-04-23
JSFB,3,2026-04-23
JSL,3,2026-04-23
JUBLINGREA,4,2026-04-23
JUNIPER,1,2026-04-23
JYOTHYLAB,2,2026-04-23
KAJARIACER,4,2026-04-23
KALPATARU,1,2026-04-23
KARURVYSYA,1,2026-04-23
KEC,4,2026-04-23
KEI,1,2026-04-23
KERNEX,1,2026-04-23
KHAICHEM,2,2026-04-23
KIMS,1,2026-04-23
KIRLPNU,1,2026-04-23
KITEX,4,2026-04-23
KNRCON,1,2026-04-23
KPEL,1,2026-04-23
KPIGREEN,2,2026-04-23
KPIL,3,2026-04-23
KRISHNADEF,4,2026-04-23
KSB,4,2026-04-23
KSHINTL,3,2026-04-23
KSOLVES,4,2026-04-23
KTKBANK,1,2026-04-23
LAXMIDENTL,1,2026-04-23
LEMERITE,1,2026-04-23
LGBBROSLTD,3,2026-04-23
LIQGRWBEES,2,2026-04-23
LIQUID1,2,2026-04-23
LLOYDSENGG,2,2026-04-23
LLOYDSENT,3,2026-04-23
LLOYDSME,4,2026-04-23
LOTUSDEV,2,2026-04-23
LTFOODS,3,2026-04-23
MAGADSUGAR,2,2026-04-23
MAHLOG,2,2026-04-23
MAKEINDIA,1,2026-04-23
MAMATA,4,2026-04-23
MANAPPURAM,2,2026-04-23
MANINFRA,1,2026-04-23
MANKIND,1,2026-04-23
MANYAVAR,4,2026-04-23
MAPMYINDIA,2,2026-04-23
MARATHON,1,2026-04-23
MARINE,1,2026-04-23
MARKSANS,3,2026-04-23
MARSONS,1,2026-04-23
MBEL,1,2026-04-23
MEDIASSIST,2,2026-04-23
MICEL,2,2026-04-23
MID150BEES,2,2026-04-23
MINDTECK,2,2026-04-23
MIRCELECTR,2,2026-04-23
MOGOLD,1,2026-04-23
MOIL,2,2026-04-23
MON100,2,2026-04-23
MSUMI,2,2026-04-23
MUFIN,2,2026-04-23
MUFTI,1,2026-04-23
MUKANDLTD,3,2026-04-23
NATIONALUM,2,2026-04-23
NCC,4,2026-04-23
NDTV,2,2026-04-23
NEXT50,3,2026-04-23
NEXT50IETF,1,2026-04-23
NIBE,3,2026-04-23
NIFTYIETF,1,2026-04-23
NITCO,2,2026-04-23
NLCINDIA,2,2026-04-23
NMDC,1,2026-04-23
NSLNISP,1,2026-04-23
NTPC,2,2026-04-23
NTPCGREEN,4,2026-04-23
OFSS,2,2026-04-23
ONESOURCE,4,2026-04-23
ONMOBILE,3,2026-04-23
ORIENTCEM,1,2026-04-23
ORIENTHOT,1,2026-04-23
ORISSAMINE,1,2026-04-23
PAGEIND,4,2026-04-23
PANACEABIO,2,2026-04-23
PARACABLES,1,2026-04-23
PARADEEP,1,2026-04-23
PARAS,2,2026-04-23
PARKHOSPS,1,2026-04-23
PENIND,1,2026-04-23
PFC,1,2026-04-23
PICCADIL,2,2026-04-23
PNGJL,2,2026-04-23
PNGSREVA,4,2026-04-23
POKARNA,4,2026-04-23
POLYCAB,1,2026-04-23
POLYPLEX,4,2026-04-23
PONNIERODE,1,2026-04-23
POONAWALLA,1,2026-04-23
POWERGRID,1,2026-04-23
POWERMECH,1,2026-04-23
PPL,1,2026-04-23
PPLPHARMA,1,2026-04-23
PRAJIND,3,2026-04-23
PRECAM,2,2026-04-23
PREMEXPLN,2,2026-04-23
PRESTIGE,1,2026-04-23
PRICOLLTD,1,2026-04-23
PRINCEPIPE,2,2026-04-23
PROSTARM,4,2026-04-23
PROTEAN,1,2026-04-23
PROZONER,2,2026-04-23
PRSMJOHNSN,1,2026-04-23
PRUDENT,2,2026-04-23
PSPPROJECT,1,2026-04-23
PSUBANK,4,2026-04-23
PSUBANKADD,1,2026-04-23
PSUBNKBEES,1,2026-04-23
PTCIL,1,2026-04-23
PVRINOX,1,2026-04-23
QPOWER,1,2026-04-23
QUADFUTURE,1,2026-04-23
QUESS,3,2026-04-23
QUICKHEAL,3,2026-04-23
RAIN,1,2026-04-23
RAJOOENG,2,2026-04-23
RAMCOSYS,1,2026-04-23
RAMRAT,2,2026-04-23
RANEHOLDIN,1,2026-04-23
RATEGAIN,1,2026-04-23
RATNAMANI,1,2026-04-23
RAYMONDLSL,2,2026-04-23
RAYMONDREL,1,2026-04-23
RBA,3,2026-04-23
RECLTD,1,2026-04-23
REDTAPE,1,2026-04-23
RELAXO,4,2026-04-23
REPCOHOME,1,2026-04-23
RICOAUTO,1,2026-04-23
ROSSARI,2,2026-04-23
RPEL,1,2026-04-23
RRKABEL,4,2026-04-23
RSL,1,2026-04-23
RUBICON,1,2026-04-23
RUPA,2,2026-04-23
SAFARI,1,2026-04-23
SAILIFE,1,2026-04-23
SAKAR,4,2026-04-23
SAKSOFT,3,2026-04-23
SALZERELEC,1,2026-04-23
SANSTAR,1,2026-04-23
SAPPHIRE,4,2026-04-23
SAREGAMA,1,2026-04-23
SASKEN,4,2026-04-23
SAURASHCEM,1,2026-04-23
SBILIQETF,1,2026-04-23
SEJALLTD,2,2026-04-23
SENCO,3,2026-04-23
SERVOTECH,2,2026-04-23
SHADOWFAX,1,2026-04-23
SHAILY,1,2026-04-23
SHANTIGOLD,2,2026-04-23
SHARDAMOTR,1,2026-04-23
SHILCTECH,2,2026-04-23
SHILPAMED,1,2026-04-23
SHREEPUSHK,1,2026-04-23
SHRINGARMS,3,2026-04-23
SHRIPISTON,2,2026-04-23
SHRIRAMPPS,2,2026-04-23
SIGMAADV,4,2026-04-23
SILVERTUC,3,2026-04-23
SIS,1,2026-04-23
SKFINDIA,1,2026-04-23
SOBHA,3,2026-04-23
SOLARA,2,2026-04-23
SOMANYCERA,4,2026-04-23
SOUTHBANK,1,2026-04-23
SPLPETRO,3,2026-04-23
SPMLINFRA,4,2026-04-23
SRF,1,2026-04-23
SRM,1,2026-04-23
STALLION,3,2026-04-23
STAR,3,2026-04-23
STARCEMENT,3,2026-04-23
STARHEALTH,4,2026-04-23
STERTOOLS,2,2026-04-23
STLTECH,4,2026-04-23
SUBROS,2,2026-04-23
SUDEEPPHRM,1,2026-04-23
SULA,3,2026-04-23
SUMICHEM,1,2026-04-23
SUNDRMFAST,1,2026-04-23
SUVEN,4,2026-04-23
SWARAJENG,3,2026-04-23
SWIGGY,1,2026-04-23
SWSOLAR,1,2026-04-23
SYRMA,1,2026-04-23
TAJGVK,2,2026-04-23
TALBROAUTO,1,2026-04-23
TARC,1,2026-04-23
TATACAP,1,2026-04-23
TATACOMM,3,2026-04-23
TATAPOWER,4,2026-04-23
TATASTEEL,1,2026-04-23
TBOTEK,4,2026-04-23
TBZ,4,2026-04-23
TECHNOE,4,2026-04-23
THYROCARE,1,2026-04-23
TIINDIA,4,2026-04-23
TIPSMUSIC,2,2026-04-23
TMCV,2,2026-04-23
TMPV,3,2026-04-23
TNIDETF,1,2026-04-23
TNPL,3,2026-04-23
TORNTPOWER,1,2026-04-23
TRUALT,4,2026-04-23
TSFINV,2,2026-04-23
TTML,1,2026-04-23
TVSELECT,2,2026-04-23
UDS,1,2026-04-23
UFBL,4,2026-04-23
UFLEX,1,2026-04-23
UGARSUGAR,1,2026-04-23
UGROCAP,1,2026-04-23
UNICHEMLAB,2,2026-04-23
UNIECOM,1,2026-04-23
UNIMECH,1,2026-04-23
UPL,1,2026-04-23
USHAMART,4,2026-04-23
UTLSOLAR,2,2026-04-23
UTTAMSUGAR,2,2026-04-23
V2RETAIL,2,2026-04-23
VBL,2,2026-04-23
VENKEYS,2,2026-04-23
VESUVIUS,4,2026-04-23
VGUARD,2,2026-04-23
VIMTALABS,2,2026-04-23
VMART,1,2026-04-23
VMM,1,2026-04-23
VSTIND,1,2026-04-23
WABAG,4,2026-04-23
WALCHANNAG,2,2026-04-23
WEBELSOLAR,1,2026-04-23
WELCORP,4,2026-04-23
WELENT,2,2026-04-23
WESTLIFE,1,2026-04-23
WHEELS,3,2026-04-23
WHIRLPOOL,2,2026-04-23
WSTCSTPAPR,2,2026-04-23
ZEEL,2,2026-04-23
ZFCVINDIA,2,2026-04-23
ZODIAC,1,2026-04-23
ZUARI,2,2026-04-23
ZYDUSLIFE,1,2026-04-23
