symbol,streak,last_date
CDSL,3,2026-06-19
CELLO,1,2026-06-19
CEMPRO,1,2026-06-19
CERA,1,2026-06-19
CGCL,1,2026-06-19
CGPOWER,1,2026-06-19
CHALET,1,2026-06-19
CHOICEIN,1,2026-06-19
CHOLAFIN,5,2026-06-19
CHOLAHLDNG,1,2026-06-19
CNL,3,2026-06-19
COFORGE,2,2026-06-19
CONCORDBIO,4,2026-06-19
COROMANDEL,1,2026-06-19
CORONA,3,2026-06-19
CRAFTSMAN,5,2026-06-19
CREDITACC,2,2026-06-19
CUMMINSIND,3,2026-06-19
CUPID,2,2026-06-19
DAMCAPITAL,1,2026-06-19
DBL,1,2026-06-19
DCXINDIA,1,2026-06-19
DDEVPLSTIK,1,2026-06-19
DEEPAKFERT,1,2026-06-19
DELHIVERY,1,2026-06-19
DENORA,1,2026-06-19
DENTA,1,2026-06-19
DHANBANK,2,2026-06-19
DIVGIITTS,1,2026-06-19
DLF,3,2026-06-19
DLINKINDIA,5,2026-06-19
DMART,1,2026-06-19
EBGNG,2,2026-06-19
EDELWEISS,1,2026-06-19
EICHERMOT,1,2026-06-19
EIEL,1,2026-06-19
EIFFL,3,2026-06-19
ELGIEQUIP,1,2026-06-19
EMAMILTD,1,2026-06-19
EMIL,3,2026-06-19
EMKAY,1,2026-06-19
ENRIN,1,2026-06-19
ERIS,1,2026-06-19
ETERNAL,1,2026-06-19
EVEREADY,3,2026-06-19
FEDERALBNK,5,2026-06-19
FILATEX,3,2026-06-19
FINCABLES,1,2026-06-19
FINIETF,2,2026-06-19
FLUOROCHEM,2,2026-06-19
FOCUS,1,2026-06-19
FUSION,1,2026-06-19
GABRIEL,1,2026-06-19
GAEL,1,2026-06-19
GALAXYSURF,2,2026-06-19
GALLANTT,4,2026-06-19
GANDHAR,2,2026-06-19
GANESHHOU,1,2026-06-19
GARFIBRES,1,2026-06-19
GATEWAY,5,2026-06-19
GENESYS,2,2026-06-19
GICHSGFIN,2,2026-06-19
GICRE,1,2026-06-19
GLAXO,3,2026-06-19
GMRAIRPORT,1,2026-06-19
GNA,4,2026-06-19
GNFC,1,2026-06-19
GODIGIT,1,2026-06-19
GODREJPROP,2,2026-06-19
GOKEX,5,2026-06-19
GOODLUCK,1,2026-06-19
GRAUWEIL,2,2026-06-19
GRAVITA,3,2026-06-19
GREAVESCOT,2,2026-06-19
GROWW,1,2026-06-19
GROWWEV,1,2026-06-19
GROWWLIQID,1,2026-06-19
GRSE,3,2026-06-19
HALDYNGL,1,2026-06-19
HAPPYFORGE,1,2026-06-19
HATSUN,1,2026-06-19
HDBFS,1,2026-06-19
HDFCBANK,1,2026-06-19
HDFCSENSEX,1,2026-06-19
HEIDELBERG,1,2026-06-19
HFCL,2,2026-06-19
HIMATSEIDE,2,2026-06-19
HINDWAREAP,2,2026-06-19
HONASA,1,2026-06-19
HUDCO,5,2026-06-19
HUHTAMAKI,2,2026-06-19
ICICIAMC,1,2026-06-19
ICICIBANK,1,2026-06-19
ICICIGI,1,2026-06-19
ICICIPRULI,2,2026-06-19
ICIL,2,2026-06-19
IFBIND,3,2026-06-19
IKS,1,2026-06-19
IMAGICAA,2,2026-06-19
INDIAMART,5,2026-06-19
INDIANB,1,2026-06-19
INDIASHLTR,1,2026-06-19
INDIGO,5,2026-06-19
INDIQUBE,1,2026-06-19
INDOAMIN,1,2026-06-19
INDOFARM,2,2026-06-19
INDOSTAR,5,2026-06-19
INDSWFTLAB,3,2026-06-19
INDUSINDBK,1,2026-06-19
INNOVACAP,1,2026-06-19
IOC,2,2026-06-19
IONEXCHANG,1,2026-06-19
IRFC,1,2026-06-19
IRIS,1,2026-06-19
IRMENERGY,1,2026-06-19
ITCHOTELS,1,2026-06-19
ITI,3,2026-06-19
IVALUE,5,2026-06-19
IZMO,1,2026-06-19
JAICORPLTD,4,2026-06-19
JAYBARMARU,2,2026-06-19
JBMA,1,2026-06-19
JINDALSAW,3,2026-06-19
JIOFIN,1,2026-06-19
JISLJALEQS,1,2026-06-19
JKIL,1,2026-06-19
JKTYRE,1,2026-06-19
JLHL,2,2026-06-19
JSWDULUX,2,2026-06-19
JSWSTEEL,1,2026-06-19
JTLIND,3,2026-06-19
JUSTDIAL,3,2026-06-19
JYOTICNC,2,2026-06-19
KDDL,1,2026-06-19
KEC,4,2026-06-19
KILITCH,1,2026-06-19
KIMS,1,2026-06-19
KIRLOSBROS,5,2026-06-19
KIRLOSENG,4,2026-06-19
KIRLPNU,3,2026-06-19
KISSHT,1,2026-06-19
KLBRENG-B,1,2026-06-19
KOLTEPATIL,2,2026-06-19
KOTAKBANK,1,2026-06-19
KPL,1,2026-06-19
KPRMILL,3,2026-06-19
KWIL,3,2026-06-19
LALPATHLAB,1,2026-06-19
LENSKART,1,2026-06-19
LGEINDIA,4,2026-06-19
LINDEINDIA,2,2026-06-19
LIQGRWBEES,1,2026-06-19
LIQUID,1,2026-06-19
LIQUID1,1,2026-06-19
LIQUIDADD,2,2026-06-19
LIQUIDBETF,1,2026-06-19
LLOYDSENGG,1,2026-06-19
LTF,1,2026-06-19
LUPIN,1,2026-06-19
M&M,5,2026-06-19
MACPOWER,1,2026-06-19
MAHLIFE,2,2026-06-19
MAHLOG,2,2026-06-19
MAITHANALL,3,2026-06-19
MANORAMA,1,2026-06-19
MANYAVAR,1,2026-06-19
MARUTI,2,2026-06-19
MASFIN,3,2026-06-19
MAXHEALTH,2,2026-06-19
MBEL,3,2026-06-19
MGL,4,2026-06-19
MID150BEES,1,2026-06-19
MIDWESTLTD,1,2026-06-19
MINDACORP,1,2026-06-19
MOM30IETF,2,2026-06-19
MOMENTUM50,3,2026-06-19
MOMIDMTM,1,2026-06-19
MONARCH,1,2026-06-19
MOTILALOFS,1,2026-06-19
MSPL,1,2026-06-19
MUNJALAU,5,2026-06-19
NACLIND,3,2026-06-19
NAM-INDIA,2,2026-06-19
NAVA,1,2026-06-19
NAVINFLUOR,1,2026-06-19
NCC,1,2026-06-19
NELCO,3,2026-06-19
NEPHROPLUS,1,2026-06-19
NEULANDLAB,1,2026-06-19
NEXT50,1,2026-06-19
NEXT50BETA,1,2026-06-19
NEXT50IETF,3,2026-06-19
NGLFINE,2,2026-06-19
NIACL,4,2026-06-19
NIFTYETF,1,2026-06-19
NIITMTS,1,2026-06-19
NITCO,2,2026-06-19
NIVABUPA,2,2026-06-19
NPST,1,2026-06-19
NUVAMA,1,2026-06-19
NYKAA,3,2026-06-19
OLECTRA,3,2026-06-19
ORIENTHOT,3,2026-06-19
ORKLAINDIA,2,2026-06-19
PAGEIND,4,2026-06-19
PANAMAPET,3,2026-06-19
PARACABLES,1,2026-06-19
PARADEEP,1,2026-06-19
PARAS,3,2026-06-19
PARKHOTELS,1,2026-06-19
PATELRMART,1,2026-06-19
PCBL,1,2026-06-19
PGIL,2,2026-06-19
PIIND,2,2026-06-19
PINELABS,2,2026-06-19
PIRAMALFIN,3,2026-06-19
PITTIENG,2,2026-06-19
PIXTRANS,1,2026-06-19
PNCINFRA,1,2026-06-19
PNGSREVA,1,2026-06-19
POLYCAB,3,2026-06-19
POLYMED,1,2026-06-19
POLYPLEX,1,2026-06-19
POONAWALLA,3,2026-06-19
POWERICA,2,2026-06-19
POWERMECH,1,2026-06-19
PPL,1,2026-06-19
PRADPME,1,2026-06-19
PRESTIGE,5,2026-06-19
PROTEAN,1,2026-06-19
PSPPROJECT,1,2026-06-19
PSUBNKIETF,3,2026-06-19
PTCIL,1,2026-06-19
PUNJABCHEM,1,2026-06-19
QUESS,3,2026-06-19
RADICO,5,2026-06-19
RAINBOW,1,2026-06-19
RAJRATAN,1,2026-06-19
RALLIS,1,2026-06-19
RAMCOCEM,1,2026-06-19
RANEHOLDIN,1,2026-06-19
RATEGAIN,1,2026-06-19
RATNAMANI,1,2026-06-19
RAYMOND,1,2026-06-19
RAYMONDLSL,1,2026-06-19
RBA,2,2026-06-19
RBLBANK,2,2026-06-19
RCF,1,2026-06-19
RECLTD,1,2026-06-19
REDINGTON,3,2026-06-19
RELIGARE,2,2026-06-19
RELTD,3,2026-06-19
RISHABH,5,2026-06-19
RITCO,1,2026-06-19
RITES,1,2026-06-19
RKFORGE,1,2026-06-19
RML,2,2026-06-19
ROSSARI,2,2026-06-19
RPTECH,5,2026-06-19
RUPA,1,2026-06-19
SAATVIKGL,3,2026-06-19
SAFARI,2,2026-06-19
SAIPARENT,1,2026-06-19
SAMHI,1,2026-06-19
SASKEN,3,2026-06-19
SBC,2,2026-06-19
SBCL,1,2026-06-19
SBFC,1,2026-06-19
SBIN,1,2026-06-19
SCHAEFFLER,1,2026-06-19
SEDEMAC,1,2026-06-19
SEIL,5,2026-06-19
SETL,2,2026-06-19
SHADOWFAX,1,2026-06-19
SHILCTECH,1,2026-06-19
SHREEPUSHK,2,2026-06-19
SHRIRAMPPS,1,2026-06-19
SIKA,2,2026-06-19
SIMPLEXINF,4,2026-06-19
SJS,1,2026-06-19
SKFINDIA,1,2026-06-19
SKFINDUS,1,2026-06-19
SMALLCAP,3,2026-06-19
SMARTWORKS,2,2026-06-19
SOBHA,1,2026-06-19
SOMANYCERA,5,2026-06-19
SOTL,1,2026-06-19
SPAL,2,2026-06-19
SPECTRUM,1,2026-06-19
SPLPETRO,1,2026-06-19
STARHEALTH,2,2026-06-19
STERTOOLS,1,2026-06-19
STYLAMIND,2,2026-06-19
STYRENIX,1,2026-06-19
SUBROS,1,2026-06-19
SUNTECK,1,2026-06-19
SURYODAY,2,2026-06-19
SUYOG,3,2026-06-19
SWSOLAR,1,2026-06-19
TARIL,4,2026-06-19
TATACAP,5,2026-06-19
TATACOMM,1,2026-06-19
TEAMLEASE,3,2026-06-19
TEGA,5,2026-06-19
TENNIND,1,2026-06-19
THELEELA,1,2026-06-19
THOMASCOTT,1,2026-06-19
THYROCARE,1,2026-06-19
TIL,3,2026-06-19
TIMEX,1,2026-06-19
TIMKEN,1,2026-06-19
TINNARUBR,5,2026-06-19
TITAGARH,5,2026-06-19
TMCV,2,2026-06-19
TTKPRESTIG,1,2026-06-19
TVSSCS,1,2026-06-19
UBL,1,2026-06-19
UFBL,3,2026-06-19
UNIMECH,1,2026-06-19
UNIPARTS,4,2026-06-19
UNIVASTU,2,2026-06-19
USHAMART,1,2026-06-19
UTIAMC,2,2026-06-19
VADILALIND,5,2026-06-19
VAIBHAVGBL,2,2026-06-19
VENUSPIPES,3,2026-06-19
VERANDA,1,2026-06-19
VISHNU,1,2026-06-19
VIYASH,1,2026-06-19
VMM,1,2026-06-19
WABAG,1,2026-06-19
WELCORP,1,2026-06-19
WELSPUNLIV,2,2026-06-19
YATRA,2,2026-06-19
ZOTA,2,2026-06-19
ZUARI,1,2026-06-19
ZYDUSWELL,1,2026-06-19
