symbol,streak,last_date
CAPILLARY,1,2026-05-08
CAPITALSFB,1,2026-05-08
CARBORUNIV,1,2026-05-08
CARERATING,1,2026-05-08
CARRARO,3,2026-05-08
CARTRADE,3,2026-05-08
CEIGALL,5,2026-05-08
CENTENKA,3,2026-05-08
CENTRALBK,3,2026-05-08
CENTUM,2,2026-05-08
CERA,1,2026-05-08
CGCL,3,2026-05-08
CHEMCON,1,2026-05-08
CHEMPLASTS,2,2026-05-08
CHOICEIN,1,2026-05-08
CHOLAFIN,5,2026-05-08
CHOLAHLDNG,2,2026-05-08
CLEAN,2,2026-05-08
CLEANMAX,3,2026-05-08
COFORGE,3,2026-05-08
COHANCE,1,2026-05-08
COLPAL,1,2026-05-08
CORDSCABLE,1,2026-05-08
CORONA,1,2026-05-08
COSMOFIRST,3,2026-05-08
CPPLUS,1,2026-05-08
CRAFTSMAN,4,2026-05-08
CROMPTON,1,2026-05-08
CUBEXTUB,1,2026-05-08
CYIENTDLM,3,2026-05-08
DABUR,3,2026-05-08
DAMCAPITAL,3,2026-05-08
DBL,5,2026-05-08
DCAL,3,2026-05-08
DCW,1,2026-05-08
DEEPAKNTR,4,2026-05-08
DEFENCE,3,2026-05-08
DIACABS,3,2026-05-08
DIGITIDE,2,2026-05-08
DIVGIITTS,1,2026-05-08
DLINKINDIA,1,2026-05-08
DODLA,1,2026-05-08
DYCL,3,2026-05-08
ECLERX,1,2026-05-08
ECOSMOBLTY,2,2026-05-08
EGOLD,3,2026-05-08
EIFFL,1,2026-05-08
ELECON,5,2026-05-08
ELLEN,3,2026-05-08
ELPROINTL,1,2026-05-08
EMUDHRA,2,2026-05-08
ENGINERSIN,1,2026-05-08
ENTERO,1,2026-05-08
EPACKPEB,2,2026-05-08
EPIGRAL,1,2026-05-08
EPL,1,2026-05-08
EQUAL50ADD,1,2026-05-08
EQUITASBNK,1,2026-05-08
ESTER,1,2026-05-08
EXCELINDUS,2,2026-05-08
EXICOM,1,2026-05-08
EXIDEIND,2,2026-05-08
EXPLEOSOL,2,2026-05-08
FAIRCHEMOR,3,2026-05-08
FDC,1,2026-05-08
FIEMIND,1,2026-05-08
FINCABLES,2,2026-05-08
FINIETF,3,2026-05-08
FINPIPE,1,2026-05-08
FLAIR,4,2026-05-08
FORTIS,2,2026-05-08
FRONTSP,1,2026-05-08
FSL,1,2026-05-08
GAEL,4,2026-05-08
GALAPREC,1,2026-05-08
GANESHCP,5,2026-05-08
GANESHHOU,1,2026-05-08
GARFIBRES,3,2026-05-08
GARUDA,1,2026-05-08
GATEWAY,2,2026-05-08
GCSL,4,2026-05-08
GEOJITFSL,3,2026-05-08
GESHIP,1,2026-05-08
GICHSGFIN,2,2026-05-08
GICL,4,2026-05-08
GILLETTE,1,2026-05-08
GKSL,1,2026-05-08
GLAND,4,2026-05-08
GMRAIRPORT,2,2026-05-08
GMRP&UI,1,2026-05-08
GOACARBON,1,2026-05-08
GODFRYPHLP,1,2026-05-08
GODREJIND,4,2026-05-08
GOKULAGRO,1,2026-05-08
GOLDIAM,2,2026-05-08
GOODLUCK,5,2026-05-08
GOPAL,5,2026-05-08
GPPL,3,2026-05-08
GPTINFRA,3,2026-05-08
GRANULES,5,2026-05-08
GRAPHITE,1,2026-05-08
GRAVITA,3,2026-05-08
GREENLAM,1,2026-05-08
GROWWDEFNC,2,2026-05-08
GSPL,5,2026-05-08
GUFICBIO,1,2026-05-08
HAL,3,2026-05-08
HARIOMPIPE,2,2026-05-08
HARSHA,3,2026-05-08
HDBFS,2,2026-05-08
HDFCAMC,3,2026-05-08
HDFCGOLD,1,2026-05-08
HDFCNIFBAN,1,2026-05-08
HDFCNIFTY,1,2026-05-08
HEALTHIETF,4,2026-05-08
HEMIPROP,2,2026-05-08
HERANBA,2,2026-05-08
HERITGFOOD,2,2026-05-08
HEXT,1,2026-05-08
HGINFRA,3,2026-05-08
HGS,1,2026-05-08
HINDOILEXP,2,2026-05-08
HINDPETRO,3,2026-05-08
HINDWAREAP,2,2026-05-08
HIRECT,2,2026-05-08
HLEGLAS,3,2026-05-08
HONASA,2,2026-05-08
HUBTOWN,2,2026-05-08
ICICIGI,3,2026-05-08
ICICIPRULI,2,2026-05-08
ICIL,1,2026-05-08
IFBIND,5,2026-05-08
IFCI,3,2026-05-08
IGARASHI,1,2026-05-08
IGPL,3,2026-05-08
IIFLCAPS,5,2026-05-08
INDGN,2,2026-05-08
INDIAGLYCO,3,2026-05-08
INDIASHLTR,5,2026-05-08
INDIGOPNTS,2,2026-05-08
INDOTECH,2,2026-05-08
INDRAMEDCO,1,2026-05-08
INDUSINDBK,5,2026-05-08
INTELLECT,5,2026-05-08
IOB,1,2026-05-08
IOLCP,1,2026-05-08
IPL,1,2026-05-08
ISGEC,1,2026-05-08
ITIETF,1,2026-05-08
JAICORPLTD,2,2026-05-08
JAINREC,5,2026-05-08
JAMNAAUTO,2,2026-05-08
JBMA,1,2026-05-08
JKIL,4,2026-05-08
JKPAPER,2,2026-05-08
JSWENERGY,1,2026-05-08
JYOTICNC,1,2026-05-08
KALPATARU,4,2026-05-08
KALYANKJIL,1,2026-05-08
KANSAINER,3,2026-05-08
KARURVYSYA,4,2026-05-08
KCP,3,2026-05-08
KEC,3,2026-05-08
KEI,2,2026-05-08
KERNEX,2,2026-05-08
KIMS,1,2026-05-08
KIRLFER,3,2026-05-08
KIRLPNU,5,2026-05-08
KPEL,5,2026-05-08
KPIL,2,2026-05-08
KRISHANA,3,2026-05-08
KRISHNADEF,5,2026-05-08
KROSS,3,2026-05-08
KRSNAA,1,2026-05-08
KRYSTAL,3,2026-05-08
LATENTVIEW,2,2026-05-08
LAXMIDENTL,3,2026-05-08
LEMERITE,1,2026-05-08
LEMONTREE,3,2026-05-08
LLOYDSENGG,2,2026-05-08
LLOYDSENT,1,2026-05-08
LTF,1,2026-05-08
LTFOODS,1,2026-05-08
LXCHEM,3,2026-05-08
M&M,1,2026-05-08
MACPOWER,2,2026-05-08
MAFANG,1,2026-05-08
MAHABANK,1,2026-05-08
MAITHANALL,2,2026-05-08
MAMATA,1,2026-05-08
MANKIND,3,2026-05-08
MANORAMA,1,2026-05-08
MANYAVAR,1,2026-05-08
MARATHON,4,2026-05-08
MARICO,1,2026-05-08
MARINE,3,2026-05-08
MARKSANS,3,2026-05-08
MASFIN,3,2026-05-08
MASPTOP50,1,2026-05-08
MAYURUNIQ,2,2026-05-08
MBAPL,5,2026-05-08
MEDANTA,1,2026-05-08
METROPOLIS,5,2026-05-08
MICEL,5,2026-05-08
MID150BEES,1,2026-05-08
MIDHANI,2,2026-05-08
MIDWESTLTD,2,2026-05-08
MINDTECK,1,2026-05-08
MIRCELECTR,4,2026-05-08
MODIS,1,2026-05-08
MOLDTKPAC,3,2026-05-08
MOMENTUM50,1,2026-05-08
MON100,5,2026-05-08
MONQ50,1,2026-05-08
MOREPENLAB,1,2026-05-08
MOSCHIP,2,2026-05-08
MOTILALOFS,1,2026-05-08
MOVALUE,1,2026-05-08
MSPL,3,2026-05-08
MUTHOOTFIN,3,2026-05-08
NACLIND,4,2026-05-08
NAM-INDIA,3,2026-05-08
NATCOPHARM,4,2026-05-08
NAVA,1,2026-05-08
NAVINFLUOR,1,2026-05-08
NAZARA,3,2026-05-08
NBCC,2,2026-05-08
NCC,1,2026-05-08
NDRAUTO,5,2026-05-08
NELCAST,1,2026-05-08
NELCO,1,2026-05-08
NEOGEN,1,2026-05-08
NESTLEIND,5,2026-05-08
NEULANDLAB,3,2026-05-08
NEXT50,1,2026-05-08
NEXT50BETA,1,2026-05-08
NEXT50IETF,1,2026-05-08
NIFTY1,1,2026-05-08
NIFTYBETA,1,2026-05-08
NIITLTD,3,2026-05-08
NIVABUPA,1,2026-05-08
NORTHARC,4,2026-05-08
NRBBEARING,3,2026-05-08
NUVAMA,4,2026-05-08
OLECTRA,1,2026-05-08
OMAXE,3,2026-05-08
ONEPOINT,2,2026-05-08
ONESOURCE,2,2026-05-08
ONWARDTEC,1,2026-05-08
OPTIEMUS,1,2026-05-08
ORCHPHARMA,1,2026-05-08
ORIENTELEC,2,2026-05-08
ORIENTTECH,2,2026-05-08
PACEDIGITK,3,2026-05-08
PAISALO,2,2026-05-08
PANACEABIO,1,2026-05-08
PANAMAPET,1,2026-05-08
PARACABLES,4,2026-05-08
PARKHOSPS,3,2026-05-08
PARKHOTELS,1,2026-05-08
PDSL,2,2026-05-08
PFOCUS,1,2026-05-08
PGIL,1,2026-05-08
PIDILITIND,3,2026-05-08
PLATIND,3,2026-05-08
PNGJL,2,2026-05-08
PNGSREVA,1,2026-05-08
POONAWALLA,1,2026-05-08
POWERICA,1,2026-05-08
POWERMECH,1,2026-05-08
PRECAM,2,2026-05-08
PRECWIRE,1,2026-05-08
PREMEXPLN,1,2026-05-08
PRESTIGE,3,2026-05-08
PRICOLLTD,2,2026-05-08
PROSTARM,2,2026-05-08
PROTEAN,3,2026-05-08
PRSMJOHNSN,3,2026-05-08
PRUDENT,1,2026-05-08
PSPPROJECT,3,2026-05-08
PVSL,1,2026-05-08
QUICKHEAL,2,2026-05-08
RADHIKAJWE,2,2026-05-08
RAILTEL,1,2026-05-08
RAIN,2,2026-05-08
RAINBOW,3,2026-05-08
RAJRATAN,3,2026-05-08
RAMCOCEM,3,2026-05-08
RAMRAT,2,2026-05-08
RANEHOLDIN,2,2026-05-08
RATNAMANI,2,2026-05-08
RBA,5,2026-05-08
REDTAPE,2,2026-05-08
REFEX,3,2026-05-08
REGAAL,3,2026-05-08
REMSONSIND,1,2026-05-08
RGL,2,2026-05-08
RHIM,2,2026-05-08
RICOAUTO,2,2026-05-08
RISHABH,2,2026-05-08
RITCO,2,2026-05-08
RITES,1,2026-05-08
RKFORGE,1,2026-05-08
ROTO,2,2026-05-08
RPEL,2,2026-05-08
RPSGVENT,2,2026-05-08
RPTECH,2,2026-05-08
RRKABEL,1,2026-05-08
RSYSTEMS,3,2026-05-08
SAGILITY,2,2026-05-08
SAIPARENT,1,2026-05-08
SALZERELEC,3,2026-05-08
SAMBHV,3,2026-05-08
SANDUMA,2,2026-05-08
SANSTAR,1,2026-05-08
SAREGAMA,2,2026-05-08
SATIN,3,2026-05-08
SBC,1,2026-05-08
SBFC,1,2026-05-08
SBILIQETF,2,2026-05-08
SBISILVER,1,2026-05-08
SCI,1,2026-05-08
SCILAL,3,2026-05-08
SCODATUBES,1,2026-05-08
SEIL,4,2026-05-08
SENCO,1,2026-05-08
SERVOTECH,3,2026-05-08
SETFNIFBK,3,2026-05-08
SETFNN50,1,2026-05-08
SFL,3,2026-05-08
SGFIN,3,2026-05-08
SGMART,1,2026-05-08
SHANTIGOLD,3,2026-05-08
SHILPAMED,1,2026-05-08
SHK,3,2026-05-08
SHRIRAMFIN,1,2026-05-08
SHRIRAMPPS,5,2026-05-08
SHYAMMETL,5,2026-05-08
SIEMENS,4,2026-05-08
SIKA,3,2026-05-08
SILGO,5,2026-05-08
SILVER360,2,2026-05-08
SILVERADD,1,2026-05-08
SILVERBND,1,2026-05-08
SJS,4,2026-05-08
SKFINDIA,1,2026-05-08
SKMEGGPROD,2,2026-05-08
SKYGOLD,2,2026-05-08
SMALLCAP,3,2026-05-08
SOBHA,1,2026-05-08
SOLARA,1,2026-05-08
SOLARWORLD,3,2026-05-08
SONATSOFTW,1,2026-05-08
SOTL,1,2026-05-08
SPANDANA,1,2026-05-08
SPARC,3,2026-05-08
STARCEMENT,3,2026-05-08
STERTOOLS,1,2026-05-08
STLTECH,5,2026-05-08
STYL,2,2026-05-08
STYLEBAAZA,5,2026-05-08
STYRENIX,2,2026-05-08
SUDARSCHEM,1,2026-05-08
SULA,2,2026-05-08
SUNPHARMA,1,2026-05-08
SUPRAJIT,1,2026-05-08
SUPRIYA,1,2026-05-08
SURYODAY,1,2026-05-08
SUVEN,1,2026-05-08
SWARAJENG,3,2026-05-08
TALBROAUTO,2,2026-05-08
TARC,2,2026-05-08
TATACONSUM,1,2026-05-08
TBZ,1,2026-05-08
TFCILTD,3,2026-05-08
THANGAMAYL,1,2026-05-08
THERMAX,1,2026-05-08
THYROCARE,3,2026-05-08
TIINDIA,1,2026-05-08
TIMKEN,1,2026-05-08
TINNARUBR,1,2026-05-08
TIPSMUSIC,5,2026-05-08
TIRUMALCHM,5,2026-05-08
TITAN,1,2026-05-08
TMB,1,2026-05-08
TNPL,1,2026-05-08
TRUALT,1,2026-05-08
TSFINV,1,2026-05-08
TVSELECT,3,2026-05-08
UDS,2,2026-05-08
UFLEX,4,2026-05-08
UJJIVANSFB,1,2026-05-08
UNIPARTS,2,2026-05-08
UNIVCABLES,1,2026-05-08
VALIANTORG,1,2026-05-08
VENKEYS,1,2026-05-08
VENTIVE,4,2026-05-08
VENUSPIPES,1,2026-05-08
VERANDA,1,2026-05-08
VESUVIUS,1,2026-05-08
VIJAYA,3,2026-05-08
VIKRAMSOLR,1,2026-05-08
VIKRAN,2,2026-05-08
VIMTALABS,5,2026-05-08
VINDHYATEL,2,2026-05-08
VMART,1,2026-05-08
VSTIND,5,2026-05-08
WALCHANNAG,1,2026-05-08
WELSPLSOL,1,2026-05-08
WELSPUNLIV,4,2026-05-08
WESTLIFE,1,2026-05-08
YATHARTH,2,2026-05-08
ZAGGLE,1,2026-05-08
ZUARI,1,2026-05-08
ZYDUSWELL,1,2026-05-08
