symbol,streak,last_date
DELTACORP,1,2026-08-12
DHARMAJ,3,2026-08-12
DIGITIDE,1,2026-08-12
DIVGIITTS,3,2026-08-12
DIVISLAB,1,2026-08-12
DMART,2,2026-08-12
DOLPHIN,3,2026-08-12
DRREDDY,2,2026-08-12
DSSL,1,2026-08-12
ELIQUID,1,2026-08-12
ELLEN,1,2026-08-12
EMBDL,3,2026-08-12
EMCURE,2,2026-08-12
EMIL,3,2026-08-12
EPACK,1,2026-08-12
EPL,1,2026-08-12
ESCORTS,1,2026-08-12
ESILVER,1,2026-08-12
ETERNAL,1,2026-08-12
EUREKAFORB,1,2026-08-12
EVINDIA,1,2026-08-12
EXIDEIND,1,2026-08-12
FIEMIND,1,2026-08-12
FILATEX,3,2026-08-12
FINCABLES,3,2026-08-12
FINEORG,2,2026-08-12
FIVESTAR,1,2026-08-12
FLUOROCHEM,1,2026-08-12
FMCGIETF,1,2026-08-12
FORCEMOT,1,2026-08-12
FRONTSP,1,2026-08-12
GAIL,1,2026-08-12
GANDHITUBE,1,2026-08-12
GIPCL,3,2026-08-12
GMDCLTD,1,2026-08-12
GNA,1,2026-08-12
GNRL,2,2026-08-12
GOKULAGRO,3,2026-08-12
GOLDADD,2,2026-08-12
GOLDAXIS,2,2026-08-12
GOLDBETA,1,2026-08-12
GOLDETF,1,2026-08-12
GOLDIAM,3,2026-08-12
GRASIM,1,2026-08-12
GRAVITA,1,2026-08-12
GREENPANEL,1,2026-08-12
GROWWDEFNC,1,2026-08-12
GROWWEV,3,2026-08-12
GSFC,2,2026-08-12
GUJENERGY,1,2026-08-12
HAL,2,2026-08-12
HAPPYFORGE,3,2026-08-12
HATSUN,1,2026-08-12
HCLTECH,1,2026-08-12
HDFCGOLD,1,2026-08-12
HDFCLIQUID,1,2026-08-12
HDFCPSUBK,1,2026-08-12
HDFCSILVER,1,2026-08-12
HERITGFOOD,1,2026-08-12
HEROMOTOCO,2,2026-08-12
HFCL,1,2026-08-12
HGINFRA,1,2026-08-12
HINDALCO,1,2026-08-12
HINDCOPPER,1,2026-08-12
HINDPETRO,1,2026-08-12
HINDWAREAP,2,2026-08-12
HNDFDS,1,2026-08-12
HYUNDAI,2,2026-08-12
IDFCFIRSTB,1,2026-08-12
IKIO,1,2026-08-12
INDGN,3,2026-08-12
INDIGOPNTS,1,2026-08-12
INDOTECH,2,2026-08-12
INDSWFTLAB,3,2026-08-12
INFY,2,2026-08-12
INNOVACAP,2,2026-08-12
IRMENERGY,2,2026-08-12
ITIETF,3,2026-08-12
JAYNECOIND,1,2026-08-12
JAYSREETEA,1,2026-08-12
JKIL,1,2026-08-12
JMFINANCIL,2,2026-08-12
JSWINFRA,3,2026-08-12
JUBLFOOD,2,2026-08-12
JUNIORBEES,3,2026-08-12
KAJARIACER,1,2026-08-12
KANSAINER,1,2026-08-12
KAPSTON,3,2026-08-12
KAYA,2,2026-08-12
KECL,2,2026-08-12
KEI,3,2026-08-12
KENNAMET,1,2026-08-12
KIRIINDUS,1,2026-08-12
KMEW,2,2026-08-12
KNACK,1,2026-08-12
KOTHARIPET,1,2026-08-12
KPIL,2,2026-08-12
KRBL,1,2026-08-12
KRN,2,2026-08-12
KRONOX,3,2026-08-12
KRSNAA,2,2026-08-12
KSHINTL,3,2026-08-12
KUANTUM,2,2026-08-12
KWIL,1,2026-08-12
LALPATHLAB,2,2026-08-12
LGBBROSLTD,2,2026-08-12
LGEINDIA,1,2026-08-12
LIKHITHA,2,2026-08-12
LIQGRWBEES,1,2026-08-12
LIQUID,1,2026-08-12
LIQUIDADD,3,2026-08-12
LIQUIDETF,2,2026-08-12
LIQUIDPLUS,1,2026-08-12
LT,1,2026-08-12
LTF,2,2026-08-12
LTM,1,2026-08-12
LTTS,1,2026-08-12
LUMAXIND,2,2026-08-12
LUMAXTECH,3,2026-08-12
LUXIND,1,2026-08-12
M&MFIN,1,2026-08-12
MAFANG,1,2026-08-12
MAHABANK,1,2026-08-12
MAMATA,2,2026-08-12
MANALIPETC,1,2026-08-12
MANINDS,3,2026-08-12
MANKIND,1,2026-08-12
MARINE,3,2026-08-12
MARKSANS,2,2026-08-12
MATRIMONY,3,2026-08-12
MAWANASUG,3,2026-08-12
MCX,2,2026-08-12
MEESHO,3,2026-08-12
METROBRAND,1,2026-08-12
MGL,3,2026-08-12
MHLXMIRU,1,2026-08-12
MIDSMALL,1,2026-08-12
MINDACORP,3,2026-08-12
MMP,1,2026-08-12
MOM30IETF,2,2026-08-12
MOMENTUM50,1,2026-08-12
MON100,2,2026-08-12
MOTHERSON,2,2026-08-12
MPHASIS,3,2026-08-12
MPSLTD,3,2026-08-12
MSUMI,1,2026-08-12
MUFIN,1,2026-08-12
NATIONALUM,1,2026-08-12
NAVA,1,2026-08-12
NAZARA,2,2026-08-12
NCC,3,2026-08-12
NEPHROPLUS,2,2026-08-12
NEULANDLAB,1,2026-08-12
NIFTY1,2,2026-08-12
NMDC,1,2026-08-12
OFSS,2,2026-08-12
ONEPOINT,3,2026-08-12
ORCHPHARMA,3,2026-08-12
ORIENTBELL,2,2026-08-12
ORIENTELEC,3,2026-08-12
ORISSAMINE,2,2026-08-12
PAUSHAKLTD,1,2026-08-12
PDSL,2,2026-08-12
PERSISTENT,3,2026-08-12
PFIZER,3,2026-08-12
PGIL,1,2026-08-12
PIDILITIND,2,2026-08-12
PITTIENG,3,2026-08-12
PNB,3,2026-08-12
PNGSREVA,2,2026-08-12
POKARNA,1,2026-08-12
POLYCAB,1,2026-08-12
POLYPLEX,3,2026-08-12
POONAWALLA,1,2026-08-12
POWERINDIA,1,2026-08-12
PRECWIRE,3,2026-08-12
PRICOLLTD,3,2026-08-12
PRIMESECU,1,2026-08-12
PROSTARM,3,2026-08-12
PSUBNKBEES,1,2026-08-12
PSUBNKIETF,2,2026-08-12
PVP,1,2026-08-12
PVRINOX,1,2026-08-12
PVSL,1,2026-08-12
QUESS,1,2026-08-12
RACLGEAR,1,2026-08-12
RADICO,3,2026-08-12
RAMRAT,1,2026-08-12
RAYMOND,3,2026-08-12
RIR,2,2026-08-12
RISHABH,3,2026-08-12
ROLEXRINGS,3,2026-08-12
RPPINFRA,2,2026-08-12
RPTECH,3,2026-08-12
RRKABEL,2,2026-08-12
RSL,2,2026-08-12
RTNINDIA,1,2026-08-12
RUBICON,2,2026-08-12
SAIL,1,2026-08-12
SAKAR,2,2026-08-12
SALSTEEL,2,2026-08-12
SBFC,2,2026-08-12
SBIN,1,2026-08-12
SCPL,1,2026-08-12
SEAMECLTD,3,2026-08-12
SEDEMAC,3,2026-08-12
SENORES,1,2026-08-12
SETFNN50,1,2026-08-12
SETL,2,2026-08-12
SGMART,1,2026-08-12
SHADOWFAX,1,2026-08-12
SHANKARA,1,2026-08-12
SHINDL,1,2026-08-12
SHRINGARMS,2,2026-08-12
SHRIRAMFIN,2,2026-08-12
SHRIRAMPPS,1,2026-08-12
SIEMENS,3,2026-08-12
SILVERADD,2,2026-08-12
SILVERAG,2,2026-08-12
SILVERAXIS,2,2026-08-12
SIYSIL,1,2026-08-12
SJS,1,2026-08-12
SKFINDUS,1,2026-08-12
SMALLCAP,3,2026-08-12
SOLARWORLD,1,2026-08-12
SOMANYCERA,1,2026-08-12
SONACOMS,2,2026-08-12
SPECIALITY,3,2026-08-12
SSWL,3,2026-08-12
STEELCAS,3,2026-08-12
STOVEKRAFT,1,2026-08-12
STYLAMIND,3,2026-08-12
SUMICHEM,3,2026-08-12
SUPRAJIT,3,2026-08-12
SURAJEST,2,2026-08-12
SWANCORP,1,2026-08-12
SWELECTES,1,2026-08-12
SYRMA,1,2026-08-12
TATAINVEST,1,2026-08-12
TCPLPACK,1,2026-08-12
TDPOWERSYS,1,2026-08-12
TECHM,3,2026-08-12
TEGA,1,2026-08-12
TFCILTD,3,2026-08-12
THOMASCOOK,3,2026-08-12
THOMASCOTT,1,2026-08-12
THYROCARE,1,2026-08-12
TI,3,2026-08-12
TIIL,1,2026-08-12
TIINDIA,1,2026-08-12
TIMKEN,1,2026-08-12
TMPV,1,2026-08-12
TNPETRO,3,2026-08-12
TNPL,1,2026-08-12
TVSMOTOR,1,2026-08-12
UFLEX,1,2026-08-12
UJJIVANSFB,1,2026-08-12
UNIECOM,1,2026-08-12
UNIMECH,2,2026-08-12
UNIPARTS,2,2026-08-12
UNITDSPR,3,2026-08-12
UNOMINDA,3,2026-08-12
UTTAMSUGAR,1,2026-08-12
VERANDA,1,2026-08-12
VGUARD,3,2026-08-12
VIJAYA,1,2026-08-12
VINATIORGA,1,2026-08-12
VINDHYATEL,1,2026-08-12
VISL,3,2026-08-12
VMART,3,2026-08-12
VOEPL,1,2026-08-12
VOLTAS,1,2026-08-12
WELCORP,2,2026-08-12
WSTCSTPAPR,1,2026-08-12
YASHO,2,2026-08-12
YATHARTH,3,2026-08-12
YATRA,2,2026-08-12
ZFCVINDIA,1,2026-08-12
ZOTA,1,2026-08-12
ZUARIIND,1,2026-08-12
ZYDUSLIFE,2,2026-08-12
